,0
0,0.0
1,3.1635342
2,0.0
3,0.0
4,0.19210625
5,0.44542265
6,0.0
7,0.8051649
8,0.0
9,0.33310246
10,0.12948632
11,0.0
12,0.13985652
13,0.0
14,0.0
15,0.0
16,0.0
17,0.4739287
18,0.0
19,0.0
20,0.09906137
21,0.13517892
22,0.010074139
23,0.0
24,0.47929096
25,0.13777184
26,0.0
27,0.0049233437
28,0.31438923
29,0.0
30,0.6187819
31,0.0
32,0.0
33,0.0
34,0.0
35,10.604534
36,0.082476854
37,0.0
38,0.4208498
39,0.21411777
40,0.0
41,0.0
42,0.0
43,0.074196175
44,0.19802338
45,0.0
46,0.09994537
47,0.0
48,4.9912853
49,1.6581467
