-21.028978,-24.103403,-20.757992,-18.384483,-20.317032,-18.462986,-20.027672,-19.684324,-21.406322,-20.969166,-2.5858116,-0.38606262,-0.5779686,-0.425663,-0.2695465,-0.49243164,-0.40698624,-0.74345016,0.0,-21.804031,-22.57457,-19.358124,-18.83326,-17.795475,-17.587734,-17.54229,-19.22572,-22.499954,-20.0893,-25.783497,-24.391132,-20.95652,-21.407963,-20.522419,-24.588085,-24.769108,-22.629372,-21.00141,-20.927494,-21.170109,-23.578575,-21.690992,-20.0535,-18.280506,-18.780464,-19.73745,-19.506277,-19.222908,-18.466652,-19.755007,-19.007505,-21.886265,-21.433342,-20.665798,-21.084198,-21.567318,-20.871464,-19.997799
-28.2854,-30.736044,-34.91199,-32.57046,-28.806803,-30.740088,-27.123642,-27.239876,-34.733414,-30.689968,-9.0315,-37.534134,-31.86877,-32.984272,-36.31763,-34.153767,-28.69629,-33.748703,-30.431675,-33.902203,-26.725039,-42.170345,-38.46302,-34.19652,-29.035267,-33.62556,-34.502327,-42.0199,-28.40009,-30.905283,-39.186806,-31.209394,-32.438316,-40.514313,-39.86224,-32.66755,-30.622221,-33.303677,-37.505257,-32.38817,-34.26707,-33.45817,-42.707108,-31.935925,-35.230186,-28.79903,-37.095665,-42.916107,-33.744335,-29.236605,-31.393791,-35.23601,-42.107136,-35.80257,-33.65972,-38.65537,-33.536533,-28.743649
-35.437004,-35.651123,-36.508698,-32.194767,-28.356628,-32.534378,-30.813812,-29.958374,-35.884865,-32.460117,-15.438694,-41.874397,-32.607056,-32.11115,-39.207443,-37.969852,-33.96557,-31.661015,-30.657207,-30.985123,-27.274971,-36.07252,-32.775352,-35.485817,-30.349262,-38.444492,-30.438927,-42.492577,-30.049822,-28.588749,-41.07078,-27.59731,-38.0431,-35.2311,-35.299667,-32.525364,-31.473606,-28.318758,-34.19449,-37.763535,-29.279787,-32.507854,-42.984917,-34.320717,-34.214405,-27.265987,-32.79525,-35.718884,-30.573887,-41.62937,-35.745766,-35.155487,-40.40229,-36.493813,-39.99489,-33.23499,-35.96187,-38.181423
-39.65097,-34.00137,-36.51596,-29.984344,-29.278301,-37.497013,-30.353321,-35.16982,-33.127213,-35.547306,-17.031048,-42.11423,-27.41418,-34.960293,-40.798885,-41.545807,-32.4885,-32.741604,-33.41907,-29.87639,-29.79883,-35.909374,-33.589733,-31.067863,-31.207474,-35.86646,-29.556131,-40.16428,-32.66553,-31.648197,-38.59755,-27.729855,-33.453312,-37.809975,-33.52677,-33.079464,-33.5266,-30.595219,-29.55499,-39.70399,-31.250626,-35.643177,-34.10408,-36.003872,-33.79999,-27.959,-28.948055,-35.782288,-36.179104,-39.233932,-40.92572,-36.937637,-34.71074,-39.17946,-36.23659,-31.33228,-38.23349,-35.94134
-36.461464,-30.656742,-34.681602,-35.903576,-34.564964,-37.663296,-32.94391,-34.224216,-39.55657,-30.880718,-19.784712,-33.125736,-28.791225,-36.389988,-37.05797,-37.891438,-29.856411,-32.35248,-29.536554,-31.481522,-36.086525,-37.068188,-31.704687,-33.473114,-30.57407,-37.61112,-30.634224,-39.630775,-35.50195,-34.240726,-39.465614,-32.02475,-29.480045,-40.525948,-32.91287,-31.052391,-29.942276,-35.490257,-32.326996,-34.750687,-33.83309,-31.634361,-29.201466,-30.827358,-32.430733,-29.071392,-32.679863,-35.5038,-33.404625,-36.765957,-40.2975,-39.297436,-34.6881,-40.02585,-35.455513,-35.317593,-34.571182,-35.613304
-34.147682,-32.394417,-31.349148,-33.487003,-32.262524,-40.34928,-33.853844,-33.03958,-34.56296,-29.950706,-21.666142,-33.33478,-30.76621,-32.002476,-37.00144,-37.969105,-33.596798,-33.108685,-31.708792,-32.36116,-32.238293,-40.72662,-30.43158,-30.795597,-31.655962,-37.62883,-31.707897,-38.783234,-35.999752,-29.96291,-39.917164,-29.256804,-32.5262,-46.04235,-32.187057,-32.464138,-34.25498,-34.426414,-28.6465,-33.068092,-35.1336,-28.604332,-29.606667,-35.34916,-34.319862,-29.160778,-32.989883,-35.975826,-31.049828,-34.895634,-36.835236,-39.14183,-40.10644,-42.096405,-36.05202,-37.52967,-32.17039,-37.338688
-34.32375,-30.1232,-33.640503,-29.13429,-29.494099,-36.026917,-28.21365,-33.63771,-31.141514,-36.494064,-21.158787,-31.988268,-35.420616,-30.701754,-32.769302,-38.78165,-31.02073,-32.77911,-31.421425,-29.62931,-30.950596,-30.611597,-30.36266,-30.239517,-28.994772,-34.358204,-31.702753,-35.957542,-33.538662,-30.878555,-33.338974,-29.415821,-32.575558,-41.380207,-29.415485,-30.66695,-35.702682,-35.39276,-33.332775,-42.637047,-28.031546,-36.39486,-30.954012,-40.815643,-38.147697,-31.691677,-31.629414,-32.226456,-37.77229,-29.88808,-33.832058,-32.37557,-36.485813,-35.86397,-40.587704,-37.113583,-33.035614,-35.184067
-38.21996,-28.631016,-33.36494,-31.035612,-30.895779,-34.035225,-29.599766,-36.777275,-34.83145,-50.865788,-22.091263,-34.79454,-33.52955,-34.897976,-31.168766,-32.67821,-29.026175,-35.23996,-36.084297,-35.87242,-36.079388,-30.288967,-33.74173,-36.04316,-34.11494,-32.1807,-31.519238,-35.60067,-33.815212,-32.403477,-29.291304,-32.98719,-34.60944,-33.95349,-31.034481,-36.73421,-38.773438,-35.92542,-33.39812,-43.41857,-26.328072,-41.28827,-32.18642,-37.16325,-36.38586,-30.987877,-38.798622,-31.5732,-37.66973,-32.83392,-34.97711,-27.97105,-38.524765,-34.683254,-33.995224,-35.639744,-34.741253,-38.877037
-34.601517,-30.914413,-28.869879,-34.594643,-31.174536,-29.760292,-31.505617,-32.83109,-31.91427,-31.964905,-23.121319,-32.40712,-33.333942,-34.16642,-30.991333,-34.729763,-33.581608,-33.831837,-35.81983,-34.8386,-39.856155,-32.322826,-32.398003,-34.223022,-33.50405,-34.368305,-39.82918,-32.426434,-30.446457,-32.481686,-31.690178,-30.577816,-35.61014,-30.539078,-37.01465,-36.44375,-32.00446,-33.912178,-35.52276,-38.25614,-27.418045,-30.210754,-31.374725,-41.721333,-37.413387,-31.794012,-33.11679,-32.275253,-35.062725,-38.653236,-37.964817,-26.55722,-31.225908,-31.67728,-36.13168,-35.432278,-36.947655,-36.152782
-33.269867,-29.660252,-28.158539,-34.594845,-32.455208,-29.684929,-36.047165,-32.846622,-31.381273,-30.045364,-26.388905,-34.531033,-38.661747,-29.52591,-29.88089,-33.153507,-35.03644,-41.018307,-31.299381,-33.123077,-42.00577,-33.175503,-36.68211,-33.453148,-40.10559,-31.758232,-41.848087,-36.960186,-28.345665,-32.556385,-37.6175,-37.195225,-36.751045,-29.89022,-43.509964,-33.36031,-33.09223,-29.326221,-40.18151,-36.56444,-33.88275,-28.133987,-32.14135,-45.300987,-35.45129,-34.063107,-34.47579,-38.524364,-31.092703,-39.10884,-34.33562,-27.296677,-36.61118,-34.629555,-47.72451,-41.099823,-35.335392,-38.153755
