-27.432283,-22.550585,-19.389359,-21.25387,-23.810614,-21.354887,-20.708153,-25.74962,-18.000622,-25.303009,-22.397682,-20.245693,-22.536896,-23.761417,-21.079346,-22.330864,-19.868956,-15.876969,-20.509089,-20.353603,-24.335188,-21.583973,-24.399948,-21.734903,-24.971899,-21.394926,-19.178844,-28.070097,-23.209484,-19.350838,-22.356552,-27.712662,-19.041786,-19.707722,-23.142948,-21.229645,-23.098305,-26.585073,-23.493256,-20.75934,-19.427357,-18.761366,-26.909132,-24.154375,-14.124508,-19.738146,-28.289923,-8.479084,-0.52373123,-0.21914291,0.0,-21.867382,-21.168663,-21.07196
-25.338068,-23.30394,-19.218977,-22.05185,-23.392673,-18.22828,-21.127354,-26.245308,-23.654684,-18.887625,-23.078392,-23.727215,-19.545938,-24.122229,-18.296621,-21.074722,-15.048726,-17.4914,-19.121727,-17.519138,-20.176311,-24.659206,-23.20174,-33.472443,-19.53445,-23.511887,-20.257164,-21.528963,-22.775162,-22.190817,-18.838573,-23.646992,-15.768776,-19.796726,-19.819294,-15.515378,-22.368355,-19.079773,-19.705208,-22.318634,-21.255959,-23.08058,-19.180374,-24.537155,-20.879128,-19.68288,-16.915958,-12.387682,-28.318027,-26.845455,-20.254885,-20.508965,-21.122433,-17.379889
-23.321478,-27.31023,-17.848639,-29.412712,-24.89803,-20.67728,-24.87304,-19.93634,-23.901125,-18.790462,-24.557215,-21.160952,-26.470356,-21.81051,-20.429073,-21.418686,-16.489151,-20.539436,-24.084574,-20.267786,-22.955194,-22.070919,-22.674423,-22.738075,-20.294981,-22.85931,-19.816742,-22.839437,-19.451927,-21.821709,-19.08385,-23.937744,-16.083382,-28.964167,-22.822495,-18.025335,-20.849707,-19.924026,-24.020538,-18.328087,-23.059093,-16.149609,-19.044119,-27.432138,-26.402153,-23.671362,-15.75977,-17.832062,-28.74855,-22.485863,-22.062548,-21.172436,-18.709356,-21.1931
-23.419342,-27.024727,-21.024338,-24.145815,-17.959455,-24.283323,-27.504547,-21.85973,-28.79633,-19.082218,-25.172184,-19.100206,-28.601332,-19.638138,-18.65625,-20.260641,-20.521503,-23.35051,-22.826057,-20.929081,-21.935411,-21.692337,-19.747452,-20.833233,-23.59759,-25.10407,-18.869286,-18.672224,-20.97863,-24.79275,-17.961605,-23.386993,-21.645939,-24.57735,-16.832317,-17.307833,-23.24868,-17.433874,-20.783161,-17.123064,-29.9883,-13.120176,-26.399845,-21.22965,-28.023373,-21.430735,-15.536537,-18.775002,-28.493515,-27.519718,-23.19129,-20.69051,-18.378263,-26.64937
-20.166365,-23.316051,-21.88052,-20.691444,-17.550962,-21.637814,-32.182827,-27.958786,-24.084839,-20.870937,-24.382,-16.697742,-23.126925,-19.522793,-21.193678,-23.228565,-25.498093,-27.406624,-18.875832,-20.377071,-19.884933,-21.642849,-24.575813,-28.438549,-25.512562,-20.40758,-18.128576,-17.685593,-20.97273,-23.411148,-27.591848,-24.57027,-18.531067,-19.079025,-16.313961,-20.917732,-28.96896,-20.838184,-29.12624,-20.152187,-24.88647,-20.28661,-18.066107,-23.376987,-24.50808,-21.756933,-16.60055,-21.005596,-28.307253,-25.237213,-23.963474,-20.341837,-26.854511,-19.588005
-18.79689,-23.732813,-20.744663,-28.245226,-20.948448,-17.86918,-22.112574,-19.949965,-25.234497,-24.965357,-19.176956,-19.15979,-21.358805,-21.692373,-19.370136,-23.770924,-21.036152,-19.650095,-20.255363,-22.335747,-24.082071,-23.918,-34.014553,-24.307777,-23.25031,-22.216288,-23.994308,-24.236156,-22.964481,-23.129665,-30.982132,-25.960989,-16.205906,-23.501005,-22.628239,-19.95638,-21.885427,-25.02509,-26.934782,-19.945457,-19.436825,-30.733345,-14.952095,-20.52732,-18.36142,-20.14716,-20.254826,-26.994848,-28.032799,-20.822239,-28.861422,-22.822868,-29.98534,-17.223406
-21.43155,-20.629208,-24.114769,-20.98518,-25.362003,-18.184265,-18.64375,-15.920893,-16.923668,-15.453442,-14.631536,-21.328545,-23.927515,-24.558887,-18.93778,-27.72285,-17.654564,-15.340752,-21.65427,-22.679054,-27.271044,-24.618675,-23.050194,-20.335522,-21.937057,-20.78959,-29.25274,-22.533337,-28.07525,-24.514704,-22.366932,-19.95417,-16.75409,-21.037283,-25.581778,-20.878263,-18.88495,-22.730011,-22.784632,-17.97371,-21.097172,-20.369263,-16.227257,-23.06702,-13.960579,-25.032295,-25.314232,-24.346968,-23.547615,-23.144403,-24.325886,-22.907633,-25.132807,-14.637279
-22.136799,-24.651,-26.126373,-19.54966,-25.592949,-25.42854,-22.105677,-14.177569,-18.81638,-15.232122,-19.184544,-22.9211,-26.248287,-27.485191,-16.331816,-25.14325,-19.354687,-22.805367,-20.233746,-19.893414,-24.981232,-27.761946,-25.570667,-22.012337,-21.982922,-16.454704,-24.513868,-16.587648,-33.625458,-27.012638,-23.057098,-24.374662,-17.501717,-21.570435,-22.837002,-18.812672,-21.110119,-25.591953,-22.423803,-19.144762,-16.609543,-13.818966,-20.390644,-24.308752,-15.169032,-18.776249,-26.853508,-20.395096,-23.923351,-28.41444,-28.014292,-19.467068,-29.403505,-15.138792
-19.484919,-27.240675,-27.101843,-19.681211,-18.59182,-22.606627,-28.177387,-14.05977,-17.347376,-24.185787,-23.105734,-14.666691,-25.67711,-19.18606,-16.765282,-22.212158,-24.779055,-20.088104,-20.129429,-17.576288,-12.100405,-17.154985,-13.49276,-20.734478,-22.275734,-18.423618,-26.027067,-14.246498,-17.712694,-24.46932,-16.97668,-18.750214,-13.974302,-21.163305,-20.745934,-17.673973,-13.314575,-18.234592,-21.726067,-21.413557,-18.60896,-12.6592045,-20.365242,-18.497938,-18.156698,-14.043896,-22.73017,-18.022774,-22.791306,-30.44606,-26.775623,-17.782219,-27.404596,-20.445034
-25.499249,-23.409012,-28.612448,-20.018589,-16.697214,-17.98674,-32.339634,-20.34214,-21.442041,-21.976002,-22.161327,-15.237782,-26.498314,-20.252125,-18.24795,-22.114855,-34.97503,-19.691177,-23.182384,-18.494423,-15.61463,-17.379284,-13.692816,-22.053774,-15.428218,-17.873611,-27.032812,-21.131584,-14.766754,-22.59745,-18.595608,-17.314886,-17.821886,-26.542685,-16.592567,-14.257094,-8.431698,-21.245607,-22.636677,-17.995512,-25.391874,-15.911054,-20.083164,-22.58236,-23.09217,-16.865032,-21.933382,-19.734264,-26.696482,-21.893976,-26.544867,-20.552048,-19.701038,-19.865028
