,0
0,0.0
1,2.918837
2,0.0
3,0.09975481
4,0.040416718
5,0.0
6,0.53189754
7,0.0
8,0.0
9,0.97801495
10,0.035343647
11,0.2644291
12,0.0
13,0.20489025
14,0.06657171
15,0.0
16,0.0
17,0.0
18,0.0
19,0.19251394
20,0.0
21,0.22181726
22,0.0
23,0.19521117
24,0.0
25,0.60278034
26,0.0
27,0.0
28,0.19060421
29,0.073684216
30,0.0
31,0.0
32,0.34113932
33,0.0
34,1.0610895
35,0.14056039
36,0.33453798
37,0.0
38,0.2521386
39,0.14068317
40,0.0
41,0.1693182
42,0.3805232
43,0.0
44,0.14461374
45,0.2549963
46,0.0
47,0.21613455
48,0.0
49,0.07070303
50,0.0
51,0.57446337
52,0.0
53,0.23118186
54,0.0
55,0.18646479
56,0.36139393
57,0.0
58,0.0
59,0.032883644
60,0.14254999
61,0.4716878
62,0.0
63,0.0
64,0.0
65,0.20652866
66,0.0
67,0.24991322
68,0.0
69,0.5825169
70,0.0
71,0.4580083
72,0.56611204
73,0.015363216
74,0.25198555
75,0.0
76,0.43440342
77,0.49312925
78,0.0
79,0.0
80,0.32441568
81,0.0
82,0.0
83,0.039037704
84,0.0
85,0.13776135
86,0.0
87,0.3509593
88,0.0
89,0.49477482
90,0.0
91,0.8700099
92,0.15165043
93,0.0059928894
94,0.20808148
95,0.0
96,0.16442823
97,0.20043898
98,0.0
99,0.2442658
100,0.054585457
101,0.061401367
102,0.05654955
103,0.0
104,0.0
105,0.0
106,0.060737133
107,0.0
108,0.744854
109,0.0
110,0.038121462
111,0.0
112,0.0
113,0.0
114,0.0
115,0.15654731
116,0.018503904
117,0.03514862
118,0.13482094
119,0.0
120,0.0
121,0.2495296
122,0.009998798
123,0.0
124,0.0
125,0.10485935
126,0.0
