-23.574312,-8.791737,-14.476063,-12.280479,-23.357742,-17.33382,-21.137093,-22.088123,-21.035564,-20.941757,-22.928734,-20.801891,-20.735744,-21.370361,-26.230892,-17.215296,-15.573036,-19.061018,-19.595198,-25.066261,-19.47313,-22.583508,-22.68089,-19.86172,-20.669724,-27.908342,-25.219646,-14.323354,-35.090183,-22.210732,-20.377182,-21.910923,-19.668413,-16.633797,-21.61205,-23.232977,-15.450899,-26.484835,-18.88006,-36.329514,-25.104729,-23.828741,-21.46769,-21.026363,-20.108131,-20.306526,-22.34254,-26.01479
-18.874294,-3.2253017,-17.761898,-11.648972,-13.618265,-20.404818,-23.704697,-17.571815,-19.638008,-13.554922,-14.519533,-17.719727,-13.085434,-19.222132,-20.9425,-11.074724,-12.687017,-16.105547,-17.130196,-16.017754,-16.75763,-22.755026,-18.832783,-19.062695,-18.017742,-20.928732,-16.93332,-16.829865,-26.352055,-18.124496,-23.512161,-21.72985,-24.475021,-20.040354,-23.204773,-22.60067,-13.831842,-23.239954,-17.175808,-22.419558,-19.876257,-22.705448,-24.859394,-19.738247,-21.241936,-16.302212,-23.242008,-24.557192
-20.457129,-8.317923,-24.382076,-20.730042,-12.656342,-19.393467,-27.809114,-19.452118,-22.084259,-11.451519,-8.559906,-17.630566,-16.569351,-11.197239,-17.996283,-11.474527,-19.904228,-18.846802,-17.967655,-16.415373,-18.635712,-27.97431,-21.615063,-13.845604,-25.263962,-22.65634,-13.684647,-19.57494,-25.24756,-18.399963,-26.94812,-22.494228,-24.157644,-25.869164,-16.605,-25.833185,-22.178291,-24.716385,-21.085033,-19.5669,-16.242933,-16.480103,-25.397413,-16.029848,-27.932081,-16.12402,-21.602757,-14.16326
-18.247406,-11.375961,-17.142689,-16.444801,-14.886557,-18.701622,-24.259033,-26.812078,-18.227688,-16.374496,-5.2677383,-14.49533,-18.467144,-11.161119,-17.776436,-14.120937,-25.809143,-29.865402,-21.965578,-16.502628,-24.87794,-27.02577,-18.53626,-13.595453,-20.567299,-21.075653,-18.04012,-16.354424,-19.711163,-21.996181,-20.725945,-25.189072,-22.67651,-30.176096,-12.807035,-22.066994,-23.819859,-20.993294,-27.011902,-18.714476,-20.283098,-15.815346,-21.66201,-18.67984,-29.241138,-18.905235,-17.516972,-12.986872
-18.620413,-15.86924,-14.078183,-13.970349,-10.280544,-11.593515,-16.023808,-27.683695,-16.533504,-9.894577,-9.159479,-21.265854,-17.667072,-5.9723797,-24.47503,-13.153135,-21.547888,-23.598866,-10.785839,-6.2008953,-19.138214,-30.18429,-18.01685,-18.473875,-20.175749,-17.238401,-19.12678,-18.42483,-23.138245,-24.392838,-22.719307,-27.139523,-28.087088,-24.503002,-16.149921,-18.94643,-22.366938,-19.44798,-24.502968,-20.461803,-20.311047,-21.948727,-19.711159,-18.273466,-29.258505,-18.224125,-18.66348,-18.923468
-21.431095,-16.74844,-13.593691,-16.009804,-10.82835,-10.279905,-18.185093,-25.367695,-12.20195,-4.1743107,-5.970995,-17.764156,-16.184652,-7.441078,-21.056234,-10.823929,-17.518902,-15.399785,-9.295708,-7.2824783,-21.518696,-28.538189,-14.831791,-21.723383,-23.840248,-17.759537,-21.668484,-23.200813,-22.100063,-25.42887,-30.52443,-19.679245,-28.242191,-17.983482,-26.007275,-18.782028,-21.737791,-24.170376,-23.729984,-21.478321,-24.434418,-31.723738,-15.359061,-25.416359,-24.665304,-20.516272,-21.80936,-19.96838
-23.660694,-24.824108,-10.833031,-5.980507,-12.16456,-13.678978,-19.337206,-19.552309,-15.208835,-7.3122997,-9.449474,-14.617846,-13.019611,-6.530861,-16.056183,-15.353053,-17.222466,-14.597174,-11.486855,-14.595425,-14.605592,-21.198666,-13.345261,-19.034752,-21.49791,-19.522438,-11.682512,-18.600143,-21.204803,-21.36215,-25.13205,-23.08084,-24.659725,-18.293594,-23.138487,-18.903301,-19.320362,-24.447676,-23.212242,-22.499458,-20.837477,-34.854023,-19.999302,-24.376123,-25.239033,-18.866322,-20.117565,-16.084045
-20.046207,-21.401197,-8.472008,-0.4709339,-3.0939827,-14.031847,-19.529184,-20.300629,-15.917762,-18.10186,-14.257354,-15.73554,-14.597933,-10.11396,-8.961092,-6.4578285,-8.015638,-8.493687,-10.642855,-10.73299,-10.329954,-21.594234,-13.3444195,-17.162022,-23.524746,-22.603245,-14.910935,-12.730028,-19.973572,-21.682976,-26.455854,-17.97119,-18.964273,-24.686142,-25.340012,-21.42714,-23.110554,-28.408682,-20.231232,-21.10473,-16.09139,-28.698622,-25.494417,-19.836163,-30.32107,-18.174187,-15.530272,-11.214153
-13.269886,-17.239235,-2.7841148,-3.9351635,-2.1288967,-13.839199,-15.285444,-19.471872,-16.105448,-13.018497,-14.442925,-13.148977,-17.002785,-11.557774,-9.918728,-1.3000393,-5.7403145,-5.3647327,-13.134384,-11.303383,-11.43302,-16.043653,-10.046467,-12.786896,-20.967585,-22.69787,-14.562344,-10.888836,-20.545307,-23.464794,-19.807177,-13.165579,-21.361294,-19.658175,-31.023134,-16.733822,-20.464718,-25.272026,-20.85046,-17.544292,-17.427488,-22.876205,-27.144226,-19.675808,-31.251925,-13.42345,-17.184492,-9.092958
-13.389786,-18.112082,-10.300198,-18.81788,-12.669067,-17.444538,-13.518379,-20.637978,-24.43845,-14.252298,-7.992388,-9.674196,-17.263527,-16.615946,-19.482918,-5.9598217,-18.252617,-16.81517,-8.933073,-25.549988,-21.28946,-17.712385,-20.058716,-18.760227,-20.976095,-22.184597,-19.646324,-13.654573,-23.444542,-19.217169,-23.537825,-16.498127,-25.482143,-19.5777,-30.680182,-17.829733,-25.01115,-22.262293,-20.51373,-16.830639,-26.867676,-22.77599,-24.894978,-19.338432,-27.922838,-19.683474,-10.858458,-13.246931
-12.750088,-15.456956,-16.57902,-16.262096,-13.052139,-13.198854,-11.129875,-18.360771,-16.524662,-18.3951,-10.289999,-12.819403,-15.53034,-9.794155,-14.167218,-11.469263,-17.267372,-15.675172,-6.865179,-12.814768,-14.75215,-23.616243,-23.18901,-12.384712,-15.458405,-21.267614,-15.619281,-7.3353977,-24.391676,-21.186806,-27.776356,-20.939241,-21.65953,-20.036636,-22.610176,-20.474371,-26.751297,-20.544418,-24.456783,-20.39185,-28.332457,-20.38246,-23.16996,-24.520786,-22.116438,-30.986723,-8.580994,-13.822329
-13.307762,-9.724539,-9.259171,-13.392109,-11.525364,-9.642956,-12.497126,-19.778,-11.237829,-11.949827,-8.141478,-8.886061,-8.745165,-7.483631,-9.426216,-11.220333,-13.256464,-8.916731,-9.495537,-8.010094,-9.044325,-18.894075,-10.127596,-9.166201,-17.045013,-23.31683,-10.53483,-8.309902,-25.40477,-18.05815,-20.671595,-19.82109,-23.251055,-21.210222,-25.357689,-26.427303,-24.991571,-19.159586,-17.397924,-20.913767,-23.480385,-21.469833,-23.144894,-20.57942,-23.689854,-15.516478,-18.116978,-22.235188
-17.56629,-5.616268,-3.1156082,-6.2488384,-5.2944813,-3.8387203,-9.959913,-24.836487,-7.217142,-1.8656864,-1.2197552,-0.4321251,1.9073486e-06,-4.627968,-2.3590336,-5.5229893,-2.5944748,-2.7552338,-2.5791779,-2.680622,-4.930111,-15.427208,-4.9715214,-1.1142216,-10.076372,-20.568657,-1.7193089,-3.371994,-24.520788,-22.074568,-22.093739,-15.282102,-22.877274,-20.802938,-20.066414,-25.60427,-19.808277,-16.747442,-15.961073,-23.080292,-14.20596,-18.638676,-27.804945,-22.577291,-24.501663,-9.980818,-18.520903,-20.995705
