-18.773827,-23.42262,-23.970524,-21.63918,-16.392254,-24.22988,-26.900097,-20.238081,-0.8012562,-14.157185,-25.207413,-20.639162,-23.89553,-20.899048,-26.268614,-22.42838,-22.756496,-23.3603,-22.75232,-22.028843,-16.452559,-24.011347,-23.528378,-20.599304,-21.470282,-20.564207,-19.141075,-21.8555,-24.720737,-11.419989,-25.260597,-23.237438,-25.602203,-21.697987,-23.457874,-21.847939
-26.38927,-22.643967,-24.09616,-25.62207,-26.572948,-27.3909,-27.956997,-24.808542,-13.34053,-16.207634,-25.794657,-25.944075,-21.855478,-19.805527,-26.348564,-27.663748,-22.939026,-24.582766,-28.426357,-25.467632,-21.684948,-23.691324,-25.33815,-25.51028,-19.448107,-24.235123,-22.215967,-22.8474,-26.730473,-15.013208,-24.804787,-27.286503,-24.895412,-27.28273,-28.282719,-31.189314
-34.905483,-22.482635,-33.184708,-24.276506,-23.8076,-26.62464,-36.132088,-27.529476,-19.013346,-25.043207,-26.14247,-27.901371,-22.3496,-26.17189,-26.12181,-24.013498,-31.305397,-20.32636,-27.463284,-24.662926,-22.89341,-25.82007,-28.987473,-27.645205,-27.141624,-26.5419,-26.650507,-22.996586,-24.680222,-23.985188,-25.891586,-28.228712,-24.803093,-26.208035,-29.566792,-32.92742
-31.375488,-22.526882,-25.411358,-29.930307,-22.645905,-28.613457,-30.827213,-27.543684,-21.601456,-26.525127,-22.209639,-27.602186,-28.40769,-22.756956,-27.936087,-24.277061,-31.921432,-21.674393,-30.531244,-27.528614,-24.527046,-25.733501,-27.78265,-23.595375,-26.681597,-21.000263,-25.771282,-30.973095,-23.121956,-29.760527,-21.79702,-27.251532,-23.011375,-25.828709,-28.84311,-29.01778
-28.07611,-26.436726,-23.136717,-25.690327,-22.612087,-33.287323,-22.88252,-24.156042,-23.66828,-25.122747,-26.337933,-32.324677,-26.065834,-25.10524,-30.006126,-29.010883,-27.547762,-29.31046,-26.574675,-27.572346,-31.201292,-28.79648,-22.798903,-22.711344,-29.01689,-20.971676,-19.888828,-26.733671,-26.73357,-33.27939,-21.371307,-26.57408,-21.76104,-23.996716,-21.905022,-27.34077
-29.024738,-31.259188,-24.348522,-21.504951,-31.502827,-32.799553,-18.84519,-23.857239,-25.86826,-27.26158,-28.007223,-27.447853,-25.37024,-25.250122,-27.624142,-27.715807,-28.392578,-24.722286,-23.236116,-22.499237,-30.199194,-32.664093,-24.52102,-27.40408,-22.905888,-23.498703,-24.00437,-24.471855,-23.914677,-26.207512,-28.394379,-23.780975,-24.659988,-23.35241,-19.57126,-27.70483
-31.723265,-30.962633,-26.531366,-18.75246,-27.251348,-33.654503,-19.07457,-22.219822,-27.368847,-28.698353,-23.277044,-25.418003,-30.966303,-23.985214,-25.732334,-29.79006,-29.205442,-25.371706,-26.807692,-23.74234,-25.125298,-27.035889,-31.199085,-30.647306,-23.3815,-32.51155,-25.99112,-22.940178,-22.745653,-26.783272,-30.99098,-24.364254,-29.167053,-24.666033,-26.15422,-27.925205
-28.467943,-28.67193,-27.829597,-21.503994,-26.555502,-29.739927,-21.892767,-27.080856,-25.212528,-25.588211,-23.954317,-27.3222,-29.868645,-24.982485,-22.321533,-25.743233,-24.185825,-29.43896,-31.8232,-27.146175,-25.72961,-28.330294,-30.518818,-31.220753,-30.50633,-33.475437,-24.660532,-24.520802,-23.972275,-28.1325,-28.550877,-31.182999,-32.544052,-21.985844,-37.442154,-27.497154
-25.256897,-26.274279,-24.787245,-28.032225,-27.972992,-25.712051,-32.470833,-24.924994,-24.187931,-22.34165,-27.786646,-27.076796,-28.791681,-26.281885,-24.887604,-25.890125,-24.39642,-25.301655,-28.200178,-30.150583,-30.711357,-29.712626,-24.503124,-21.881939,-32.250782,-25.258425,-25.019056,-22.73286,-28.131088,-27.518307,-28.54098,-27.137291,-34.126415,-23.49177,-26.655918,-28.947199
-29.279858,-23.156782,-23.179195,-29.55182,-25.504555,-22.405102,-33.64962,-21.270254,-27.814917,-27.340336,-35.89959,-22.233006,-33.74571,-25.01019,-21.61567,-23.50108,-24.656399,-23.580729,-24.167671,-25.745617,-33.377277,-27.466202,-24.630657,-19.78759,-25.429462,-20.823292,-26.427647,-31.82122,-24.635494,-25.871489,-30.130678,-25.550787,-40.38376,-24.279425,-24.651432,-31.646915
