-20.97274,-23.931421,-13.96686,-12.088156,-22.659618,-19.049423,-30.518824,-21.097572,-26.569338,-16.610134,-22.823252,-19.960194,-20.630253,-25.651066,-38.576035,-26.845936,-23.424974,-17.328514,-13.154986,-22.119757,-15.200033,-17.6521,-18.847904,-15.185841,-15.002937,-21.754503,-25.464735,-20.24352,-14.971116,-15.0675,-16.321072,-19.376604,-33.508152,-21.766928,-22.029707,-22.765278,-19.78895,-21.941923,-29.975618,-29.97335,-20.692858,-19.886156,-26.148495,-32.11045,-18.720139,-16.586037,-15.651947,-13.854147,-17.113813,-36.11164,-28.29598,-30.171253,-24.697668,-24.346428,-17.5444,-12.307495,-15.864907,-18.883532,-21.505013,-20.73649,-33.57054,-21.493244,-20.703016,-20.61914,-29.144365,-20.389816,-22.503708,-17.066536,-16.602097,-35.47791,-20.156927,-18.916306,-20.83391,-14.069893,-20.90638,-25.581623,-24.140797,-20.197828,-19.551128,-20.583317,-17.585323,-13.797353,-17.567097,-21.744263,-19.06177,-25.63694,-31.74176,-27.870148,-24.301458,-27.38203,-21.449947,-18.39574,-19.311932,-20.061047,-28.93781,-23.995646,-19.825787,-27.071262,-21.748505,-24.948654,-23.272724,-22.541292,-24.515913,-25.634418,-42.73935,-22.723751,-22.167627,-20.90885,-25.28809,-26.88615,-20.170149,-17.513405,-17.717068,-19.855732,-20.63637,-22.90301,-28.790989,-23.303871,-30.234406,-21.944607,-21.227814,-17.87667,-20.473885,-20.804901,-19.805222,-16.603506,-16.954124,-22.4183,-26.16679,-21.105942,-24.892902,-40.139187,-25.043144,-14.657898,-15.756893,-26.373072,-18.90809,-17.005434,-15.283313,-21.532658,-27.530935,-26.846758,-23.199755,-14.169491,-16.569086,-32.206963,-24.175777,-23.822943,-21.44651,-13.59248,-18.349066
-21.214403,-19.69553,-14.296654,-12.711697,-19.407864,-18.976017,-19.658005,-18.727768,-25.49439,-17.703787,-17.151375,-16.628073,-21.337605,-25.57918,-25.649,-21.462305,-20.572838,-18.460321,-14.640577,-20.029264,-16.545103,-16.763176,-18.394005,-18.028835,-17.36693,-21.815624,-26.993334,-17.382252,-16.084858,-17.110249,-18.782501,-20.612494,-29.18204,-22.17648,-20.722254,-20.99223,-19.982462,-24.60421,-27.587936,-30.09446,-22.96256,-20.113407,-24.335365,-30.849422,-18.955032,-17.724922,-17.154383,-13.225399,-15.829347,-23.886625,-26.606062,-25.885704,-21.60038,-19.59977,-17.399954,-14.123322,-17.76667,-18.541842,-20.023293,-21.996763,-29.694813,-22.71886,-22.783588,-22.493343,-24.57682,-20.95815,-23.9239,-17.087812,-17.826113,-26.093563,-18.22965,-17.3941,-19.097069,-15.178278,-23.39652,-24.291702,-19.880598,-18.407066,-21.813816,-23.205658,-19.354275,-14.614407,-15.468726,-19.42294,-21.67322,-21.704128,-23.113333,-26.77291,-25.462315,-25.891777,-18.105373,-16.717707,-22.005962,-19.978022,-23.389421,-23.425743,-21.830717,-22.65797,-22.07921,-26.815445,-25.412748,-23.049633,-27.072788,-24.456314,-24.239897,-21.056744,-19.683468,-19.098484,-22.902359,-20.284563,-20.443428,-19.399734,-16.613266,-17.607008,-19.288776,-22.358673,-24.70531,-22.932056,-25.798573,-18.812412,-16.372812,-17.354622,-20.446457,-20.629633,-21.808483,-17.76936,-19.35326,-20.326042,-21.357105,-21.773937,-23.804808,-37.406506,-27.589516,-16.052969,-16.675547,-24.208881,-19.770151,-19.756844,-17.11406,-20.159908,-27.776115,-28.855705,-20.729418,-15.565787,-18.62299,-24.029459,-22.743505,-22.579168,-17.96454,-13.431339,-18.809044
-21.346947,-17.338375,-14.537662,-13.3532095,-17.326458,-18.757479,-16.548052,-16.974604,-24.438812,-19.148607,-14.508098,-14.520999,-22.105951,-25.362211,-22.466908,-18.867792,-18.628906,-19.98171,-16.98471,-18.40112,-18.535397,-15.837994,-17.81487,-36.99633,-23.665117,-21.740444,-29.454258,-15.434986,-17.569742,-21.426306,-25.964085,-22.353548,-26.80334,-22.520023,-19.5163,-19.521309,-20.05777,-34.636425,-25.827154,-30.086254,-28.56324,-20.228674,-22.843626,-29.672447,-19.079447,-19.26074,-19.543747,-12.49964,-14.637677,-20.725185,-25.17926,-23.516623,-19.57011,-17.127594,-17.109299,-17.494701,-21.466469,-18.062763,-18.712896,-23.791718,-27.429455,-24.437489,-27.284857,-26.08437,-22.14311,-21.519377,-26.09834,-16.969208,-19.541262,-23.062115,-16.680197,-16.060383,-17.645206,-16.652426,-30.881348,-23.096634,-17.517584,-16.926908,-27.367369,-32.489906,-22.558971,-15.55853,-13.836891,-17.690649,-30.775118,-19.423573,-20.134459,-25.70233,-27.043375,-24.576437,-15.994377,-15.297319,-32.747097,-19.74958,-20.766573,-22.748125,-25.970669,-20.258972,-22.321367,-30.3778,-30.225706,-23.526382,-35.36654,-23.332378,-20.97374,-19.642334,-17.882353,-17.608173,-21.142406,-17.507206,-20.61432,-23.038208,-15.538297,-15.906611,-18.058167,-21.702343,-22.385284,-22.425634,-23.394407,-16.770374,-13.8782835,-16.717041,-20.275892,-20.30841,-25.940855,-19.360813,-25.94754,-18.697067,-18.871845,-22.481955,-22.740366,-35.50711,-35.744637,-18.164597,-17.793312,-22.546606,-20.789837,-32.197147,-20.540249,-18.914032,-27.912897,-33.013954,-18.934006,-17.68045,-22.992683,-21.086964,-21.46207,-21.413094,-15.811243,-13.124074,-19.219692
-20.304274,-17.606789,-21.34089,-19.143188,-18.864605,-19.507298,-13.459953,-12.544007,-17.913876,-19.77212,-19.162573,-13.744797,-15.5191765,-19.749155,-34.45285,-15.352417,-15.512679,-19.109802,-20.009865,-22.156971,-21.862225,-14.387869,-13.362283,-24.814613,-26.807013,-24.211035,-19.179253,-15.709794,-13.427358,-14.833441,-18.514118,-32.47541,-17.028934,-15.572852,-17.972763,-20.222376,-16.846033,-20.669643,-22.304749,-19.950872,-18.628208,-14.685188,-15.259107,-25.413254,-18.776125,-15.851222,-17.09269,-14.300645,-27.30512,-16.779356,-27.542816,-22.807274,-25.616325,-17.87679,-19.750448,-18.880754,-14.582059,-19.496052,-24.033087,-29.823244,-33.111855,-25.76094,-36.75334,-27.184046,-21.999182,-23.509302,-21.168322,-16.015957,-23.277338,-25.714653,-17.214914,-15.262632,-31.272995,-15.535443,-15.503955,-18.843325,-20.600224,-17.76124,-17.499908,-19.133112,-25.26656,-18.295727,-15.033964,-17.209324,-22.815231,-15.599864,-14.8913765,-28.549671,-31.154959,-28.477743,-14.31397,-12.572316,-15.924927,-24.036207,-19.09002,-13.981527,-14.293169,-19.295053,-21.794447,-16.799973,-19.437542,-22.156752,-25.090628,-19.283003,-23.541765,-23.542362,-32.108196,-14.330788,-13.654016,-24.06566,-16.56504,-14.792945,-20.078978,-16.994118,-20.78398,-19.642044,-27.495373,-19.727543,-28.425323,-17.785976,-13.023,-19.931664,-26.15957,-38.865314,-19.767902,-16.553139,-18.37767,-19.166676,-20.993704,-30.703806,-18.892181,-18.5392,-20.466305,-21.813393,-20.736765,-35.274467,-22.684923,-31.116985,-19.470877,-16.486155,-26.074638,-20.847012,-17.58531,-28.964321,-29.793846,-20.859285,-15.14133,-18.539537,-13.398016,-11.488119,-25.507309
-22.509167,-23.234524,-20.53671,-16.10699,-19.122892,-28.658129,-22.817509,-17.43551,-19.643929,-27.25045,-27.432137,-22.472801,-20.003742,-17.778814,-24.704813,-18.817326,-13.753506,-22.724113,-22.914625,-15.863896,-15.420166,-17.62238,-14.8055,-17.32306,-26.992256,-28.009474,-24.869644,-26.6097,-22.35466,-18.442825,-24.960983,-18.47804,-14.909426,-20.216429,-24.121815,-24.592081,-21.189016,-21.863115,-26.156794,-25.625986,-18.350151,-12.522821,-17.405619,-32.38031,-21.731041,-18.659863,-27.036684,-18.238232,-16.950768,-15.812571,-21.828045,-25.285723,-20.26182,-19.49841,-27.76238,-19.544075,-16.046776,-25.416922,-24.906221,-43.625015,-23.644224,-21.635235,-27.594004,-39.718163,-33.659126,-26.091524,-22.050312,-23.473427,-19.539192,-22.228086,-18.588129,-20.252361,-28.388824,-18.373135,-15.674808,-22.25633,-28.859907,-26.254713,-27.153858,-21.605478,-21.254507,-21.513178,-29.24109,-22.369715,-22.348553,-14.594463,-17.55747,-21.996983,-26.747631,-27.963196,-17.991306,-18.809093,-25.37626,-20.061506,-17.799,-18.37934,-16.788824,-18.987148,-19.97257,-19.578022,-16.410683,-17.405684,-18.450508,-18.90848,-33.554874,-26.057907,-22.832895,-17.360275,-13.583797,-20.133282,-24.109877,-16.864807,-16.757225,-16.170918,-15.742857,-15.104589,-16.732912,-21.256905,-21.81768,-24.556725,-16.717445,-23.648907,-28.185093,-21.367733,-16.364395,-16.295149,-26.016144,-24.264864,-33.547806,-24.098368,-22.759087,-18.538372,-22.508678,-33.380154,-27.214037,-20.584936,-24.71304,-28.76373,-19.226015,-17.259575,-18.120506,-16.639301,-21.726646,-32.559525,-33.01138,-22.75397,-16.017414,-24.30659,-18.127954,-11.832975,-15.627022
-23.200754,-19.016914,-16.592497,-15.02316,-18.66744,-28.04594,-23.616531,-20.1611,-21.659327,-29.485203,-29.849182,-25.118473,-22.437904,-17.493427,-18.726963,-15.53673,-13.597234,-23.196972,-21.354185,-16.24167,-15.868445,-19.829039,-16.408516,-16.14087,-21.415747,-28.138744,-24.499372,-24.981071,-19.808725,-17.375992,-21.80978,-18.54739,-16.135256,-17.438902,-18.392218,-19.842253,-23.060186,-21.176455,-21.094353,-21.742903,-18.412127,-12.955338,-16.534197,-27.220448,-22.725214,-20.936836,-22.90831,-19.93671,-17.912453,-16.102299,-18.487015,-21.271751,-19.128376,-18.649223,-25.952051,-21.420506,-15.047476,-18.094242,-22.95526,-29.523705,-22.19911,-18.897982,-21.174519,-25.41975,-26.110586,-22.729376,-19.468178,-22.394352,-19.546349,-19.240955,-19.242458,-22.082909,-27.429825,-20.026863,-17.816204,-19.198517,-21.073956,-23.768934,-26.09916,-22.023035,-22.359009,-20.946123,-28.427544,-25.00789,-17.900871,-13.428423,-19.07606,-20.616917,-28.578007,-24.63511,-19.293955,-21.568691,-23.127508,-19.43539,-19.322632,-20.6961,-18.194244,-21.060076,-18.268572,-20.708042,-16.315958,-18.875507,-16.159767,-15.570974,-20.43504,-20.663452,-23.781254,-18.968184,-13.826094,-15.68134,-18.908129,-17.566994,-17.278568,-16.39388,-17.338577,-14.502082,-17.535591,-23.789017,-22.221828,-19.991861,-17.583881,-24.084646,-26.101774,-23.445366,-16.080824,-17.479507,-26.62765,-24.746483,-27.384491,-24.403633,-23.463037,-19.048412,-24.871628,-28.266235,-21.513832,-17.971638,-23.285471,-29.389938,-19.863424,-18.414394,-19.686031,-17.064518,-22.692856,-30.936024,-26.821087,-19.594395,-15.265137,-22.545137,-17.771725,-12.801353,-15.577049
-23.91763,-16.230522,-13.956394,-13.782872,-17.93261,-26.544027,-23.358612,-37.13503,-26.916948,-33.495895,-34.152435,-30.280663,-30.453653,-16.981424,-15.655069,-13.065446,-13.228755,-23.448097,-19.684444,-16.665459,-16.40952,-26.106943,-19.5839,-14.848904,-18.397755,-27.905418,-23.586567,-22.685493,-17.380264,-16.012787,-19.304966,-18.542156,-18.30213,-15.12492,-15.294091,-16.954758,-26.802855,-20.199572,-18.14801,-19.041912,-18.280006,-13.408667,-15.372658,-24.203907,-23.974575,-28.130157,-19.981388,-23.057152,-19.514536,-16.304523,-16.062365,-18.58933,-17.865229,-17.521236,-23.895386,-26.00246,-13.8033,-14.79009,-21.102253,-25.825499,-20.722187,-16.704414,-18.032787,-21.732126,-22.670002,-20.244535,-17.306007,-20.785982,-19.40889,-16.942146,-19.944656,-25.450575,-26.287956,-23.192785,-24.491875,-16.806692,-17.695408,-21.393454,-24.253904,-22.272135,-24.248123,-20.005966,-25.622337,-36.102947,-15.12725,-12.103286,-21.776436,-19.177746,-33.356964,-22.193584,-21.195526,-33.43138,-20.763746,-18.597614,-22.440838,-27.391876,-20.551594,-27.19666,-16.5901,-22.284836,-16.041111,-21.940987,-14.180933,-13.12516,-16.786453,-17.665354,-25.34515,-21.927013,-13.933013,-12.918868,-15.870133,-18.312046,-17.90464,-16.49533,-20.92749,-13.691488,-18.776558,-38.61483,-22.691038,-17.09816,-18.497261,-24.272066,-24.15904,-30.50457,-15.590275,-19.439037,-26.546318,-24.868217,-24.014275,-24.7156,-24.06352,-19.56572,-33.687828,-25.073723,-18.414862,-15.84775,-21.722393,-30.183071,-20.61153,-20.228865,-23.20819,-17.5425,-23.751566,-29.207813,-23.684237,-17.189405,-14.238661,-20.653177,-16.944313,-14.191403,-15.406279
-27.497883,-16.168606,-16.511417,-20.577728,-17.514853,-17.337795,-16.827896,-21.539549,-32.06749,-26.660042,-27.408094,-27.083128,-18.39749,-19.303366,-14.6664,-10.6237545,-14.439552,-21.951084,-17.275646,-31.401014,-20.858673,-17.71361,-26.156652,-14.394535,-14.049383,-21.42469,-22.85862,-17.120754,-13.651494,-13.541272,-21.066343,-22.763897,-20.479807,-15.365847,-14.311273,-12.99791,-17.257742,-25.807787,-20.349148,-13.33551,-19.971191,-14.093975,-14.624201,-20.430119,-25.996397,-24.868454,-19.916473,-23.587831,-32.384537,-23.723734,-19.065178,-20.964848,-25.083126,-20.605293,-20.764896,-17.22626,-11.940115,-15.028924,-27.00437,-24.43135,-31.81168,-16.276237,-17.973969,-20.520803,-17.54205,-22.796577,-17.941818,-14.002401,-22.509935,-17.740662,-17.922516,-22.92752,-23.098896,-24.278624,-20.716337,-15.340171,-14.079716,-19.79113,-26.239689,-18.320236,-17.18159,-14.885004,-21.176598,-16.539932,-10.808128,-12.5747,-14.496491,-14.881903,-16.95224,-19.731806,-27.863665,-18.317083,-16.380863,-15.539208,-21.284786,-16.99746,-17.649155,-17.419888,-15.822687,-16.515203,-15.275217,-17.08226,-14.920142,-12.763229,-17.193323,-18.595028,-16.05804,-29.112158,-15.741143,-13.129872,-11.589684,-11.938988,-13.357568,-14.014266,-14.611099,-18.395145,-25.1097,-29.557356,-25.518364,-19.20866,-21.553442,-26.770363,-15.320334,-13.530104,-13.826087,-26.317753,-29.486198,-28.514904,-26.288877,-27.929293,-18.023705,-18.246267,-17.762426,-14.517637,-16.562302,-17.37337,-14.434887,-18.705555,-17.188759,-20.357437,-19.688202,-17.77723,-31.543993,-23.023153,-24.674591,-15.587529,-13.410223,-20.26856,-15.840502,-24.826101,-18.152441
-32.16736,-22.636038,-20.542004,-21.989996,-23.374847,-19.835148,-17.23543,-21.353127,-21.655554,-19.283463,-24.520573,-26.532202,-14.563295,-16.384615,-18.97191,-18.400799,-17.744305,-21.01215,-15.542293,-19.586819,-29.216675,-24.218016,-21.226416,-13.929505,-17.041706,-29.086767,-28.385818,-21.493994,-24.088573,-18.65294,-24.337046,-23.759079,-13.681059,-14.919238,-15.806421,-19.246,-24.60584,-24.856041,-28.08518,-15.561218,-12.754761,-16.339691,-21.316805,-14.772162,-17.1829,-24.717537,-18.74337,-16.29001,-22.682056,-34.429703,-31.177423,-22.413855,-20.930998,-31.08463,-28.428095,-23.02035,-17.141735,-18.976015,-28.428282,-24.430758,-19.552906,-18.13899,-25.821972,-30.998806,-24.564669,-22.19172,-19.719254,-17.644274,-21.87734,-18.068062,-18.196583,-34.31581,-22.61166,-21.67675,-20.437263,-19.999609,-21.476522,-24.223255,-23.292849,-17.883608,-24.846796,-14.368933,-14.264946,-14.993804,-13.654899,-21.528318,-21.99821,-21.362083,-18.880814,-23.540737,-19.529034,-16.169146,-23.614496,-13.449844,-14.6453705,-27.279045,-20.960712,-25.625038,-22.679586,-20.7126,-15.772166,-18.051388,-21.435509,-22.716982,-25.372107,-21.802359,-13.885859,-15.084354,-22.778736,-20.083088,-24.716057,-14.10703,-23.166002,-17.403978,-24.769768,-25.974113,-31.714272,-27.468489,-28.244905,-22.350601,-29.689001,-23.27045,-13.712271,-11.563822,-15.963745,-29.346016,-31.919456,-32.50912,-28.046013,-21.742138,-22.71904,-27.846754,-21.036654,-15.519772,-17.28757,-19.305437,-20.614502,-17.844057,-21.566042,-27.620243,-27.387022,-18.404604,-19.343336,-29.218822,-33.13745,-20.637995,-19.031805,-23.424232,-18.760809,-17.555882,-20.94666
-28.082947,-24.70689,-19.753342,-22.754402,-22.78006,-17.241755,-16.36678,-20.337847,-18.83181,-17.753345,-18.800987,-19.03881,-12.777627,-13.472305,-18.130436,-19.521793,-18.228502,-18.334686,-15.649396,-18.695253,-22.28666,-22.571384,-20.069836,-14.833007,-16.870369,-21.680527,-25.48392,-23.700048,-25.771778,-19.728996,-24.212103,-21.955843,-12.303396,-11.987132,-15.13865,-21.765194,-27.32567,-25.109022,-28.289356,-16.395386,-13.096136,-18.322712,-17.477808,-13.463311,-17.837898,-20.402681,-15.202073,-15.303333,-22.250734,-28.350834,-28.429432,-20.761492,-18.705551,-24.683933,-26.480595,-22.805017,-18.591204,-20.351366,-21.02644,-20.533482,-18.65575,-18.191582,-28.201132,-31.490168,-26.995213,-22.034191,-22.017994,-19.029078,-23.349148,-18.5201,-18.663366,-33.063602,-21.099438,-22.296791,-21.322834,-22.09426,-23.193954,-23.515892,-21.951317,-17.960346,-18.43916,-15.487623,-14.941366,-17.033262,-14.574886,-20.574764,-25.230654,-23.34151,-19.618273,-24.472334,-18.834919,-15.650844,-17.326538,-13.118022,-15.249115,-23.553968,-20.795858,-27.066572,-22.781132,-16.201935,-12.862809,-15.987389,-20.44261,-23.06878,-23.660635,-19.066788,-13.570108,-15.677308,-22.361973,-19.697561,-19.881424,-14.821622,-20.72271,-17.211245,-20.722935,-22.244669,-31.240778,-26.101055,-22.208277,-21.877827,-30.591167,-24.037916,-14.35882,-12.26002,-18.28196,-22.614222,-25.71477,-33.389847,-27.915665,-21.946493,-21.543947,-26.056961,-22.190805,-17.605862,-16.48382,-17.944527,-21.050783,-18.81318,-24.032328,-29.85907,-27.813732,-19.691086,-18.556843,-25.005424,-25.354486,-20.886585,-21.446426,-25.65985,-17.945465,-18.72327,-22.378756
