-18.873243,-17.44973,-11.952489,-10.357082,-17.148493,-16.645126,-17.454233,-16.453375,-23.191742,-15.330964,-14.9206505,-14.369926,-18.979881,-23.248243,-23.449677,-19.22894,-18.307028,-16.085938,-12.251061,-17.749453,-14.161739,-14.455749,-16.074596,-15.56905,-14.934349,-19.480438,-24.601898,-15.116596,-13.711216,-14.694385,-16.344612,-18.23378,-26.93734,-19.829544,-18.425304,-18.705833,-17.642918,-22.15502,-25.313877,-27.757315,-20.535007,-17.772732,-22.049824,-28.551357,-16.614101,-15.350247,-14.764116,-10.910948,-13.531846,-21.68602,-24.31786,-23.640514,-19.338589,-17.359905,-15.071284,-11.71858,-15.35778,-16.219147,-17.730421,-19.617022,-27.444397,-20.340578,-20.365816,-20.085793,-22.334953,-18.60555,-21.537273,-14.753912,-15.447897,-23.88504,-15.946512,-15.102156,-16.80989,-12.804854,-20.957047,-21.994333,-17.635098,-16.121048,-19.386635,-20.758757,-16.95176,-12.252526,-13.189072,-17.147629,-19.226938,-19.454468,-20.90168,-24.470821,-23.086731,-23.599102,-15.847414,-14.429244,-19.554941,-17.647434,-21.157585,-21.109644,-19.416744,-20.414312,-19.735014,-24.408253,-22.991945,-20.699198,-24.629593,-22.15623,-22.045853,-18.76804,-17.411194,-16.812885,-20.628263,-18.061272,-18.101196,-16.991596,-14.311341,-15.330307,-16.99278,-20.041851,-22.457632,-20.610254,-23.55518,-16.551176,-14.13412,-15.037168,-18.114115,-18.301914,-19.394594,-15.39357,-16.918776,-18.046267,-19.117928,-19.417679,-21.50249,-35.138657,-25.146908,-13.667438,-14.309724,-21.930532,-17.406534,-17.302479,-14.708602,-17.864506,-25.434837,-26.441532,-18.456892,-13.1802025,-16.206564,-21.815662,-20.449493,-20.280687,-15.708621,-11.103185,-16.460331
-18.92942,-16.112965,-15.863573,-13.983384,-16.336134,-17.965046,-13.124116,-12.2154875,-17.441446,-18.228758,-15.564982,-12.75401,-15.439523,-18.25045,-23.868479,-14.714373,-13.766351,-17.845846,-17.11423,-17.02958,-16.823156,-13.250345,-12.5853195,-20.79861,-23.566214,-21.657196,-19.49186,-14.395418,-13.291519,-14.653635,-18.6912,-21.194225,-15.7413845,-15.546731,-17.101757,-18.4812,-16.24142,-20.451979,-21.71158,-20.255089,-17.932018,-13.11452,-14.954481,-25.206776,-17.266214,-15.111206,-16.62268,-12.068485,-16.102474,-15.387287,-23.109922,-21.369827,-19.79396,-15.84441,-17.301516,-16.473946,-14.094097,-17.546162,-19.672031,-25.359043,-25.876688,-22.2384,-27.916916,-25.55311,-20.855839,-21.079802,-20.350416,-15.034835,-18.993805,-21.942226,-15.226485,-14.092426,-20.211327,-14.26025,-15.064142,-18.329683,-17.92406,-16.166012,-18.022913,-19.150118,-21.31925,-15.568907,-13.376093,-15.949244,-21.962475,-14.179421,-14.4245205,-23.616413,-26.523138,-24.759909,-13.2850895,-12.010085,-16.643715,-19.443964,-17.204775,-14.078496,-14.2674465,-17.472696,-19.49531,-16.87271,-17.829449,-19.015078,-21.593843,-18.05996,-21.174387,-20.150963,-19.956846,-13.593906,-12.873821,-18.288475,-16.351795,-14.524788,-15.5247,-14.4395,-16.489601,-16.707619,-19.721464,-18.656069,-22.681929,-16.053917,-11.7617855,-16.996334,-21.527912,-21.612854,-17.779034,-15.151514,-18.64053,-17.564674,-18.886639,-23.33365,-18.361122,-18.070938,-20.441792,-18.873705,-18.08147,-22.507439,-20.241234,-28.799328,-17.689072,-15.224655,-21.297161,-18.736805,-16.510273,-20.173813,-24.595655,-19.198025,-14.48145,-17.979944,-12.651657,-9.966383,-17.851265
-20.448122,-16.710888,-14.465567,-12.708261,-16.197851,-24.63767,-19.675852,-16.58217,-18.670025,-25.517235,-25.582949,-20.603643,-19.018196,-15.069885,-16.732481,-13.248938,-11.152524,-20.370327,-18.905457,-13.806901,-13.426403,-16.643412,-13.531639,-13.879153,-19.359257,-25.36203,-21.621265,-21.458273,-16.931076,-14.816139,-19.324345,-16.184336,-13.502196,-15.037308,-16.189558,-17.641142,-19.82259,-18.698938,-18.933641,-19.400242,-15.892448,-10.443133,-14.035386,-24.92521,-19.852755,-17.781052,-20.185726,-16.797743,-15.431387,-13.5746765,-16.3701,-19.08023,-16.846672,-16.1736,-23.060045,-18.539951,-12.598425,-16.000965,-20.635988,-27.462952,-19.968397,-16.732525,-19.19209,-23.410551,-23.687815,-20.483055,-17.207888,-19.426838,-17.12296,-17.086277,-16.551292,-18.761406,-25.09986,-17.020546,-14.910492,-16.891706,-18.91709,-20.944443,-22.707436,-19.30111,-19.792168,-18.337057,-23.361082,-21.409191,-15.797761,-11.081423,-16.116867,-18.366627,-25.902853,-22.464142,-16.28187,-17.706896,-20.095173,-17.087595,-16.609812,-17.32465,-15.275269,-18.196259,-15.991924,-17.822926,-13.892025,-16.26633,-13.980965,-13.398172,-18.453962,-18.558645,-21.296421,-15.953375,-11.272389,-13.611676,-16.57881,-14.821875,-14.781189,-13.870891,-14.714407,-12.159257,-15.077059,-20.69383,-19.7869,-17.649937,-14.667776,-21.255735,-23.754776,-20.81804,-13.68618,-14.782309,-23.180952,-21.755838,-24.635653,-21.980804,-20.564087,-16.45121,-21.771816,-25.479664,-19.293087,-15.833343,-20.864054,-26.855343,-17.256626,-15.668934,-17.103275,-14.596352,-19.706453,-28.45541,-24.741995,-17.353642,-12.809664,-19.915674,-14.997803,-10.112494,-13.215895
-24.203272,-14.831547,-13.799629,-14.940327,-16.30245,-17.68656,-16.617052,-21.705593,-25.272766,-23.815266,-26.45914,-26.140146,-17.430656,-16.048538,-13.598784,-10.180565,-12.391545,-20.500727,-15.918324,-18.18247,-17.073006,-18.311504,-20.149654,-12.682292,-13.817606,-21.8449,-21.753891,-17.225735,-13.618365,-13.00047,-18.743946,-18.900028,-16.276793,-13.397886,-13.024546,-12.896792,-17.993683,-20.894981,-17.940636,-13.265302,-15.781259,-12.218676,-13.570658,-18.121075,-21.0181,-24.008295,-17.955692,-19.709707,-20.982826,-17.73803,-16.24118,-18.206947,-18.7372,-17.719727,-20.51298,-17.821093,-11.218199,-13.4572525,-22.02732,-23.097462,-21.213306,-14.824858,-16.673819,-19.725693,-17.715687,-19.758553,-16.051132,-14.22682,-19.175127,-15.639409,-16.81366,-22.581215,-22.165237,-21.622423,-19.944641,-14.459444,-13.943134,-18.943132,-23.133972,-17.555992,-17.681528,-14.311527,-18.375677,-16.422611,-10.55678,-11.06316,-15.016949,-14.866231,-17.499279,-19.108715,-21.083138,-17.982676,-16.41411,-14.251219,-18.094826,-17.88531,-17.109682,-18.206303,-14.781679,-16.640276,-13.801143,-16.712088,-13.228994,-11.630081,-15.696316,-16.67373,-15.518028,-19.72187,-13.531043,-11.690215,-11.7211685,-11.958021,-13.4983635,-13.365954,-15.076996,-14.425848,-19.945414,-29.026419,-22.591946,-16.697758,-18.657001,-23.323746,-14.903002,-13.273903,-12.858309,-20.667803,-26.47973,-25.156555,-23.60663,-23.506716,-18.226725,-17.476248,-18.46809,-14.744594,-15.46509,-15.084339,-14.896559,-18.611492,-16.858839,-18.962162,-19.537935,-15.943859,-22.815937,-23.336681,-22.909441,-14.772676,-12.347486,-18.902708,-14.7224045,-15.529469,-15.275524
-25.824928,-20.0682,-16.823141,-19.694462,-19.463467,-14.902394,-13.828189,-17.868431,-16.851181,-15.577563,-17.029026,-17.348269,-10.585845,-11.422322,-15.174679,-14.918827,-15.009797,-16.195663,-13.011835,-16.447308,-20.108133,-19.471636,-17.79675,-11.90527,-13.903086,-19.64019,-22.891672,-19.59143,-19.639471,-15.939575,-21.19322,-19.573002,-10.096868,-9.867055,-12.468254,-16.962555,-22.001991,-22.391533,-24.149532,-13.2146845,-10.569075,-14.725512,-14.934599,-11.229231,-15.261629,-18.448162,-13.187547,-13.037656,-19.908573,-25.629023,-24.042475,-18.317001,-16.586834,-22.086115,-23.223993,-19.366371,-14.619559,-16.692356,-19.294163,-18.525387,-16.410578,-15.294152,-22.87298,-26.087238,-21.965202,-19.396763,-18.36793,-15.425388,-20.262856,-15.657106,-15.800717,-28.223484,-18.745476,-19.574152,-18.385824,-17.967064,-18.416328,-20.500288,-19.6621,-15.254366,-16.25655,-12.500492,-12.332828,-13.833323,-11.277372,-16.556484,-19.531124,-18.745995,-16.5067,-21.010754,-16.528992,-13.173666,-15.171298,-10.598127,-12.652666,-20.225815,-17.783392,-22.12832,-18.951954,-14.052132,-10.699156,-13.655687,-17.122223,-17.993738,-20.18858,-16.69585,-11.050257,-13.149728,-18.696737,-16.042324,-16.041824,-11.687411,-17.054901,-14.196247,-17.538433,-19.533054,-27.709099,-23.788353,-20.327412,-18.978653,-25.968998,-21.315535,-11.578209,-9.486102,-14.568153,-20.784336,-23.860996,-29.913033,-25.08048,-19.431728,-18.625221,-22.186247,-18.740757,-14.143624,-13.908066,-15.398865,-17.263529,-15.89572,-19.801403,-24.845798,-23.581957,-16.549082,-16.292576,-22.607645,-23.288094,-17.436394,-16.899244,-21.800726,-15.167487,-16.000713,-18.904852
-20.6764,-15.1163845,-12.267642,-16.102268,-20.394321,-14.705242,-12.254726,-12.107109,-14.662223,-14.456377,-13.596543,-14.059392,-11.0651455,-10.621364,-16.527746,-18.53419,-19.826124,-15.579582,-17.324797,-18.369423,-16.898489,-17.323227,-18.27472,-17.940521,-17.15614,-14.978601,-17.158688,-21.316315,-25.057135,-16.829947,-19.008564,-15.542028,-10.180195,-9.8544655,-12.36497,-22.169388,-25.370945,-19.446377,-20.852423,-15.382939,-13.776318,-19.544235,-12.468138,-11.400197,-17.542309,-15.017539,-10.691183,-13.437006,-22.680452,-25.64912,-19.626993,-19.471603,-14.2698345,-16.389164,-18.173626,-13.5154915,-14.243378,-16.65521,-15.758697,-18.405722,-18.004837,-15.3846035,-15.253054,-20.158625,-29.939068,-18.750374,-17.094383,-19.739275,-20.377861,-19.222961,-17.686636,-20.047564,-13.850552,-13.957708,-20.04181,-27.05849,-21.01719,-18.464304,-19.12818,-19.258575,-13.032347,-14.913675,-14.712232,-17.625969,-14.738388,-15.466881,-20.458147,-19.41282,-17.091282,-23.404087,-18.499146,-14.90659,-14.870708,-11.981828,-17.490082,-19.90062,-17.118057,-21.257736,-17.684605,-12.20931,-8.73599,-12.426739,-17.45987,-11.647679,-12.669199,-16.094753,-13.285684,-16.44936,-20.655073,-18.52435,-14.603552,-16.244534,-17.869888,-15.498579,-11.903341,-15.002832,-19.999,-19.882004,-18.500134,-18.560587,-22.813482,-23.487282,-15.815354,-13.0475,-16.534775,-15.951271,-16.985132,-22.06414,-27.035091,-23.335915,-17.884949,-17.420286,-16.887867,-17.4306,-14.065218,-16.44727,-16.773506,-16.924686,-20.950693,-26.397392,-25.18178,-21.278265,-14.734108,-19.75852,-17.275805,-15.509981,-14.866489,-13.432069,-11.986172,-17.331427,-25.620861
-20.609455,-13.190688,-11.98953,-14.706204,-18.389427,-18.011425,-14.116348,-14.126511,-11.679079,-12.695738,-16.551626,-18.161245,-18.766045,-16.567223,-16.003765,-19.821383,-22.335457,-18.175993,-22.860512,-21.658123,-12.208163,-11.296232,-16.672583,-19.184336,-15.626829,-16.042849,-14.629627,-16.474009,-21.844767,-14.474543,-14.719713,-15.1537895,-16.827854,-18.774466,-16.515812,-17.002981,-17.388626,-13.872227,-13.743848,-16.648483,-17.564323,-16.908655,-16.934772,-16.627787,-19.152208,-15.341749,-16.591908,-15.214422,-20.748802,-21.59414,-16.727127,-15.0727215,-12.915334,-17.21463,-18.908924,-12.383614,-12.358204,-19.028854,-14.95426,-16.805717,-19.909897,-12.119245,-8.922907,-14.193785,-28.43567,-15.550295,-12.398793,-12.547532,-12.022107,-14.331682,-15.299016,-16.597822,-10.640722,-12.915046,-15.872299,-23.86672,-21.420828,-16.53241,-16.61857,-16.550198,-15.387797,-13.227047,-15.278588,-21.49901,-16.63443,-14.796998,-13.774856,-17.754618,-12.813058,-18.646496,-18.851501,-13.480815,-11.968874,-12.779856,-18.847824,-14.9137945,-14.073646,-19.181757,-18.762247,-16.062344,-12.903712,-16.482738,-12.433382,-9.337763,-10.184262,-17.143938,-20.458729,-16.667076,-17.31652,-18.9201,-17.63745,-15.325823,-17.131878,-11.693038,-10.916792,-19.620052,-19.438526,-21.865555,-23.034008,-19.701574,-15.179553,-16.877993,-16.955547,-13.026756,-15.868654,-19.93595,-19.038282,-17.579712,-20.633156,-22.843952,-21.695744,-17.659182,-17.689928,-11.9777,-15.243395,-20.339777,-16.782393,-18.048302,-15.583742,-22.24553,-19.610413,-14.947378,-15.127583,-14.299514,-14.789937,-17.17317,-10.128672,-12.165098,-11.527937,-12.665563,-22.313116
-26.126984,-19.076233,-20.845991,-17.782124,-14.130955,-16.543161,-16.611645,-18.109673,-17.322977,-20.039333,-14.145603,-12.530003,-18.21243,-21.282648,-16.783646,-18.317472,-22.38163,-19.390438,-19.246155,-19.397387,-10.286547,-8.380648,-13.243258,-13.49789,-10.572632,-11.408634,-14.373987,-21.541002,-18.987661,-17.127064,-18.911688,-16.803965,-15.405552,-16.919716,-22.926779,-22.542925,-24.397263,-18.393116,-18.887165,-22.045998,-15.301378,-13.165143,-17.218443,-23.443771,-16.186876,-15.071421,-21.430902,-21.34011,-17.016668,-17.478895,-19.67485,-14.881517,-16.949585,-22.390984,-25.172276,-20.390293,-15.186916,-17.773365,-17.628258,-15.206066,-20.600027,-16.588625,-11.610357,-13.331365,-19.633839,-15.811776,-18.071667,-14.91288,-12.6116,-16.737286,-15.41234,-14.01035,-12.969913,-17.651638,-16.909847,-24.625698,-27.805336,-16.840254,-12.515871,-15.165939,-16.684074,-18.714226,-17.134253,-18.552692,-13.47538,-12.185595,-15.384207,-14.282756,-9.933669,-12.385165,-13.511512,-10.934413,-13.34025,-17.64828,-19.82699,-16.379477,-12.618817,-17.400888,-25.596798,-14.398528,-18.566948,-19.038074,-16.183594,-20.47319,-16.71148,-15.8335,-16.42102,-19.773987,-14.937337,-15.17851,-18.348553,-15.767058,-17.22353,-13.954637,-14.660324,-23.429077,-21.414522,-20.564644,-18.96557,-18.828535,-17.177025,-21.117573,-14.51905,-11.621596,-15.279955,-17.462196,-17.889637,-16.134094,-18.923422,-19.965229,-19.76333,-18.959846,-16.97859,-16.837742,-13.353853,-14.189037,-15.82066,-16.516718,-14.123661,-17.91245,-17.97478,-17.072884,-14.211876,-15.067615,-19.169529,-17.388014,-13.542661,-16.891338,-17.427095,-13.254095,-18.926924
-17.288689,-12.086591,-12.093589,-15.123042,-17.33162,-16.690351,-13.922932,-15.597527,-15.757304,-19.717558,-13.672399,-10.54133,-16.99026,-23.054647,-19.97367,-20.181023,-13.838678,-10.648546,-11.305325,-17.37647,-12.8008585,-12.15532,-15.481262,-11.9330015,-14.665511,-11.542486,-16.645105,-16.230799,-17.881565,-20.845486,-19.372084,-18.157068,-14.95552,-17.898737,-24.268389,-26.331196,-21.932966,-23.391956,-28.228397,-22.187223,-17.767448,-14.684065,-12.775831,-18.412748,-14.97049,-18.782516,-20.520603,-21.86338,-12.463564,-14.898823,-13.5942135,-14.403646,-19.957851,-17.266333,-15.313805,-15.23209,-17.3771,-20.310667,-17.79015,-18.727165,-17.257711,-17.852886,-18.855507,-14.977258,-16.456202,-12.167442,-13.185503,-15.570848,-15.570103,-18.449896,-20.70136,-18.613523,-19.43485,-19.124212,-15.861338,-18.331131,-23.951933,-17.216408,-15.697043,-19.910116,-16.372208,-13.705079,-17.073792,-15.002203,-16.675194,-18.048336,-16.623306,-13.643552,-14.005325,-12.800896,-17.706982,-14.543861,-19.618279,-15.7422905,-17.488838,-19.393768,-17.20895,-16.866652,-16.178925,-11.926753,-12.099432,-15.591743,-20.741985,-18.21769,-19.821775,-19.974667,-14.130933,-14.601408,-19.896498,-20.447622,-15.465,-12.249218,-14.49201,-21.17562,-20.902107,-21.06258,-22.422003,-22.928938,-18.473125,-15.137405,-19.242054,-20.142485,-17.897625,-16.451271,-18.031273,-18.644424,-14.195118,-14.253874,-19.53336,-19.576178,-22.138832,-21.785809,-17.200588,-19.144892,-17.607132,-17.786686,-19.160646,-18.856728,-13.912454,-16.875011,-14.374718,-14.96419,-13.404928,-12.453343,-19.272678,-20.234148,-22.341515,-18.108059,-18.58148,-17.353567,-17.115433
-17.176813,-14.330971,-15.273027,-16.26147,-17.204575,-12.711327,-13.900006,-15.890078,-18.630083,-18.931816,-18.112787,-14.838196,-18.59124,-19.185455,-20.151985,-23.42262,-15.372789,-12.908672,-13.926143,-22.057583,-23.38926,-15.761049,-18.275835,-18.382145,-14.256087,-17.579994,-14.09181,-14.48765,-22.039577,-18.114634,-16.507908,-22.470156,-22.313044,-31.10226,-24.651722,-20.144855,-15.839022,-17.623505,-26.585926,-24.29788,-18.563055,-16.990995,-13.345474,-13.592528,-13.9286585,-20.763184,-31.150574,-18.327354,-12.489225,-12.256879,-12.797346,-18.876719,-17.672207,-15.57415,-15.40395,-10.980271,-12.795339,-21.65252,-26.739582,-17.638245,-13.72617,-18.283674,-20.872631,-15.716951,-12.366714,-10.356966,-12.055759,-16.39703,-23.828857,-22.513733,-21.639547,-17.896875,-15.870739,-16.659227,-18.904177,-14.139552,-17.031178,-22.107944,-20.084574,-27.409597,-21.30646,-12.820107,-14.419746,-20.20638,-17.256145,-13.855962,-13.148783,-11.303396,-16.074312,-21.88436,-22.099083,-18.207788,-16.671837,-15.380362,-14.28532,-17.405493,-17.241108,-18.476456,-14.187067,-14.537315,-13.862629,-14.224041,-21.880205,-18.760668,-21.09466,-18.64057,-15.791167,-18.967173,-24.860613,-19.973522,-16.315489,-15.62995,-19.517561,-23.922121,-24.892632,-20.512186,-19.431889,-17.734125,-25.344639,-17.291605,-14.430519,-19.504639,-18.671774,-20.40632,-26.290768,-22.36478,-16.440336,-19.047592,-28.231066,-22.758394,-19.2976,-15.98851,-17.843231,-15.964849,-17.643604,-19.921692,-23.692156,-23.356533,-17.161642,-12.354728,-13.785804,-21.806923,-18.175718,-13.666148,-15.156426,-18.204674,-21.941626,-16.71867,-14.230251,-16.165977,-15.241573
