-11.078213,-12.513206,-13.381163,-19.407719,-6.002204,-12.968876,-8.593184,-6.1537266,-6.024166,-17.597948,-9.207112,-7.093519,-12.782822,-8.041233,-13.939917
-10.712103,-7.733612,-8.5976515,-16.248135,-8.31029,-8.94417,-9.9989605,-7.0277224,-5.0447483,-25.731548,-5.7873077,-3.1561394,-8.914859,-6.626031,-8.687805
-14.491957,-10.1459255,-8.340659,-12.537893,-16.72587,-4.5174484,-6.4779015,-10.905776,-9.371338,-24.978294,-10.254768,-4.1402855,-9.014475,-4.2780447,-10.876652
-19.13216,-14.192981,-11.415678,-9.317911,-16.637646,-4.594283,-9.085,-10.936298,-7.402993,-17.431005,-10.161766,-5.5677385,-8.972051,-2.9571972,-13.858594
-14.110848,-14.162799,-10.874857,-10.44725,-9.058653,-5.854974,-12.209179,-13.162006,-8.735082,-22.031214,-8.482965,-6.5587206,-6.8846874,-4.0564976,-9.087216
-11.793846,-6.8948793,-16.583717,-12.209167,-6.389949,-8.007304,-18.050003,-14.384998,-8.303415,-18.875784,-7.6066008,-12.741125,-5.4662943,-6.366091,-5.781661
-11.518719,-6.437916,-10.851965,-12.413449,-8.436036,-14.791193,-9.463341,-10.424902,-5.429126,-10.089399,-7.2802696,-13.154019,-6.165004,-8.984309,-5.9925575
-9.091391,-11.359592,-8.911789,-11.36557,-12.749669,-15.400208,-6.936081,-6.410161,-6.9116135,-9.747354,-4.9475555,-14.854981,-14.082534,-7.839262,-8.264519
-6.6430607,-10.925462,-12.916804,-11.928541,-21.03721,-15.619648,-6.468027,-8.004978,-6.351081,-7.1985435,-9.495926,-13.887448,-12.178959,-11.515757,-6.969945
-7.0520706,-15.0486965,-9.172158,-10.473876,-12.663302,-8.496184,-8.988163,-12.978917,-7.070715,-11.843405,-11.244299,-10.479865,-7.224495,-11.705187,-7.176798
-6.5291214,-13.828666,-4.327565,-10.462114,-6.753397,-4.305397,-12.0420475,-8.663089,-3.3573475,-9.396898,-11.489607,-12.73625,-9.784796,-9.603916,-4.4491615
-11.975967,-8.128287,-4.408494,-15.9404545,-18.625448,-10.585657,-11.928286,-7.6514425,-5.718174,-9.649445,-7.0002985,-17.642513,-14.564745,-7.2714176,-6.8689966
-20.08841,-8.35465,-8.746431,-9.602449,-15.10647,-11.156063,-6.236763,-9.331466,-10.042607,-11.949703,-8.124631,-10.353496,-9.742064,-11.425222,-6.6476192
-18.794722,-5.908663,-12.299827,-10.689221,-14.442009,-7.036749,-9.77869,-12.503257,-9.627685,-10.710644,-8.30462,-10.741585,-11.332542,-8.527409,-6.050871
-19.323236,-4.762616,-13.932606,-12.370612,-10.2013,-5.5398855,-12.614515,-14.259909,-15.204456,-8.615893,-6.3218727,-7.410261,-8.767907,-6.826462,-10.660575
-13.522297,-8.773631,-8.25568,-9.176012,-7.1490335,-8.75087,-6.3957405,-5.9396534,-11.22764,-11.335951,-8.49281,-10.008764,-9.793549,-10.292111,-10.75616
-16.051466,-12.086962,-2.659751,-1.9679775,-11.414509,-7.240284,-8.636702,-7.7639008,-13.49172,-12.535424,-10.440101,-8.707277,-9.821213,-7.2999926,-10.170806
-20.008694,-9.106783,0.0,-4.927163,-12.602083,-7.724332,-9.895369,-13.591228,-11.697606,-10.09692,-6.963482,-7.6182766,-5.7597218,-3.8601532,-13.166401
-20.03035,-10.755562,-2.3053913,-8.247869,-12.286078,-13.180582,-11.252501,-12.26037,-9.845606,-11.416103,-6.398407,-9.263636,-5.9788914,-7.66611,-13.994385
-23.32772,-16.314526,-10.1761265,-7.463711,-11.087799,-9.908371,-8.564086,-2.6043472,-7.339713,-12.5682,-1.4137316,-5.0360546,-7.4725723,-11.030792,-12.910583
-16.892466,-11.6060915,-16.364527,-9.20647,-14.047515,-10.641914,-10.625329,-3.5002766,-9.854856,-12.154913,-2.876997,-8.607306,-5.713311,-4.001872,-9.4495125
-9.244249,-8.886599,-10.2206335,-10.631109,-8.767206,-12.369967,-11.062069,-6.5834475,-11.798294,-5.144021,-4.706254,-6.02203,-7.9753075,-2.8266764,-9.406759
-8.084113,-8.3105755,-3.3236885,-11.725182,-9.436113,-9.578882,-14.225521,-15.607981,-10.001873,-6.050495,-5.930048,-11.655058,-5.6665134,-7.9363775,-8.829826
-7.7667465,-4.967888,-1.4132633,-6.1753473,-4.029538,-12.941589,-11.52549,-12.779993,-13.452858,-9.980169,-6.198785,-7.780713,-5.9124765,-5.8704777,-6.0574036
-8.148039,-8.541938,-3.8215866,-6.5828705,-5.3733225,-8.066335,-5.9574947,-9.916285,-9.331547,-9.256515,-8.690283,-7.233589,-10.546474,-4.7734394,-7.4104223
-14.284432,-5.526678,-11.344305,-7.3318596,-6.760988,-7.036663,-10.934867,-15.442018,-6.6498384,-12.282888,-12.054503,-11.739077,-15.113669,-4.2335997,-12.163118
-8.191863,-10.09372,-13.520584,-4.0782223,-7.6516533,-9.755194,-9.174332,-12.423093,-7.4176283,-11.336609,-12.233132,-17.887398,-6.5566797,-8.580289,-17.111706
-6.8816633,-19.478504,-14.542952,-2.8836937,-10.928823,-9.516851,-9.4148445,-13.944036,-8.280313,-9.728393,-10.8367195,-13.435798,-5.16047,-9.703136,-25.11131
-7.520293,-25.684355,-8.605792,-5.5510683,-7.138547,-13.387709,-8.697967,-9.548829,-8.042402,-9.497844,-10.411698,-10.350985,-4.2674456,-8.035425,-17.194075
-9.857975,-10.792681,-10.216789,-12.177145,-8.712145,-11.7012825,-10.009385,-8.319966,-21.089275,-11.75056,-13.372434,-4.4822607,-6.304595,-8.193173,-12.450302
-15.350225,-5.2318144,-10.721243,-7.3179417,-12.750012,-8.998414,-10.3053055,-8.326056,-16.420593,-8.538973,-10.54649,-2.9655075,-9.075223,-6.5454435,-13.016237
-22.051487,-7.9347477,-12.467596,-7.402199,-9.463583,-16.500933,-11.199278,-9.178037,-9.018106,-7.601803,-10.488143,-7.6360006,-6.966529,-9.394208,-15.368822
-20.854372,-5.8917446,-7.913417,-13.662921,-11.154035,-10.20507,-7.498909,-6.7956715,-10.461573,-10.204707,-15.453376,-9.496908,-1.7404652,-9.777061,-9.868607
-19.162949,-9.562374,-7.1438637,-11.211515,-5.7113113,-8.222086,-8.517611,-9.0349045,-12.898946,-9.519151,-12.647225,-13.129421,-3.3879232,-11.4327545,-5.552517
-17.492859,-7.0082493,-8.848783,-7.1989326,-8.094643,-5.0690765,-7.822585,-7.7269764,-12.565198,-15.862,-10.622167,-13.560204,-8.369338,-17.631983,-5.785099
-17.665014,-5.4610157,-14.413612,-13.414517,-7.704339,-5.979496,-4.1586227,-8.741746,-7.844905,-13.952332,-10.757195,-11.8270855,-5.8461914,-14.606657,-5.090434
-21.769318,-10.315784,-13.006655,-16.424501,-10.117037,-10.528317,-4.3785057,-14.429947,-8.934927,-17.485561,-18.820482,-7.3944445,-8.940268,-10.110019,-10.601575
-15.970728,-14.289476,-10.65354,-7.6000137,-9.110767,-8.834755,-7.043083,-17.191994,-7.1468067,-7.194681,-7.2454205,-6.1919374,-10.358208,-14.962057,-4.9543
