-21.472326,-15.282272,-21.995626,-16.173185,-9.944725,-2.7445755,-1.826067,-14.341301,-12.179916,-8.1725235,-16.557953,-12.518192,-8.137655,-8.007603,-4.1368217,-5.23563,-10.058325,-7.816906,-4.773079,-2.7900562,-5.562607,-5.022417,-5.3118305,-3.4023533,-0.61619186,-4.0812225
-20.72905,-12.5587635,-21.534685,-11.768467,-13.486746,-10.874165,-6.658085,-8.905407,-3.8812351,-5.2637215,-18.079407,-7.58696,-4.7329483,-1.7975159,-3.0049496,-5.6531506,-1.510994,-5.406378,-8.907679,-1.3346863,-3.938385,-4.8641663,-0.12407684,-0.027889252,-3.4369164,-0.048007965
-21.256268,-7.8347244,-18.096722,-11.1115265,-10.324451,-7.835823,-9.642651,-10.584248,-4.470833,-8.57435,-7.835308,-7.9539967,-5.9395695,-5.752136,-10.312887,-12.173964,-4.4935455,-6.1934395,-7.7872524,-15.786533,-7.786976,-13.820856,-9.033321,-10.690926,-11.786432,-8.475576
-20.68148,-9.651089,-9.687027,-8.513481,-10.706963,-12.37414,-14.637955,-6.24596,-7.3948708,-8.855749,-6.386385,-10.372721,-9.312405,-11.606697,-18.421116,-7.9555016,-12.699553,-9.854544,-7.708908,-10.914978,-8.637045,-13.16131,-18.490812,-19.410028,-10.308392,-19.589262
-21.986656,-3.3901253,0.0,-3.8694477,-4.2038155,-6.136959,-14.466106,-8.959614,-7.638254,-5.3059864,-9.74371,-8.30987,-10.912655,-11.6411705,-10.7532425,-9.17889,-16.267729,-6.852518,-8.486326,-11.99551,-10.930058,-17.746725,-17.311607,-10.570761,-14.281906,-21.076046
-13.376991,-2.3226395,-3.0651436,-7.573124,-3.9932556,-7.8374767,-8.363352,-4.7732162,-15.666405,-7.296425,-9.373777,-8.22401,-7.7055035,-7.0592175,-6.5707283,-10.962358,-16.076057,-6.3163166,-13.481159,-21.298756,-8.239712,-13.201614,-17.749826,-12.044163,-18.12829,-18.077642
-11.214388,-10.843504,-17.886923,-3.717947,-5.970108,-7.1995583,-3.878891,-7.93289,-13.700014,-11.307014,-4.578884,-4.2795296,-5.461502,-10.05574,-11.589767,-13.444988,-7.7040005,-6.299265,-6.997387,-17.412937,-10.227573,-15.245068,-16.145805,-22.507374,-16.0584,-21.08355
-16.59586,-17.303066,-18.478565,-6.7627068,-5.5427475,-4.595051,-4.9457455,-12.591787,-14.9009,-14.514862,-8.629166,-7.2720814,-10.374517,-17.391464,-13.958025,-19.151836,-11.241848,-12.405096,-8.452459,-15.717529,-12.332399,-25.137526,-24.428482,-21.326511,-19.025787,-30.08071
-26.462065,-18.717155,-19.50274,-21.912302,-18.14103,-8.216246,-11.765247,-13.750328,-9.07007,-15.349489,-20.093426,-16.326878,-14.96994,-18.830114,-13.455868,-20.170622,-19.539293,-17.83009,-12.978029,-18.837536,-16.307926,-18.087353,-18.277115,-16.048326,-18.624363,-31.603802
-22.967134,-17.333858,-27.718742,-17.135666,-19.126154,-19.7673,-11.508768,-18.765652,-12.64469,-19.736618,-23.551613,-22.713608,-22.53367,-15.946812,-14.857908,-18.749744,-16.188505,-23.733109,-13.918854,-22.267273,-22.065905,-21.563221,-20.037842,-21.393969,-22.316906,-24.554955
-24.366539,-19.396318,-24.05678,-19.598995,-21.41298,-29.467869,-14.966957,-18.09533,-19.684755,-14.144312,-15.963005,-21.673395,-19.132807,-12.758093,-15.25725,-15.190779,-19.075535,-22.983356,-14.99427,-20.253878,-18.635128,-25.562403,-19.905617,-24.542707,-25.830915,-28.726196
-29.739182,-14.739222,-28.041569,-17.241812,-17.99723,-16.938128,-14.267437,-16.548714,-19.375854,-17.26003,-19.727118,-19.994795,-17.120056,-17.945919,-18.54432,-21.473705,-18.79241,-21.169048,-21.039219,-18.234509,-19.00195,-20.742123,-21.943773,-23.570553,-22.188763,-30.61206
-26.654455,-19.410847,-26.16949,-19.86768,-20.334349,-15.382206,-15.263163,-14.231602,-19.171215,-20.672352,-22.234608,-18.027775,-18.51477,-22.664053,-21.928787,-17.938606,-19.842745,-19.096333,-21.741364,-15.618095,-17.763012,-24.465332,-24.137272,-20.214853,-23.167885,-25.354198
-23.756979,-19.08579,-22.191666,-21.658602,-21.368587,-19.520634,-17.769173,-22.091175,-19.782349,-19.369526,-13.843191,-16.775774,-22.611622,-19.357801,-20.04213,-19.839626,-24.270279,-15.458994,-26.169268,-14.670721,-20.725252,-27.155994,-24.505054,-29.106598,-24.225174,-20.286358
