-14.886572,-21.640411,-12.032794,-14.152799,-21.552486,-12.291212,-16.590824,-17.098915,-17.048195,-15.4893265,-13.213416,-13.797084,-14.793983,-16.176125,-15.602215,-12.515175,-14.171175,-13.29714,-11.506457,-10.334293,-14.10018,-16.77412,-16.377975,-16.697046,-18.360073,-14.477951
-20.782366,-17.570164,-18.749523,-15.790697,-33.095966,-21.941349,-17.428448,-17.934326,-17.954239,-18.721878,-22.028309,-19.94914,-22.796223,-19.69804,-23.493702,-19.251453,-21.737873,-14.879164,-18.016886,-18.671066,-22.660358,-17.526337,-20.160315,-21.774855,-17.275772,-27.996155
-27.755285,-14.896111,-19.842808,-22.789772,-26.510633,-20.560154,-19.918411,-22.583675,-20.575146,-24.584677,-19.261436,-20.342731,-21.718134,-21.055056,-20.482973,-20.067055,-22.531773,-16.55268,-16.22387,-23.349123,-19.138422,-20.605457,-24.608757,-22.095127,-24.244816,-24.776344
-25.505116,-15.70705,-19.759583,-18.515423,-22.695019,-21.31097,-21.994703,-20.554491,-21.92869,-18.250998,-17.743784,-20.632133,-19.227016,-18.265697,-17.088364,-20.345753,-15.659646,-15.735988,-19.084084,-22.376196,-19.605701,-20.146774,-17.97431,-20.374414,-24.463923,-21.177418
-25.317694,-22.71922,-21.508196,-21.013538,-21.296864,-22.490036,-28.359272,-14.535394,-19.079107,-17.996933,-16.90525,-21.664711,-22.495968,-15.045327,-21.17639,-22.0572,-18.86105,-19.443348,-20.846848,-23.981995,-18.564201,-20.56895,-18.327274,-26.299335,-26.213964,-19.54549
-25.271675,-18.399689,-20.82121,-17.039898,-16.428669,-17.1529,-26.244354,-19.504202,-16.867662,-15.454717,-23.55256,-19.243584,-23.72407,-16.246834,-21.877447,-23.461935,-24.704687,-20.46935,-20.085426,-20.731861,-16.585234,-18.49876,-24.314217,-20.02105,-26.065237,-23.146584
-21.23781,-16.991478,-18.882307,-19.928017,-20.887749,-21.300777,-20.155426,-26.591505,-12.521498,-16.12305,-23.329308,-14.091469,-17.512314,-18.314922,-23.665203,-18.909676,-22.35114,-20.009565,-20.927673,-25.058376,-19.296513,-17.43478,-22.540699,-19.961576,-18.490019,-26.611393
-21.622734,-19.18597,-18.528229,-24.911795,-22.270927,-26.195206,-19.055445,-20.651598,-14.503176,-26.270506,-16.378727,-12.620853,-15.120978,-18.415955,-20.577675,-19.547401,-17.133783,-15.8823,-21.371088,-21.71882,-21.038214,-16.599323,-20.28464,-16.74134,-16.541561,-21.69801
-22.962067,-20.32037,-20.750416,-21.296368,-25.59547,-21.734047,-20.22648,-21.161089,-17.012318,-23.670422,-15.880257,-15.548853,-16.814875,-18.767754,-19.831984,-18.135067,-15.715121,-16.046925,-14.656841,-20.427,-19.265995,-18.469873,-16.213337,-20.580029,-24.752235,-19.713888
-24.019918,-20.120922,-20.101566,-19.30276,-35.728554,-24.295187,-21.993286,-21.100115,-20.627758,-22.648453,-18.92561,-26.902334,-12.709402,-25.332443,-23.682629,-18.660519,-21.833086,-23.714458,-16.734585,-19.792585,-21.486158,-32.659897,-16.318493,-25.530941,-30.95541,-20.248158
-26.585703,-17.994753,-21.44557,-15.299486,-23.561434,-20.840384,-18.776804,-22.748959,-21.191822,-15.437852,-19.267506,-24.581537,-16.75243,-28.40262,-27.493153,-18.222502,-19.519764,-25.909529,-15.505571,-12.038254,-23.976532,-23.671894,-15.103567,-19.886984,-26.040922,-15.452418
