-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.547115,-11.419863,-12.200693,-18.326237,-19.190353,-18.699741,-19.237583,-16.043459,-17.589851,-32.135628,-17.474895,-17.467012,-19.826668,-12.899872,-11.457399,-20.080116,-22.781876,-15.957331,-18.554876,-25.866924,-22.661335,-26.436398,-32.534233,-22.527756,-20.938671,-23.239464,-27.41487,-30.009867,-24.584421,-27.77055,-20.667316,-27.433514,-22.176327,-24.830837,-31.880945,-22.416302,-22.66005,-21.269953,-25.2387,-21.580366,-23.026224,-24.261986,-30.993515,-26.869305,-22.101631,-24.56697,-24.978067,-26.864132,-33.009567,-21.445671,-22.416544,-24.60071,-19.989819,-23.765087,-23.02392,-20.553415,-20.799583,-17.905666,-22.075912,-24.95008,-29.388758,-26.592209,-24.834942,-23.441826,-25.909212,-22.730152,-22.182716,-27.842514,-23.313128,-23.335659,-24.28543,-25.525797,-22.025295,-24.560537,-26.34713,-21.583733,-21.842731,-20.023664,-24.03577,-23.047102,-20.38087,-26.887463,-21.2719,-21.45214,-23.978588,-22.917725,-20.02824,-21.86425,-20.8655,-20.57182,-22.465847,-23.640238,-23.879927,-22.11932,-17.971254,-18.568743,-17.180277,-16.372631,-17.163189,-17.22531,-17.76283,-16.75439,-16.136366,-18.017698,-16.647997,-15.22555,-16.00801,-16.140333,-18.49601,-15.997152,-15.4319515,-17.930813,-18.40267,-18.243004,-16.643406,-16.068863,-16.37797,-15.62228,-15.523766,-17.058523,-17.937363,-12.682196,-2.8078842,0.0,-0.38712692,-0.39788437,-0.39788818,-0.35098648,-0.43624496,-3.2754936,-4.0293617,-3.919712,-3.919712,-3.8397942,-3.3545914
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.969673,-12.748293,-14.486721,-21.107952,-22.037205,-21.020271,-19.355751,-15.262915,-17.587547,-30.117332,-19.779343,-19.765644,-21.97458,-14.416119,-13.207766,-22.729372,-21.008934,-17.265675,-21.129204,-22.964058,-24.372087,-28.815771,-33.96444,-25.122023,-23.531075,-26.050919,-29.39172,-32.596275,-25.834915,-25.742693,-22.457037,-29.194294,-24.361023,-26.977356,-28.773554,-24.650543,-25.510307,-23.938004,-26.781206,-24.145838,-25.878258,-27.084377,-31.305487,-29.712883,-24.421936,-26.932648,-27.695515,-29.204268,-33.115345,-23.69444,-24.070202,-26.11134,-22.320524,-26.491024,-25.74497,-23.238335,-23.251305,-20.508644,-24.619904,-27.21807,-30.455101,-29.291605,-27.509306,-26.100357,-28.39321,-25.58259,-24.925953,-29.150953,-25.606815,-26.169905,-27.103104,-27.855726,-24.441483,-27.27386,-28.594526,-23.82831,-24.273073,-22.559078,-26.492287,-25.471058,-22.886425,-28.086866,-23.904318,-24.136929,-26.642853,-25.63781,-22.684198,-24.534454,-23.564568,-23.219215,-24.277668,-25.902857,-26.41226,-24.599216,-20.720299,-21.425196,-20.011639,-19.220524,-19.948654,-20.017084,-20.60462,-19.606411,-18.922016,-20.499683,-19.407526,-18.066164,-18.821758,-18.930092,-21.162842,-18.83967,-18.219007,-20.713749,-21.260777,-21.044844,-19.487139,-18.902714,-19.206856,-18.42834,-18.340027,-19.921673,-20.62666,-15.234066,-5.2120914,-2.8183231,-3.25597,-3.266737,-3.266737,-3.2196827,-3.2585964,-6.0391808,-6.8972664,-6.788563,-6.788563,-6.7082443,-5.9345207
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.33035,-14.699253,-20.199396,-34.829525,-41.70463,-26.981102,-19.344215,-14.418251,-17.443636,-28.523453,-25.6225,-25.567102,-26.830963,-16.843058,-16.348598,-32.502384,-19.538067,-19.169817,-29.664322,-21.001717,-27.380713,-35.24077,-36.16427,-33.951756,-32.33233,-41.57081,-33.406326,-41.307312,-27.608131,-24.144228,-25.73458,-32.370773,-29.426952,-31.826044,-26.739864,-30.018822,-45.906273,-34.09027,-29.280836,-32.55671,-46.709694,-43.516754,-31.524162,-48.77929,-30.381086,-33.244522,-39.049538,-35.313625,-33.089832,-29.1562,-26.897076,-28.522945,-28.357735,-38.091507,-37.201847,-33.763325,-30.335407,-29.474052,-32.744247,-32.80717,-31.846338,-40.16543,-37.797203,-36.056232,-35.811146,-46.51942,-37.07809,-31.055313,-31.373201,-43.875927,-43.118004,-33.88704,-31.188,-38.513245,-34.047344,-29.262842,-31.15061,-30.574486,-33.624218,-32.28893,-30.544071,-29.749039,-33.364822,-34.65892,-36.715885,-37.06684,-32.58855,-34.73248,-34.430176,-32.956547,-27.634483,-31.45595,-34.38926,-31.973173,-33.075188,-43.579117,-37.371357,-39.097767,-33.859314,-34.266354,-39.374718,-40.433907,-32.84228,-27.895996,-32.15498,-36.65255,-34.51745,-33.068245,-31.289467,-37.727848,-32.212566,-34.49589,-44.035088,-35.896797,-38.580257,-36.559643,-36.290047,-33.560738,-34.23735,-45.446724,-31.254066,-23.46117,-11.851044,-18.88829,-58.00144,-80.0,-80.0,-44.53113,-19.687492,-18.952873,-40.23656,-80.0,-80.0,-43.78518,-14.550278
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.245539,-15.699545,-20.57506,-35.902473,-47.42824,-27.34745,-38.235,-14.863401,-16.252777,-33.660492,-22.641705,-17.730291,-18.543858,-20.82587,-21.777287,-21.907768,-23.995834,-19.09938,-21.280487,-23.417984,-31.736189,-37.73805,-36.876724,-37.89198,-30.771416,-33.30804,-37.29857,-28.224321,-23.376625,-24.787956,-29.849552,-31.847672,-27.558903,-27.22252,-25.74535,-28.635117,-38.785843,-31.455563,-31.5457,-30.746649,-31.41623,-28.6876,-28.25597,-33.722675,-32.792828,-29.949776,-31.328857,-29.691086,-31.485455,-28.005806,-28.66582,-41.073833,-29.889832,-31.105595,-40.363434,-34.66746,-32.22477,-36.29976,-40.96155,-27.856068,-28.046726,-37.00347,-37.678642,-48.27346,-36.474754,-37.10376,-52.505768,-35.416126,-32.059856,-29.995182,-33.259018,-30.315517,-33.61689,-35.05201,-37.11471,-30.527573,-29.9444,-31.32731,-36.901005,-36.182213,-35.624256,-35.320374,-47.897823,-51.100292,-35.057957,-32.983746,-34.712242,-47.466476,-30.71851,-26.605648,-25.986366,-36.361176,-34.785587,-35.45516,-29.841825,-32.80378,-30.194798,-28.946545,-27.084862,-28.965765,-36.039913,-32.790894,-34.574757,-27.70177,-30.071726,-31.626015,-30.25875,-36.379734,-36.429565,-33.294773,-33.61576,-33.976128,-39.481377,-34.91104,-32.33687,-43.666416,-38.526722,-37.355553,-41.67819,-38.640892,-32.498825,-21.64568,-20.36877,-21.49757,-56.75556,-80.0,-80.0,-43.37597,-22.329163,-22.028782,-39.256435,-80.0,-80.0,-42.48995,-16.756107
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.820747,-18.97876,-21.547115,-34.73108,-42.621418,-35.557858,-23.51987,-16.358892,-17.325426,-30.258833,-20.981926,-18.918278,-32.38217,-26.31627,-26.066294,-29.206684,-29.506866,-22.405884,-28.920195,-30.274282,-36.90602,-36.157795,-37.23849,-36.48738,-33.779808,-31.92461,-30.904373,-28.233215,-29.12777,-34.080177,-37.6286,-32.776043,-28.097996,-31.647797,-28.127283,-29.759659,-32.040497,-30.627932,-41.448875,-37.76017,-39.02212,-31.737032,-31.21246,-34.430542,-34.827923,-38.1899,-37.37352,-34.73208,-39.47285,-30.338474,-33.194885,-39.80081,-39.693176,-36.550602,-36.15089,-35.067036,-43.479477,-50.713295,-33.668907,-32.46123,-34.71289,-33.856136,-40.160843,-43.83319,-40.90794,-34.687653,-37.312885,-46.03875,-40.832287,-34.913124,-29.107414,-33.864166,-43.79585,-42.31754,-39.92253,-35.461708,-40.87009,-36.016197,-34.931282,-35.867622,-34.267082,-42.303318,-42.9449,-41.790817,-42.38315,-46.232986,-40.40827,-40.763,-36.315662,-37.927086,-30.665436,-33.02376,-38.34912,-31.959558,-31.847357,-34.390625,-30.191334,-34.05087,-33.541237,-30.939554,-36.424656,-34.490307,-31.508804,-28.21632,-39.772125,-34.440327,-39.27303,-35.502644,-38.55281,-37.305634,-37.909435,-43.914978,-35.75686,-38.472443,-31.784403,-33.94096,-35.624214,-36.065056,-35.605858,-36.626476,-35.79754,-30.095201,-29.291656,-28.72255,-58.9122,-80.0,-80.0,-45.6483,-27.392254,-26.880783,-41.761063,-80.0,-80.0,-44.57501,-21.913288
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.767727,-20.107868,-23.11501,-35.37435,-43.187233,-37.85345,-24.022243,-17.614233,-18.606264,-24.728516,-19.639877,-20.08143,-31.361565,-22.999065,-21.41275,-27.98883,-27.39954,-23.829983,-30.420189,-31.002945,-33.700275,-34.392235,-38.47627,-37.518402,-35.776554,-32.597717,-30.12934,-30.707531,-30.308239,-35.920166,-35.776146,-34.87189,-28.301163,-29.248188,-27.789192,-28.930908,-29.054651,-29.394875,-39.99893,-39.238052,-36.03786,-32.963654,-32.72576,-34.33855,-35.342842,-39.33319,-38.226185,-36.53375,-40.52351,-31.888756,-34.119667,-40.412426,-42.166603,-39.02061,-37.660133,-34.711826,-39.0219,-40.94112,-32.41935,-32.843735,-35.86553,-35.195087,-42.40147,-41.709724,-39.780945,-34.36274,-36.465347,-47.930855,-40.677124,-36.53487,-28.55454,-31.534067,-39.495205,-40.426388,-38.066162,-37.73013,-41.809994,-36.72484,-34.565235,-35.184155,-32.37428,-36.794125,-35.229347,-39.722187,-40.54092,-48.355576,-41.81297,-41.43947,-36.919712,-36.018173,-31.948845,-35.127415,-38.795532,-31.720882,-30.629168,-33.181633,-32.24788,-35.21731,-34.01697,-33.44597,-35.56925,-32.10106,-27.795618,-26.81697,-31.853676,-33.997574,-37.23297,-36.41362,-40.858994,-39.794296,-39.99487,-35.18036,-33.165325,-35.57646,-31.215397,-33.225098,-34.907486,-38.233616,-36.81246,-34.96498,-31.259666,-29.705843,-29.523336,-30.668032,-59.187874,-80.0,-80.0,-45.98635,-28.211601,-27.670193,-42.228657,-80.0,-80.0,-44.803867,-22.812828
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.853397,-21.626457,-26.209812,-36.165947,-43.915176,-41.603596,-24.688683,-19.64056,-20.741493,-21.729694,-18.19572,-21.886574,-28.624102,-20.470364,-18.547667,-26.30795,-25.345182,-26.131603,-31.890461,-31.234705,-31.217009,-32.67452,-40.54383,-39.13887,-40.576527,-33.451515,-29.169294,-44.52961,-31.56076,-37.460297,-33.71711,-40.94316,-28.332409,-27.097378,-27.105307,-27.833004,-26.765493,-28.018106,-37.91973,-40.86029,-33.539455,-34.749844,-35.364582,-33.986343,-35.770294,-39.90349,-38.79764,-39.768227,-41.010246,-34.747826,-35.047134,-41.14948,-45.210556,-46.553787,-40.8615,-34.075863,-35.949066,-37.299007,-31.076382,-32.87664,-36.865532,-37.748806,-49.347473,-39.809814,-38.339592,-33.814106,-35.458126,-48.77823,-39.580128,-39.14893,-27.789215,-29.438175,-36.52008,-38.384262,-36.22722,-43.64492,-41.172913,-37.24463,-33.96586,-34.244648,-30.58064,-33.716564,-31.92228,-37.864338,-38.5185,-47.534416,-43.606014,-42.396103,-37.16053,-33.556328,-33.640053,-41.998856,-39.011124,-31.282001,-29.20883,-31.77822,-38.188053,-36.558952,-33.956375,-46.051178,-34.465942,-30.014544,-25.239328,-25.30359,-28.438362,-33.191444,-34.990738,-37.734146,-48.76623,-49.20434,-44.908936,-31.70298,-31.034111,-33.24225,-30.38707,-32.329926,-33.975136,-45.520256,-39.028034,-33.314316,-28.43401,-28.469824,-28.749132,-33.59922,-59.248928,-80.0,-80.0,-46.12986,-28.873768,-28.307732,-42.552223,-80.0,-80.0,-44.803864,-23.606066
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.84483,-23.198097,-29.725077,-40.313328,-36.37478,-31.044632,-30.33743,-23.443151,-30.116993,-18.568333,-18.13582,-25.048916,-27.340841,-17.77799,-14.610754,-17.492844,-35.444035,-24.74104,-37.690094,-30.062834,-26.264545,-32.568584,-48.07554,-36.20898,-35.565575,-33.142677,-30.820904,-27.484306,-27.48199,-30.870903,-39.535774,-28.121563,-27.380943,-24.868187,-25.76934,-37.385277,-27.924488,-34.07616,-28.99696,-33.764633,-32.276676,-28.501831,-30.185993,-36.177895,-34.823753,-39.362255,-37.668285,-49.202427,-49.508965,-36.291897,-41.22271,-34.667328,-32.63726,-35.392403,-36.094887,-30.470686,-33.805267,-37.379597,-31.442053,-32.696934,-36.17642,-43.68365,-43.70066,-34.180843,-29.83922,-39.21473,-30.898907,-42.04332,-36.933853,-29.350977,-29.027084,-27.31013,-31.032629,-40.798237,-36.053665,-41.461952,-43.95019,-39.335407,-30.637026,-27.471968,-35.545845,-27.732052,-24.77382,-27.019127,-32.089615,-37.239147,-37.433685,-57.123802,-32.88904,-29.499826,-32.849606,-34.248158,-30.60531,-31.468473,-29.62093,-25.36721,-28.174751,-30.393486,-33.9349,-31.583279,-27.943203,-26.999308,-28.485292,-30.267609,-29.459635,-41.15081,-35.057934,-36.826958,-34.266903,-38.100086,-33.7578,-26.478127,-27.727173,-34.649708,-28.517248,-37.41057,-32.839558,-38.34658,-38.25224,-30.480581,-27.682775,-36.48724,-26.510912,-34.687336,-58.65728,-80.0,-80.0,-45.682846,-29.224552,-28.845024,-42.445393,-80.0,-80.0,-44.067204,-23.742073
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.52017,-27.4159,-29.668547,-43.2246,-35.004646,-29.81885,-25.471544,-24.550266,-28.524654,-27.62034,-23.529396,-33.156387,-32.02062,-23.817715,-21.425175,-18.868668,-19.600674,-22.884686,-30.575966,-34.305588,-28.19736,-34.325836,-49.700897,-39.835396,-45.820107,-38.228947,-37.86436,-29.685783,-34.115993,-35.71022,-31.729239,-29.46619,-33.911568,-30.366116,-28.95609,-32.79361,-32.701084,-31.05576,-26.418324,-30.439457,-31.510235,-30.821806,-42.73101,-32.834927,-35.97111,-37.092113,-47.28284,-34.96216,-33.038387,-32.686893,-38.787132,-37.281147,-31.758148,-29.805363,-28.952917,-33.659397,-38.89068,-37.828667,-35.782658,-39.956997,-33.204697,-35.21192,-36.836304,-31.273613,-26.964798,-28.550282,-29.87087,-32.527626,-33.451347,-35.374268,-38.037567,-31.68675,-33.415222,-36.52578,-35.41285,-44.48352,-36.995586,-51.026447,-35.14574,-30.300484,-32.34515,-29.560791,-28.327671,-30.578138,-36.199867,-44.876038,-38.969517,-36.85845,-35.558216,-35.16998,-42.764088,-35.53041,-38.803356,-36.276485,-34.203094,-28.59835,-31.821304,-33.713135,-35.143135,-30.519827,-30.224962,-40.098,-36.10612,-37.052334,-33.356346,-33.927452,-34.242725,-32.884357,-29.02179,-32.59307,-43.100086,-27.421268,-27.91262,-30.490368,-29.229687,-30.60712,-34.140842,-50.691643,-37.504765,-32.561237,-27.475851,-27.120615,-29.921127,-41.474503,-61.10473,-80.0,-80.0,-48.242546,-32.22642,-31.676714,-45.318264,-80.0,-80.0,-46.332275,-26.841457
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.404987,-29.309948,-31.095655,-36.342552,-35.726368,-31.39227,-25.834473,-26.143543,-30.171776,-31.459911,-24.638655,-29.848536,-33.713875,-26.574064,-24.506748,-20.459826,-19.340036,-23.108906,-32.124752,-30.371998,-29.010273,-36.597164,-41.4378,-37.92032,-41.873344,-38.46395,-33.921677,-31.431374,-36.07416,-36.564877,-32.960514,-31.631804,-32.733093,-31.931257,-30.684462,-34.8815,-35.10011,-30.94957,-26.017477,-28.605095,-33.64866,-30.758972,-36.082077,-32.96987,-37.351814,-35.698853,-38.103413,-32.687157,-30.653252,-32.160244,-39.543026,-38.29888,-33.344826,-30.87264,-29.520481,-33.086933,-36.70234,-36.210026,-37.652866,-34.90466,-33.743526,-34.817467,-37.790623,-31.417324,-27.173744,-29.328732,-31.287012,-31.209385,-34.709858,-38.17226,-37.39865,-29.916412,-31.555593,-33.721016,-32.44916,-35.18307,-34.269485,-38.826145,-37.580406,-31.073244,-34.041325,-30.940697,-30.545717,-32.961308,-36.46862,-44.108444,-40.41798,-34.194633,-36.326427,-36.946262,-40.556313,-33.836887,-36.8752,-34.66202,-36.048122,-29.875687,-32.58274,-34.6218,-33.093117,-30.528889,-31.606455,-46.97046,-37.569973,-37.71515,-34.767853,-33.52909,-36.18428,-31.078302,-29.669073,-31.31604,-34.277172,-28.83575,-28.769058,-31.872932,-30.488836,-32.072803,-35.321075,-42.76494,-37.471657,-34.450523,-28.223396,-26.84399,-30.624012,-44.56712,-61.58255,-80.0,-80.0,-48.75055,-32.729725,-32.193165,-45.953384,-80.0,-80.0,-46.69574,-27.387968
