-3.3569527,-19.635427,-20.765633,-19.53634,-22.879808,-19.983212,-18.793003,-17.208456,-15.751965,0.0,-0.38028717
-4.78862,-38.006622,-40.84825,-38.42624,-38.194515,-42.237045,-35.09301,-31.681725,-30.67274,-21.551168,-49.687984
-6.5790024,-37.49886,-40.72456,-41.904644,-40.238102,-44.26036,-42.574905,-35.59365,-37.600243,-29.96286,-57.68276
-7.308239,-37.917866,-36.300064,-35.477036,-39.81819,-38.949333,-39.887493,-39.431698,-37.01758,-38.15138,-63.286263
-8.573505,-34.893837,-36.24294,-36.829655,-38.34666,-35.902653,-39.089447,-40.45168,-32.057076,-43.53506,-62.530575
-9.540564,-33.19847,-40.545174,-36.867046,-35.91631,-35.11775,-38.314423,-34.032814,-30.969793,-44.212067,-59.309055
-10.0638275,-35.347748,-36.75425,-38.901752,-40.867924,-30.071049,-37.9457,-33.13984,-37.96629,-44.61265,-62.757366
-11.683208,-33.278732,-37.528584,-39.12919,-44.169952,-31.132359,-41.607994,-37.40159,-33.4859,-49.831528,-60.630558
-12.842842,-33.29935,-35.10548,-34.02886,-41.854843,-39.738472,-36.15852,-32.394867,-33.064075,-53.938267,-63.484413
-16.643326,-30.862572,-36.98995,-36.042896,-43.74907,-41.185978,-40.086887,-34.512115,-39.859272,-51.58316,-63.12892
-19.34674,-31.262703,-44.858196,-38.042316,-38.543694,-38.382866,-34.566578,-35.8085,-35.810257,-51.209206,-57.495827
-22.142632,-33.312744,-41.445286,-34.01265,-42.43045,-38.911125,-35.957993,-37.809288,-39.12418,-52.547276,-53.966316
-25.344666,-36.9962,-40.363792,-35.24938,-37.870964,-40.363754,-37.69849,-37.996117,-38.84655,-56.026566,-60.810253
-31.119541,-39.72271,-35.09641,-38.180508,-40.48172,-33.33108,-41.83831,-34.83645,-41.149895,-54.600304,-61.22986
-26.887125,-34.360783,-36.215855,-33.52363,-43.620087,-33.42488,-41.377407,-34.96649,-42.5591,-44.61406,-47.033707
-22.749638,-32.701164,-37.655624,-36.828625,-38.39002,-33.423325,-36.254803,-32.896107,-38.381462,-43.7491,-43.90685
-21.34282,-35.337254,-32.227276,-35.865524,-38.15676,-31.943762,-37.81457,-31.791887,-38.20194,-54.762535,-53.652775
-20.47769,-36.586395,-29.93182,-35.97365,-38.608673,-36.938087,-37.29261,-39.52566,-39.405724,-56.39692,-63.376488
-21.092316,-32.10715,-33.087242,-36.94648,-46.897934,-35.552414,-34.644848,-44.90944,-40.818176,-53.334957,-60.278366
-20.134209,-30.847242,-35.547787,-33.897713,-38.771282,-39.507065,-35.84707,-38.345875,-39.60642,-56.9757,-58.0282
-22.70536,-35.92913,-36.883167,-33.94752,-36.57321,-44.54647,-33.97917,-31.269424,-36.744556,-62.319202,-63.787865
-21.184378,-32.91783,-38.67849,-38.9206,-31.901646,-42.1609,-34.460583,-32.441414,-34.431118,-59.62919,-61.210228
