,0
0,0.0
1,2.7051418
2,1.0590034
3,0.0
4,0.0
5,0.0
6,0.22173476
7,0.0
8,0.022855043
9,0.0
10,0.20891523
11,0.22668695
12,0.2577901
13,0.0
14,0.37333965
15,0.0
16,0.0
17,0.0
18,2.0531673
19,0.306327
20,0.0
21,0.65434635
22,0.0
23,0.0
24,1.3538796
25,0.0
26,0.0
27,0.8744484
28,2.4816704
29,2.57909
30,0.37889957
31,0.0
32,0.42188168
33,0.9904013
34,0.0
35,0.0
36,0.46727872
37,0.0
38,0.020670414
39,0.12575936
40,0.0
41,0.2765627
42,0.0
43,0.3420589
44,0.063251495
45,0.14489841
46,0.0
47,1.1567482
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.3391266
54,0.42773604
55,0.0
56,0.0
57,0.12558508
58,0.0
59,0.37503123
60,0.40492296
61,0.111759424
62,0.0
63,0.22038722
64,0.011277914
65,0.0027201176
