-28.359875,-23.457478,-26.09393,-1.3067684,-0.18462563,0.0,-6.3019238,-22.621162,-18.167265,-18.317081,-21.31694,-20.047943,-25.3209,-23.283564,-20.445055,-23.234455
-26.294449,-19.989075,-31.238173,-7.9580383,-38.432037,-41.21282,-9.844742,-26.347425,-21.975208,-19.2369,-26.994532,-20.86375,-26.568453,-26.671114,-26.092808,-21.533611
-32.14563,-21.92055,-31.166245,-12.484488,-34.331306,-39.796932,-13.662674,-28.89204,-28.462248,-25.892008,-27.306328,-24.717987,-27.59892,-23.943504,-31.12644,-23.519606
-30.663523,-22.974958,-30.41751,-14.990918,-33.99134,-34.281036,-18.733952,-25.082136,-27.414143,-28.327272,-26.247149,-25.460075,-22.12783,-21.654133,-29.805872,-27.724737
-35.215797,-25.868738,-28.951286,-18.633036,-34.414406,-30.182734,-18.569223,-21.761007,-25.777311,-30.919071,-20.237164,-26.610687,-19.298899,-18.168499,-22.53938,-23.997818
-33.467278,-24.179312,-27.538591,-18.058983,-37.48571,-31.98627,-21.742424,-20.038479,-21.58818,-28.871681,-25.03479,-24.945755,-20.557156,-20.359007,-23.080536,-20.720657
-30.281572,-23.805283,-32.010628,-17.417747,-30.181374,-40.90431,-29.342701,-25.188946,-20.826485,-24.302341,-28.161442,-24.870789,-25.562473,-28.29336,-22.42585,-20.89191
-30.741795,-26.354563,-25.367899,-20.35543,-30.400372,-37.320637,-27.470116,-32.769863,-25.599243,-26.993416,-28.509525,-28.142012,-30.827728,-29.249144,-24.72398,-26.163952
-22.423973,-26.162252,-25.734728,-21.128902,-28.10051,-27.70034,-27.27079,-19.198343,-26.282099,-26.198269,-27.283468,-26.00762,-22.274124,-24.272385,-31.76388,-30.121086
-23.734682,-22.053055,-27.07888,-21.346615,-29.191793,-32.56574,-24.189932,-19.722973,-21.124283,-27.214912,-29.742155,-28.64223,-20.890171,-20.796873,-31.210783,-26.571508
-30.354717,-24.782764,-21.073345,-21.75964,-27.965425,-30.38362,-22.669348,-24.450756,-21.344572,-24.119793,-25.379269,-30.45325,-24.883842,-21.074923,-26.049774,-22.103886
-32.273293,-30.981035,-21.157486,-19.147915,-31.08477,-29.807705,-26.208998,-26.116919,-29.663948,-26.809196,-25.38837,-21.861763,-22.92749,-20.015291,-22.385979,-24.667337
-27.959526,-26.431314,-24.626282,-18.150648,-25.51847,-26.241716,-22.828785,-27.33879,-26.619467,-22.449614,-27.626677,-21.832867,-23.26114,-24.266155,-29.496975,-31.379942
-29.858887,-32.81533,-25.738966,-20.677347,-26.083641,-26.729668,-22.594559,-26.686846,-28.001814,-20.70597,-27.510605,-20.565065,-23.080622,-35.2846,-28.808441,-27.336111
-29.091194,-27.145174,-23.792244,-26.058392,-30.797411,-28.500624,-25.553988,-23.454773,-28.361885,-16.893179,-30.8039,-20.562992,-28.08831,-31.489008,-24.523808,-25.986788
-22.885738,-28.926704,-24.146618,-27.078346,-28.287142,-31.833252,-27.980482,-22.877966,-22.661259,-19.11834,-31.70977,-22.483562,-24.016142,-27.57621,-20.607723,-29.82423
-24.453674,-23.73384,-25.435266,-27.49754,-32.57056,-38.141094,-25.052824,-23.776247,-22.872856,-25.55234,-25.839922,-25.02145,-25.621376,-33.165222,-25.072025,-24.387434
-26.208403,-24.913727,-25.976664,-23.195114,-34.851242,-28.756819,-29.752306,-22.19231,-22.657133,-25.578794,-23.463387,-25.543402,-27.66133,-39.109276,-25.885813,-22.784843
-23.027534,-24.519287,-29.22543,-24.898205,-31.453402,-31.104342,-23.509155,-24.025085,-21.525372,-25.721172,-24.1161,-26.123232,-28.772453,-32.591934,-25.311274,-23.148611
-20.442871,-26.038452,-26.117025,-25.246346,-24.163246,-30.107374,-23.380268,-21.174337,-28.484705,-26.66683,-26.041828,-28.70951,-31.48988,-20.79853,-25.294373,-23.320889
-21.964214,-30.337194,-27.791576,-26.264275,-25.796036,-29.432467,-25.294682,-20.287169,-31.24291,-28.755707,-23.063879,-26.639597,-26.895727,-23.0619,-28.649666,-31.283367
-26.144411,-28.19851,-28.073212,-20.80928,-29.976076,-29.13973,-24.28342,-17.199999,-27.148012,-31.815544,-22.835836,-28.015085,-28.958618,-22.64499,-27.681433,-33.794327
-26.706516,-29.791904,-29.373116,-21.924559,-38.564,-27.497314,-28.171364,-18.674278,-28.232145,-31.11724,-29.773815,-22.719421,-30.098227,-18.832218,-24.225775,-35.402546
-26.335,-28.53185,-25.349363,-21.351397,-38.18667,-30.338837,-25.898859,-27.869312,-25.799557,-24.46936,-25.109772,-22.291195,-30.930883,-20.418007,-26.809776,-30.615044
-26.75737,-23.553219,-21.282942,-23.652426,-33.00304,-39.066463,-24.796463,-24.14013,-34.85612,-23.661295,-21.328629,-21.64119,-28.718195,-25.846916,-22.724,-27.225086
-23.80215,-26.28111,-23.561,-30.55427,-30.5778,-35.774635,-21.105482,-24.091482,-25.20882,-18.669708,-22.711887,-25.919546,-25.702887,-32.7726,-22.682907,-25.846716
-23.398365,-26.29899,-24.606682,-24.07905,-26.683733,-31.733797,-21.890419,-25.140495,-18.53601,-18.291237,-17.334692,-25.967577,-26.903032,-32.63627,-23.650982,-24.046722
-23.146255,-28.670914,-26.108719,-25.423126,-30.259464,-29.441055,-25.189926,-31.032179,-24.3426,-23.602242,-18.647787,-22.944147,-26.456398,-27.28179,-24.538902,-26.32743
-23.596834,-24.046247,-20.948936,-28.173697,-34.709717,-26.824095,-29.52049,-28.537558,-28.162212,-22.32096,-23.333221,-22.55727,-27.97879,-20.00988,-22.411213,-28.639854
