-23.897694,-25.27039,-23.88114,-23.433784,-25.24826,-38.69777,-25.223286,-27.527435,-26.307892,-19.656744,-29.712126,-23.377678,-24.44514,-23.158058,-27.456953,-27.079884,-30.484755,-27.139952,-29.736015,-20.594181,-26.091623,-26.174547,-23.82822,-33.066277,-28.080048,-24.900898,-21.134846,-25.71062,-25.351295,-20.418627,-23.791899,-22.194107,-26.279007,-20.284622,-26.503025,-22.511353,-33.89259,-19.476685,-22.497667,-28.092762,-24.208199,-26.560202,-22.226128,-25.989109,-24.497128,-24.898865,-23.148228,-20.937607,-19.885109,-25.623034,-19.396164,-23.7738,-21.918167,-25.08347,-23.764313,-21.422806,-23.353836,-25.613873,-25.621304,-23.076262,-24.004345,-19.25772,-20.122297,-17.717812,-22.791819,-23.453255,-20.258183,-22.198637,-19.851397,-18.151812,-21.33545,-13.94627,-28.066772,-24.956123,-23.06808,-24.195425,-31.672195,-28.600035,-29.213533,-30.748371,-25.094131,-23.598082
-29.063063,-19.892067,-21.055834,-24.840405,-30.490202,-33.74274,-22.739979,-26.30063,-26.111685,-25.973906,-19.853281,-19.39975,-28.941277,-27.021793,-22.933441,-29.736706,-27.59626,-29.140385,-22.701668,-18.130756,-27.793385,-21.941143,-28.441544,-29.855713,-31.195673,-26.132812,-25.116829,-27.485392,-29.699633,-32.394234,-23.99759,-22.299837,-27.890457,-19.927818,-28.585203,-28.681185,-25.837448,-27.41776,-21.844473,-22.40652,-34.19592,-22.786896,-29.113615,-25.173046,-33.87733,-28.467882,-19.31441,-25.38707,-20.970629,-29.328568,-24.277912,-24.422935,-20.53989,-25.963995,-25.110294,-33.54419,-25.90442,-32.44507,-36.454285,-30.465324,-30.823845,-37.632103,-28.237476,-28.372528,-24.394508,-28.836353,-30.22233,-26.92122,-32.68992,-31.187508,-30.22687,-23.900291,-26.707561,-33.17266,-22.299664,-30.712486,-33.670807,-34.30052,-25.239845,-27.701366,-25.155981,-22.316448
-27.986568,-25.282711,-27.97468,-24.825647,-32.05404,-30.961767,-21.531326,-28.438915,-26.65292,-27.513536,-22.688044,-22.556274,-29.967754,-28.878067,-21.814497,-31.708076,-22.948935,-30.496136,-24.616024,-26.331995,-24.632675,-24.986902,-27.11412,-33.61169,-25.880438,-29.86457,-25.652136,-26.842022,-27.960464,-32.449047,-26.578793,-24.594696,-28.527184,-20.437157,-30.29524,-24.19439,-26.36202,-29.614147,-22.904367,-23.58289,-33.161724,-22.771164,-27.572004,-26.487137,-32.31562,-26.282871,-20.098957,-23.401062,-25.011879,-32.072742,-23.773281,-25.781878,-20.259861,-27.726263,-25.926338,-29.754635,-30.192312,-31.453194,-31.18402,-32.073685,-25.675617,-36.495434,-31.691172,-25.455986,-25.619314,-24.74762,-24.698572,-27.155045,-29.567144,-32.662327,-32.232155,-27.733868,-28.603859,-36.248238,-29.051033,-33.760605,-33.407654,-28.023548,-32.06991,-33.13757,-22.488483,-26.028904
-26.796696,-24.897373,-25.27293,-27.673056,-23.219627,-25.36716,-22.156645,-28.364412,-25.14661,-21.818005,-27.190022,-26.52954,-30.61456,-27.996063,-23.630856,-26.243916,-28.901712,-24.687092,-26.150501,-32.0055,-20.641567,-32.73191,-21.435513,-30.284374,-22.297771,-26.817694,-21.516638,-28.786596,-19.936049,-30.827063,-19.749847,-22.426067,-23.780067,-29.718803,-26.14515,-26.776932,-27.37217,-31.32058,-17.529226,-24.981674,-27.603138,-22.829586,-26.185131,-22.60399,-21.182247,-34.03921,-23.775585,-22.786139,-19.392895,-27.972853,-25.691456,-30.836023,-24.572853,-29.570162,-25.69411,-22.719269,-25.699835,-32.334652,-23.341923,-26.99073,-23.376747,-25.063213,-24.90255,-27.32135,-26.077873,-26.051325,-26.250914,-28.368925,-31.623823,-37.877632,-30.142284,-28.77703,-24.279285,-28.882599,-33.86481,-33.27481,-31.822508,-31.92779,-32.254185,-30.150372,-24.187151,-26.98164
-26.72065,-30.46247,-28.387451,-30.771074,-19.573874,-25.08109,-26.2926,-31.659252,-25.843697,-18.536413,-22.503525,-21.942501,-27.076233,-22.875746,-21.795273,-23.490303,-24.233727,-22.036901,-27.181332,-33.521942,-22.418007,-28.474106,-21.632423,-28.498753,-20.906216,-26.273092,-18.73552,-27.187819,-21.604017,-24.064842,-22.030869,-20.878658,-20.21201,-28.13752,-28.080933,-28.998785,-26.87657,-26.02349,-20.454098,-22.694014,-26.992195,-21.90903,-25.011864,-24.463238,-22.279041,-32.189056,-26.218208,-20.640932,-21.236946,-23.49636,-18.424702,-27.659657,-28.540195,-37.680286,-29.273926,-24.899021,-25.400795,-28.81998,-20.918877,-24.527456,-25.577457,-21.506882,-22.630423,-25.280327,-22.757994,-28.762,-28.057655,-31.9906,-28.587067,-28.999834,-24.745678,-24.33638,-26.589636,-31.452967,-31.408634,-26.806837,-30.349302,-31.938515,-30.679106,-28.24073,-27.400791,-21.82024
-24.845654,-26.534325,-28.295837,-24.055508,-26.487562,-18.714811,-19.523483,-22.868889,-25.193413,-25.362839,-23.892693,-25.27793,-19.935902,-25.400908,-21.840933,-22.789368,-22.280237,-24.780231,-26.434063,-34.837097,-31.110004,-22.616274,-19.94331,-19.717215,-21.079704,-23.510159,-19.958715,-26.044582,-20.129917,-19.866613,-20.488525,-23.033434,-20.227795,-22.611523,-33.906578,-33.41772,-27.088364,-30.02699,-19.246664,-19.643051,-20.394081,-19.900303,-24.960196,-27.639671,-27.784405,-23.639038,-22.200768,-22.021896,-18.71505,-23.664143,-17.788948,-29.066648,-29.665024,-25.068638,-23.440613,-21.502167,-17.615438,-21.47049,-23.527054,-23.326399,-23.316833,-26.991007,-27.281815,-24.481497,-21.367472,-21.929604,-22.698421,-35.42033,-30.127842,-25.72882,-27.717997,-26.252659,-23.360153,-27.596943,-23.724072,-26.495213,-28.778534,-32.907227,-36.96698,-24.993103,-23.758018,-23.803497
-20.012423,-26.014635,-23.210274,-20.898462,-24.514214,-17.281765,-16.955349,-18.860783,-22.535866,-27.85229,-32.42509,-29.520948,-19.30484,-24.819124,-17.527575,-22.046799,-15.399147,-21.454086,-29.424904,-31.06858,-28.647635,-20.762796,-18.241913,-18.472298,-16.387424,-21.040798,-23.112988,-27.442722,-19.407501,-20.070635,-21.360128,-21.960089,-19.123026,-22.218403,-35.769123,-28.070084,-26.417255,-27.842094,-20.0808,-15.3489685,-17.854633,-17.798983,-17.64066,-28.884655,-30.072168,-21.77335,-22.73068,-18.759647,-19.857489,-18.58155,-16.022337,-23.49833,-33.36864,-21.592731,-23.08373,-20.979042,-19.631023,-18.378548,-18.135143,-21.710075,-18.23357,-23.964085,-30.509577,-21.743982,-20.571247,-21.029177,-20.2495,-24.352161,-29.19402,-28.644142,-32.12441,-27.190533,-20.402504,-29.186916,-25.37767,-26.266785,-29.466469,-29.094912,-31.441404,-20.902586,-17.997887,-30.805017
-21.28118,-22.368347,-22.47438,-22.908838,-18.343376,-17.29183,-20.331783,-18.418766,-19.994602,-19.780602,-35.99028,-22.681137,-15.6280575,-16.707115,-17.513657,-16.813837,-18.173847,-20.511095,-26.212553,-23.466255,-17.602983,-15.864428,-15.59351,-15.707867,-17.804834,-20.18266,-22.818626,-19.805693,-16.396929,-16.714584,-14.30316,-16.864573,-17.014378,-23.403912,-28.268526,-22.404459,-24.832678,-21.309307,-14.922806,-15.984356,-16.2702,-17.93578,-18.34047,-22.652334,-25.346298,-23.438343,-21.78756,-18.263521,-15.768829,-18.752943,-20.052818,-24.624699,-25.745796,-25.66925,-17.759111,-14.239933,-15.26527,-19.05049,-18.138906,-19.001518,-18.336784,-17.260342,-23.07681,-15.364319,-16.031734,-17.250214,-22.840473,-22.026134,-26.691544,-27.507257,-29.574404,-23.068909,-19.505878,-32.163586,-26.109917,-34.014214,-27.281183,-28.383629,-27.593285,-18.29232,-19.079678,-25.826946
-21.890938,-18.243065,-26.277939,-25.555416,-15.382944,-14.003691,-12.975803,-12.742641,-16.795618,-16.620134,-22.49156,-22.53878,-13.14183,-12.308487,-12.77371,-11.929113,-13.226185,-16.071484,-22.723688,-24.210892,-17.241293,-12.824837,-10.16132,-12.631863,-11.588881,-14.230812,-15.143415,-15.225035,-14.21192,-13.97278,-11.822746,-11.534554,-11.2475605,-20.368935,-25.623194,-22.611317,-28.964937,-20.69674,-14.155195,-10.559431,-11.260427,-12.329983,-13.191387,-19.684267,-22.330374,-16.742561,-18.371395,-12.015701,-13.134335,-11.116816,-11.59737,-16.738306,-21.958199,-21.929947,-15.09901,-12.964806,-12.483599,-12.555201,-11.503538,-10.573032,-14.635555,-13.625404,-18.943108,-16.24693,-13.926292,-12.715666,-16.413984,-20.189346,-25.212845,-29.019703,-26.602564,-22.037964,-16.679167,-28.750065,-27.41576,-28.09771,-26.906975,-27.969776,-28.22535,-11.509022,-12.799952,-14.374283
-13.127329,-14.067205,-14.31646,-11.976837,-10.64986,-8.301413,-10.986748,-10.619537,-13.118727,-10.58494,-15.84273,-10.443722,-9.326975,-7.6979904,-9.129194,-10.003056,-10.742752,-12.005779,-16.361458,-14.599373,-10.459652,-9.511593,-9.069141,-8.626629,-9.967806,-12.178406,-12.207605,-11.237875,-10.312883,-7.9509983,-7.8031693,-10.135653,-7.9875317,-12.570606,-23.709068,-19.834923,-18.058533,-11.757273,-8.717838,-9.450766,-8.597507,-11.084845,-11.429417,-15.153009,-15.367146,-13.424137,-11.910263,-10.810787,-8.334888,-8.605476,-10.458393,-16.119858,-12.968098,-16.65463,-12.042923,-8.791885,-7.7346992,-8.327656,-8.202026,-9.751339,-12.69952,-11.045279,-14.122618,-9.427353,-8.554462,-9.578762,-12.030537,-11.173889,-18.93432,-19.214787,-23.658936,-25.49337,-21.458822,-31.82729,-30.228943,-27.932358,-27.104488,-34.004585,-27.459759,-7.2950954,-10.213272,-9.735437
