-18.02859,-12.366438,-15.986361,-17.573586,-16.242039,-18.387993,-19.76897,-18.53787,-19.065002,-15.774111,-8.463032,-20.584394,-19.057838
-20.589174,-23.78029,-24.1007,-26.26616,-22.468548,-25.82545,-30.53339,-32.257286,-29.0615,-27.098755,-18.590702,-21.691309,-29.633402
-21.675476,-34.969776,-31.758835,-26.815327,-28.00071,-30.643757,-30.264217,-29.649002,-33.984024,-32.609135,-26.33019,-29.093258,-28.363352
-25.099543,-39.411747,-31.39581,-25.457745,-29.669933,-29.84429,-27.10267,-26.551653,-37.035164,-30.558485,-25.78621,-33.34542,-30.235674
-26.706507,-34.01319,-38.24099,-23.557163,-32.34738,-31.29398,-27.34671,-26.385277,-36.20757,-30.369694,-28.31273,-30.194887,-29.150335
-25.826984,-29.617514,-27.779844,-24.3698,-32.236126,-28.029846,-27.539072,-32.685318,-33.008415,-33.296333,-27.233372,-28.35449,-30.085041
-25.453323,-27.865297,-22.291162,-19.934502,-28.576782,-28.251972,-30.699072,-27.471252,-30.596848,-24.932152,-32.43395,-24.906944,-37.213406
-27.029366,-31.730701,-23.737238,-25.450521,-26.596096,-28.210419,-30.224586,-25.510935,-34.242237,-24.008556,-26.578342,-22.751999,-34.64897
-28.08115,-37.752613,-28.28133,-33.60932,-20.177053,-26.651241,-29.63432,-27.955723,-31.52905,-30.204739,-27.688757,-24.094936,-33.88223
-30.980167,-38.19434,-28.98186,-31.274338,-21.618782,-29.156849,-31.926395,-32.943398,-30.206034,-29.149311,-28.712029,-33.68155,-37.022263
-34.693737,-32.4369,-29.207058,-30.458975,-25.258633,-24.89676,-30.726084,-29.278572,-32.24231,-31.650303,-24.156845,-39.937927,-33.120907
-42.617477,-36.14977,-38.722538,-33.11884,-22.45746,-30.003792,-27.032787,-31.995937,-27.646204,-36.58217,-26.542725,-35.88154,-32.60102
-39.696213,-36.70517,-33.66967,-31.929754,-24.384731,-28.260544,-29.765852,-34.853092,-28.431835,-29.783466,-29.907833,-33.270824,-30.167318
-37.755993,-39.484764,-30.228476,-30.338497,-29.089691,-26.453087,-31.52771,-36.219913,-31.749641,-25.265049,-31.755917,-32.632088,-31.44584
