-80.0,-80.0,-72.676155,-33.56291,-49.924202,-59.611534,-62.56455,-67.70091,-80.0
-80.0,-76.356125,-76.49749,-33.88292,-52.11486,-70.36281,-70.08757,-78.73712,-80.0
-80.0,-76.23561,-80.0,-44.965233,-55.327873,-68.22044,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-42.21807,-64.95873,-69.500175,-80.0,-80.0,-80.0
-80.0,-73.9397,-78.39244,-35.123985,-59.04991,-73.271255,-71.16216,-80.0,-80.0
-80.0,-69.46326,-73.252785,-34.333614,-58.97049,-66.883064,-68.88601,-70.528915,-80.0
-80.0,-71.75743,-70.03813,-39.21591,-60.595783,-67.26405,-69.24758,-69.98486,-79.605225
-80.0,-74.876236,-69.31438,-50.691765,-64.20708,-69.719025,-70.384,-55.485954,-71.47836
-80.0,-73.54707,-64.94662,-53.15902,-61.552105,-57.658707,-60.777573,-38.942947,-68.70401
-80.0,-80.0,-61.4736,-48.71958,-56.68637,-46.608494,-59.60974,-30.00476,-75.335754
-80.0,-80.0,-54.29863,-45.506416,-56.357758,-37.135906,-53.789734,-23.923756,-80.0
-80.0,-64.99583,-53.93368,-42.445,-58.059284,-34.644512,-47.61872,-22.985323,-76.46301
-80.0,-49.243202,-42.574074,-33.776485,-48.78003,-32.866135,-38.40584,-22.794495,-70.0755
-80.0,-40.22762,-37.285088,-29.87667,-40.79496,-33.126335,-34.828213,-26.243029,-70.098114
-80.0,-36.183548,-35.63178,-33.493515,-40.228306,-25.728275,-38.548218,-33.982685,-74.89958
-80.0,-34.099033,-32.587223,-32.79664,-47.08244,-23.524914,-33.389305,-37.962917,-80.0
-80.0,-32.99874,-34.42739,-32.928574,-49.524296,-25.965786,-28.214275,-48.31176,-80.0
-80.0,-29.985544,-39.27944,-33.21308,-49.317688,-30.131844,-26.699118,-46.258507,-75.05095
-80.0,-27.035698,-37.474827,-34.322266,-39.578377,-28.440063,-23.824493,-35.442852,-65.83032
-80.0,-22.070877,-36.28344,-29.68667,-38.455124,-24.961895,-19.428804,-34.924355,-64.99188
-80.0,-19.595585,-40.566406,-30.995678,-47.64441,-28.587029,-19.76039,-35.014675,-77.95404
