-31.830374,-19.754736,-20.767687,-21.712463,-18.91254,-20.295975,-21.069391,-20.70852,-24.411636,-17.216036,-10.328327,-23.262533,-20.471292,-28.620113,-26.237629,-21.70479,-27.923117,-22.78529,-18.572235,-25.212029,-24.535715,-25.125875,-28.70061,-29.906208,-30.03434,-19.584063,-20.812662,-22.418343,-26.359306,-22.758703,-35.10679,-22.118563,-23.279778
-32.75832,-27.985975,-20.524185,-19.45216,-23.85907,-17.062033,-23.738007,-20.211506,-25.827545,-22.20744,-22.544575,-25.840124,-22.110634,-22.718159,-23.751457,-23.345543,-27.364994,-21.936558,-20.744045,-27.255299,-27.500261,-25.923023,-23.730156,-24.99253,-28.858397,-20.415031,-22.201908,-28.458515,-28.014507,-20.379982,-22.834175,-20.322018,-22.917566
-33.484707,-24.17828,-20.825943,-23.406225,-24.286982,-20.502941,-26.536304,-23.451431,-32.833023,-20.308865,-18.10508,-22.217577,-22.152298,-23.178337,-22.998238,-19.794224,-24.83133,-25.552229,-25.45589,-25.47726,-26.168182,-31.506727,-27.376665,-17.774971,-22.739994,-29.007683,-27.240587,-21.905415,-28.468517,-20.499771,-18.659369,-20.24776,-23.500927
-32.219955,-22.669884,-19.981209,-23.12277,-22.54351,-19.241646,-21.201172,-23.96656,-27.397451,-18.603264,-18.155016,-19.177244,-25.388582,-29.673378,-22.181324,-21.5295,-26.332462,-31.103045,-31.359118,-27.191986,-27.873926,-24.75647,-26.496708,-20.36943,-25.05375,-30.095654,-22.808784,-21.37126,-23.796764,-27.096745,-21.48116,-21.826424,-30.66989
-35.392605,-22.738712,-22.15337,-19.002354,-18.986418,-21.870186,-17.96739,-26.523916,-23.795328,-4.4761086,-4.49008,-21.537577,-19.272163,-24.24255,-21.893269,-23.821167,-28.625145,-27.240993,-31.424564,-23.726967,-23.038387,-21.088436,-24.492361,-23.499039,-28.803377,-25.754414,-27.327095,-24.280247,-24.965832,-24.719784,-24.507214,-27.113346,-26.122578
-26.745924,-28.043016,-25.583466,-23.28365,-20.444124,-25.956755,-19.996683,-23.83643,-26.801342,0.0,-0.2687683,-25.029121,-19.700558,-23.836388,-25.42938,-20.319393,-27.919823,-28.655209,-23.416029,-19.389084,-25.561235,-24.442743,-29.802618,-23.044973,-19.953545,-31.936392,-26.4604,-23.416649,-26.025082,-25.695023,-20.732254,-30.50485,-21.753712
-19.787472,-29.694435,-22.957565,-24.95628,-24.04929,-29.437607,-19.413809,-17.111004,-29.41956,-6.317873,-6.248928,-28.262817,-29.305107,-28.084682,-24.783703,-20.765055,-26.079432,-27.655767,-22.018585,-17.772524,-23.779106,-30.68603,-25.620754,-26.632534,-18.114883,-23.493853,-22.017271,-20.32317,-23.877493,-28.961666,-26.59051,-26.330559,-24.934242
-19.432362,-21.37132,-23.930775,-23.51875,-26.53862,-30.489336,-22.701769,-22.971363,-27.787971,-21.214546,-17.937977,-22.810476,-22.773273,-21.846262,-29.186539,-21.40266,-26.209482,-26.809332,-24.514265,-18.64928,-24.561256,-31.644882,-28.75526,-25.676521,-27.846355,-21.919964,-22.4066,-27.292566,-24.42404,-32.56052,-28.029709,-22.270792,-30.725567
-22.561821,-22.917528,-27.884644,-29.067545,-24.273355,-25.433418,-27.403881,-22.98833,-21.605278,-21.956335,-16.68934,-22.707386,-23.850836,-21.525475,-20.455233,-28.5233,-25.13928,-23.582874,-24.499702,-20.825005,-28.319916,-28.180141,-27.827581,-18.70225,-23.788738,-26.035717,-23.293987,-28.262123,-20.545475,-25.326435,-22.125063,-24.743008,-29.89103
-30.297606,-28.01906,-28.372324,-29.937868,-23.434965,-23.543758,-23.515785,-18.634731,-22.303715,-24.98655,-19.390976,-21.309069,-19.438318,-27.871756,-21.205042,-29.092318,-21.342594,-24.50092,-28.607502,-20.621923,-28.135784,-21.801334,-26.071337,-18.939009,-22.729277,-27.878107,-27.226896,-28.319033,-24.056307,-24.336765,-22.260918,-23.958372,-27.668518
