-34.708904,-22.32451,-26.477083,-23.755848,-20.261047,-27.338165,-19.91161,-25.035782,-29.491491,-28.20198,-20.656845,-21.420431,-23.072067,-23.552921,-24.136404,-22.466347,-20.723915,-24.95043,-25.079206,-28.675209,-27.364964,-26.173937,-26.17966,-28.89683,-27.18636,-21.353758,-23.00064,-19.719435,-24.393322,-18.860626,-28.663765,-26.7071,-26.043926,-26.485523,-23.063534,-19.507715,-27.380707,-23.6358,-24.350143,-28.94986,-22.460423,-29.242588,-25.25049,-26.409195,-29.286095,-29.13859,-28.28272,-26.600266,-22.905697,-23.512558,-21.77658,-24.589172,-21.309835,-23.488083,-19.97402,-27.670496,-23.253418,-30.960838,-26.132492,-26.237514,-20.32022,-23.525736,-27.11708,-22.605614,-25.327206,-20.584803,-28.518229,-20.893822,-15.445953,-21.623905,-26.123318,-22.669888,-15.635757,-21.196253,-22.851238,-28.022686,-28.814108,-20.519224,-25.00281,-21.078882,-12.197639,-10.937794,-10.264643,-8.904354,-8.269766,-7.88328,-6.1922874,-5.495886,-4.5961227,-4.370325,-4.2049294,-4.225235,-24.83215,-19.396345,-21.529943,-26.122963,-23.639225,-34.04981,-23.075865,-24.730488,-28.830772,-27.71363,-21.528458,-27.077414,-26.097202
-38.28206,-24.077087,-25.708029,-30.724632,-28.342749,-30.360302,-25.730742,-30.487198,-25.27312,-28.382639,-27.038475,-25.511787,-27.117086,-28.546118,-26.135098,-25.965479,-21.972843,-32.386944,-26.711489,-27.183393,-26.823574,-26.06968,-32.762547,-34.519363,-35.252323,-21.358986,-34.40425,-25.409935,-27.378664,-24.430424,-27.122335,-25.820438,-25.748331,-26.640778,-20.772415,-21.282557,-32.026466,-25.152119,-26.355968,-26.66425,-28.550032,-24.636889,-25.469246,-32.199425,-26.245571,-35.767117,-29.203754,-27.627579,-26.407642,-27.96407,-29.050707,-28.076479,-25.20075,-33.511105,-23.628185,-26.61811,-24.401474,-32.992638,-25.68946,-24.31633,-31.848383,-26.465853,-27.889439,-32.98951,-28.865685,-24.250078,-30.633411,-27.31364,-20.90144,-25.386946,-20.925957,-23.141338,-23.794416,-23.6376,-27.272102,-30.691256,-33.471222,-24.500593,-25.001026,-36.188465,-5.8173237,-1.1725616,-0.78163147,-1.3077774,-1.0988045,-0.8983269,-1.0030899,-1.1501846,-1.220932,-1.3785782,-1.0765381,-4.8513203,-23.940853,-23.169117,-27.089325,-23.949247,-26.964405,-25.735214,-22.68341,-28.514639,-29.742302,-29.934864,-25.78835,-24.071121,-28.610424
-41.97481,-21.895504,-30.98061,-25.182396,-33.328793,-32.572548,-31.582024,-37.848503,-27.713314,-31.379904,-25.112244,-26.770311,-26.691175,-29.244743,-26.256975,-27.555756,-26.303968,-31.647778,-24.526505,-32.48016,-30.29163,-25.750973,-27.920073,-30.6174,-28.29895,-28.856998,-31.49744,-26.285452,-30.995403,-26.808146,-24.589638,-22.716328,-22.383038,-25.673035,-23.827333,-27.422535,-34.16331,-32.335663,-29.449686,-22.45546,-34.566994,-26.054605,-21.625395,-24.771656,-27.38503,-34.753532,-35.029053,-32.653408,-22.809246,-24.313076,-21.71244,-25.760277,-42.58869,-28.923328,-29.125399,-27.441622,-26.6524,-25.889305,-25.375854,-22.6371,-27.886536,-29.109882,-37.14204,-33.073544,-29.835726,-24.486767,-32.246353,-25.486687,-26.83872,-27.291994,-26.106062,-32.506905,-27.542175,-23.701403,-26.14342,-27.13704,-33.94416,-25.39833,-26.043337,-31.676275,-6.279621,-2.64283,-2.3924236,-2.6424217,-2.5683918,-2.37496,-2.518137,-2.4619617,-2.8095894,-2.9085617,-2.5463257,-4.378746,-30.973526,-24.245369,-26.228378,-24.908318,-28.734198,-34.55471,-30.026379,-32.100143,-33.982464,-27.236834,-30.473036,-20.17823,-29.418709
-43.679905,-21.728165,-27.837175,-29.968342,-30.162048,-32.913166,-29.455658,-35.056736,-32.393314,-31.709042,-24.276834,-35.612675,-30.949251,-32.33253,-31.37612,-24.33998,-28.906162,-31.807194,-23.448809,-30.75018,-31.890404,-26.416412,-24.267134,-26.777306,-28.054947,-23.365211,-35.188103,-32.384285,-28.395504,-23.274391,-27.364077,-24.25537,-26.345818,-25.688393,-28.259514,-27.851864,-28.02146,-31.727999,-31.87785,-25.186527,-29.887789,-26.008827,-22.445972,-23.430536,-27.358986,-28.629864,-32.047123,-30.103771,-24.668087,-20.876476,-21.665329,-25.104324,-31.193548,-27.586025,-34.483513,-31.66503,-27.575981,-25.848057,-31.34844,-24.023058,-29.662554,-23.367128,-31.1001,-36.248234,-28.144886,-22.737942,-32.77219,-24.856966,-27.770117,-28.171946,-27.669872,-31.68711,-25.23415,-26.84436,-25.845947,-29.52204,-30.872042,-29.179192,-25.756802,-23.278091,-11.987808,-16.566957,-16.492975,-16.551537,-16.983562,-16.589474,-16.87542,-16.377844,-17.18031,-17.093271,-16.960112,-10.347103,-31.346088,-30.429132,-27.72987,-26.637695,-29.214931,-29.840336,-28.236774,-28.698204,-28.671139,-24.50559,-36.4403,-23.920612,-33.921505
-35.472546,-24.305254,-26.746761,-28.87968,-23.734116,-31.768948,-25.89181,-33.946102,-31.880543,-29.925304,-24.76002,-29.207602,-27.3392,-37.438583,-32.32937,-24.218258,-28.258314,-26.86979,-21.555729,-27.46562,-29.033325,-30.682207,-26.480175,-26.345945,-27.457954,-25.168028,-35.60054,-29.21248,-26.818249,-24.41106,-35.584763,-26.35065,-33.165924,-26.025452,-30.27505,-28.768536,-28.53544,-35.612297,-35.824512,-27.196009,-24.72244,-27.514807,-27.876816,-27.449574,-29.670513,-26.783663,-26.7116,-32.699562,-30.264746,-21.560886,-27.632881,-25.079735,-29.56648,-25.291431,-29.407188,-28.437794,-27.201077,-28.061468,-30.678856,-23.246712,-27.179615,-21.09702,-30.192156,-27.477577,-27.649588,-24.781708,-36.70676,-28.649761,-30.63086,-30.10548,-26.585705,-32.313107,-22.998386,-26.071568,-24.883612,-28.104797,-32.17163,-32.72009,-26.89222,-24.954891,-17.32567,-37.15345,-30.049395,-31.510977,-31.889791,-31.302801,-32.299522,-31.337683,-25.811325,-22.206945,-22.32636,-15.539734,-30.718287,-28.327011,-26.78019,-27.937561,-25.922756,-26.896267,-24.896294,-25.993143,-24.029558,-32.378155,-39.418106,-34.698658,-32.390064
-30.85264,-30.431973,-22.969389,-29.549751,-24.804663,-31.678251,-28.93871,-30.093916,-30.899122,-32.93344,-22.863865,-26.949526,-24.2127,-32.63839,-37.942024,-24.21829,-29.417194,-26.889206,-27.322176,-21.32926,-31.84462,-30.850529,-32.53029,-30.300022,-30.407616,-28.880125,-26.757748,-26.29733,-28.648361,-29.81033,-32.549572,-24.314152,-29.739885,-24.845808,-23.813719,-30.635185,-27.813583,-29.93259,-41.86789,-24.854656,-26.514246,-32.418674,-26.724497,-27.294403,-31.617802,-33.513145,-27.801105,-29.720497,-34.624542,-23.47257,-28.565666,-33.95474,-30.42011,-28.120419,-26.4656,-26.620193,-25.3905,-31.357307,-29.535652,-26.60447,-23.8303,-20.974253,-30.443476,-23.099384,-35.494415,-26.84402,-31.679293,-28.9502,-31.292511,-22.667274,-22.400034,-30.860107,-26.63486,-22.639862,-27.188969,-26.56845,-34.362103,-32.870647,-26.90783,-28.912071,-20.584694,-20.967152,-21.17023,-23.742605,-22.622688,-21.95471,-20.43425,-22.46394,-22.351013,-19.676935,-19.972137,-15.747293,-28.542513,-28.349154,-28.162088,-26.53863,-29.149836,-26.55758,-20.805077,-26.0408,-30.132416,-31.910358,-28.250923,-36.121956,-25.869085
-28.558947,-31.600317,-25.936378,-31.034561,-26.531506,-27.413301,-36.219402,-30.028791,-31.910273,-28.10654,-23.165445,-33.358334,-27.669117,-32.960625,-25.892975,-24.11731,-24.555645,-31.22047,-28.42403,-22.894436,-29.934883,-23.524445,-26.340763,-32.929306,-27.270742,-27.630823,-26.548347,-29.293032,-32.71671,-33.87053,-24.605017,-26.587734,-27.434544,-24.71397,-25.294624,-27.931528,-26.994759,-25.153227,-32.28676,-21.312576,-29.932344,-33.214,-33.81979,-25.167906,-27.896852,-36.401676,-36.696144,-25.918013,-28.608446,-28.370121,-24.497276,-29.261833,-31.400269,-38.29058,-26.244713,-30.089825,-23.668839,-31.837265,-29.26686,-34.09816,-26.51361,-29.478516,-30.07153,-25.990088,-32.20072,-25.234241,-28.353928,-26.816109,-27.417189,-23.27539,-25.968443,-31.08117,-29.982244,-27.756924,-33.944534,-30.463787,-33.840282,-23.725386,-27.816307,-27.802391,-18.087917,-9.516912,-9.924044,-10.531643,-10.7047825,-10.446781,-9.239746,-11.020428,-10.097832,-9.546259,-9.984356,-9.305214,-28.712196,-29.442524,-27.282862,-26.090096,-28.14952,-29.911777,-20.84453,-32.13847,-29.138138,-30.064959,-21.8247,-32.611942,-26.344666
-31.198109,-36.91283,-26.992172,-27.257551,-28.284506,-27.744461,-34.795895,-33.184795,-31.672205,-30.137331,-29.803738,-34.347492,-29.094685,-30.147598,-26.676205,-33.776985,-28.799871,-34.35714,-34.76257,-24.290302,-27.541714,-26.084846,-27.072018,-33.354992,-30.818176,-28.887917,-32.252502,-37.32663,-28.893202,-31.935648,-29.51767,-29.955536,-23.040726,-23.006863,-23.397148,-25.59077,-29.82411,-24.238033,-32.65705,-21.488129,-25.294155,-26.132565,-29.748756,-25.36333,-32.614536,-33.15041,-37.34213,-25.543417,-25.35004,-41.4989,-24.939331,-32.267193,-24.503426,-37.513783,-31.055117,-26.350752,-29.094296,-35.69335,-34.48675,-29.369804,-29.170061,-37.607693,-26.422455,-27.817474,-26.052696,-29.322895,-28.198376,-30.446743,-25.18465,-30.127058,-35.390633,-26.99484,-31.066778,-25.34071,-36.049732,-28.613277,-35.725193,-26.055157,-30.57474,-30.808933,-17.700975,-13.392006,-13.661804,-13.816349,-13.887499,-14.9336815,-13.107754,-15.357658,-13.835548,-13.717365,-14.354834,-11.925735,-26.191027,-38.361893,-28.871632,-30.895504,-33.41163,-34.732475,-29.262373,-33.37261,-29.041601,-29.958195,-23.883995,-30.494953,-26.99203
-32.38163,-28.47445,-27.528769,-28.782524,-24.581638,-29.624563,-29.238512,-30.828241,-25.510687,-29.552328,-25.531406,-27.50573,-25.78104,-26.437908,-32.597847,-31.6811,-29.23806,-30.194496,-23.528286,-26.157476,-30.485334,-26.620886,-25.734444,-32.268986,-33.27631,-30.531105,-25.425482,-30.187931,-27.383804,-29.274582,-43.710503,-25.71907,-23.688992,-27.724766,-27.895334,-27.475752,-23.674503,-26.092394,-32.485584,-24.112452,-27.921247,-23.496357,-29.093962,-25.404041,-30.270489,-27.350046,-27.30605,-31.617804,-29.440115,-35.38258,-25.367214,-35.85281,-26.59617,-32.571026,-25.739492,-21.913074,-20.459427,-34.088303,-33.270985,-33.065952,-27.055641,-24.339378,-25.144386,-25.451569,-25.562763,-28.740677,-24.781858,-27.152641,-21.616179,-30.252684,-30.187536,-27.408798,-30.981936,-22.960945,-35.768143,-25.055965,-34.921085,-32.90564,-30.934675,-35.04114,-19.17972,-28.675873,-29.849108,-26.677925,-27.964373,-25.787935,-30.050385,-26.672638,-30.218428,-19.891806,-34.25746,-18.02103,-24.266134,-28.839123,-31.87788,-27.748161,-35.14307,-30.343016,-25.120228,-27.903606,-25.607288,-30.421259,-26.558655,-26.440193,-29.745564
-31.603073,-26.326477,-26.141996,-26.915672,-28.58051,-28.574625,-27.14305,-31.543816,-23.976545,-31.671862,-28.686768,-26.574293,-23.653229,-26.103643,-32.8929,-31.948357,-31.674536,-34.168076,-22.459536,-28.708961,-30.569628,-29.580582,-27.010006,-25.448376,-28.940296,-29.92219,-26.59371,-25.317696,-35.213734,-27.761637,-33.97892,-25.466692,-35.86354,-31.08642,-26.583307,-29.094913,-19.571838,-26.029524,-29.367277,-26.34734,-28.46091,-27.258345,-27.695732,-30.218517,-28.897535,-29.687817,-30.320766,-35.20749,-29.664894,-29.169504,-32.248203,-25.543707,-30.750046,-28.25948,-27.032837,-23.969906,-23.591238,-30.973076,-33.529667,-34.978146,-32.685123,-25.290672,-23.90572,-31.927446,-32.634705,-23.870564,-30.248377,-27.404566,-25.837994,-36.87707,-30.547314,-28.974455,-29.1255,-26.164114,-38.545494,-25.406837,-34.35662,-30.478418,-31.271044,-34.267944,-20.614216,-33.987144,-28.101105,-34.495365,-30.161064,-24.0543,-27.724539,-27.758137,-26.73588,-19.872242,-31.316288,-19.697123,-21.619799,-24.942894,-37.42212,-35.509514,-35.31244,-26.85433,-25.66249,-32.56593,-25.569061,-28.154411,-28.618633,-23.622974,-38.317974
