-17.362165,-16.452126,-15.267559,-16.568384,-18.852718,-20.926392,-17.655388,-14.786179,-17.422417,-16.329582,-16.050465,-18.018833,-20.495878,-14.037502,-14.944991,-13.887402,-16.897831,-18.9598,-12.2485695,-11.349928,-1.6614895,-1.4129848,-0.9297447,-1.4737797,-1.7867794,-1.327673,-1.4238415,-1.657877,-0.9081402,-1.0710545,-1.555521,-1.189497,-1.9838028,-1.6968021,-1.4005394,-1.6764545,-1.3032894,-18.188354,-18.87896,-18.623127,-20.345829,-16.102943,-20.082159,-21.664665,-28.298534,-21.967281,-19.464912,-19.594261,-21.82241,-26.358557,-17.37917,-19.693089,-22.043594,-20.056559,-23.436995,-21.936909,-24.682434,-23.329374,-21.633339,-18.16098,-16.394337,-26.55555,-22.443663,-21.554058,-28.352262,-22.911419,-15.703393,-22.705124,-20.834839,-26.32077,-26.935564,-18.747477,-19.951809,-20.020561,-23.801064,-24.4941,-20.04337,-20.254416,-23.142872,-17.830818,-15.086621,-22.473957,-31.307148,-18.242891,-16.320827,-17.622435,-18.603878,-13.511423,-12.375639,-18.840895,-15.990902,-18.922785,-19.28236,-16.04994,-23.601055,-25.468704,-19.566593,-16.653328,-16.570993,-17.101147,-16.563766,-18.807655,-23.190016,-15.784144,-17.299824,-19.989546,-22.168476,-23.367653,-30.063887,-18.241852,-22.170528,-22.114054,-21.097029,-23.437391,-16.758036,-19.911198,-16.113422,-13.183886,-17.262344,-21.399765,-21.581608,-27.664146,-18.073154,-17.637363,-23.495459,-18.805721,-26.965204,-15.054962,-23.827328,-18.296577,-17.473759,-18.4303,-20.513096,-20.3228,-15.229083,-17.13633,-16.949741
-21.89397,-18.642534,-20.114727,-23.322258,-22.91,-27.900442,-24.009747,-24.061588,-18.546917,-29.356476,-23.981567,-26.0091,-21.719582,-29.704731,-22.990658,-19.726929,-17.51487,-20.688831,-22.698288,-12.190369,-28.805317,-26.543537,-21.064894,-30.762522,-25.09105,-23.672998,-28.334352,-26.371399,-24.619862,-26.953817,-20.975895,-26.928743,-21.972958,-28.193472,-32.331356,-22.143112,-25.768036,-18.275944,-19.9444,-18.63841,-21.39607,-22.21084,-26.561262,-21.338032,-24.159191,-18.795929,-24.137026,-24.2339,-21.115406,-22.159956,-23.419077,-18.488028,-29.906141,-25.38542,-29.719131,-23.505615,-20.243637,-22.132359,-19.990889,-16.648014,-22.492249,-22.88565,-25.770664,-14.145411,-20.37276,-27.682964,-22.72549,-21.562355,-21.605202,-23.516228,-29.745832,-24.539513,-19.088285,-21.521852,-22.921576,-31.448677,-24.584154,-21.769583,-20.094723,-19.899475,-16.654823,-23.551579,-22.65591,-18.049225,-18.283428,-20.835997,-18.483103,-26.092165,-20.48075,-19.132992,-16.16262,-19.43208,-21.181448,-24.064697,-22.766642,-19.49905,-18.827755,-18.501406,-15.569799,-20.602112,-17.240875,-16.195017,-16.645756,-24.222939,-25.641834,-15.677811,-20.336475,-18.582859,-27.855766,-23.79199,-15.829668,-23.006668,-17.176186,-22.103588,-16.22511,-19.691965,-21.004158,-16.705769,-19.896118,-23.68396,-24.038885,-23.610397,-24.501701,-19.774012,-22.031467,-22.307676,-30.458967,-14.959385,-18.895924,-20.298805,-23.803207,-21.55689,-29.262043,-27.731178,-20.599403,-25.404173,-16.417463
-28.467453,-19.462278,-23.3174,-31.395247,-18.810665,-30.049147,-23.902702,-21.097956,-17.346254,-24.511189,-22.576977,-25.65175,-20.601727,-27.57752,-19.453985,-20.64181,-24.8903,-23.78473,-28.912611,-15.349822,-28.821262,-25.482323,-27.347439,-25.48072,-23.269484,-22.524261,-23.974907,-26.740217,-26.397495,-22.911587,-24.785458,-25.03855,-26.877092,-27.752932,-26.478455,-23.71403,-21.276152,-22.262794,-18.026562,-22.50827,-18.923666,-18.709808,-31.308613,-17.720299,-20.79067,-19.452496,-24.352365,-26.296907,-19.460352,-20.54256,-18.10318,-26.439735,-22.274162,-26.895172,-23.695683,-24.299374,-19.455223,-23.893845,-20.916258,-19.531603,-20.39986,-21.913937,-20.564127,-12.9336605,-19.003487,-22.189278,-25.760265,-23.294416,-25.730629,-17.902,-22.966587,-26.415722,-20.452879,-17.648104,-22.718847,-23.303984,-18.647171,-29.972754,-20.884764,-18.198738,-23.143713,-26.381563,-20.362785,-17.598991,-17.356186,-25.887959,-21.447765,-20.28517,-19.861893,-15.829653,-23.873663,-21.48032,-19.268246,-23.739971,-21.707584,-22.164501,-21.420942,-20.338617,-19.32997,-23.89087,-23.139757,-15.84137,-17.613815,-17.886248,-22.147964,-20.411156,-20.706598,-16.5145,-27.433645,-20.450489,-16.324913,-23.232681,-18.633863,-23.082972,-17.444382,-18.283598,-21.173721,-17.665953,-23.553326,-19.868298,-21.883528,-19.681007,-16.637167,-23.94967,-24.539373,-22.575653,-24.70961,-21.468424,-15.83261,-17.910875,-26.963606,-26.748129,-21.358225,-28.160387,-20.585024,-25.92328,-24.437944
-25.145191,-26.220827,-22.957237,-23.513412,-19.604845,-29.70395,-23.143032,-24.773193,-16.109089,-25.636509,-22.196316,-20.519682,-17.217216,-27.116697,-18.383999,-18.595581,-28.89576,-24.834503,-26.024492,-20.505154,-25.585756,-23.414185,-34.24486,-23.439283,-26.50943,-22.753887,-29.68868,-25.141993,-25.807728,-22.881828,-20.401531,-21.586315,-31.07136,-24.25663,-24.147655,-31.031122,-25.245012,-18.583197,-18.125721,-20.854313,-18.699375,-19.488731,-23.88684,-22.7692,-23.47858,-23.380188,-21.480724,-24.473545,-18.921322,-18.48724,-17.660381,-26.987951,-20.920364,-23.588951,-22.131256,-26.161232,-23.096674,-21.603096,-26.943165,-18.16647,-21.08099,-21.651718,-18.877205,-15.451881,-17.902134,-23.489077,-24.67586,-23.366943,-21.84024,-19.193542,-21.777588,-27.305836,-21.102367,-16.93713,-27.038433,-21.033676,-19.604902,-19.967613,-16.031954,-17.702873,-27.482172,-17.334011,-28.058887,-16.674812,-17.761883,-26.116123,-20.10823,-17.303646,-22.472797,-17.915897,-22.667088,-19.380152,-22.326115,-23.670216,-27.329561,-24.671183,-22.483095,-22.607624,-22.515354,-20.040913,-21.290653,-18.08614,-17.884888,-15.722954,-22.879162,-21.459406,-28.14038,-17.177338,-24.525543,-18.926712,-18.353172,-19.17085,-15.773348,-26.375427,-17.947788,-21.706291,-19.012264,-20.366657,-20.092072,-17.260006,-23.50116,-21.44983,-18.55447,-21.451542,-25.739546,-19.339827,-22.119846,-23.810825,-18.582203,-21.293844,-23.594463,-22.257862,-23.070442,-19.431309,-20.949844,-23.647272,-18.12254
-26.733929,-19.205528,-23.457718,-24.65309,-21.080534,-26.583664,-24.673512,-21.892189,-17.742256,-32.21738,-23.683716,-22.1171,-20.486496,-21.658768,-25.437408,-17.11556,-31.28218,-23.95383,-21.923492,-23.754642,-22.808544,-20.994026,-33.659042,-30.517548,-25.692873,-27.617895,-27.287664,-25.326775,-19.880878,-25.155342,-20.65097,-20.059307,-28.068258,-23.97077,-26.842714,-29.340755,-25.741207,-23.415497,-18.472393,-25.988693,-20.121304,-24.689716,-20.053926,-30.746883,-25.645733,-27.812506,-21.445885,-24.154999,-21.756489,-17.063944,-24.104233,-24.445654,-24.812033,-24.087374,-20.436443,-20.183708,-20.1846,-23.020031,-19.003191,-19.967264,-20.656712,-23.7443,-23.995184,-21.9554,-21.422646,-20.264164,-23.29207,-20.508467,-22.26136,-19.955181,-16.385069,-26.57159,-18.43392,-17.256178,-30.173227,-18.930088,-21.787035,-18.69651,-16.724072,-17.739548,-25.52945,-11.59878,-20.333233,-19.576328,-22.071636,-24.926767,-18.363646,-19.29422,-22.027836,-27.319386,-20.465364,-22.110512,-26.507687,-24.278854,-24.578777,-21.650139,-19.30069,-20.038906,-26.995335,-20.394209,-25.303684,-29.792826,-22.064407,-16.194378,-20.589476,-24.081802,-21.30914,-23.257711,-23.222902,-27.686619,-18.312906,-17.496864,-12.804306,-24.822588,-21.821562,-18.9749,-16.071194,-23.698006,-17.80291,-21.970673,-26.202274,-20.707531,-25.594282,-20.679703,-24.821869,-21.563824,-22.350895,-24.877804,-19.736506,-18.583927,-21.734383,-21.094511,-27.357906,-16.214106,-21.184643,-25.148819,-19.418043
-25.667353,-15.632263,-25.51735,-22.791298,-17.052668,-19.805567,-23.257149,-25.312424,-23.297749,-31.36008,-24.121435,-19.947487,-19.905699,-20.453762,-31.759256,-20.594036,-26.701124,-19.752542,-21.69582,-20.529856,-23.954819,-23.776054,-27.425196,-33.753265,-22.674086,-28.353191,-22.976532,-26.76446,-18.95066,-21.360176,-21.845928,-23.02457,-21.41426,-25.008247,-28.273403,-26.923569,-26.872856,-20.980278,-23.61825,-32.360806,-18.450424,-23.880947,-21.262094,-24.618828,-18.226131,-22.741879,-22.704807,-27.720345,-17.913422,-16.450762,-29.73209,-19.865086,-19.145235,-25.649824,-23.818245,-17.388039,-24.881569,-22.601166,-19.266317,-28.074905,-19.343071,-20.89926,-24.13547,-20.270939,-20.360205,-21.170475,-18.848211,-16.889505,-17.314924,-17.007713,-13.953379,-26.463911,-23.06221,-17.173714,-22.503735,-24.533783,-26.035011,-23.61692,-24.717342,-19.078281,-23.258602,-16.042414,-18.123962,-24.534573,-20.989391,-21.718113,-19.455105,-20.987442,-21.075903,-26.566877,-21.757065,-18.25655,-28.932674,-19.138737,-18.712791,-22.94385,-21.973156,-22.297897,-28.729506,-25.928421,-25.675484,-22.459232,-22.10418,-17.240593,-22.603752,-20.536106,-19.396526,-21.635048,-19.616737,-24.436913,-16.383678,-21.5111,-15.67253,-17.213942,-18.273434,-19.741999,-17.140171,-23.116943,-21.623528,-26.764328,-25.393051,-22.243914,-23.589201,-23.254648,-25.776873,-24.193275,-17.449678,-21.573519,-20.974613,-18.151703,-25.799011,-16.682253,-23.477182,-16.342411,-26.407887,-20.79638,-19.952536
-28.100948,-21.356441,-22.330746,-26.85424,-16.231611,-15.021465,-19.479082,-20.787992,-24.65303,-28.429695,-20.981377,-17.285946,-24.5652,-23.407108,-32.162754,-21.981339,-23.012478,-17.789371,-26.81465,-15.312242,-25.267529,-28.68452,-27.166021,-33.962967,-27.350834,-32.712288,-23.546251,-23.823715,-21.73816,-25.61398,-21.971518,-32.29085,-20.74469,-21.819233,-29.950623,-23.030373,-25.255663,-15.876432,-19.486464,-23.79536,-22.288319,-19.611843,-28.457462,-23.01531,-19.663074,-18.853405,-20.725399,-29.44755,-19.118927,-20.326805,-30.20311,-18.092155,-16.826471,-21.793575,-25.157604,-17.124111,-26.009914,-23.704247,-24.92886,-19.69177,-19.549446,-19.406113,-20.161434,-15.027255,-17.2827,-23.28687,-20.746992,-18.392315,-15.651754,-16.125137,-20.57422,-26.521547,-23.171545,-17.580208,-20.174131,-22.886478,-19.450478,-18.536339,-18.795156,-21.19679,-17.066357,-27.504116,-20.209106,-23.462769,-17.596928,-17.93415,-27.739182,-22.309166,-20.064104,-25.160423,-19.053883,-23.623808,-15.283795,-17.817913,-17.332264,-27.038008,-24.289818,-18.923,-22.072636,-21.841007,-17.655363,-20.41428,-22.136703,-15.548691,-21.335278,-18.218685,-22.818172,-20.798376,-17.062262,-18.581886,-16.186008,-27.874743,-20.4941,-18.330303,-14.361107,-18.133461,-19.524704,-30.855618,-23.373957,-21.682972,-17.365568,-25.480104,-22.686775,-17.46952,-29.499279,-24.056454,-21.738102,-19.320654,-24.18263,-20.154913,-26.453732,-16.39461,-20.050503,-18.33323,-20.42315,-22.141941,-23.404709
-30.79806,-25.109142,-16.228226,-25.651003,-22.935524,-11.529472,-23.73643,-18.847107,-27.074821,-20.721746,-26.519588,-18.286737,-22.613602,-18.386105,-23.645584,-23.284176,-20.909754,-23.327972,-24.52866,-20.702307,-29.029572,-25.943949,-29.414425,-30.620003,-30.539152,-24.367933,-24.058422,-30.049484,-22.295502,-23.755817,-25.032576,-25.708986,-24.128334,-24.216833,-28.380796,-22.26663,-24.017696,-21.215977,-16.545609,-21.536665,-22.171871,-22.945436,-19.503408,-28.312342,-22.819027,-23.009483,-18.664047,-28.253582,-19.084496,-24.240437,-29.990576,-26.271751,-22.635967,-20.721169,-20.603909,-21.62334,-27.24114,-17.277172,-24.35042,-19.774399,-19.712505,-19.364037,-20.8839,-17.895092,-17.86586,-20.428076,-25.175055,-19.673008,-20.394846,-19.834862,-36.040516,-22.446793,-19.74128,-24.641466,-25.30363,-27.182566,-20.601116,-19.514633,-19.689877,-25.423542,-22.046352,-21.920044,-22.067707,-20.978436,-16.344772,-26.372839,-21.746864,-23.028553,-24.84642,-31.026552,-21.522005,-24.94656,-14.395098,-17.651196,-22.110426,-23.374363,-23.31973,-20.977974,-20.807167,-23.082123,-19.359043,-15.68654,-24.146982,-16.974606,-27.374214,-20.84182,-25.02707,-26.519882,-24.23666,-17.36518,-20.921501,-21.994003,-19.142122,-24.616295,-18.708836,-20.781466,-21.488052,-30.494514,-25.735987,-25.747538,-20.25684,-37.152176,-19.432888,-17.383026,-26.54747,-18.511248,-21.203617,-19.135773,-24.000391,-30.270123,-20.560703,-19.133804,-20.890078,-21.63692,-24.404121,-22.048496,-20.457115
-24.265327,-23.565357,-15.6526985,-18.469887,-20.63076,-15.22277,-20.65717,-19.333073,-26.802418,-19.92062,-22.340012,-20.158665,-21.436642,-19.362083,-22.168097,-24.39768,-19.836113,-24.166763,-26.931705,-22.56693,-23.592287,-26.662598,-29.624773,-27.473051,-33.087524,-25.807758,-27.392845,-28.67607,-22.754238,-22.93917,-30.452106,-24.506632,-22.765633,-29.261276,-26.285889,-26.495607,-28.090553,-24.74228,-18.96089,-24.20393,-14.985871,-17.596653,-18.732826,-25.371899,-22.078716,-22.321026,-16.631626,-23.924658,-22.73268,-23.011652,-32.30336,-20.163567,-27.900595,-21.261238,-23.6163,-21.770994,-21.797787,-16.09215,-26.327156,-25.94349,-16.52155,-22.10189,-16.68003,-26.747028,-22.123844,-19.07441,-24.66695,-16.352596,-18.932266,-26.432878,-26.608212,-24.341953,-17.379972,-22.312061,-18.65643,-24.691826,-15.987035,-14.304777,-26.036264,-26.9293,-20.047417,-23.856144,-17.412392,-15.522148,-20.72607,-22.020672,-21.041023,-17.707645,-18.796043,-26.673094,-20.544613,-17.3083,-19.585285,-24.008968,-20.935184,-19.490696,-24.491915,-20.166416,-23.165792,-16.605633,-21.26941,-13.343124,-26.965876,-15.58797,-22.784065,-27.518051,-22.62694,-19.90055,-28.157661,-16.516533,-19.550102,-20.744503,-25.33881,-18.698246,-19.278885,-27.972136,-20.741482,-23.40004,-19.443153,-23.31754,-20.885582,-27.813158,-16.53788,-18.19418,-25.43887,-22.091892,-15.658597,-21.448448,-22.27901,-28.282913,-15.893888,-13.347233,-23.872734,-19.594275,-23.223982,-20.640373,-22.198193
-24.22433,-20.458368,-20.175186,-19.696287,-19.255253,-20.699612,-21.11131,-20.8137,-25.308575,-21.837616,-20.575172,-17.704355,-27.217154,-15.107614,-20.270084,-21.541195,-26.215828,-26.129356,-26.960186,-23.206213,-28.676489,-26.167217,-29.154947,-24.171816,-31.623896,-26.546587,-29.752878,-31.27475,-20.943407,-29.384262,-27.02034,-30.613735,-29.236494,-27.3064,-27.492424,-25.99114,-28.75092,-20.74112,-17.691732,-20.8513,-21.146751,-18.268501,-27.517683,-23.466618,-25.01981,-19.53577,-16.719448,-21.288723,-21.609268,-21.758663,-30.912956,-17.526184,-24.988913,-16.40623,-22.81014,-21.543392,-22.582115,-19.501152,-27.071087,-23.363014,-13.276693,-20.974056,-20.077354,-21.171637,-25.863045,-26.889343,-23.554855,-16.269978,-16.398237,-22.84761,-20.415525,-22.474682,-22.462349,-20.462612,-17.017624,-23.498678,-13.399416,-19.491308,-30.687336,-25.105463,-22.900133,-22.575665,-23.889435,-23.246544,-23.693815,-25.412188,-22.348022,-17.350273,-19.021267,-20.126102,-16.941908,-20.564821,-18.943954,-33.102997,-18.600471,-21.703041,-26.946112,-26.28316,-21.642664,-16.832373,-17.404562,-19.265163,-23.303381,-18.96459,-26.272928,-28.21938,-20.754211,-19.713898,-31.345032,-22.024328,-22.880169,-25.720251,-24.615698,-19.864388,-23.090897,-23.035696,-18.765678,-18.584051,-18.556795,-22.42459,-14.675974,-24.202427,-20.560926,-22.045286,-23.544643,-23.249674,-14.013956,-20.807571,-22.641682,-22.753849,-21.34879,-17.01301,-21.129944,-19.80682,-17.78584,-24.962759,-23.006401
