-80.0,-15.585768,-17.527353,-17.308386,-18.516008,-17.587612,-18.56718,-17.880259,-17.928478,-18.649464,-18.646431,-17.765285,-17.832727,-5.946678,-3.9976501,-3.9453583,-4.315487,-17.718739,-16.76622,-17.993416,-16.27922,-7.265976,-3.9885788,-3.985279,-4.2661133
-80.0,-26.578503,-30.913998,-39.266354,-45.976463,-36.386982,-44.195824,-45.30214,-39.318684,-50.402042,-40.002655,-37.24368,-38.01879,-13.833132,-42.121918,-37.26296,-13.751083,-38.630085,-36.343685,-40.08727,-37.794643,-19.259674,-39.59748,-39.596928,-11.866459
-80.0,-32.682964,-36.967777,-40.634823,-37.539753,-43.716923,-42.652023,-38.710804,-38.09014,-51.617897,-34.604816,-40.750256,-38.368942,-18.667982,-37.51499,-40.17097,-18.953487,-37.885273,-43.512222,-36.75346,-35.05754,-35.20293,-47.500458,-47.283787,-16.982365
-80.0,-34.671288,-35.628418,-38.001137,-36.16891,-48.553116,-40.753643,-37.351013,-43.90525,-39.47945,-37.00641,-40.364796,-39.172127,-21.002289,-34.95491,-43.1006,-22.794115,-41.175785,-39.9231,-34.234486,-32.619144,-43.08222,-68.47698,-66.97468,-19.354008
-80.0,-30.648865,-35.947495,-35.693012,-39.573742,-38.842987,-38.361164,-39.061848,-44.21654,-34.233524,-38.891506,-35.948566,-38.982353,-23.652248,-38.139854,-35.884407,-25.564884,-40.58472,-37.28431,-35.397415,-35.6616,-45.25992,-55.030468,-55.594208,-21.549368
-80.0,-33.495438,-39.240486,-34.66578,-42.882587,-37.134186,-39.53929,-45.086044,-45.966316,-33.837208,-37.971817,-42.70629,-40.44158,-26.807285,-37.314167,-37.316532,-28.788624,-42.79379,-37.22605,-34.32564,-34.45117,-38.331924,-49.523743,-49.513428,-23.225555
-80.0,-35.7322,-38.761818,-37.906082,-37.153805,-36.440517,-42.561928,-41.087925,-40.641544,-38.69694,-37.79441,-41.614056,-37.56518,-27.256485,-37.64963,-40.45876,-30.49945,-43.49572,-37.59168,-38.630695,-38.596382,-33.20263,-56.321777,-55.816628,-24.579992
-80.0,-35.454697,-47.867283,-42.232635,-36.946453,-36.435333,-44.81549,-41.42789,-39.268963,-43.09621,-39.34912,-42.421623,-36.90155,-25.870918,-41.520477,-38.367706,-28.039581,-47.350845,-45.00579,-35.4666,-42.852604,-33.955387,-68.87077,-67.36934,-26.111681
-80.0,-35.712612,-36.70964,-41.445694,-35.06296,-41.1541,-47.259644,-45.618275,-42.97914,-38.01007,-36.60481,-37.519787,-40.47364,-27.602856,-42.03593,-35.489784,-28.202946,-37.973347,-41.24848,-33.978394,-33.475376,-38.860188,-58.531315,-59.448364,-26.528282
-80.0,-36.554028,-36.40486,-39.59166,-39.5564,-46.219173,-48.9178,-43.501724,-40.10985,-42.31288,-36.634014,-36.683296,-41.83024,-31.370235,-41.366146,-34.788605,-30.24678,-37.726624,-41.371445,-36.280598,-34.45306,-42.172127,-54.143066,-54.108818,-28.104324
-80.0,-43.02202,-37.736233,-40.40977,-40.42709,-45.655712,-39.181076,-37.432243,-42.03157,-39.28318,-34.63633,-38.196743,-44.345016,-29.937595,-46.182396,-36.547634,-29.31622,-34.60029,-40.111317,-39.7589,-38.065067,-35.166237,-60.415665,-59.6753,-27.934502
-80.0,-40.329014,-36.70315,-38.204086,-45.319763,-46.46324,-38.702038,-38.30678,-45.471375,-37.82709,-34.8983,-33.69781,-42.927654,-31.16071,-40.286137,-41.016457,-30.678366,-38.546795,-43.995888,-40.117363,-39.40979,-36.304745,-68.743675,-67.71249,-29.307613
-80.0,-38.75777,-39.45586,-39.741898,-45.02363,-49.96254,-39.428146,-38.874237,-43.900074,-33.65631,-34.962257,-38.294106,-46.367996,-33.64844,-39.605312,-35.404953,-30.567703,-40.32213,-40.226696,-39.54332,-42.435852,-37.494026,-60.93798,-62.10388,-29.480331
-80.0,-41.94872,-35.27114,-36.66815,-44.45193,-47.358944,-43.441257,-37.903057,-44.76015,-37.16709,-33.855553,-46.879322,-43.21539,-32.49397,-43.44598,-37.13482,-30.6834,-43.233562,-41.01486,-34.240036,-39.58835,-39.62593,-56.931213,-56.883987,-30.349697
-80.0,-40.76362,-38.214424,-37.86471,-39.18279,-37.82022,-39.63238,-37.127056,-47.12413,-41.207855,-37.01315,-44.164974,-39.21351,-31.535664,-42.28346,-39.4525,-28.196331,-41.332176,-38.15798,-31.335524,-36.637123,-35.29483,-63.553764,-62.630444,-31.035646
-80.0,-37.759426,-40.473537,-45.91014,-36.686897,-37.30072,-38.245132,-41.29224,-42.975307,-39.331856,-38.631187,-43.65747,-38.262394,-30.27341,-44.04943,-35.00987,-29.018047,-41.62331,-37.703804,-33.25633,-34.14049,-36.739243,-68.28629,-67.280014,-31.439852
-80.0,-42.498375,-41.80692,-42.867516,-38.00942,-42.6119,-45.095695,-46.43415,-37.898235,-41.4859,-37.83077,-43.82477,-42.50379,-32.670006,-43.48835,-42.447224,-28.791405,-40.483753,-37.27564,-34.05332,-38.522568,-36.338776,-62.822636,-64.36426,-32.17451
-80.0,-41.642,-43.34354,-40.52696,-37.91089,-40.182384,-44.576588,-41.33293,-37.941246,-45.042995,-38.59447,-39.948196,-37.033226,-30.018703,-42.989056,-44.828125,-30.436314,-37.145576,-37.450504,-36.94643,-40.105206,-35.09909,-58.699425,-58.63431,-32.14314
-80.0,-41.0654,-39.088795,-40.165512,-40.81387,-40.761047,-40.16055,-40.843567,-39.26787,-43.98485,-42.0428,-38.93016,-36.853172,-31.6576,-43.126427,-44.393063,-35.040718,-38.4115,-40.884624,-38.582695,-40.14314,-38.882526,-66.54631,-65.43467,-32.93211
-80.0,-39.520462,-34.84235,-38.520317,-41.696495,-38.883965,-42.002235,-44.90319,-34.20273,-39.079414,-40.947628,-42.475296,-39.219322,-34.52436,-40.891876,-43.975307,-36.27208,-39.68733,-41.33616,-37.9752,-37.66304,-36.550632,-67.71676,-66.61523,-32.48974
-80.0,-41.05455,-35.724262,-37.217365,-40.72051,-41.97211,-40.6162,-44.662815,-36.400097,-39.559834,-40.062927,-37.200455,-40.703804,-31.779121,-42.961437,-41.18063,-31.31832,-41.824085,-40.165318,-40.870052,-43.182243,-36.831383,-63.775723,-65.60757,-33.6326
-80.0,-38.1438,-35.763348,-36.91141,-36.520897,-43.38198,-41.51585,-44.016376,-41.136063,-39.1971,-38.210022,-36.14187,-41.2744,-30.53249,-39.16725,-40.139297,-33.46814,-46.27277,-39.55886,-39.626244,-47.313255,-34.17779,-60.36827,-60.29119,-33.285248
-80.0,-39.252094,-35.20843,-44.741135,-41.66584,-43.434803,-40.841404,-46.40076,-39.382313,-37.29121,-37.43999,-42.913517,-39.985638,-33.13116,-41.750786,-39.5044,-40.6161,-46.615833,-34.714844,-38.66844,-43.438713,-35.932785,-67.6631,-66.653854,-34.234238
-80.0,-37.99225,-38.671024,-42.238792,-37.168533,-42.524124,-43.830357,-47.400383,-42.100784,-38.345516,-40.6256,-41.916065,-35.86477,-31.86202,-42.038193,-40.4953,-34.58906,-45.38017,-37.048126,-38.756657,-42.714382,-41.06833,-67.4287,-66.43046,-34.321114
-80.0,-38.824932,-34.862167,-46.232307,-37.408867,-42.596096,-41.100243,-42.97939,-46.416542,-36.3485,-39.331917,-42.233345,-35.615868,-33.567043,-38.47076,-39.09575,-32.26638,-42.800438,-37.1313,-35.664608,-43.25462,-47.05632,-64.02216,-65.92791,-34.566628
-80.0,-40.985466,-39.027794,-43.263023,-36.50512,-47.90477,-44.616707,-43.549908,-41.922142,-34.50242,-34.48311,-41.96586,-40.1897,-37.62838,-38.104225,-40.22511,-37.257294,-41.20306,-38.858093,-36.97982,-36.456165,-44.91928,-62.11513,-61.98642,-34.991703
-80.0,-46.610004,-39.44472,-41.029728,-32.61226,-39.882122,-39.171253,-44.04045,-43.517704,-35.96184,-36.10625,-46.75104,-38.740757,-35.2606,-38.01813,-39.567726,-39.706905,-40.928272,-39.32653,-44.26083,-38.798275,-36.69152,-67.37682,-66.90975,-34.641186
-80.0,-39.390766,-38.298183,-35.15937,-33.37641,-43.9505,-39.116657,-38.74449,-41.985027,-44.89237,-44.471924,-46.025093,-43.01612,-36.440624,-39.524857,-37.95486,-41.34252,-41.794292,-42.195625,-39.44548,-41.10559,-38.52475,-66.9531,-66.04413,-35.238995
-80.0,-30.551094,-42.111595,-35.885403,-36.79418,-50.94712,-40.455444,-39.83894,-43.215908,-40.648632,-40.524326,-44.237286,-40.585526,-36.76804,-45.24786,-34.27992,-32.381363,-37.806984,-40.87298,-38.939793,-40.869007,-36.67369,-64.15726,-66.241455,-34.797516
-80.0,-34.73345,-40.69097,-39.181103,-39.515724,-48.034653,-35.200806,-39.359413,-47.550213,-41.124435,-41.418114,-38.745277,-40.823856,-34.298306,-48.863297,-41.168583,-32.485126,-37.85333,-41.24772,-40.52971,-47.05314,-37.139107,-63.54705,-63.37897,-35.617416
-80.0,-42.14294,-41.73927,-33.131416,-35.618534,-41.291565,-39.573994,-43.040062,-42.31456,-40.891483,-37.674854,-38.338776,-40.460922,-37.481094,-42.539154,-44.732903,-33.84857,-34.335815,-41.662804,-36.66377,-40.907295,-33.87666,-67.111374,-67.70568,-35.277252
-80.0,-39.648724,-39.124115,-36.051777,-37.165424,-38.60156,-39.0227,-43.43871,-41.170143,-45.33607,-34.96883,-42.064655,-39.37195,-33.972893,-42.379135,-40.16894,-38.063198,-35.075333,-36.741753,-40.49368,-36.59357,-35.41887,-65.99412,-65.526535,-36.12949
-80.0,-35.859547,-38.29131,-39.242306,-41.863186,-38.95972,-37.991272,-44.02356,-36.63781,-41.37855,-36.62317,-37.946087,-41.27826,-34.349003,-43.778885,-38.50919,-40.781708,-37.418385,-35.22777,-44.211567,-36.39529,-38.61084,-64.43538,-66.30731,-35.765972
-80.0,-39.679276,-39.44476,-34.67959,-44.992565,-38.605595,-35.088707,-36.23854,-35.952705,-40.539715,-39.311813,-39.74464,-41.024124,-39.546947,-44.613514,-40.06232,-43.11026,-38.514343,-38.133133,-41.7718,-36.673885,-35.81494,-63.93133,-65.069695,-36.168854
-80.0,-35.9141,-39.192215,-39.195774,-42.062325,-39.2333,-34.232918,-37.08418,-37.800888,-41.440834,-36.2588,-45.224056,-46.792404,-38.99851,-42.01397,-42.956364,-44.79053,-36.675518,-41.1476,-41.98901,-41.178894,-38.3846,-64.033394,-73.834305,-35.994404
-80.0,-32.852898,-43.710087,-40.806778,-39.67532,-40.789875,-38.281742,-50.497353,-32.64103,-36.04038,-42.636944,-44.384415,-43.44948,-37.82959,-37.197285,-39.011856,-43.734207,-36.16164,-36.78342,-44.255722,-32.051125,-42.302128,-64.12912,-65.28212,-35.663177
-80.0,-40.57619,-42.45736,-37.327736,-39.304127,-34.413265,-42.636147,-52.06967,-33.344994,-38.196857,-47.995132,-43.074196,-41.312077,-38.416584,-38.261227,-35.05149,-41.193336,-39.40043,-38.980965,-41.10215,-34.737125,-42.473648,-64.707825,-66.65269,-36.17433
-80.0,-39.631626,-37.754646,-40.942474,-36.73901,-35.75977,-39.068233,-35.636074,-37.7714,-42.711178,-43.60712,-41.140446,-42.977955,-38.25825,-41.505245,-38.82917,-43.28958,-40.55828,-36.269913,-41.298878,-45.807854,-35.44358,-65.258766,-64.23569,-35.61778
-80.0,-41.934475,-37.60479,-42.66175,-35.35612,-49.318665,-38.558365,-36.658264,-45.749607,-40.97995,-42.388527,-48.26976,-38.65139,-36.635952,-43.915043,-39.843063,-46.960857,-46.53262,-33.918194,-39.925205,-44.194683,-34.12142,-72.36936,-66.10604,-36.435116
-80.0,-42.509506,-37.918457,-44.87801,-34.69122,-40.548225,-38.755764,-41.655087,-41.87047,-39.274467,-42.109997,-38.72774,-41.94672,-38.28056,-43.94162,-35.038357,-42.76459,-35.34106,-39.05624,-43.1764,-36.53303,-35.33968,-64.02161,-62.85093,-35.87004
-80.0,-40.79483,-45.02319,-42.38784,-40.982056,-36.832764,-37.426105,-45.93559,-47.67351,-44.426403,-47.70202,-40.2175,-42.813972,-41.774048,-37.74998,-34.19967,-42.790764,-33.89875,-39.988983,-46.664864,-41.184425,-31.541473,-64.64583,-66.58708,-36.50519
-80.0,-39.259064,-41.824955,-38.141838,-41.05778,-40.918995,-37.328148,-45.832634,-47.8114,-42.685535,-39.00983,-45.10366,-46.127853,-40.341892,-38.50617,-37.00173,-45.34178,-42.612816,-34.304585,-41.934467,-42.727127,-31.785166,-65.89325,-65.19028,-36.00157
-80.0,-44.475704,-45.31634,-37.98787,-39.383537,-45.013702,-38.110268,-42.62694,-47.82556,-39.785664,-35.665306,-42.825848,-47.080708,-37.433746,-39.432663,-34.29745,-41.460304,-40.24186,-34.5251,-38.815483,-40.15482,-33.707253,-69.65509,-66.38252,-36.203262
-80.0,-44.217136,-43.36709,-41.479675,-44.851692,-42.496746,-36.75208,-40.852486,-41.254852,-46.672688,-35.17569,-40.592342,-44.89972,-34.797153,-43.43014,-36.251644,-38.93388,-36.659527,-39.931038,-35.927166,-38.684113,-35.160297,-63.212433,-62.41209,-35.738632
-80.0,-44.785812,-39.92551,-39.42147,-44.324104,-44.335907,-38.38759,-40.197235,-43.20437,-45.356014,-38.377876,-40.609093,-44.492046,-34.62005,-42.529995,-43.049026,-40.035294,-38.38148,-41.93421,-33.812237,-38.12679,-37.31636,-63.964043,-65.74705,-35.71257
-80.0,-38.832565,-35.648087,-36.944946,-44.8813,-46.95421,-39.57504,-42.510883,-41.392727,-39.042263,-37.250412,-43.702805,-41.60937,-35.882637,-39.50401,-36.18413,-44.49412,-34.25762,-42.29445,-35.199226,-36.713383,-37.87773,-66.81554,-66.05591,-35.755493
-80.0,-38.345913,-36.07173,-42.372757,-36.582344,-44.8339,-37.20643,-43.282658,-39.16043,-35.022896,-34.63512,-44.4403,-39.08724,-34.659023,-41.398575,-32.823322,-51.40816,-36.958054,-34.305332,-43.39598,-37.22507,-33.023827,-68.110405,-65.68184,-35.334347
-80.0,-43.47147,-39.63938,-38.31612,-34.01907,-43.252167,-36.760162,-39.398605,-39.376934,-37.88639,-40.459614,-41.96026,-38.676327,-36.103947,-40.626022,-39.41157,-43.728214,-47.219257,-32.67865,-46.894566,-42.00222,-37.28976,-61.99117,-61.370255,-36.034454
-80.0,-38.54031,-40.68949,-36.386917,-37.86792,-37.19278,-35.758904,-39.892513,-40.768047,-41.639927,-37.591007,-43.098293,-39.55224,-33.526096,-40.464672,-43.322426,-35.8895,-45.801025,-36.99949,-41.021763,-35.99774,-36.737904,-63.18258,-64.94973,-35.099144
