-14.954494,-13.250357,-17.582684,-14.514427,-11.765799,-13.355288,-17.161922,-15.797762,-15.870817,-19.584204,-15.523567,-16.082516,-14.480692,-13.552151,-14.918657,-14.823763,-13.022671
-23.577604,-24.854206,-26.28338,-30.275318,-29.292027,-24.967741,-22.557112,-29.772476,-19.485233,-13.620184,-11.3068695,-20.997862,-27.564754,-27.520237,-31.388865,-32.001244,-24.764366
-27.8113,-25.949997,-25.867523,-29.580732,-26.479763,-32.299953,-26.146807,-24.771402,-20.99573,-14.056175,-9.733906,-23.812965,-30.109232,-29.61184,-30.598763,-26.544209,-26.130873
-29.908834,-28.565641,-23.039795,-27.559238,-25.796001,-34.822758,-30.214136,-22.361471,-23.167095,-17.97116,-15.536123,-24.080149,-33.365475,-27.264414,-31.686232,-26.86108,-27.75927
-33.89233,-27.1539,-29.813736,-28.68544,-22.77636,-36.083103,-27.654007,-25.252111,-19.875109,-22.682426,-25.09951,-28.15929,-31.964067,-25.18811,-32.361103,-29.278776,-28.566574
-28.647085,-24.430237,-33.072853,-28.84692,-23.02915,-27.784582,-27.133251,-25.337435,-22.60318,-23.99302,-26.423027,-27.642057,-30.099785,-29.578985,-33.083153,-28.692242,-26.026134
-26.848057,-27.562252,-28.750065,-30.88724,-28.61319,-27.92674,-26.545233,-29.936798,-18.580578,-19.603363,-23.828,-28.405586,-30.093481,-36.877277,-30.973686,-31.631258,-24.764236
-28.187103,-26.895315,-29.112907,-29.245405,-25.177933,-32.866787,-29.474583,-28.817585,-18.820759,-14.226927,-24.938171,-38.57583,-32.71605,-36.563995,-26.447025,-36.281345,-27.901384
-28.784319,-28.920567,-31.030638,-31.799473,-25.777636,-30.088017,-25.113777,-26.012384,-26.075085,-16.295198,-22.481663,-36.028915,-29.680649,-30.548038,-25.119936,-36.164204,-33.946186
-34.17277,-30.651062,-26.082865,-29.35619,-29.909887,-26.55299,-21.723068,-26.10774,-25.358374,-22.15298,-20.875212,-36.430084,-34.93141,-32.548553,-31.794401,-37.96085,-31.405724
-37.273804,-24.265263,-23.684109,-34.710365,-32.726604,-24.09417,-21.320353,-26.23405,-21.88984,-21.790863,-25.550062,-31.175343,-35.978798,-32.113796,-28.601112,-30.607761,-29.644705
-32.02472,-23.860949,-31.083635,-39.330296,-29.583366,-23.067614,-25.701601,-29.283638,-24.426195,-23.603245,-22.894493,-29.322992,-43.503323,-26.042032,-27.56051,-24.058578,-32.00775
-32.109753,-28.098711,-31.45278,-31.773834,-23.815456,-22.645863,-29.753136,-24.98761,-23.757397,-25.994375,-19.57189,-29.250278,-43.57274,-25.780922,-25.56371,-26.449999,-28.430138
-38.58169,-35.15248,-26.050518,-34.649017,-27.831085,-27.298714,-24.373795,-22.581173,-27.25121,-26.755358,-24.92844,-33.27207,-37.911182,-26.3979,-26.98735,-29.580254,-26.915499
-33.588673,-28.261232,-22.0495,-38.01558,-32.48952,-27.240845,-26.452888,-28.257435,-27.26873,-26.005657,-23.291586,-32.515495,-33.80834,-29.384357,-26.23299,-32.88304,-30.48373
-30.281796,-26.437164,-24.560757,-39.16022,-34.268612,-23.644648,-26.267996,-22.18832,-27.064243,-22.070555,-22.339794,-29.725801,-37.043385,-37.17533,-24.679272,-28.685581,-25.04628
-31.695906,-30.69976,-24.444681,-32.971813,-27.514042,-30.989273,-28.47777,-22.944607,-26.931536,-20.028704,-30.485878,-28.734776,-41.632828,-35.135693,-30.735756,-28.810602,-23.981155
-32.401855,-26.129015,-24.848608,-30.030872,-19.92305,-28.012848,-24.783281,-25.80518,-23.171066,-23.07848,-30.491234,-30.362217,-39.62444,-35.579166,-27.815063,-21.960236,-22.697416
-35.41654,-27.949842,-27.286705,-32.788944,-22.412285,-22.62106,-30.740643,-26.10071,-25.682579,-23.045616,-23.936375,-26.478718,-40.164196,-26.48727,-31.694836,-17.625544,-24.300518
-35.77635,-28.62828,-29.090523,-31.825394,-27.139767,-23.585373,-23.389753,-25.921883,-30.727959,-20.874836,-23.808907,-26.544325,-35.066696,-23.318935,-30.37574,-18.133165,-25.862083
-39.081863,-30.386547,-32.876984,-35.579414,-38.154724,-37.63483,-23.493576,-29.142515,-27.558462,-17.374573,-23.730352,-30.991177,-36.649185,-32.44742,-27.982594,-23.519928,-31.390762
-38.00526,-28.11102,-33.69192,-32.03173,-36.029156,-25.306133,-21.0655,-26.422918,-23.651287,-16.154957,-24.869274,-30.235956,-38.082947,-35.848232,-23.291967,-31.514643,-29.91536
