,0
0,0.0
1,2.8330717
2,0.28303337
3,0.5548272
4,0.0
5,0.22275257
6,0.01694107
7,0.004020214
8,0.14055061
9,0.0
10,0.7067809
11,0.0
12,0.0
13,0.56657696
14,0.0
15,0.0
16,0.0
17,0.80185795
18,0.0
19,0.6066184
20,0.5183377
21,0.0
22,0.35708213
23,0.0
24,0.16812181
25,0.0
26,0.0
27,0.049334526
28,0.26265216
29,0.0
30,0.0
31,0.0
32,0.05911994
33,0.0
34,0.19951844
35,0.0
36,0.0
37,0.23766375
38,0.0
39,0.028980613
40,0.20288563
41,0.0
42,0.5663719
43,0.0
44,0.0
45,0.0
46,0.29925305
47,0.0
48,0.4148822
49,0.0
50,0.021298945
51,5.9948916
52,0.49073792
53,0.046324253
54,0.0
55,0.44666266
56,0.23525143
