-19.578112,-19.678612,0.0
-23.90989,-19.325844,-7.524578
-24.491817,-25.210495,-11.49263
-23.385494,-29.105679,-15.032089
-27.614998,-25.34453,-18.47614
-36.131157,-28.284098,-23.62303
-37.64211,-31.281418,-20.939783
-31.069935,-26.65282,-18.321524
-31.229267,-26.229858,-18.61903
-28.692966,-28.26967,-21.858253
-25.094963,-32.846268,-24.016418
-31.86607,-26.272589,-21.982487
-24.99991,-25.351452,-24.709776
-20.145985,-27.592346,-23.408558
-21.899143,-27.341684,-23.06459
-29.395914,-21.939219,-26.345564
-24.398844,-22.51581,-21.97409
-21.13499,-24.658548,-24.099186
-24.796047,-28.154104,-29.245068
-31.519356,-22.862537,-25.9878
-30.553555,-20.895695,-25.109179
-28.878014,-20.41844,-28.03184
-27.15433,-24.77427,-24.773607
-25.775644,-23.79961,-23.852129
-29.377695,-23.33432,-27.919735
-33.393692,-28.482546,-34.228214
-28.76129,-26.02121,-30.881273
-29.957956,-27.747807,-29.707933
-32.408768,-34.240467,-29.488184
-31.951546,-31.093555,-28.821012
-25.22372,-29.889584,-30.970785
-25.488512,-30.031372,-35.411648
-26.545816,-27.043571,-30.538668
-24.106636,-26.105797,-32.55673
-26.895596,-27.482256,-38.086243
-30.507801,-33.62576,-31.380547
-33.06461,-31.407759,-30.398813
-34.76779,-28.223532,-29.35887
-27.351027,-23.484638,-27.846024
-23.081287,-22.926384,-30.631609
-26.09,-25.619099,-32.976078
-26.06749,-30.55307,-30.406933
-26.764538,-32.79101,-28.556131
-29.786627,-25.437939,-32.369278
-33.70057,-23.42416,-29.69733
-31.620676,-27.191807,-26.517147
-30.779861,-25.573666,-26.558784
-31.766424,-25.55928,-24.192825
-30.623674,-23.051191,-23.069221
-36.755203,-23.455242,-24.387604
-29.055988,-25.018497,-24.83042
-28.310604,-26.078482,-28.995234
-34.438866,-29.25554,-30.01713
-35.58197,-26.216494,-29.560999
-36.683956,-26.432177,-30.774042
-29.308086,-29.291336,-29.098387
-25.784115,-30.2472,-30.387466
-23.965876,-26.641607,-29.935238
-30.636072,-30.517532,-30.87807
-27.332886,-31.606672,-31.83464
-31.34141,-28.791418,-29.509987
-31.439434,-27.026985,-34.520573
-31.684265,-28.402107,-33.478504
-27.118734,-26.28832,-30.892017
-24.76599,-23.27786,-34.100628
-26.669582,-25.054157,-33.071552
-29.719494,-21.039772,-31.372185
-31.937616,-22.611229,-35.342613
-35.811893,-26.941103,-31.322218
-29.440971,-27.407604,-29.938128
-26.763863,-27.780987,-29.93183
-31.224808,-25.173386,-28.293251
-34.00889,-26.338932,-27.56897
-29.618786,-27.54193,-27.34902
-27.538853,-21.442593,-31.749939
-29.289759,-22.31572,-25.487625
-31.052029,-26.58326,-23.103924
-27.46342,-29.794024,-28.336435
-27.051329,-23.83433,-30.479946
-29.516657,-22.644753,-27.563553
-25.199928,-30.859045,-29.513025
-24.750967,-23.069592,-25.084352
-27.912441,-23.867554,-27.176275
-34.440323,-21.263,-31.866665
-32.0048,-23.011509,-32.317924
-29.96858,-22.128168,-38.122295
-32.79463,-21.82255,-29.38439
-29.851318,-20.527306,-28.41181
-29.541815,-17.20103,-33.013176
-30.595911,-21.17806,-31.58343
-28.468794,-22.694021,-30.952787
-24.612438,-24.540798,-33.56426
-22.747776,-21.440758,-29.585808
-24.034605,-25.446236,-29.34956
-27.258009,-27.465324,-33.540108
-29.72201,-20.165264,-31.380003
-31.606146,-20.01202,-24.29274
-36.89727,-25.046549,-29.056215
-31.59246,-22.009144,-37.175583
-24.742989,-24.95773,-35.86771
-23.835506,-31.549152,-26.562365
-29.60229,-27.744478,-24.853191
-29.244501,-20.863304,-30.421652
-31.872004,-23.353453,-28.181293
-36.59767,-27.831455,-28.535736
-31.724266,-30.376547,-28.136717
-25.200651,-22.752253,-30.408794
-24.900673,-22.876453,-27.346529
-25.958815,-22.487991,-25.13851
-36.794277,-24.803967,-24.331198
-33.4458,-25.524721,-23.938004
-31.446455,-25.5292,-28.853106
-36.561993,-28.201275,-30.138123
-30.819057,-26.60661,-24.105867
-30.362362,-27.489674,-23.711288
-30.463572,-23.977522,-27.909468
-31.03622,-24.01519,-29.774858
-29.97341,-21.405045,-25.195393
-32.85382,-23.772892,-22.771542
-34.361717,-24.97617,-28.686085
-30.76603,-24.651701,-25.472992
-28.282509,-23.239033,-23.73934
-28.266243,-25.693241,-24.997805
-26.626577,-25.709656,-29.116083
-27.942093,-25.833656,-31.683865
-25.668148,-27.534395,-28.389492
-28.041548,-29.659346,-23.307323
-27.823067,-29.901506,-27.327858
-32.172195,-26.310825,-26.721212
-33.61149,-23.603918,-27.848097
-31.784412,-27.118996,-28.328598
-30.03173,-25.802382,-29.702337
-28.266895,-25.331596,-29.548338
-29.253803,-30.86679,-34.446346
-29.992931,-26.284628,-36.212402
-32.31936,-25.575966,-33.69764
-27.69673,-30.57588,-29.153488
-30.613192,-29.359545,-24.921743
-23.900017,-30.697004,-27.70806
-28.069824,-29.419252,-29.932014
-35.97072,-25.170586,-28.648705
-30.740778,-23.746353,-25.592745
-27.534807,-27.303368,-29.590805
-29.026243,-27.87817,-29.066193
-28.249617,-23.06044,-30.445225
-27.770622,-22.130426,-26.967943
-31.447208,-23.878008,-28.535124
-25.0112,-24.5917,-32.235348
-23.594482,-24.264313,-28.7343
-26.037146,-24.3416,-22.938137
-31.24106,-26.031578,-27.283138
-24.418127,-28.807983,-30.805166
-27.456388,-31.95944,-22.678679
-28.884855,-28.382385,-22.175022
-31.404514,-25.992802,-30.33973
-26.062988,-30.69645,-32.083298
-23.267727,-28.406189,-30.884325
-29.181482,-25.817541,-33.809914
-29.4027,-24.010561,-30.244493
-25.307545,-24.092705,-29.351795
-30.968576,-24.906342,-28.824732
-30.77228,-28.153522,-33.00034
-31.669006,-25.321877,-26.913502
-30.416159,-23.331003,-29.518948
-26.553535,-24.778189,-26.788498
-31.480064,-24.375303,-27.75776
-29.657696,-27.54963,-25.110746
-31.143503,-26.844027,-28.115395
-30.64917,-21.87165,-29.729471
-29.698591,-24.380669,-31.278767
-34.92829,-26.03748,-27.714975
-32.665066,-22.121887,-26.269516
-25.69497,-26.666748,-27.734905
-26.916279,-27.361635,-27.295746
-25.037876,-23.68936,-29.839134
-25.287083,-24.38107,-27.943546
-27.050453,-22.220083,-28.593699
-28.827196,-23.758877,-28.787792
-28.816902,-23.608694,-27.530336
-28.840818,-22.941582,-27.69612
-27.262657,-23.713833,-28.151386
-27.697847,-24.865782,-26.765638
-27.305143,-25.009348,-28.496567
-29.611666,-24.568872,-31.596375
-28.92995,-22.55071,-27.951752
-24.617628,-29.363192,-30.2127
-26.386482,-27.153553,-25.87049
-28.510378,-25.156677,-25.786478
-32.24162,-23.189861,-27.602808
-32.671047,-22.553864,-26.759476
-28.22149,-21.546799,-25.568478
-26.226713,-21.772104,-28.063114
-26.880257,-21.295242,-29.04636
-31.094164,-24.428036,-31.339756
-31.157955,-24.483322,-31.44234
-34.413147,-23.903618,-33.041832
-33.765408,-20.602718,-29.848764
-30.401283,-23.95947,-27.28384
-30.24184,-24.4502,-30.314774
-29.877205,-22.368551,-28.004593
-30.817266,-26.21899,-27.211472
-27.49523,-24.81239,-27.260637
-26.959805,-24.962486,-33.63127
-32.081093,-24.570442,-30.025126
-28.501417,-26.877068,-27.070662
-26.981075,-25.906528,-33.356853
-27.981785,-24.829002,-27.46735
-28.98031,-24.064854,-27.044825
-25.362965,-22.45668,-31.066074
-24.229355,-25.421509,-31.703234
-26.906195,-24.638702,-28.797604
-26.856224,-24.50697,-27.169022
-26.640089,-23.736912,-31.967346
-30.658213,-22.932302,-29.457903
-26.590248,-25.712288,-29.040588
-28.668331,-24.9264,-32.530865
-28.561514,-25.379055,-33.56259
-29.815937,-23.165976,-30.248795
-29.76273,-26.702738,-26.666851
-29.40417,-26.552483,-25.200336
-28.595095,-24.746964,-21.990433
-29.679289,-24.52431,-24.181469
-28.638533,-22.762188,-28.287666
-24.726387,-25.685556,-29.907337
-25.717524,-25.91043,-27.033075
-25.273037,-23.749866,-28.785309
-25.477797,-21.700626,-26.292553
-22.815182,-24.069706,-27.406923
-25.395079,-25.702045,-28.7562
-26.56558,-25.153341,-27.0801
