-34.781017,-35.406616,-26.11761,-25.905888,-27.993404,-26.354004,-30.188507,-19.739288,-26.089794,-29.440874,-24.40138,-28.02214,-32.708805,-25.32392,-26.836956,-25.091356,-24.281952,-28.046776,-26.276678,-29.707243,-23.926432,-21.870129,-20.765251,-22.587214,-20.15568,-19.594748,-13.000973,-20.736275,-15.17626,-35.104836,-29.303108,-1.311388,-0.598505,-0.61935997,-0.47372627,-0.5219841,-0.56873894,-0.60663605,-0.6242275,-0.63404465,0.0,-24.90189,-21.327919,-20.185171,-21.941608,-22.248987,-28.493042,-18.851137,-22.69235,-18.201897,-23.050873,-22.054138,-29.407314,-20.391163,-24.120804,-25.859804,-20.83966,-19.061787,-19.871197,-21.32576,-23.14227,-19.618198,-19.229942,-20.657692,-18.354427,-21.492304,-17.462454,-24.327312,-21.038801,-21.630424,-17.568205,-24.751846,-20.62775,-28.751749,-23.999086,-23.00806,-26.639624,-27.508718,-23.452168,-22.832912,-26.338474,-26.616316
-27.545,-30.167048,-22.275019,-24.989265,-29.190971,-29.228542,-26.07415,-22.939598,-25.23709,-22.729504,-26.600845,-26.09185,-34.744015,-23.273579,-29.042908,-23.904266,-22.199799,-33.671844,-25.296495,-37.38894,-25.228659,-27.729393,-24.657425,-31.626938,-20.355526,-36.279232,-10.731678,-35.219555,-26.205029,-34.991455,-28.948158,-8.342649,-32.350163,-33.34548,-31.471981,-41.6008,-42.980114,-49.79377,-44.388695,-44.7895,-18.659248,-22.70733,-27.190813,-29.809315,-30.192911,-22.103586,-24.812828,-25.2327,-22.065884,-19.382956,-20.329151,-25.988663,-27.951128,-26.431398,-35.114983,-29.318474,-29.432291,-19.85942,-25.703648,-27.650358,-25.619612,-27.493929,-20.297646,-25.89688,-25.240204,-26.489866,-25.021473,-33.153255,-25.234444,-23.873138,-23.51883,-22.658552,-19.856495,-28.245865,-24.032818,-30.671974,-24.615541,-26.633154,-29.53123,-20.955223,-21.74862,-28.163567
-28.041508,-30.56938,-21.065125,-27.214603,-32.210297,-30.973703,-29.694654,-26.42471,-25.032412,-23.220524,-29.026455,-22.402918,-34.010685,-29.696894,-30.48411,-24.175482,-23.740448,-24.413021,-22.82785,-34.819214,-22.63782,-30.062405,-23.682163,-30.717165,-20.800766,-39.66661,-11.029289,-43.458942,-25.532986,-34.682518,-27.212948,-13.676567,-31.2665,-35.229164,-29.208397,-45.968483,-43.788754,-46.65782,-57.840675,-44.17847,-21.437017,-24.2137,-33.981052,-26.930027,-23.140898,-23.08091,-27.593372,-25.947762,-31.468044,-26.201426,-26.119362,-28.989674,-23.657068,-27.953,-29.718815,-33.99386,-30.47342,-20.04835,-26.715345,-24.963436,-25.008198,-36.79574,-26.13806,-25.9511,-28.373055,-32.92028,-25.762741,-29.408346,-29.756329,-21.05872,-27.259346,-23.400127,-21.729618,-30.201694,-28.742014,-26.83982,-26.184412,-27.202242,-27.942253,-22.475124,-23.103783,-23.08614
-31.577925,-32.331066,-25.214241,-26.413744,-29.361237,-24.781073,-26.893373,-20.006569,-26.011227,-28.530287,-31.779621,-26.867828,-36.344116,-27.961277,-32.93742,-23.46336,-27.02348,-21.03498,-26.164335,-31.585209,-23.580101,-31.551603,-23.189724,-38.891808,-20.45114,-35.96818,-10.725697,-42.632877,-25.808167,-29.90873,-22.837206,-15.092937,-34.505745,-41.73735,-30.288065,-41.58004,-43.223507,-45.85367,-51.629326,-44.65972,-24.27869,-26.47911,-24.923475,-22.893848,-22.229893,-30.067228,-25.586136,-27.138803,-24.736086,-25.394478,-29.21363,-30.27034,-22.854551,-28.257875,-25.599594,-26.158072,-30.277176,-25.72163,-23.321087,-28.547342,-24.36515,-30.998505,-25.048689,-32.015873,-28.320786,-36.072197,-25.91051,-27.738071,-32.183563,-18.868834,-24.48457,-25.753628,-27.467287,-26.237274,-24.64368,-21.851921,-27.70651,-20.465778,-24.530006,-27.85509,-23.476364,-25.54431
-30.33169,-34.415787,-29.854607,-29.891138,-27.0317,-23.950596,-25.22668,-20.530582,-27.35092,-24.710217,-30.013496,-27.634516,-24.871553,-27.002636,-28.995573,-22.812494,-26.917732,-25.176771,-28.30659,-23.806875,-27.342451,-32.23914,-27.582495,-40.415344,-19.767906,-34.04016,-10.585909,-49.190666,-23.32544,-24.617601,-21.80112,-15.891944,-36.998623,-42.670258,-32.26974,-35.140633,-43.26121,-40.372025,-46.847694,-43.41973,-26.527746,-24.729465,-21.978363,-28.17802,-25.250145,-29.340214,-27.182161,-29.203924,-26.489445,-25.595608,-29.67519,-23.10342,-27.493538,-21.60341,-24.234573,-26.543129,-24.09965,-27.588474,-23.54596,-31.802439,-27.06716,-27.298195,-26.373226,-35.007545,-28.364382,-30.365993,-21.737457,-28.390347,-27.859398,-25.268234,-27.405277,-22.85839,-26.67256,-22.347017,-20.25722,-25.508493,-20.021118,-20.933067,-29.874523,-34.955154,-25.957615,-24.922407
-29.204346,-28.327862,-26.949581,-22.950294,-19.302818,-24.694086,-19.033638,-25.221024,-28.423676,-27.34151,-24.844564,-21.924496,-24.83318,-23.171276,-24.278805,-24.116562,-23.059868,-28.92223,-22.601433,-25.600449,-26.795837,-32.58351,-23.666483,-30.962234,-19.83477,-35.11443,-10.7733345,-46.611267,-23.50137,-24.823551,-21.692879,-16.368315,-32.264103,-45.393417,-33.17827,-37.16979,-54.267548,-43.669456,-48.979256,-46.64276,-28.390364,-23.919556,-20.409637,-33.054237,-25.33018,-25.33926,-30.443918,-24.209984,-32.33552,-28.510826,-25.283978,-23.991055,-27.471056,-25.403114,-20.381804,-24.70134,-25.749592,-22.82592,-22.840128,-26.9952,-28.944132,-27.45834,-27.18612,-34.02288,-29.408173,-27.559586,-25.284416,-24.348501,-22.393559,-23.294888,-25.675867,-20.075657,-26.655602,-25.012602,-21.549038,-29.563347,-20.336699,-23.997303,-22.336927,-35.945866,-23.762966,-30.833124
-25.611332,-22.114124,-23.104015,-23.706429,-21.362675,-22.574886,-19.733467,-29.717607,-23.513157,-24.840233,-26.914093,-19.296156,-28.385025,-23.899136,-21.215305,-29.987255,-18.333656,-26.48535,-19.910946,-22.903297,-23.856274,-29.819357,-21.972527,-27.061398,-18.843292,-36.38056,-11.04814,-38.10814,-22.6538,-23.393429,-21.00304,-17.823925,-32.66214,-34.406162,-28.093061,-39.005898,-49.309505,-48.139977,-48.471306,-46.680183,-30.075228,-25.536833,-18.547482,-27.494987,-26.36739,-29.92005,-27.983803,-26.293093,-30.547087,-25.891062,-21.347284,-27.535454,-30.834152,-30.95467,-23.405123,-21.965412,-24.394508,-26.539421,-21.529707,-26.083206,-21.698263,-26.5271,-24.425856,-33.862667,-28.300547,-24.353428,-26.746288,-23.708448,-22.061548,-25.28096,-25.324755,-24.223167,-23.964727,-31.425533,-27.3426,-30.51918,-24.867031,-32.13013,-22.244656,-31.636393,-25.100086,-26.426525
-27.47684,-25.623545,-20.009008,-28.742561,-28.062363,-24.406841,-26.672867,-31.355099,-24.167355,-24.234035,-31.23848,-19.98214,-31.776897,-25.999609,-26.105898,-29.5902,-23.458065,-28.993578,-18.139809,-25.764795,-31.825094,-28.096998,-31.34155,-31.396841,-18.559118,-34.953007,-12.283056,-37.3717,-21.804897,-27.326965,-24.947071,-20.914198,-34.654903,-34.534256,-32.063255,-36.79744,-51.03196,-43.93534,-46.93564,-53.269157,-33.191936,-31.409204,-26.59001,-32.388092,-27.911364,-31.156027,-28.111938,-27.34198,-28.552835,-26.12117,-23.39959,-27.905346,-24.475979,-25.103338,-27.966364,-26.085764,-23.792536,-26.640165,-24.677101,-30.459047,-20.086145,-33.471493,-29.85666,-32.673103,-26.465622,-23.773714,-29.56192,-27.744738,-28.92416,-26.798025,-23.374018,-24.736275,-23.754868,-26.3171,-24.74249,-32.40129,-26.281578,-24.349844,-23.1721,-29.070503,-25.788317,-25.862762
-31.901642,-28.100056,-19.767124,-32.152832,-27.445576,-21.71806,-28.550545,-23.495564,-22.625528,-30.64025,-24.761322,-23.608791,-32.576595,-27.142189,-29.965258,-33.20086,-25.806,-26.938656,-22.967884,-27.774681,-23.451347,-23.85424,-28.081787,-32.324665,-17.974682,-38.3691,-13.30438,-39.147354,-23.112936,-24.631207,-21.802914,-25.943638,-36.819435,-29.618002,-38.3612,-40.595272,-48.13765,-47.843155,-45.45441,-50.403168,-33.708916,-30.741558,-25.800177,-25.156576,-34.669666,-29.830833,-26.274508,-31.59827,-25.315683,-25.08844,-23.753035,-21.505804,-25.338657,-27.118383,-23.645658,-30.769924,-24.930431,-28.694548,-25.200932,-28.715036,-20.615168,-37.515118,-23.991867,-27.730907,-33.690968,-26.829958,-24.029251,-23.15112,-25.099789,-29.123781,-26.393726,-22.656399,-28.418407,-27.693632,-24.489803,-29.35325,-29.086208,-20.487097,-24.431555,-24.39604,-22.364042,-22.996826
-30.417515,-28.802187,-21.308523,-37.145992,-26.423227,-25.322292,-29.79011,-28.541353,-23.915407,-36.11917,-23.508606,-25.458473,-29.68143,-24.206802,-28.336214,-33.384575,-30.326647,-32.77406,-29.68501,-26.680954,-23.45151,-27.489931,-24.845762,-30.91545,-18.673426,-43.788925,-16.77916,-44.226177,-25.154236,-31.507994,-23.493034,-27.465263,-34.27703,-35.157112,-32.217094,-36.197803,-43.975483,-50.989708,-42.84115,-48.40027,-36.59978,-26.411043,-22.36689,-25.746082,-29.467293,-28.98344,-27.257366,-30.90199,-26.200085,-25.618534,-26.137045,-22.92228,-29.47119,-28.96643,-25.360237,-30.832924,-25.055323,-27.807535,-29.187733,-29.121864,-26.244553,-35.405956,-26.210327,-28.555088,-28.969635,-34.330173,-26.517292,-24.24238,-28.294298,-29.29037,-27.602028,-21.547192,-27.416945,-26.534492,-24.16299,-30.571392,-28.660704,-28.904907,-26.202711,-26.98262,-20.615452,-21.191444
