-18.86864,-12.908699,-16.774706,-21.808735,-22.543964,-26.335056,-29.729763,-13.977627,-22.565063,-20.708685,-20.70982,-23.333519,-16.895956,-12.154713,-15.674252,-19.476425,-27.437477,-21.766214,-21.984406,-23.466805,-20.820736,-19.368608,-15.297398,-19.91415,-19.825077,-21.32711,-12.34623,-9.557629,-19.532211,-21.209297,-21.04191,-20.35109,-18.270311,-25.66411,-21.027588,-21.167852,-22.020775,-18.85068,-25.517204,-15.411274,-16.716434,-18.90635,-26.687447,-19.873667,-26.355667,-17.566721,-12.83596,-17.830177,-26.876286,-12.126411,-27.936071,-19.17572,-18.180595,-25.428286,-22.327515,-20.763763,-28.261883,-12.121077,-35.198673,-19.291046,-18.475817,-19.469826,-13.363184,-21.709282,-17.374096,-19.716124,-25.709112,-20.088634,-16.824303,-15.650406,-20.027945,-20.541336,-29.56853,-15.236664,-18.4325,-21.058695,-12.657249,-17.144506,-18.15683,-16.203476,-13.952644,-14.711311,-11.910402,-14.618656,-20.819214,-16.146858,-22.790337,-15.646803,-22.179821,-14.94632,-22.458029,-16.094376,-15.804874,-9.887007,-9.986046,-23.248951,-21.804348,-26.808342,-17.358686,-22.503365,-20.347198,-16.99401,-25.371273,-12.362452,-12.308361,-15.43985,-12.74744,-22.062435,-19.756487,-18.762707,-23.048544,-14.245756,-18.867334,-21.087606,-28.009556,-15.731287,-18.501904,-25.188227,-20.755907,-16.625446,-11.759491,-10.948425,-21.56388,-15.416191,-15.030897,-17.805529,-20.788181,-21.928354,-24.97712,-25.205896,-22.146997,-18.79654,-19.759277,-22.592773,-19.11501,-18.335867,-25.971325,-27.2784
-15.638348,-23.684025,-19.73393,-18.443058,-16.891096,-24.66926,-25.826012,-17.755009,-18.069302,-12.078175,-15.97543,-17.81769,-15.122969,-6.422146,-19.559334,-13.806967,-20.208761,-13.647369,-16.196466,-19.102867,-16.81985,-14.757727,-9.043915,-22.24402,-21.54863,-19.519577,-19.82817,-29.099285,-22.512497,-16.89444,-16.117344,-12.714088,-14.454464,-24.888634,-13.874142,-17.799025,-20.634956,-11.822742,-18.058678,-14.912846,-18.2474,-12.732504,-25.911514,-22.225128,-22.025526,-18.26373,-8.716034,-12.802135,-17.486961,-6.8663254,-21.779057,-15.1122055,-21.98955,-21.563137,-19.165697,-14.94853,-22.458576,-14.787369,-23.900234,-12.882866,-24.787523,-17.74072,-11.493698,-17.611195,-20.529396,-20.210464,-27.53552,-18.09317,-15.102024,-12.326185,-15.9044,-11.525223,-28.202724,-13.457899,-18.785698,-13.585226,-6.42165,-12.487389,-14.706228,-8.542961,-6.932947,-13.275225,-22.97805,-25.359238,-19.825703,-22.039608,-21.13814,-13.709919,-16.207438,-11.510414,-15.395227,-15.874956,-21.677128,-21.023256,-19.270412,-17.686817,-18.678389,-27.103287,-11.594021,-20.710596,-17.580627,-12.957443,-15.372757,-23.621723,-29.631092,-22.835423,-23.582466,-22.226477,-16.820854,-14.076273,-17.28199,-20.235762,-20.190968,-14.619291,-18.053902,-10.6581,-15.076668,-22.273596,-19.423979,-13.50065,-21.17939,-17.697512,-17.768614,-14.078711,-16.606619,-18.983212,-19.338657,-15.877977,-19.875147,-26.575203,-19.954744,-16.534477,-16.548965,-21.16153,-15.0569,-16.77716,-22.258015,-21.765839
-20.965857,-16.914446,-18.340162,-21.652477,-18.621725,-23.607323,-23.786114,-20.730377,-17.3666,-13.914244,-20.985134,-14.026516,-14.305971,-10.581173,-19.40145,-17.564043,-21.060812,-15.358322,-22.06557,-22.946404,-17.819534,-16.506517,-13.529444,-25.197527,-25.550467,-22.145163,-24.204292,-22.886082,-16.808422,-15.837507,-12.231482,-14.390194,-19.781265,-27.61723,-21.624676,-17.24504,-20.640697,-14.601233,-17.34165,-15.750267,-21.525402,-15.49683,-22.802944,-28.292927,-17.005203,-21.142021,-15.698635,-14.681074,-14.201015,-8.478258,-18.350897,-20.998688,-23.074223,-21.712914,-17.885452,-13.695423,-19.09517,-23.37587,-22.929266,-15.031355,-23.9177,-25.906775,-10.7020855,-15.801355,-25.31964,-19.989763,-22.246344,-20.398342,-18.281305,-17.778599,-24.43934,-14.63007,-21.58596,-18.969715,-16.603392,-13.515226,-7.75749,-10.668457,-15.504908,-12.612984,-8.611805,-19.612854,-20.335567,-21.909851,-22.65343,-22.224783,-23.422804,-21.349049,-18.1835,-14.271576,-13.767792,-21.32316,-21.767025,-22.101427,-24.397991,-20.313473,-20.39416,-25.023876,-14.030382,-19.907833,-10.070646,-16.323637,-15.2667465,-25.58325,-26.37873,-19.357124,-20.365393,-19.485678,-13.64492,-11.42701,-21.381783,-22.97308,-23.372612,-17.50195,-15.167889,-11.299652,-22.686552,-18.05663,-15.836939,-22.829803,-27.470247,-18.800491,-24.283371,-19.992123,-18.479973,-14.159746,-18.01071,-12.013853,-24.151981,-24.016712,-17.300282,-23.624,-12.276627,-19.404583,-20.8158,-14.156235,-20.287699,-18.625685
-18.478241,-15.676147,-19.446705,-19.945694,-13.343626,-24.377037,-15.49538,-27.392021,-15.371178,-20.218973,-14.904625,-12.067392,-10.914089,-7.7657604,-15.290937,-15.919582,-14.6105385,-13.387501,-24.54612,-23.363949,-18.554626,-17.125322,-19.06902,-21.824024,-27.926947,-16.094206,-25.521873,-20.081749,-15.170637,-10.644114,-9.50309,-18.0144,-17.166796,-19.713547,-14.787748,-12.862646,-15.443905,-13.967892,-12.82893,-18.49153,-15.958282,-14.71945,-16.280235,-21.23113,-15.018328,-14.333017,-10.702171,-11.794067,-15.222641,-8.418167,-14.269026,-16.318369,-19.749634,-19.951656,-12.004948,-10.048222,-16.300676,-20.013409,-18.577845,-12.231657,-17.475962,-18.348894,-8.267502,-9.867313,-18.918467,-16.333693,-16.697916,-20.016655,-12.053297,-12.329536,-21.210524,-12.122269,-14.55427,-15.809887,-10.570675,-9.471298,-6.544441,-7.4130745,-9.999569,-8.142689,-5.321272,-14.517178,-14.709881,-17.564373,-19.315304,-26.355757,-20.507666,-21.615925,-15.066956,-8.044018,-8.872555,-15.787067,-16.763456,-16.57009,-29.140818,-15.993286,-18.281662,-18.26791,-15.290382,-14.739893,-10.322849,-11.152861,-14.194857,-24.784645,-19.602247,-19.019482,-22.321495,-22.211727,-12.005199,-8.890148,-12.689529,-15.710083,-16.518915,-13.1311,-9.916384,-9.69248,-22.37566,-17.212414,-11.454258,-15.612602,-21.39886,-20.724968,-19.749077,-17.96937,-20.08041,-9.822741,-10.358437,-10.193617,-18.98902,-19.752434,-14.366077,-20.558537,-15.056717,-20.55637,-15.059544,-11.613628,-16.381128,-15.346867
-17.398129,-18.314426,-23.03492,-24.62026,-15.713179,-25.419447,-19.046925,-21.344387,-16.092377,-19.193975,-17.225471,-13.586912,-18.346216,-11.289721,-20.072649,-21.07506,-15.147778,-13.843897,-24.39085,-21.132778,-18.6249,-19.723833,-21.7766,-22.337173,-27.303488,-18.05419,-24.232355,-20.081533,-21.563175,-14.685884,-16.343609,-17.935017,-21.330177,-24.104624,-17.187614,-18.33877,-16.619465,-17.912403,-16.378935,-23.57264,-18.547073,-21.102291,-22.33795,-19.769558,-21.763462,-16.315826,-14.555431,-16.894266,-16.352886,-13.384071,-15.897703,-21.364151,-23.288773,-21.197062,-15.735239,-15.819412,-19.299896,-22.199265,-16.724142,-16.351883,-21.54144,-19.353779,-15.364239,-12.96191,-16.514547,-19.139288,-18.19349,-19.33551,-14.647327,-13.421263,-23.358906,-18.634438,-20.39153,-15.257305,-14.324879,-13.826359,-12.819237,-12.022829,-16.25929,-12.527735,-10.903322,-17.180746,-17.794117,-19.924507,-22.765987,-29.096466,-21.992117,-26.788504,-19.417995,-9.743216,-12.140018,-19.240503,-17.05598,-19.991192,-24.861336,-17.130257,-19.720402,-18.728317,-14.680059,-19.092098,-13.655642,-13.144133,-18.604446,-24.273159,-21.308287,-23.882046,-23.43561,-25.237585,-15.961206,-11.899139,-15.263508,-18.61765,-16.371004,-17.449137,-13.411552,-12.3982315,-26.09229,-18.877312,-15.627361,-12.92992,-22.216854,-18.083458,-17.91993,-21.439426,-25.672527,-10.922497,-10.862255,-12.596724,-18.785803,-19.761742,-17.363068,-23.965252,-19.931705,-23.911297,-19.683773,-16.55617,-17.941956,-16.310589
-20.513916,-15.895788,-23.92354,-25.468779,-17.135092,-22.38903,-25.22244,-22.589035,-20.72483,-19.070995,-16.284622,-18.255232,-23.159328,-19.698761,-18.586613,-20.88565,-20.770378,-15.137785,-17.190018,-16.898252,-23.865463,-18.724009,-27.163765,-33.6144,-20.46222,-20.346647,-18.680143,-25.777998,-19.578968,-23.248598,-12.990643,-22.693863,-19.30931,-22.940382,-19.57267,-23.98917,-23.47136,-19.934898,-16.2981,-28.589006,-25.555687,-26.231316,-28.00977,-20.69118,-17.57543,-17.290302,-17.57174,-19.247465,-18.511059,-17.970924,-19.663265,-27.631817,-22.377964,-18.396858,-15.827755,-24.87827,-18.291489,-19.658516,-22.54065,-15.394936,-20.13506,-17.524221,-18.83158,-11.501806,-17.110413,-22.622482,-22.553867,-19.419016,-24.253637,-13.356474,-19.935196,-21.67832,-20.87042,-17.039719,-16.901848,-22.05692,-21.41655,-14.021002,-16.096558,-10.564375,-18.369312,-18.020082,-19.371181,-22.029758,-24.003777,-24.206156,-17.075104,-27.227757,-22.112555,-14.949989,-17.529518,-25.295889,-23.390797,-22.801971,-22.054098,-17.069715,-18.994553,-17.535183,-16.571438,-21.061604,-13.388294,-17.658278,-23.545048,-21.914167,-25.964424,-22.938332,-20.122559,-20.718712,-21.448254,-11.912838,-18.403402,-23.575674,-19.404148,-20.266264,-16.34911,-17.752995,-26.145853,-18.33128,-16.47606,-13.855394,-16.958902,-16.763895,-16.667116,-24.448635,-28.582203,-13.593143,-12.944752,-19.17451,-25.809181,-19.06908,-18.56702,-19.468668,-20.823282,-18.30901,-20.350456,-16.189915,-20.910625,-19.926449
-19.233738,-15.656591,-16.093613,-17.998844,-17.906456,-16.034428,-22.23941,-20.297686,-29.294031,-18.44426,-14.745052,-13.208706,-10.706173,-18.890125,-17.373901,-18.344212,-23.056276,-17.317497,-14.701864,-17.054474,-20.495193,-20.750992,-18.16001,-20.498127,-15.242174,-19.266666,-21.816872,-24.76564,-20.520763,-18.587006,-14.626675,-18.061056,-13.265175,-14.537121,-14.758413,-18.884182,-19.533497,-17.108297,-17.874203,-18.797672,-19.898409,-23.497795,-22.180378,-17.971598,-13.987606,-16.024435,-16.866848,-15.557514,-20.52293,-20.585344,-29.05338,-22.64637,-23.369123,-17.309017,-18.634626,-15.024605,-16.616486,-20.818481,-19.924042,-13.57896,-15.663721,-20.926773,-13.42672,-12.6161175,-23.186594,-24.047165,-19.092346,-16.274984,-21.44459,-13.134567,-18.163164,-18.485527,-18.346386,-16.392239,-17.73935,-15.583288,-15.319553,-10.343668,-10.105829,-6.962265,-19.301208,-15.868515,-18.037031,-20.163673,-22.578001,-21.593582,-17.9997,-19.158972,-20.754696,-13.945059,-18.039106,-21.948391,-23.661896,-18.745281,-24.855766,-19.51312,-13.014801,-18.576765,-20.184322,-19.226429,-13.250044,-13.857748,-19.897707,-18.977104,-24.05071,-20.072233,-18.083725,-19.498856,-18.897057,-14.364914,-15.226648,-19.23245,-17.872353,-20.045986,-17.252056,-17.58387,-21.461147,-19.912804,-16.881742,-16.392569,-17.39655,-16.49617,-20.107552,-22.39857,-19.38268,-19.013813,-14.575121,-12.975674,-25.74858,-19.249992,-19.572567,-20.169868,-20.352211,-13.579201,-17.117477,-11.592567,-19.262775,-21.044064
-20.292898,-12.295645,-15.436066,-18.582594,-16.146606,-11.363037,-16.578596,-16.39012,-27.445396,-13.585005,-16.378305,-8.8070755,-7.0279427,-15.502287,-17.777767,-18.925457,-18.72697,-14.387415,-17.934895,-12.692568,-16.915524,-20.064869,-17.507727,-12.608509,-13.214127,-11.036978,-22.272507,-23.211502,-19.2892,-14.228823,-14.79727,-10.939205,-11.425838,-15.281179,-14.6810055,-14.060358,-15.94496,-15.32769,-12.89567,-15.1506405,-19.491497,-18.002716,-13.324385,-13.557522,-13.960743,-13.821291,-10.334589,-12.530865,-14.145149,-12.912117,-21.333904,-16.122368,-20.126059,-17.148829,-17.485964,-9.4909935,-12.507399,-20.5055,-16.66291,-8.370686,-18.031708,-19.801107,-18.198315,-12.541277,-24.077309,-16.678944,-16.66154,-11.663885,-14.254145,-11.480463,-14.093304,-12.370483,-12.420702,-11.917263,-9.380955,-8.131783,-7.1634693,-4.2301598,-4.8162994,-7.3005314,-12.259806,-10.363277,-16.586569,-19.450127,-23.040339,-13.365835,-12.3377495,-18.410828,-16.565073,-11.964119,-10.809273,-15.67078,-20.113129,-14.908318,-20.28866,-16.833015,-11.668171,-14.220514,-15.835697,-14.313393,-9.277933,-9.908056,-19.566528,-19.193998,-23.628477,-18.38729,-25.829605,-19.903011,-17.710716,-15.660257,-7.611601,-12.62821,-21.049206,-12.624235,-9.615623,-13.143435,-14.428808,-17.152573,-11.086704,-18.181816,-20.427744,-16.530283,-19.44883,-17.942583,-16.5326,-14.556852,-10.176167,-8.650547,-21.309196,-15.877804,-13.94508,-14.658495,-23.506548,-13.139898,-12.113466,-8.784178,-16.902935,-20.945238
-21.897743,-14.4242935,-21.67682,-18.771286,-21.034756,-14.791239,-17.471853,-15.355131,-19.619205,-15.485485,-16.966583,-14.063156,-11.536232,-14.762508,-19.414507,-18.155853,-17.853832,-17.066479,-16.986195,-16.34005,-15.573576,-19.896988,-21.62003,-14.662792,-15.008572,-10.185116,-24.845774,-18.902988,-12.303972,-16.544533,-15.893108,-11.104738,-15.449108,-15.676691,-17.30611,-15.554825,-17.104385,-14.401844,-12.522503,-15.192629,-17.866333,-20.377895,-14.910225,-15.9133415,-20.97235,-14.938942,-12.928276,-16.424568,-17.086203,-13.675631,-20.614656,-17.9194,-22.53601,-18.898937,-21.050522,-11.992016,-16.337107,-19.983936,-15.101772,-7.8396053,-18.72773,-20.962048,-23.162516,-13.538115,-22.652336,-19.803421,-17.43116,-12.36705,-15.45273,-13.726978,-17.621994,-12.664192,-14.803511,-14.191057,-11.843552,-10.54443,-8.423147,-7.5078773,-7.2608852,-9.854918,-14.157751,-14.518501,-17.910053,-19.83551,-17.129858,-14.165991,-14.983246,-24.390343,-19.571924,-17.311653,-11.389616,-12.279776,-16.668472,-17.277937,-24.413078,-18.436478,-16.97309,-17.0908,-14.492334,-19.048891,-11.769604,-10.121393,-22.89847,-20.077776,-24.23465,-18.771774,-23.129345,-28.807465,-24.57003,-19.66546,-10.046181,-14.131443,-22.647614,-12.831018,-11.745111,-14.85408,-13.164549,-19.702152,-14.594818,-18.462841,-22.542452,-16.859241,-19.398785,-19.143785,-20.92172,-15.65192,-10.617693,-9.368822,-19.87033,-15.476427,-12.491207,-11.302507,-16.18982,-20.199343,-14.55821,-13.77042,-20.855583,-19.557987
-26.7202,-13.79598,-20.198128,-21.583385,-14.64641,-21.721695,-18.355192,-8.400419,-8.352842,-12.674685,-14.77598,-21.15178,-17.112413,-17.178696,-16.106237,-16.042377,-17.411674,-20.004177,-18.688126,-17.81793,-18.293142,-14.977587,-19.012712,-9.30426,-22.380463,-16.302792,-23.423271,-22.094982,-13.809801,-12.787487,-15.38187,-13.711988,-21.974419,-18.09494,-18.850962,-18.10028,-8.054369,-14.924702,-16.105347,-18.529335,-17.091074,-19.167337,-17.241337,-24.873508,-23.713165,-15.286409,-21.537127,-16.52689,-19.158987,-16.74154,-17.133556,-17.708622,-23.18864,-20.443624,-20.798513,-18.829884,-19.691032,-16.874578,-16.84413,-12.780455,-22.781664,-22.029753,-24.533985,-15.037748,-18.648102,-16.664324,-19.72266,-14.179928,-8.770487,-19.534718,-15.20236,-18.123524,-17.205421,-13.90642,-25.658817,-11.718006,-18.56089,-16.87771,-12.816845,-15.395311,-26.43401,-14.713684,-18.802876,-18.783714,-22.360138,-18.058674,-22.006977,-22.842606,-10.037859,-13.991568,-18.707935,-5.929346,-16.797512,-14.350424,-20.054266,-16.311739,-17.53804,-15.511738,-14.407185,-14.340616,-13.842308,-15.061867,-10.053043,-22.695168,-20.377098,-20.657616,-19.48175,-22.509138,-26.022419,-18.771702,-19.355324,-10.693745,-17.55215,-18.333992,-18.191841,-18.37661,-18.80805,-29.21484,-18.458403,-22.781662,-25.118584,-22.530766,-13.893976,-24.775078,-21.631996,-23.371586,-14.463268,-16.140072,-20.434258,-16.91952,-13.3487015,-15.989435,-21.37206,-23.228605,-15.717915,-15.454813,-19.376314,-16.390919
