-28.178242,-15.588793,-13.471031,-15.499229,-21.733587,-19.657326,-26.264645,-21.753576,-23.756767,-23.78101,-33.433186,-25.073408,-25.848434,-26.900269,-26.176655,-17.406374,-21.967344,-21.6267,-21.520025,-14.052685,-16.278576,-24.042185,-5.6097946,-5.8660355,-5.269987,-5.7143097,-12.067074,-20.002295,-19.740158,-34.334995,-20.410044,-19.250086,-24.97629,-22.553905,-24.341118,-21.159647,-19.42551,-15.193323,-23.213654,-18.657812,-18.262877,-23.728672,-21.779522,-22.18845,-22.691765,-18.070538,-14.575241,-23.568962,-16.692638,-28.686617,-24.060562,-18.890882,-26.990765,-30.532104,-25.361094,-20.74798,-24.479969,-21.461231,-24.732565,-22.234163,-19.836132,0.0,-0.0046463013,-0.0046463013,-0.0046463013,-0.0046463013,-0.11660385,-27.281418,-24.832111,-23.868256,-24.727009,-18.417068,-25.754833,-26.567749,-18.023348,-25.588543,-23.037455
-23.075615,-15.105543,-13.629681,-16.748388,-14.948025,-16.082891,-25.010578,-17.577019,-17.76082,-17.569723,-28.167904,-18.653845,-19.736362,-22.338032,-24.26952,-15.3700905,-17.674187,-22.47914,-15.471586,-12.17963,-14.712204,-14.0252,-19.763628,-19.655119,-21.533848,-18.69814,-14.756178,-24.745403,-17.72229,-22.430634,-14.451752,-22.11364,-18.983768,-19.10611,-23.775736,-17.938,-21.366835,-15.361839,-20.827017,-20.402328,-16.337395,-23.566616,-24.247429,-17.510372,-17.224295,-13.785732,-14.404451,-22.69445,-16.341206,-18.17304,-17.292313,-25.153492,-19.127842,-23.566418,-20.28308,-14.061346,-20.046036,-10.989763,-13.4926605,-20.246283,-20.960323,-61.321846,-80.0,-80.0,-80.0,-80.0,-7.4347515,-27.849419,-23.278152,-28.080421,-22.156693,-18.459393,-18.65559,-19.818462,-21.07453,-17.523354,-20.419336
-15.913717,-5.9797363,-5.200638,-11.065701,-8.59465,-9.335419,-12.856632,-11.719357,-12.594778,-15.746904,-15.071327,-8.480125,-9.4291115,-11.763422,-12.961809,-11.020126,-11.263649,-20.343792,-18.04838,-10.866299,-14.300241,-13.263922,-23.745337,-20.00982,-20.575724,-23.515594,-18.178787,-14.121775,-22.066246,-18.922607,-16.365238,-20.480072,-18.026348,-21.263512,-21.810165,-10.870693,-12.180578,-13.469181,-15.578747,-19.044989,-14.855801,-19.994123,-23.969263,-22.572533,-19.271523,-13.792679,-19.128736,-19.05746,-21.911348,-15.830162,-16.408943,-26.608711,-18.040169,-20.384644,-15.651701,-18.892178,-15.8280945,-8.291241,-8.499214,-22.619766,-16.979696,-61.823288,-80.0,-80.0,-80.0,-80.0,-13.38279,-27.240496,-25.600317,-36.8767,-28.580591,-20.21244,-20.27588,-15.625938,-13.387821,-9.0113735,-16.333157
-16.304401,-6.21793,-8.0759945,-12.636723,-10.665983,-8.883415,-13.901123,-13.582087,-13.791332,-17.441248,-12.14481,-9.19577,-11.289867,-14.048599,-15.0239315,-12.720785,-12.872076,-17.824255,-18.946861,-17.19397,-18.429401,-16.451529,-21.562902,-20.266048,-18.137474,-23.391853,-17.00001,-14.575266,-23.95357,-18.44515,-13.031485,-17.116594,-13.849146,-16.604942,-14.861153,-12.342646,-13.073368,-14.086063,-19.534718,-22.01281,-15.2512,-19.052385,-19.134905,-26.068943,-18.495852,-18.023659,-21.040966,-18.48023,-21.19194,-19.550255,-17.712105,-19.813297,-20.512253,-23.127045,-15.276039,-23.549946,-22.809196,-14.004986,-12.920506,-26.21312,-15.937641,-61.631653,-80.0,-80.0,-80.0,-80.0,-16.849094,-27.719944,-27.9698,-30.217636,-28.973316,-18.956528,-21.06156,-20.207872,-13.715771,-11.224642,-16.405016
-22.011839,-14.922449,-16.410646,-15.032028,-20.5494,-17.47641,-21.73544,-25.618118,-21.649124,-22.409843,-13.231125,-15.510172,-18.908745,-21.295559,-16.631987,-9.746981,-17.618122,-19.16003,-18.703888,-12.969967,-19.956383,-17.320724,-20.094316,-25.876934,-17.94967,-23.160728,-7.698988,-7.960329,-18.25548,-14.054905,-14.252762,-14.699581,-16.387291,-14.606953,-14.389488,-9.497639,-14.981794,-20.102497,-18.220116,-17.590504,-18.656498,-17.259287,-17.591236,-20.235992,-14.817234,-23.96721,-17.019457,-16.100975,-17.674652,-14.722595,-14.224789,-21.567442,-22.295887,-18.863089,-20.33946,-24.146313,-18.995941,-22.920048,-23.820332,-21.424658,-20.408022,-61.818314,-80.0,-80.0,-80.0,-80.0,-20.236897,-26.411985,-28.154137,-25.764101,-26.539776,-16.659687,-19.125187,-29.921715,-24.011705,-22.35546,-19.59395
-17.203789,-17.199808,-15.219128,-13.026497,-15.619423,-11.180386,-14.444048,-14.630714,-20.84016,-14.561813,-15.190535,-13.651373,-16.735294,-18.033901,-14.7220955,-9.417433,-16.92279,-19.281824,-19.351376,-13.713341,-14.787287,-17.917955,-15.227028,-18.363739,-20.003376,-22.151182,-7.2115726,-5.1376724,-14.228344,-13.254036,-7.544977,-10.840181,-11.937225,-6.896122,-8.198311,-5.187084,-6.1882324,-6.7964077,-4.8523674,-8.673756,-11.764557,-11.660177,-10.365063,-11.582146,-19.709549,-13.225073,-18.486265,-19.293802,-12.197464,-16.317202,-15.411171,-21.6732,-18.018684,-15.60607,-21.524048,-25.077955,-14.510361,-21.286377,-19.47082,-19.025826,-19.944677,-62.03851,-80.0,-80.0,-80.0,-80.0,-19.795223,-21.852564,-22.869764,-25.347698,-29.273617,-17.310692,-19.453976,-22.574749,-14.403032,-13.660498,-20.606249
-16.55646,-17.237398,-14.073261,-14.06303,-14.133251,-12.513233,-12.229979,-12.789995,-19.7454,-11.673164,-9.212,-8.547672,-12.926811,-15.9112015,-9.543871,-10.920382,-12.6139145,-8.472271,-14.113434,-10.6743355,-11.895214,-19.154364,-14.577824,-14.876528,-17.850222,-21.261198,-15.9015465,-13.010809,-15.269001,-11.127125,-7.6562023,-7.6532497,-6.213707,-4.5081673,-6.5056305,-5.7843018,-3.900568,-3.7504044,-3.179081,-6.3009014,-9.724705,-9.534693,-8.568611,-9.827679,-21.99281,-11.422394,-17.939116,-26.041523,-16.07566,-18.341228,-20.553589,-22.216942,-15.472454,-22.1856,-19.76971,-23.622936,-12.857815,-20.963364,-16.588554,-19.308212,-25.875004,-61.90993,-80.0,-80.0,-80.0,-80.0,-18.426628,-23.126202,-27.857676,-23.69256,-28.64085,-21.79651,-14.991699,-17.090673,-11.084095,-11.412045,-21.023104
-17.808441,-14.870472,-20.092491,-19.518934,-24.19113,-12.5445,-18.617289,-19.619228,-25.001171,-9.690575,-5.805233,-11.09292,-11.920887,-7.657303,-13.074013,-22.148142,-15.285734,-5.2611847,-11.986748,-10.30488,-12.092089,-14.611906,-21.561314,-21.111353,-16.55957,-20.344227,-18.712868,-17.497015,-20.85772,-22.12402,-12.145628,-16.264446,-11.177149,-12.886482,-15.260078,-17.865633,-13.040365,-14.513485,-15.111105,-11.5757065,-13.679056,-9.409027,-8.969912,-14.327154,-19.164856,-20.477398,-26.846218,-20.446573,-27.206787,-24.965363,-23.99096,-20.214277,-17.954563,-36.068764,-25.266916,-28.815178,-14.800838,-17.978403,-11.661186,-12.29521,-21.148233,-62.54396,-80.0,-80.0,-80.0,-80.0,-22.330822,-24.020443,-28.904552,-25.525402,-36.566315,-20.603577,-6.097307,-16.230118,-8.734276,-14.689325,-23.260244
-20.326244,-21.550453,-26.21748,-17.941504,-22.722765,-10.506643,-19.967411,-25.337212,-23.431389,-9.103622,-11.762657,-13.825459,-8.344187,-8.365425,-15.986208,-19.877163,-18.30438,-11.99235,-18.363148,-16.22195,-14.866861,-15.6710415,-22.57442,-27.478615,-12.512236,-15.537386,-15.887167,-16.769625,-20.28146,-11.761496,-7.2032356,-10.0020485,-7.083912,-17.332333,-11.405468,-19.966309,-15.913712,-21.109604,-21.870937,-9.267544,-9.544544,-11.692997,-10.460468,-12.752333,-17.266392,-20.134174,-20.24434,-20.274982,-18.44065,-19.567722,-19.54957,-18.153631,-16.330223,-18.634455,-17.474842,-28.53466,-21.20254,-22.943783,-10.282326,-4.380724,-17.311628,-62.09659,-80.0,-80.0,-80.0,-80.0,-22.335108,-24.827759,-28.482029,-22.667288,-33.499954,-15.829573,-4.088106,-17.005913,-11.601381,-16.799314,-26.37014
-15.500128,-21.959368,-22.873476,-14.503639,-22.941467,-10.738007,-15.500319,-23.897955,-18.78939,-12.952755,-13.7309,-24.604204,-13.661247,-22.874119,-13.517826,-16.6126,-14.849867,-17.780436,-28.229977,-17.476885,-14.86668,-15.804405,-29.924728,-22.767216,-14.682606,-15.74959,-14.194214,-14.975464,-6.055807,-5.7213936,-12.091589,-12.034445,-11.2197,-19.038979,-9.673586,-16.77358,-12.719154,-14.841806,-16.275372,-12.6647,-11.5247345,-23.87984,-23.239933,-13.148577,-11.82785,-17.938507,-15.30364,-16.690187,-14.282188,-14.4210205,-17.411774,-16.864044,-15.554289,-16.468582,-15.153265,-21.947178,-26.925903,-25.832132,-12.690338,-5.8281612,-12.591984,-63.041832,-80.0,-80.0,-80.0,-80.0,-23.230858,-32.03479,-31.6907,-22.049036,-33.486134,-13.872734,-12.597975,-22.12531,-20.81087,-19.3318,-31.733646
