-80.0,0.0,-6.926319,-7.8584976,-8.274632,-8.674259,-9.793657,-9.375319,-8.697435,-9.502211,-10.2757,-10.551211,-10.03956,-9.718767,-8.762869,-10.271271,-10.461933,-7.9927425,-9.951945,-10.267483,-9.795113,-9.191643,-9.340437,-8.896038,-9.180901,-9.6018715,-11.677801,-7.592808,-9.693591,-7.967457
-80.0,-5.0656357,-29.358759,-28.929089,-20.699636,-28.764265,-30.833155,-32.987755,-23.630322,-22.495821,-26.912485,-21.244156,-27.59301,-26.232397,-25.753403,-27.829258,-30.204111,-26.957903,-22.888687,-23.301073,-29.858582,-31.029552,-28.216415,-25.314209,-20.153223,-23.027475,-28.891502,-27.187176,-25.810295,-18.915817
-80.0,-7.9727364,-31.140644,-25.607033,-28.548866,-23.776873,-27.458096,-32.720135,-20.67036,-25.606686,-28.02433,-30.954237,-31.071545,-28.027697,-31.105583,-23.150723,-29.126144,-31.693329,-27.952824,-26.103329,-27.87001,-34.089783,-31.873535,-24.93031,-27.683517,-27.230556,-23.712616,-27.953121,-27.331467,-24.526443
-80.0,-8.26478,-30.363117,-29.94841,-28.852283,-19.883615,-23.457489,-24.902222,-23.109358,-24.835278,-33.529854,-32.556953,-24.759003,-26.140167,-27.704216,-22.887062,-28.7992,-24.310429,-30.724457,-24.492577,-27.03285,-31.02293,-32.182053,-28.707272,-29.687931,-27.40281,-25.636894,-25.8538,-21.056606,-24.651382
-80.0,-10.15534,-24.375822,-23.242315,-28.55,-19.230146,-27.80588,-22.462776,-28.666336,-22.994894,-29.354366,-28.336472,-20.546103,-24.900572,-23.54995,-26.415577,-26.874323,-23.064604,-25.936815,-31.639847,-22.377811,-26.209705,-34.822792,-31.090265,-29.036047,-27.709415,-35.114372,-25.091066,-21.677494,-21.931217
-80.0,-14.196309,-22.427242,-22.000656,-32.936234,-23.693403,-26.533249,-26.799896,-24.800625,-27.651167,-26.78859,-27.952969,-22.793966,-24.379269,-21.8508,-29.579285,-26.776613,-23.749105,-25.457832,-27.404503,-21.26208,-25.793823,-31.588724,-27.041025,-25.610596,-22.661413,-36.415062,-24.923283,-25.694395,-25.945877
-80.0,-17.487474,-24.90806,-29.11383,-28.749245,-27.707424,-26.583208,-31.095339,-24.382341,-25.205341,-26.193287,-24.714449,-30.078205,-24.532387,-26.432913,-24.47718,-34.912148,-24.961985,-29.689302,-25.549826,-24.911602,-29.630083,-26.371317,-28.867981,-23.905922,-24.40589,-32.35081,-23.923954,-32.323048,-28.19397
-80.0,-17.535969,-29.960594,-26.904026,-21.1395,-30.098343,-28.094372,-36.572083,-27.409748,-26.732794,-28.505205,-25.351372,-33.571632,-31.747414,-26.536804,-30.375267,-32.18997,-26.339766,-29.157389,-24.908741,-25.136236,-21.176443,-21.972872,-27.2566,-29.93664,-31.872753,-24.647264,-27.664639,-30.713478,-27.723564
-80.0,-18.733326,-26.413248,-25.909245,-21.510283,-31.376846,-29.48868,-32.08925,-30.797901,-26.135605,-28.86088,-27.669079,-23.35169,-27.180658,-22.901846,-30.33355,-32.84558,-23.884195,-24.741236,-21.230957,-21.73153,-21.33745,-21.74601,-25.72408,-26.677568,-26.80855,-24.235744,-21.899094,-28.123083,-20.217869
-80.0,-23.69303,-29.608,-21.899231,-27.359535,-28.739414,-26.291077,-31.364338,-33.715828,-25.223843,-26.202501,-26.83758,-24.06445,-24.121174,-28.215628,-24.599358,-29.047901,-32.692192,-22.992014,-23.371454,-22.88592,-29.23436,-27.537813,-30.497078,-23.448095,-25.236675,-25.19842,-19.792826,-26.690712,-24.330585
-80.0,-15.903653,-29.204908,-20.356155,-27.189245,-25.15711,-27.106585,-40.16681,-26.104198,-26.271599,-20.313046,-23.874937,-25.889793,-23.729322,-21.777124,-22.618685,-27.87119,-29.54758,-26.500908,-28.481562,-24.719704,-33.35041,-30.813961,-25.77865,-21.960737,-32.267464,-20.73232,-21.412205,-21.56096,-32.585865
-80.0,-13.53977,-31.36338,-24.599205,-24.808496,-27.79882,-32.234398,-33.091743,-23.672499,-23.69428,-27.019178,-27.704285,-29.33562,-28.35599,-29.780945,-30.036612,-31.721176,-31.292774,-30.738129,-26.375832,-27.09427,-26.31589,-28.896023,-25.07063,-24.42134,-34.21038,-28.438635,-28.376137,-22.894638,-36.916954
-80.0,-18.06374,-31.287146,-26.006504,-27.965788,-28.906694,-35.847633,-24.528568,-23.999521,-22.926523,-32.65197,-28.15196,-29.462448,-27.693357,-30.084217,-35.922485,-28.064634,-32.297302,-22.342018,-27.065142,-28.70944,-23.055971,-22.14853,-23.934486,-31.74303,-26.792786,-34.160492,-24.595877,-24.909222,-28.591242
-80.0,-18.545479,-25.155273,-29.372347,-27.053766,-28.722439,-24.404545,-26.46912,-21.10488,-30.496513,-25.768387,-27.492348,-26.949787,-29.446299,-26.778975,-28.722202,-24.82442,-30.782648,-24.620264,-28.472036,-23.561445,-22.58699,-23.363228,-27.517971,-37.933746,-20.444004,-25.797375,-22.356537,-21.804276,-25.119059
-80.0,-20.879093,-20.638094,-25.336245,-24.940357,-25.765099,-22.354023,-21.102196,-22.562557,-24.968403,-24.039633,-22.679441,-25.083818,-30.136675,-30.394955,-29.689888,-29.015133,-34.580284,-24.754152,-23.876043,-26.869146,-22.252022,-25.151604,-26.749117,-36.033672,-22.996796,-24.022488,-21.945326,-23.885035,-22.169312
-80.0,-20.953114,-22.58588,-28.40004,-27.616318,-30.625685,-22.334944,-22.552746,-23.009039,-24.988485,-27.013113,-26.72531,-27.83274,-28.808645,-33.20479,-26.152153,-22.985098,-23.184177,-24.75547,-25.167423,-25.733116,-24.947159,-28.910904,-26.586409,-31.736938,-25.005419,-23.797012,-24.945856,-26.360226,-25.168379
-80.0,-21.040897,-30.25717,-27.97112,-28.268173,-30.947086,-27.047441,-30.390648,-26.624193,-25.013302,-27.840229,-35.79815,-22.244963,-29.015219,-26.859598,-24.511993,-24.389256,-23.700483,-28.30437,-28.689253,-21.824242,-24.863365,-26.358103,-30.587254,-30.100368,-23.648346,-24.240105,-28.302397,-31.51783,-27.23889
-80.0,-26.492863,-25.483324,-23.090904,-30.791317,-26.189142,-25.067669,-28.333122,-24.30173,-28.589901,-23.271109,-28.963512,-21.272404,-30.330256,-27.814798,-19.284084,-24.97993,-30.09748,-26.338882,-25.237759,-24.295902,-27.450165,-24.849548,-32.37829,-30.364094,-26.207085,-23.043205,-29.02663,-23.980633,-31.5382
-80.0,-27.309647,-23.678028,-26.500443,-28.060587,-24.694178,-25.327127,-34.511982,-29.355646,-24.335417,-22.29535,-24.76062,-28.694012,-25.205788,-29.74613,-17.7657,-26.471544,-26.420269,-30.57854,-24.919807,-29.917099,-35.690613,-27.910183,-27.803213,-24.12635,-29.244339,-26.81177,-21.243103,-25.954166,-29.3298
-80.0,-25.6614,-30.510609,-25.99673,-22.550583,-25.702648,-29.484316,-34.214672,-31.775988,-27.630058,-26.066507,-22.519455,-29.247658,-21.009542,-32.404724,-22.033379,-28.43741,-24.676195,-26.44987,-25.495815,-24.59921,-28.20987,-26.583094,-30.344114,-25.019958,-25.7829,-23.177145,-21.531563,-26.537998,-27.608541
-80.0,-26.67208,-25.370396,-31.774637,-26.04749,-28.511904,-26.08287,-30.55186,-23.977827,-27.70662,-25.319567,-26.388567,-33.3403,-22.071249,-31.477375,-32.998478,-28.777538,-23.24717,-27.301311,-24.071533,-27.642735,-31.878521,-23.397827,-31.760513,-22.331667,-30.049297,-27.319923,-26.738285,-26.716278,-30.732523
-80.0,-24.412163,-18.387753,-31.562727,-25.898146,-29.340826,-28.007109,-25.260494,-21.585627,-26.80352,-25.130808,-22.35544,-27.689152,-21.637466,-23.75955,-27.249083,-23.904518,-27.856655,-25.051874,-27.88898,-22.435547,-28.234665,-22.251816,-28.037611,-19.087595,-26.97213,-33.88716,-22.332853,-29.504929,-24.610092
-80.0,-27.251566,-21.140837,-33.72194,-26.727608,-29.618717,-32.226986,-23.463001,-31.680824,-25.562763,-23.945274,-24.973953,-33.160824,-27.218006,-25.84856,-24.029814,-20.73683,-20.837835,-31.48249,-25.759773,-24.166851,-23.292433,-27.330372,-27.368628,-24.872705,-29.3733,-36.3364,-24.856422,-26.300343,-22.987663
-80.0,-23.229294,-26.588373,-28.361717,-29.232956,-34.12963,-32.477776,-27.314507,-22.234058,-29.649445,-24.531582,-23.37859,-27.449242,-24.19544,-33.33169,-25.787727,-23.32525,-21.26884,-30.337185,-30.801394,-24.413208,-25.43601,-26.105213,-29.591265,-27.35205,-24.69522,-29.907093,-27.58017,-26.851837,-21.759802
-80.0,-20.895304,-22.614283,-28.021141,-25.11511,-32.230995,-26.604052,-30.387009,-20.982826,-27.641483,-31.492018,-22.067343,-25.164408,-26.440615,-28.79666,-28.705137,-22.339453,-27.329771,-32.730812,-31.672768,-23.529224,-25.82961,-23.134247,-33.454464,-26.909283,-28.815592,-32.730568,-29.409174,-28.505445,-30.047642
-80.0,-23.148016,-25.848236,-29.913366,-27.332493,-25.041872,-27.841587,-26.81673,-24.139694,-24.059679,-30.64491,-27.224958,-24.872166,-26.792814,-31.204418,-30.075249,-21.919573,-27.31335,-28.373554,-30.112165,-32.419052,-25.748505,-25.301182,-29.671743,-27.544466,-33.127705,-28.86773,-25.074015,-23.509893,-27.444942
-80.0,-28.071423,-30.644981,-29.12704,-25.039322,-21.50223,-30.701376,-25.390564,-25.693893,-28.588657,-34.737377,-28.76331,-27.009869,-25.182646,-27.131475,-25.115597,-28.375599,-30.603462,-22.144794,-26.65359,-27.955355,-33.588886,-21.38172,-29.790718,-28.314327,-25.402884,-24.108496,-25.24953,-21.754805,-31.809652
-80.0,-25.222006,-24.724041,-26.326721,-26.383966,-21.077463,-29.659904,-29.702332,-25.100922,-32.527096,-37.87065,-26.293827,-24.811047,-28.10023,-30.748228,-26.542358,-29.006014,-27.582628,-23.00512,-27.062918,-21.87947,-30.26462,-21.60987,-28.71428,-34.25493,-25.740923,-26.093157,-24.451576,-25.991247,-31.820469
-80.0,-22.958017,-23.100077,-25.45516,-33.09017,-19.880013,-29.162724,-21.8347,-25.200808,-26.060192,-29.995115,-28.100023,-26.0053,-31.969696,-30.47826,-28.485428,-29.999903,-27.297215,-25.088007,-30.306274,-24.334455,-27.285292,-27.814075,-22.881563,-31.21919,-28.108105,-27.870663,-22.867146,-27.45039,-30.495064
-80.0,-21.317753,-24.987047,-26.835869,-29.69486,-26.469296,-27.264547,-23.81481,-39.285255,-29.94334,-24.532394,-25.800692,-25.983204,-33.964344,-28.32153,-28.79912,-26.643084,-28.583021,-29.021862,-27.264175,-33.53253,-23.338371,-24.358091,-27.935184,-30.293331,-25.991531,-23.696768,-29.77242,-27.64657,-28.293146
-80.0,-19.11987,-25.140385,-25.960146,-28.642036,-21.467466,-26.086214,-25.506214,-27.833435,-31.23492,-24.954145,-26.421371,-27.90038,-26.815306,-23.071854,-28.072172,-29.786821,-28.247253,-24.834202,-18.406883,-28.353704,-27.26465,-24.214392,-25.400131,-30.50626,-27.120293,-23.369427,-30.558075,-24.647419,-24.60721
-80.0,-22.588917,-22.816542,-25.09248,-35.602875,-23.40647,-28.347082,-32.460037,-23.898016,-28.549923,-20.959787,-25.177643,-28.536896,-26.53938,-25.322502,-28.95499,-33.031776,-36.126354,-27.018246,-18.127544,-25.409458,-30.353817,-28.226171,-26.199415,-29.687439,-27.878048,-23.154894,-23.956596,-28.83117,-30.169
-80.0,-23.427156,-25.977385,-23.189692,-33.932487,-23.647537,-28.119436,-33.005764,-26.577444,-26.735374,-22.109447,-28.449741,-26.814077,-31.008648,-24.971867,-29.111113,-33.169106,-28.354862,-23.373472,-24.266361,-27.963457,-31.84962,-25.541752,-31.340149,-28.412909,-23.84003,-24.072342,-20.38552,-31.151806,-34.206738
-80.0,-20.05736,-33.49381,-25.35569,-25.83115,-22.2406,-32.544163,-28.849684,-29.590519,-29.535278,-30.263008,-29.197521,-29.924938,-28.878777,-27.015469,-31.424526,-32.47403,-28.331888,-20.780928,-35.46092,-32.9725,-29.301199,-25.337626,-31.924911,-20.973495,-28.944134,-33.486565,-21.460264,-29.275944,-31.452732
-80.0,-20.707642,-30.184132,-29.42858,-27.828259,-22.402765,-43.80434,-28.24374,-29.733448,-36.439186,-26.322235,-27.391737,-26.944582,-26.96204,-30.01017,-27.976852,-26.878479,-26.541658,-24.633759,-32.69655,-25.868896,-25.742207,-25.755909,-24.60065,-24.655369,-32.505867,-36.45746,-26.089375,-33.30137,-25.25542
-80.0,-23.892088,-29.172852,-31.002186,-29.78174,-22.256731,-26.536242,-21.252447,-30.724537,-34.02574,-24.43812,-31.001074,-25.36436,-27.097588,-25.894794,-29.375858,-26.053272,-29.170748,-24.404524,-29.200146,-25.299835,-29.723454,-27.609789,-21.583294,-28.297768,-28.115585,-33.096825,-29.65712,-29.129374,-22.468586
-80.0,-27.76488,-26.386724,-24.73113,-31.748169,-23.52852,-18.8954,-19.418892,-26.605824,-29.258568,-26.068691,-28.693554,-21.48607,-33.69533,-29.76088,-32.107944,-28.53011,-22.355894,-27.169277,-24.251478,-20.553062,-28.914677,-38.719147,-22.97038,-27.312984,-25.667484,-25.907143,-25.55407,-23.367666,-26.584755
-80.0,-24.333582,-29.275745,-20.955372,-25.298183,-31.857098,-22.506697,-22.273876,-23.51963,-26.142792,-25.390738,-22.304121,-25.541449,-30.861845,-25.803522,-25.708096,-28.696531,-18.067484,-27.143734,-25.95332,-20.97318,-29.628609,-28.494299,-26.173681,-27.990303,-35.957485,-25.181538,-27.596745,-29.5098,-29.01516
-80.0,-20.988438,-26.69227,-19.116558,-28.749834,-28.967232,-30.234482,-24.04995,-24.867956,-26.833988,-25.629854,-21.145727,-36.938053,-27.349531,-29.827692,-23.731852,-28.548796,-21.796131,-30.776196,-27.902943,-23.692854,-26.890926,-25.20784,-31.45889,-25.597672,-31.820972,-28.123358,-33.71145,-30.348797,-23.151592
-80.0,-21.895727,-25.048164,-23.537636,-27.602077,-23.225681,-27.327213,-26.530493,-21.903048,-34.202003,-26.354752,-22.983217,-33.720303,-22.526045,-32.438072,-22.131292,-25.339094,-25.047333,-23.501045,-28.044033,-24.739449,-23.35964,-23.597988,-34.502914,-22.106785,-25.226334,-24.049198,-23.743294,-27.833462,-24.321388
-80.0,-21.31869,-22.956823,-24.99578,-33.489582,-29.851074,-31.467,-23.300428,-21.155188,-26.226185,-27.743538,-29.55568,-37.088116,-23.125639,-30.349775,-27.318241,-25.630384,-27.235432,-24.963148,-29.297901,-26.508036,-26.833313,-23.312181,-33.424606,-22.452648,-25.037125,-28.590801,-26.187346,-27.5018,-28.190966
-80.0,-18.37867,-27.55901,-21.7229,-29.520367,-26.213379,-26.88488,-24.190676,-24.954958,-21.823792,-25.193506,-20.448484,-27.269184,-25.600605,-23.914612,-28.724428,-26.077703,-30.990677,-23.476496,-26.429256,-25.217188,-30.60411,-26.598192,-30.233017,-24.451412,-22.426983,-25.329958,-28.991566,-24.132975,-34.33581
-80.0,-19.799995,-23.952099,-22.266006,-25.064861,-31.97388,-21.224709,-33.65638,-22.712746,-21.572098,-22.222292,-20.36406,-22.821465,-29.819847,-25.172157,-20.959618,-22.837408,-33.313263,-29.920414,-21.127804,-23.996124,-30.27744,-29.2736,-32.745964,-24.669172,-21.62628,-25.230932,-27.365597,-26.327427,-26.368525
-80.0,-21.160826,-23.325708,-27.58301,-29.300323,-29.570892,-26.40813,-26.348883,-18.290575,-26.72014,-20.82721,-29.431854,-23.153864,-29.01036,-26.027061,-19.142271,-27.966259,-35.719315,-25.338415,-20.12695,-21.485384,-29.758314,-34.847443,-26.145378,-24.074072,-23.334661,-22.923965,-29.24313,-31.081684,-24.580448
-80.0,-22.664623,-23.842754,-25.48623,-28.673246,-26.029373,-33.457928,-22.822561,-22.466558,-25.340513,-27.351511,-34.8712,-24.223228,-26.653877,-34.562965,-23.334406,-32.54144,-31.644913,-22.99291,-27.408417,-30.746624,-27.615957,-28.113735,-23.175974,-32.06865,-27.393055,-25.595808,-30.979713,-28.151638,-24.943815
-80.0,-22.555914,-20.593803,-18.834446,-34.299026,-23.506504,-29.418442,-26.59644,-29.34971,-18.510498,-27.091057,-31.648975,-23.382595,-23.226814,-28.286482,-32.72023,-28.739052,-24.828516,-23.528746,-30.254768,-32.002754,-30.59754,-24.370052,-27.7411,-31.8736,-25.774237,-23.521973,-27.863632,-26.464235,-27.457176
-80.0,-20.554146,-20.834942,-23.439787,-29.698492,-24.363562,-28.22633,-25.197203,-27.103954,-19.265398,-29.223022,-35.64385,-27.843882,-25.712105,-29.159378,-25.941599,-29.757935,-27.451902,-22.413818,-23.634373,-28.600813,-24.185843,-26.17589,-27.715866,-28.90415,-28.142122,-20.909817,-24.949825,-26.142206,-28.521082
-80.0,-19.111397,-18.777697,-26.848755,-23.424034,-31.207897,-32.995262,-28.699032,-32.898922,-30.4114,-26.498547,-33.203976,-29.411268,-26.06649,-27.727297,-25.717878,-31.335308,-34.915188,-26.576004,-21.136524,-27.202085,-26.54086,-34.03736,-31.61718,-27.262339,-30.923723,-24.642565,-24.715387,-24.790882,-27.95142
-80.0,-23.337244,-15.669419,-28.861038,-22.33221,-30.67331,-29.524958,-25.141642,-33.90145,-31.330086,-26.553383,-27.580246,-30.426918,-24.987288,-21.4451,-25.77179,-25.731958,-31.182184,-27.137774,-25.316555,-24.28695,-24.834822,-33.533825,-29.12899,-31.86688,-28.772263,-26.363424,-25.040659,-22.641771,-23.754595
-80.0,-29.73008,-24.748413,-24.785618,-22.684225,-27.37806,-26.74137,-23.571081,-29.894287,-27.623928,-25.098692,-27.830963,-27.276169,-25.002672,-30.500914,-24.404919,-24.562885,-30.22271,-24.427752,-26.839014,-23.872509,-26.238344,-24.889458,-27.301163,-29.176311,-30.694763,-25.131357,-24.564425,-23.96833,-30.527035
-80.0,-26.288376,-23.350056,-21.943726,-25.04181,-22.642363,-22.637184,-23.418085,-26.170788,-22.421986,-31.040586,-30.03176,-26.392548,-23.009266,-31.459768,-31.048374,-28.000416,-32.490856,-25.823761,-23.186777,-28.069386,-24.046858,-20.116169,-21.05627,-26.823587,-26.443457,-24.897875,-23.342072,-23.353863,-29.176582
-80.0,-20.677032,-23.899872,-28.837433,-22.92834,-23.555737,-24.788177,-33.319786,-26.841343,-22.75855,-31.11754,-27.326683,-27.225723,-25.163189,-29.352188,-27.75858,-30.687038,-29.21348,-28.674047,-22.37832,-25.428135,-26.948162,-25.413872,-26.30075,-31.482552,-26.838255,-32.135933,-28.916857,-25.83081,-27.29806
-80.0,-16.173166,-24.811232,-27.127235,-22.56117,-28.95232,-26.714344,-36.3982,-26.045504,-31.74357,-31.443964,-29.338078,-24.955372,-29.49729,-24.117527,-25.264114,-31.14433,-28.82158,-25.549833,-22.948217,-23.974066,-27.519447,-24.434473,-30.946732,-24.902822,-27.718048,-33.481155,-20.040184,-23.387993,-31.142717
-80.0,-18.599417,-22.005642,-22.855183,-25.032194,-31.800407,-25.50864,-34.777275,-29.654116,-32.44772,-24.865164,-28.530392,-24.990658,-33.356148,-27.21287,-26.100521,-35.262478,-32.480156,-29.62878,-24.083256,-27.85687,-30.446646,-20.340109,-35.285248,-26.066666,-25.938734,-31.757774,-19.542528,-27.448683,-30.263504
-80.0,-22.599995,-19.590769,-27.48804,-23.518753,-25.033325,-31.894814,-32.917877,-29.452353,-29.598583,-21.309647,-28.582312,-25.04238,-24.54496,-24.919575,-27.238361,-31.135342,-24.87644,-28.910948,-25.637482,-28.19161,-23.986992,-25.544918,-29.224411,-28.761541,-27.192482,-27.900986,-25.83547,-25.111418,-22.075441
-80.0,-19.833286,-25.844679,-25.626963,-21.769382,-22.112646,-27.765955,-26.096989,-23.722206,-28.42513,-24.057194,-28.253075,-31.79979,-22.428827,-20.444502,-20.383724,-25.95096,-21.680386,-32.5964,-28.263193,-24.091637,-23.92839,-28.973465,-25.538292,-24.717428,-21.588734,-26.44103,-27.339073,-26.474014,-24.530905
-80.0,-20.962029,-37.936485,-30.545767,-22.072512,-23.473969,-26.79429,-27.764034,-27.831215,-22.70698,-30.475903,-25.125114,-26.820694,-29.115229,-23.397852,-24.648558,-26.096607,-27.12892,-28.084768,-34.034267,-27.616123,-24.864103,-26.57804,-25.626945,-23.578218,-25.695066,-24.238306,-25.457663,-25.028225,-26.671246
-80.0,-28.579988,-25.251053,-22.151339,-24.18323,-25.204649,-25.14584,-26.574852,-25.644903,-24.403818,-28.32674,-24.237331,-26.518753,-26.55914,-27.499985,-22.06642,-28.485973,-25.616898,-26.138412,-30.353235,-27.400257,-31.405397,-25.739723,-28.514301,-24.494131,-25.661171,-23.802046,-26.41864,-26.031948,-34.524628
-80.0,-27.057411,-22.051607,-24.5124,-25.336514,-29.254427,-22.54378,-22.435844,-27.522264,-27.954105,-28.116228,-23.55875,-29.22527,-23.328909,-23.049469,-20.225765,-37.37214,-32.364517,-21.182848,-31.983826,-25.292032,-23.016,-36.131676,-28.479292,-23.139975,-29.56186,-25.031519,-24.499792,-22.591408,-39.03991
-80.0,-24.924236,-21.568417,-23.46219,-26.235388,-27.620735,-23.806107,-24.821527,-28.36515,-29.515087,-33.71077,-21.21797,-27.832117,-23.448458,-23.925804,-23.337782,-35.521626,-31.839247,-18.742306,-29.299057,-27.307371,-23.466578,-27.904076,-25.186274,-26.840113,-28.012188,-25.307993,-23.826384,-25.218927,-31.698383
-80.0,-23.04722,-28.749958,-29.550274,-26.425259,-30.016888,-29.573296,-28.629673,-28.031801,-30.094992,-33.57893,-23.39275,-30.245588,-26.717125,-27.131804,-29.715996,-29.96258,-23.491735,-24.31067,-31.83899,-25.918581,-22.984812,-23.283587,-28.566437,-23.796196,-35.78689,-24.749208,-27.08548,-26.660671,-31.00006
-80.0,-20.589516,-25.334476,-36.39953,-22.164738,-26.552608,-26.38626,-27.249296,-23.040955,-27.792141,-26.044956,-27.92933,-29.474773,-25.777916,-22.21514,-27.273388,-26.246159,-25.674679,-21.773996,-34.567947,-27.921669,-22.103699,-23.034203,-25.370102,-26.869633,-27.177822,-22.223576,-22.898453,-21.942987,-28.783617
