-32.68989,-21.108091,-15.643787,-20.87385,-18.693274,-10.29822,-17.150183,-20.704819,-14.6849785,-18.211271,-14.313168,-17.324945,-31.600262,-23.092663,-21.647366,-28.80288,-21.460382,-22.73784,-21.852055,-20.439087,-19.646454,-23.819523,-25.11667,-18.278265,-21.114195,-22.242104,-19.1082,-22.300901,-25.762516,-25.60543,-18.110693,-16.841057,-15.7713995,-19.114542,-20.94875,-20.261066,-21.65794,-20.988495,-15.14273,-12.455477,-20.525558,-18.621487,-30.861374,-20.411316,-18.252218,-18.399008,-19.545319,-25.025887,-22.260212,-15.926151,-13.486411,-15.669333,-18.962358,-17.699482,-15.738036,-19.767323,-21.734022,-34.355694,-19.668114,-18.09742,-24.523678,-17.262012,-26.278803,-21.34575,-17.554445,-24.939632,-13.341293,-15.230646,-13.83588,-13.801339,-14.855693,-14.423192,-16.812172,-18.03529,-22.141033,-20.918835,-19.462627,-31.128677,-19.894894,-17.101784,-22.821854,-28.622637,-20.31882,-19.213846,-19.125519,-20.394127,-16.8857,-20.83841,-23.381002,-15.416288,-14.2490635,-19.345919,-4.3103466,0.0,-7.142166,-10.896051,-12.815339,-14.492276,-16.463268,-18.197445,-19.257946,-14.553141,-18.867884,-20.08588,-21.222477,-23.046322,-26.70547,-21.726995,-19.022831,-15.058828,-19.113316,-19.896133,-14.905912,-18.069798,-20.514893,-15.900046,-13.660341,-17.058994,-20.864893,-14.556326,-18.297186,-23.250095,-22.583134,-24.177486,-33.403492,-14.076496,-14.143438,-18.063568,-19.572987,-21.642235,-23.171686,-19.642155,-16.386929,-20.882671,-20.000309,-18.151394,-29.265354,-15.4068575,-15.221965,-27.11657,-20.052074,-18.955917,-25.526802,-18.31139,-18.590536,-16.56509,-21.253513,-20.213455,-11.700842,-12.905382,-21.502352,-20.224403,-14.158379,-15.432533,-26.094288,-12.202553,-14.853897,-17.099697,-20.720581,-26.085064,-24.443285,-22.0809,-21.284918,-21.995617,-14.124957,-18.469997,-16.921108,-13.371836,-13.088351,-15.805773,-17.447498,-17.823078,-12.276178,-13.238307,-26.188164,-20.189886,-13.4929,-13.989975,-27.71566,-16.53526,-17.529314,-15.6800995,-10.939035,-16.228363,-26.814083
-31.153597,-20.14838,-18.146366,-21.029053,-20.812,-10.339937,-13.410593,-20.89915,-15.498631,-18.198788,-16.560413,-19.1122,-22.851452,-19.73908,-19.254103,-26.531803,-23.821972,-24.139233,-24.174788,-22.450981,-20.997402,-19.93349,-19.596167,-17.299692,-21.49576,-22.456013,-17.79364,-21.403252,-24.142912,-19.564713,-19.777517,-18.707031,-16.147942,-18.796741,-21.415602,-20.955719,-20.85648,-21.780888,-16.159927,-13.466877,-15.431145,-17.84792,-27.197592,-22.998203,-19.88899,-21.021029,-17.808302,-19.607334,-24.172424,-17.11627,-14.389331,-16.665886,-20.938221,-20.250679,-17.913021,-18.118996,-19.189808,-24.036236,-21.943432,-18.821194,-19.23662,-16.704054,-18.777245,-18.868504,-16.495323,-18.262802,-14.074729,-15.687161,-16.016087,-15.565374,-17.029037,-15.216142,-16.03611,-17.610168,-18.63342,-23.749882,-17.01598,-17.620842,-15.899786,-16.265846,-23.919582,-31.424847,-19.720188,-18.119427,-20.702644,-23.219315,-18.949871,-19.475088,-25.33446,-17.615227,-16.485567,-19.158829,-4.3310757,-1.5036201,-6.8635654,-9.802532,-13.659695,-14.362446,-14.649822,-20.833555,-19.76837,-14.519007,-18.326334,-19.031784,-19.52111,-21.081799,-22.403234,-19.86835,-16.600807,-16.60884,-20.195314,-21.781628,-16.854551,-20.219984,-22.397894,-17.408398,-16.360962,-18.542717,-22.128418,-16.965076,-20.882572,-23.627169,-21.686111,-21.849258,-21.543074,-16.035114,-16.11089,-18.461605,-17.857239,-23.611403,-24.642105,-20.488533,-18.689323,-22.30997,-21.190762,-19.223055,-25.060944,-17.326878,-16.971977,-27.209105,-20.768154,-19.028368,-20.840363,-20.02108,-20.522785,-18.458736,-23.811138,-19.139149,-13.097564,-15.063048,-22.135069,-19.421741,-13.932703,-16.923725,-22.096745,-14.362398,-15.65596,-17.809437,-20.422886,-26.007147,-26.894722,-24.189306,-19.969158,-20.616093,-16.527218,-18.805258,-18.730259,-16.058102,-14.973074,-16.806244,-16.577305,-18.028538,-15.114657,-14.222142,-17.176819,-17.44019,-13.738725,-15.905229,-28.496853,-18.768877,-16.45916,-16.098135,-12.99904,-17.70362,-28.074636
-29.81184,-19.172455,-25.770073,-21.059801,-25.510227,-10.243509,-11.182512,-20.97542,-16.437124,-18.044039,-22.012255,-22.381012,-19.863533,-17.625257,-17.490953,-24.821507,-30.100721,-26.26654,-30.152016,-26.622715,-23.001713,-17.66537,-16.978027,-16.310482,-21.802834,-22.555397,-16.583294,-20.471739,-22.754457,-16.86428,-22.645418,-22.266243,-16.448526,-18.339611,-21.83554,-21.704453,-19.996004,-22.684477,-17.457193,-14.753263,-12.889538,-17.00856,-24.990927,-31.716387,-22.663975,-30.299793,-16.356346,-17.006712,-27.914375,-18.758701,-15.47948,-17.924587,-24.948498,-28.46888,-22.922472,-16.71476,-17.364222,-20.951864,-27.58226,-19.615128,-16.659311,-16.036354,-15.897583,-17.070236,-15.450475,-15.475956,-14.883833,-16.093143,-21.055792,-18.753069,-22.02903,-16.120642,-15.194855,-17.056229,-16.472422,-41.073444,-15.230398,-14.424074,-13.602935,-15.379593,-25.372486,-46.30065,-19.01892,-17.050737,-23.300688,-39.920273,-23.369663,-18.234917,-29.247927,-22.765587,-21.868233,-18.825998,-4.2118816,-3.8961887,-6.4429493,-8.734446,-14.649404,-14.086431,-13.157922,-30.36062,-20.248005,-14.341377,-17.672342,-17.990353,-18.088154,-19.513996,-20.030184,-18.353321,-14.825523,-19.12956,-21.61715,-25.416813,-20.747543,-25.088993,-26.023283,-19.813803,-27.265709,-20.881878,-23.930634,-23.644474,-29.57846,-23.928438,-20.75505,-20.113976,-18.393795,-19.970657,-20.084507,-18.79008,-16.41659,-27.592472,-26.946045,-21.481651,-24.517698,-24.502409,-22.833902,-20.62465,-22.71144,-21.100655,-20.111605,-27.168755,-21.550068,-18.965689,-18.380903,-23.026218,-24.347012,-22.126148,-32.11496,-18.084003,-15.21328,-19.97385,-22.790173,-18.560362,-13.562416,-19.28283,-19.799261,-19.285475,-16.575373,-18.58149,-19.984402,-25.783958,-33.97599,-28.83319,-18.758072,-19.366133,-23.14897,-19.053158,-22.077393,-26.614382,-18.605217,-18.072226,-15.665791,-18.117922,-33.38521,-15.457346,-14.17009,-15.534349,-13.876283,-19.659542,-29.382238,-24.13319,-15.406825,-16.452843,-17.398407,-20.020319,-29.870216
-26.708265,-19.298374,-12.325209,-9.185753,-10.2198715,-10.456549,-6.2620792,-11.595047,-18.156153,-16.081535,-18.592354,-16.20161,-17.971657,-19.715984,-15.009514,-18.175209,-24.28257,-24.165596,-29.51302,-24.344524,-21.421225,-20.096647,-21.64437,-19.337893,-21.621302,-21.941378,-15.126788,-24.401457,-17.818888,-15.626937,-17.635485,-35.29555,-16.80085,-27.115473,-21.922077,-20.203049,-19.577938,-15.933378,-12.616791,-21.702044,-11.699305,-15.000203,-25.615677,-27.36136,-20.511654,-15.074497,-12.794666,-14.281504,-21.009132,-22.634926,-38.566986,-14.444968,-16.321987,-27.510578,-31.871449,-20.072544,-20.432503,-25.786818,-25.40567,-17.22723,-41.36573,-16.982779,-13.545886,-9.976767,-11.888763,-27.652248,-12.71383,-9.029713,-12.145546,-26.764341,-16.04834,-12.097067,-13.546918,-13.397863,-9.41761,-9.860655,-9.150505,-15.2676735,-13.884897,-13.374539,-23.048336,-16.131828,-11.679827,-14.207564,-19.211355,-17.534761,-14.860684,-12.585571,-14.135187,-17.622158,-17.551643,-10.11643,-5.1180363,-10.436407,-15.53125,-12.37232,-15.485456,-11.262341,-13.5806,-13.9326725,-10.238714,-8.248198,-11.771044,-25.246395,-26.91502,-22.879015,-21.787369,-30.669151,-11.753765,-13.065526,-16.14813,-18.251987,-27.53356,-32.34582,-24.217567,-34.43516,-19.115887,-17.603262,-20.225708,-20.639114,-22.596313,-24.341038,-15.908358,-16.279816,-19.340824,-20.731007,-15.741482,-13.080288,-13.525416,-25.81208,-29.33146,-33.99308,-27.06723,-24.214563,-33.712265,-22.83787,-32.66224,-20.679588,-15.499966,-17.831043,-27.09186,-20.630865,-23.60514,-27.010294,-27.223375,-26.301954,-17.390186,-26.06867,-16.913452,-22.435036,-23.599388,-14.857317,-14.06052,-22.209993,-21.037369,-21.404476,-18.48265,-18.188017,-23.554268,-27.293583,-20.046074,-17.867785,-16.170494,-26.00968,-28.584858,-17.66242,-19.191612,-25.803944,-19.88823,-13.846367,-24.038065,-21.679007,-21.673725,-17.802345,-19.432459,-12.999516,-12.563213,-21.018126,-25.413956,-26.433975,-9.704077,-8.811609,-10.0245,-16.251669,-18.585196
-27.31569,-27.400166,-11.638384,-5.7110443,-5.992626,-10.52359,-5.045616,-9.332514,-16.892487,-20.152088,-20.461086,-15.439905,-22.855415,-30.1167,-21.722681,-18.714197,-29.154528,-25.28761,-25.327126,-28.626745,-28.946426,-28.571259,-23.384247,-26.099604,-23.050701,-19.634197,-19.361656,-19.319077,-19.897099,-28.29174,-24.27628,-20.95276,-17.645016,-16.15702,-17.496326,-16.453863,-18.74445,-16.56445,-14.547224,-20.185165,-13.202675,-13.668102,-24.320848,-22.489628,-16.948532,-11.9089985,-18.325703,-18.383652,-19.534557,-25.729694,-19.104877,-14.934546,-18.646626,-28.332418,-25.760807,-20.27078,-21.853146,-18.607832,-16.893309,-16.767822,-18.007008,-21.534054,-18.5555,-15.009072,-18.55067,-20.397953,-19.353865,-10.954393,-15.852325,-16.949554,-13.489939,-19.82837,-17.490025,-16.788357,-11.631453,-12.545801,-11.721798,-15.91618,-19.84999,-20.191212,-15.704296,-14.666031,-13.091822,-16.486238,-14.568492,-13.774628,-14.485448,-21.410862,-12.704496,-19.003805,-19.006226,-8.539694,-11.074732,-17.88943,-13.011214,-19.850883,-26.917454,-16.909107,-23.494799,-20.352585,-13.7264,-14.09613,-13.808882,-21.129177,-22.46038,-22.320658,-20.108974,-14.910559,-11.662548,-20.553558,-16.295952,-20.22432,-25.92778,-26.272686,-18.268208,-14.960416,-15.223137,-21.593166,-27.746342,-16.118374,-20.227564,-25.061058,-21.90015,-19.006006,-21.119528,-18.38926,-20.562424,-19.166603,-13.886456,-16.39759,-20.625183,-23.889824,-25.617609,-29.026293,-22.413359,-22.735384,-24.66621,-18.661987,-16.270914,-17.563705,-17.518877,-22.574417,-26.74662,-33.64448,-38.626247,-25.603111,-16.68782,-13.750039,-14.903196,-28.88826,-23.975405,-22.215176,-18.408737,-22.48567,-17.404428,-21.06549,-26.318846,-24.370571,-25.959627,-19.976482,-19.317097,-28.552326,-19.920176,-21.891712,-22.293571,-19.77884,-29.52187,-23.381958,-18.328793,-18.865067,-22.574148,-27.355844,-37.529266,-25.804035,-25.403776,-21.940594,-18.677135,-23.454521,-18.287027,-11.837278,-5.494339,-3.7003155,-6.05204,-10.005516,-16.103762
-23.76191,-20.282238,-10.223064,-7.159891,-6.260351,-7.231081,-5.1892204,-8.511021,-17.437473,-20.86533,-16.349735,-16.397705,-24.389004,-26.950518,-21.725555,-20.568039,-26.111965,-21.654942,-20.257187,-23.20742,-21.621252,-20.477367,-20.384142,-19.676079,-16.674994,-16.829689,-21.29841,-17.647385,-18.72404,-27.096167,-27.152155,-22.634972,-18.786499,-17.885006,-15.975877,-14.80362,-16.716711,-18.834824,-15.231164,-20.435562,-13.517707,-13.12041,-22.220556,-20.953287,-16.887587,-12.99036,-14.047628,-14.617296,-20.38728,-28.3495,-18.605206,-16.70083,-18.863708,-27.313755,-20.368876,-22.646896,-16.577208,-14.593466,-18.69315,-16.257376,-20.401604,-16.85389,-18.637327,-15.773867,-16.661045,-16.541485,-19.313393,-12.002771,-12.634132,-12.98116,-12.657877,-19.817638,-19.175365,-15.746978,-13.252418,-14.530664,-12.388739,-17.032784,-14.7882805,-16.423588,-17.287903,-16.769634,-13.39642,-17.931026,-15.822739,-15.780912,-15.419293,-16.222216,-11.668295,-17.843018,-17.310686,-9.124832,-11.315235,-12.9696865,-14.531346,-17.730394,-18.80864,-17.08142,-23.973024,-19.92314,-14.248983,-13.807565,-11.708923,-15.1765785,-24.710955,-19.765953,-20.513884,-14.949177,-11.225353,-18.060755,-15.586765,-16.682135,-22.33353,-24.329517,-15.672802,-12.238985,-14.753101,-23.580523,-20.442175,-13.55212,-15.010612,-19.81892,-18.350737,-15.691773,-18.0084,-20.39392,-21.89933,-20.669384,-15.81365,-15.398541,-22.022833,-21.547752,-23.46965,-26.365475,-21.545872,-24.444496,-23.231993,-20.013077,-17.970325,-19.953337,-16.356243,-19.665539,-26.81324,-20.950502,-22.169811,-19.724712,-19.028864,-13.739243,-13.599078,-22.154171,-21.590794,-17.65815,-17.679459,-21.160156,-16.953524,-21.920998,-24.846134,-23.717445,-23.706425,-19.348993,-20.584927,-26.482903,-20.672907,-24.016811,-22.58142,-21.04884,-27.497614,-21.19265,-18.310488,-21.468153,-23.77939,-25.607622,-37.04409,-25.639877,-26.037954,-24.387405,-19.677788,-22.201588,-16.184584,-11.797604,-5.816328,-4.3209877,-7.563118,-11.2158375,-16.71481
-21.235773,-16.970201,-8.717077,-10.105404,-6.4916096,-4.797611,-5.1897907,-7.478529,-18.05648,-21.461159,-13.647049,-17.818525,-26.73013,-24.215328,-21.074322,-25.039621,-23.6931,-19.099056,-17.351677,-20.187908,-18.297167,-17.069733,-18.040226,-16.467606,-13.52132,-14.599365,-25.391373,-16.009773,-17.333961,-24.624193,-42.91722,-26.76259,-20.561531,-22.232086,-14.43209,-13.172607,-14.843462,-26.903532,-15.952674,-20.593834,-13.667708,-12.326401,-20.313076,-19.401314,-16.66145,-14.796843,-11.248524,-11.981907,-21.603842,-45.52037,-17.929909,-20.716295,-18.835142,-26.069485,-17.40045,-32.83328,-13.609413,-11.955202,-23.417862,-15.483953,-35.37951,-13.979035,-18.250877,-16.345804,-14.656289,-13.950148,-18.626263,-13.467347,-10.1797905,-10.358795,-11.619562,-19.01611,-22.244274,-14.410948,-16.39188,-19.346914,-13.035885,-18.758106,-11.810799,-13.721659,-20.878803,-23.390541,-13.535578,-20.439651,-18.152878,-21.777182,-16.768627,-13.148449,-10.448214,-16.479197,-15.593125,-9.823313,-11.020775,-9.985867,-17.705929,-15.569417,-15.337097,-16.739626,-23.203861,-18.892998,-14.586707,-12.957442,-9.757433,-12.104317,-33.71331,-17.63118,-20.911379,-14.904081,-10.517054,-15.745209,-14.614796,-14.146064,-19.809006,-22.534252,-13.547326,-10.068066,-14.068585,-28.022408,-17.120289,-11.435469,-12.070509,-16.861841,-15.736002,-13.221047,-15.622523,-26.245201,-23.700655,-22.623844,-20.751701,-14.255874,-24.894018,-19.549135,-21.53863,-24.09301,-20.517513,-28.25235,-21.759502,-22.560312,-21.634289,-30.753239,-15.084212,-17.353998,-26.544954,-17.328255,-18.465569,-16.65725,-28.85949,-13.624583,-12.185274,-18.91088,-19.524578,-14.75002,-16.543972,-19.70117,-16.286116,-23.098938,-22.974455,-22.521984,-21.671854,-18.52996,-22.807878,-24.05207,-21.37033,-31.204659,-22.864193,-23.055523,-25.126091,-19.247602,-18.106037,-31.90753,-25.85923,-23.727095,-33.623142,-24.65641,-26.272102,-28.188524,-20.500238,-20.745264,-14.304473,-11.648508,-6.1298847,-5.153513,-10.763397,-13.445158,-17.483187
-15.638758,-19.026287,-7.1922436,-5.52726,-4.3969975,-15.042823,-9.725193,-13.282059,-18.823593,-16.916765,-12.707569,-15.975361,-22.348392,-32.667496,-16.829634,-22.12566,-27.839323,-14.069168,-16.36076,-24.17774,-13.756281,-12.537054,-31.219439,-16.121273,-11.600601,-13.218105,-19.600918,-16.337368,-17.604465,-21.404837,-22.05729,-19.605537,-16.963875,-18.62878,-20.42839,-21.947964,-14.040688,-13.97608,-17.279493,-25.33226,-17.597692,-12.275961,-19.5582,-17.962297,-23.064556,-24.202372,-9.511509,-8.311659,-13.734977,-17.548477,-14.428688,-17.95534,-14.527095,-11.453922,-13.035431,-14.277879,-7.9567833,-7.148304,-14.994001,-15.0938,-10.872034,-11.147905,-9.962343,-6.029726,-3.086256,-4.30324,-7.662634,-7.008272,-6.3451004,-10.520905,-10.463015,-17.405264,-24.930689,-13.7188835,-16.349491,-11.077066,-6.675844,-5.914442,-4.946726,-8.1988125,-17.679585,-14.3735695,-10.843866,-11.045446,-17.903296,-20.533007,-15.455503,-14.824559,-9.176527,-11.564516,-8.796967,-8.12624,-11.872597,-6.3907433,-8.912397,-9.792261,-8.160082,-10.422081,-14.148967,-12.812574,-10.733982,-6.976921,-4.591242,-8.102324,-19.388432,-15.987991,-12.923782,-11.734995,-11.652454,-19.135204,-13.5312195,-15.166796,-22.151325,-22.479847,-13.414198,-11.065149,-16.43488,-16.024687,-14.12257,-10.956133,-12.095005,-19.268604,-15.03933,-13.236733,-19.119242,-22.451714,-16.695297,-13.668867,-13.884989,-13.485655,-18.260906,-16.51635,-24.837685,-25.450619,-23.651215,-22.014,-21.338718,-17.88374,-16.906334,-20.564957,-13.8789215,-8.712181,-10.080406,-9.433695,-9.782434,-16.579653,-19.700768,-14.23947,-13.491087,-19.539848,-17.074188,-11.433279,-14.197607,-22.723236,-18.45683,-20.900167,-19.737228,-28.494768,-26.579706,-22.763245,-26.652176,-23.962675,-22.45499,-22.48207,-26.357094,-28.494915,-24.571682,-16.03671,-17.004257,-34.394684,-24.265759,-22.938862,-21.306879,-23.182796,-26.736788,-25.824995,-11.402967,-8.30353,-17.834301,-10.948099,-7.02903,-7.633959,-15.856168,-12.901322,-14.627564
-16.7995,-10.863268,-5.555704,-4.517267,-6.828211,-8.583792,-13.477301,-21.32362,-18.263508,-15.682609,-16.79656,-22.810846,-15.758601,-17.667934,-20.167707,-17.962658,-17.277363,-12.477915,-15.860094,-28.941572,-19.695862,-14.311434,-15.730909,-26.687212,-17.276752,-17.364723,-25.573118,-26.485283,-24.23298,-27.901962,-25.858631,-16.951263,-14.85656,-23.023413,-29.212048,-22.402632,-18.814392,-18.114105,-16.17818,-23.398457,-23.675053,-16.073135,-16.511484,-15.1382475,-13.845255,-13.375998,-14.738143,-12.957554,-19.275784,-16.843666,-17.15645,-22.922653,-15.291634,-14.081099,-17.291862,-23.299782,-9.332666,-8.162111,-14.838913,-17.106318,-12.355896,-15.921854,-13.597242,-5.530794,-6.269739,-7.4579983,-11.451788,-12.680058,-11.920328,-19.612507,-14.581402,-17.823116,-19.493505,-15.74992,-11.137381,-9.21344,-10.516794,-9.832144,-9.645142,-11.996695,-14.612541,-14.224194,-19.245562,-14.627993,-13.981951,-17.212374,-15.6828,-16.137129,-10.611166,-17.993118,-10.469496,-8.997831,-9.637632,-11.751795,-15.99414,-15.990249,-14.730978,-11.384172,-17.89016,-17.724554,-23.159569,-12.985626,-9.533697,-11.269703,-22.256016,-17.88681,-14.528752,-17.06142,-20.998737,-15.74549,-20.432863,-16.922419,-18.977406,-16.850172,-25.976217,-16.675066,-16.754692,-15.6182785,-22.414707,-20.126427,-20.687206,-24.77052,-18.479778,-19.280626,-32.02089,-27.834204,-16.795143,-14.115767,-12.726333,-19.329552,-19.91454,-18.58339,-21.580004,-28.190542,-25.563211,-22.17115,-28.43675,-17.01244,-13.8844595,-16.449736,-12.428995,-8.797018,-13.2389145,-15.372845,-12.13542,-18.710468,-19.906868,-17.329329,-20.185549,-14.252409,-27.044422,-13.92526,-14.592425,-18.285667,-23.729065,-18.143532,-17.379688,-26.192358,-31.123323,-30.56242,-20.268202,-22.299099,-23.754269,-22.172846,-39.667053,-21.488972,-16.88235,-17.945595,-20.584023,-17.812614,-19.745806,-22.362223,-24.182467,-27.462841,-26.865173,-26.764938,-9.054928,-3.728096,-4.38657,-5.7933273,-6.505064,-10.431831,-20.615528,-10.375273,-10.618082
-18.031052,-11.633896,-5.8728924,-6.320093,-9.15126,-9.606998,-14.373932,-21.647331,-18.77995,-16.371595,-16.197956,-20.97281,-15.329448,-15.466739,-21.553505,-17.748926,-15.123932,-12.528919,-16.230804,-26.056648,-22.111526,-15.642577,-15.3085785,-22.25912,-19.144342,-19.794983,-21.203272,-23.939291,-22.578392,-23.523653,-24.145233,-16.856628,-15.638047,-22.512514,-28.797077,-24.016243,-19.869476,-18.726524,-14.592716,-17.926888,-24.688627,-16.623814,-14.551408,-16.078505,-14.275637,-13.545805,-17.198402,-14.683063,-17.905334,-15.954024,-18.562737,-18.306553,-14.093377,-14.718576,-17.21328,-16.426746,-11.314417,-9.577093,-14.57691,-17.40306,-14.062738,-18.044012,-12.113354,-6.69689,-8.660585,-9.695303,-13.420948,-15.5235195,-13.984289,-22.057783,-15.334856,-15.31766,-19.109077,-17.303242,-12.0407295,-10.334707,-12.872382,-11.868032,-11.759449,-13.946144,-16.747255,-15.419846,-20.634674,-15.302312,-15.027028,-18.721737,-17.601246,-13.141687,-10.602289,-16.263067,-11.422962,-10.951086,-11.517117,-13.910143,-18.538475,-18.105368,-16.954655,-13.014156,-18.357536,-17.130238,-16.517765,-14.804367,-11.292089,-12.651768,-21.925682,-18.64436,-16.6447,-19.251266,-19.108185,-16.180328,-21.691109,-17.906925,-17.677414,-17.216763,-28.162434,-18.03983,-14.684579,-12.72935,-16.993866,-20.801607,-20.78574,-20.757008,-16.006458,-20.855953,-22.478191,-22.76985,-18.00885,-16.200891,-13.410339,-17.081675,-19.43655,-20.952051,-20.776707,-24.702501,-25.542152,-18.240692,-21.049553,-17.792622,-13.797699,-18.411554,-12.267824,-10.391897,-14.0251,-15.024126,-13.911912,-20.269787,-20.121655,-17.874674,-17.256983,-13.252886,-17.038864,-14.699679,-15.727676,-19.96388,-18.68314,-16.768887,-16.739582,-25.960957,-29.474785,-22.554077,-17.443256,-20.035212,-23.157236,-21.259117,-28.564074,-21.705849,-15.970999,-18.785221,-22.11164,-17.70401,-16.828724,-17.653715,-19.751957,-22.593096,-23.040764,-15.992241,-7.451786,-4.136299,-4.380251,-7.023546,-8.19692,-10.682417,-16.001022,-11.735365,-9.630795
