-12.392206,0.0,-18.54813,-19.36808,-17.364622,-17.053133,-19.862867,-16.885172,-17.938217,-17.240631,-16.88212,-16.439144,-16.949524,-17.52264,-16.02409,-17.085403,-19.075304,-19.492342,-17.48316,-17.1178,-16.29142,-15.962692,-20.650417,-18.133108,-20.379055,-24.203306
-18.367764,-8.236511,-31.01388,-26.586128,-27.66569,-30.392294,-31.616982,-33.66676,-40.731205,-29.220894,-27.406658,-23.863699,-26.607727,-27.26055,-25.78624,-31.209187,-32.716217,-33.185658,-31.817493,-33.13718,-28.16285,-24.646242,-33.783318,-28.144026,-27.028011,-28.520515
-38.0161,-14.930944,-30.841148,-23.415,-27.866545,-29.964973,-37.403637,-28.36277,-30.52139,-33.462097,-25.904778,-23.837654,-27.818247,-30.018913,-28.049282,-30.733704,-29.579672,-29.458426,-30.334042,-37.113136,-32.59677,-29.680496,-28.72334,-33.02671,-27.771227,-34.114628
-36.962162,-16.073595,-33.360893,-23.547073,-31.766855,-27.674496,-32.374058,-23.324598,-27.793556,-30.392826,-30.243532,-21.826694,-31.904877,-26.726406,-33.378475,-27.59245,-33.37958,-28.632935,-27.833355,-36.349003,-35.76524,-31.622622,-29.411854,-34.997334,-28.769281,-27.808983
-35.368984,-17.691647,-30.465954,-25.133167,-27.79165,-26.102531,-28.915354,-27.325226,-25.764492,-34.2612,-27.518833,-25.740286,-31.915173,-29.42099,-30.733469,-23.371098,-41.851696,-36.1232,-32.28833,-31.023548,-32.36098,-28.983425,-40.215813,-42.05065,-28.856934,-27.706554
-35.2028,-21.119108,-30.76265,-29.75376,-29.898252,-28.764109,-30.629227,-29.12062,-24.827036,-30.422783,-30.89725,-30.038813,-28.96755,-32.503082,-29.346373,-24.824406,-32.212036,-31.310354,-27.49097,-28.152132,-30.29808,-28.713577,-28.172516,-40.17471,-33.113262,-28.85209
-33.15871,-22.874992,-31.677982,-24.649805,-28.982891,-27.944996,-32.933975,-31.942911,-29.135761,-26.624287,-33.699535,-28.477478,-31.352962,-31.453453,-32.387917,-32.20425,-26.501202,-32.72642,-26.516335,-29.831284,-27.380264,-26.253105,-24.147633,-32.726032,-29.159084,-32.6655
-32.943764,-23.592546,-30.56208,-27.047516,-23.849218,-25.841476,-36.823826,-33.55446,-33.05581,-30.377565,-27.445873,-25.795303,-27.342995,-33.9174,-33.16687,-34.360844,-25.474522,-29.750471,-29.741154,-31.267414,-26.285557,-30.082144,-27.925032,-28.71265,-29.864214,-39.34385
-33.151226,-25.144505,-30.399437,-34.89964,-27.604586,-23.943102,-26.53141,-28.673294,-26.8173,-22.3451,-27.696136,-27.366964,-26.893202,-30.985455,-27.564882,-30.979008,-27.702906,-31.437346,-35.477818,-26.673992,-28.66474,-27.985273,-30.074041,-27.289864,-29.36465,-31.515295
-36.548244,-26.002903,-33.884323,-34.934643,-28.54826,-33.36946,-25.261486,-34.743828,-26.682331,-23.43395,-27.34721,-27.803444,-27.843304,-34.80767,-29.755505,-30.274036,-29.115507,-31.898964,-33.385513,-28.67602,-27.489256,-31.578835,-28.586758,-31.484219,-31.201244,-32.566895
-37.695915,-24.654472,-27.661697,-31.415977,-25.435268,-40.916214,-24.623817,-29.319834,-27.799648,-28.51634,-25.451458,-25.755844,-29.38775,-33.7872,-32.073483,-31.098955,-29.103138,-31.058884,-34.37903,-30.356857,-27.244507,-32.128273,-26.764858,-31.46816,-35.976215,-36.12052
-39.129204,-25.121597,-28.92482,-29.57629,-26.145382,-33.106407,-31.580366,-32.11633,-26.002796,-28.665215,-25.957664,-31.921362,-38.48916,-31.143272,-31.912281,-29.83575,-33.325623,-30.098764,-34.987362,-28.081701,-28.07325,-31.6391,-37.47336,-30.701397,-31.952793,-38.362785
-39.364624,-27.961987,-28.379732,-27.066837,-30.67334,-28.558908,-29.272787,-35.92989,-28.54881,-28.146149,-29.355898,-28.4877,-44.431793,-32.872166,-26.706078,-34.959915,-38.12837,-26.623734,-33.43834,-28.280935,-30.006712,-30.124146,-28.02799,-25.639095,-26.207373,-33.87996
-38.451614,-33.765244,-32.811867,-25.296444,-29.70834,-29.569603,-27.86607,-30.570234,-26.427822,-27.081211,-34.218094,-26.802856,-27.348648,-26.15187,-24.157732,-32.41555,-34.97375,-27.004227,-31.630047,-32.86142,-36.971962,-30.792093,-23.59822,-27.888182,-29.097357,-35.97633
-36.462025,-32.06796,-35.593655,-27.552027,-32.256023,-27.001822,-27.681787,-27.788189,-29.038921,-31.29746,-27.961134,-23.955067,-24.812782,-22.300335,-28.401909,-31.972786,-37.12886,-35.96481,-32.669373,-29.67595,-33.944656,-36.91252,-26.95155,-29.458845,-31.997541,-30.551252
-35.244263,-28.482254,-33.254486,-30.708656,-26.884413,-28.34578,-30.594805,-26.04903,-30.768436,-30.536612,-23.069324,-32.714897,-30.281496,-23.087097,-26.811777,-28.087791,-29.322968,-33.408955,-34.11746,-31.46542,-36.459446,-31.143494,-30.933167,-25.575317,-30.70323,-27.125454
-36.013535,-27.48473,-28.654211,-26.617805,-27.54491,-32.522022,-29.548557,-34.715767,-27.844099,-26.042805,-25.018496,-36.447308,-30.909307,-27.792326,-28.459057,-26.516373,-27.50478,-28.45061,-26.599775,-34.144558,-32.063225,-28.795193,-31.162039,-30.85604,-25.093754,-29.920769
-36.146374,-31.3593,-30.524109,-24.0745,-33.62765,-30.07513,-29.276714,-31.028893,-28.832882,-25.036074,-30.700535,-30.985271,-29.305998,-26.798111,-30.741806,-26.501278,-31.984407,-28.640652,-25.638248,-32.379185,-32.09025,-28.565098,-31.142357,-30.361351,-27.250324,-29.563875
-35.266582,-33.381107,-44.240646,-23.625248,-35.128536,-30.02382,-29.18478,-28.534979,-24.112846,-26.455797,-26.818424,-28.491556,-32.62319,-24.009476,-33.95675,-30.117123,-39.76502,-35.068424,-31.381124,-32.06161,-35.16798,-26.631643,-29.631514,-29.293676,-34.720367,-30.83072
-31.527348,-26.079876,-34.082092,-32.462456,-28.267056,-30.741875,-24.390186,-29.382814,-27.578173,-35.43343,-27.541899,-29.166344,-29.554808,-28.346874,-33.81091,-34.01039,-33.211174,-29.534443,-28.80855,-24.912115,-32.04789,-28.87033,-29.822384,-27.459213,-33.15002,-31.704231
-31.543245,-27.965618,-27.72176,-32.098488,-27.06616,-35.301132,-32.50782,-32.266422,-32.3425,-34.010014,-28.67784,-28.062769,-32.90797,-31.186035,-31.47179,-30.36515,-31.258402,-29.493523,-28.572378,-25.554623,-34.424915,-30.15445,-34.61595,-27.461874,-42.604595,-31.339817
-32.46835,-32.57665,-26.946926,-32.04821,-23.967182,-26.333138,-33.2354,-35.90229,-36.982086,-33.70356,-30.056633,-33.871483,-32.032112,-25.915625,-31.479145,-31.395975,-30.556795,-30.66421,-34.748203,-24.656027,-28.591135,-32.240784,-28.36182,-28.651724,-38.28519,-26.390495
-37.963055,-30.266964,-34.723793,-31.1216,-29.877625,-29.286467,-37.416245,-37.83014,-30.152687,-28.127672,-29.623768,-28.941372,-33.994713,-28.300825,-32.210846,-32.54966,-23.856668,-34.604355,-30.347351,-29.3755,-31.24644,-35.53791,-25.621433,-25.434921,-35.30179,-27.616957
-44.44164,-29.480434,-32.20345,-29.67037,-35.637016,-29.596355,-31.15496,-37.3403,-26.000597,-25.423363,-27.925907,-27.866129,-27.153101,-29.882576,-31.781586,-29.632107,-22.968088,-32.573597,-29.813286,-30.917585,-34.760307,-37.825653,-27.500261,-23.462833,-29.042171,-31.08755
-37.03458,-29.576513,-27.749325,-28.334316,-36.07951,-33.512733,-30.108341,-29.56137,-30.086914,-27.241459,-31.489027,-27.24123,-27.272404,-31.853987,-31.779705,-24.600315,-28.028236,-28.191702,-32.211926,-28.795424,-30.02679,-34.802044,-27.014988,-26.165913,-26.659378,-28.80494
