-21.015854,-17.141918,-17.716152,-24.86832,-21.137188,-21.73634,-14.003542,-21.970013,-15.117235,-11.671154,-26.42914,-14.468962,-25.64764,-16.00249,-18.250952,-21.122337,-13.471764,-10.356152,-9.907003,-19.973534,-14.602017,-19.697739,-13.830737,-22.163198,-17.405668,-14.925581,-12.365028,-16.040863,-20.529625,-21.806505,-12.6037445,-13.110098,-21.961699,-21.587612,-15.913514,-21.01501,-25.960573,-4.3302574,0.0,-0.64912796,-1.34268,-2.9668427,-2.582203,-0.744339,-1.3841095,-5.427271,-14.943119,-19.498404,-12.974607,-14.91988,-14.480608,-11.858053,-13.9031725,-13.6577835,-21.602383,-18.431961,-13.021196
-20.784668,-16.94844,-17.995647,-24.574154,-19.671444,-17.91058,-16.400206,-22.022617,-16.872805,-12.665043,-21.31828,-16.406406,-18.143753,-15.469979,-16.61452,-15.634246,-14.645591,-12.812124,-12.442793,-19.77491,-16.393742,-20.24106,-14.791444,-19.906553,-19.975283,-17.597006,-14.852632,-15.591129,-17.46633,-20.180927,-14.809214,-15.380737,-24.61918,-21.709791,-17.488714,-23.454298,-21.150194,-6.239086,-2.7080803,-3.5108433,-4.1267033,-5.7836533,-5.3518124,-3.523037,-4.226963,-7.4714355,-17.52388,-19.758877,-15.300299,-17.673574,-17.268116,-14.452691,-16.461298,-15.763998,-24.043222,-18.962257,-14.827955
-20.409086,-16.609367,-18.174149,-24.138962,-18.37035,-15.65873,-22.972914,-21.938086,-20.031395,-13.918806,-18.773548,-20.252277,-15.263857,-14.823576,-15.216799,-13.021622,-16.253695,-19.938602,-20.462929,-19.430813,-19.67839,-20.766724,-15.984409,-18.20264,-28.443783,-27.82119,-22.309689,-15.01562,-15.447641,-18.789173,-19.998936,-20.987751,-34.553944,-21.7028,-20.081207,-30.41694,-18.664791,-9.967325,-13.806091,-28.062098,-17.96373,-21.726307,-18.514336,-17.0981,-23.170597,-11.794266,-26.151722,-19.914162,-21.299667,-30.198097,-31.285524,-23.288105,-24.771873,-20.396454,-31.020815,-19.469595,-18.166447
-14.492234,-11.533623,-12.967934,-14.257128,-11.970011,-12.437431,-18.076187,-19.921349,-19.181679,-12.495842,-15.360522,-17.701885,-20.237387,-13.331041,-10.142231,-9.517742,-11.79805,-16.940445,-20.191368,-17.41425,-18.455257,-24.765934,-15.080427,-14.667778,-20.913864,-21.757256,-23.56625,-14.580923,-10.784563,-22.863247,-48.538586,-20.763184,-26.137846,-24.402905,-18.63599,-25.823666,-23.097288,-21.215069,-19.274734,-22.256193,-16.392757,-18.02869,-15.908451,-17.338871,-21.306976,-14.029808,-15.01626,-25.058014,-18.964314,-31.514227,-26.807999,-26.413586,-26.355074,-17.850498,-14.15498,-16.415312,-23.613228
-18.093325,-17.5488,-22.836021,-21.50093,-19.276844,-17.124783,-23.068787,-19.961422,-22.454346,-17.9586,-15.450572,-18.171234,-20.845415,-28.05734,-16.448841,-19.329914,-19.8816,-21.699314,-19.950039,-18.696331,-19.953789,-21.577799,-26.50012,-15.843581,-17.821203,-24.204788,-20.030775,-15.035794,-11.93675,-16.092733,-18.37407,-19.174883,-25.471846,-21.840233,-23.789291,-29.131344,-27.488457,-28.387636,-25.706736,-23.445507,-18.937763,-27.822311,-21.041014,-28.14896,-24.915413,-15.617612,-13.554226,-15.917305,-18.205557,-21.761038,-22.949686,-24.105772,-21.699543,-15.085871,-12.595001,-15.740568,-17.175703
-20.545757,-19.53209,-24.21016,-24.216278,-21.47052,-17.23858,-19.28841,-18.749489,-22.33391,-20.065132,-16.458422,-20.46468,-17.84326,-19.187897,-16.946045,-21.9721,-21.052906,-18.40033,-17.868658,-20.64078,-21.899643,-20.056011,-22.60179,-18.065094,-15.834264,-19.133162,-22.265896,-16.64478,-13.629669,-14.805401,-15.937048,-19.092358,-27.488375,-23.287382,-22.763597,-25.8226,-24.392796,-27.561165,-26.283995,-24.249203,-19.079758,-25.284046,-22.666,-24.660805,-22.950668,-17.450012,-14.287104,-17.47668,-19.30001,-20.838257,-20.179394,-24.823315,-22.427319,-14.663319,-13.597435,-18.269909,-16.971691
-29.707502,-23.176414,-24.569656,-32.454105,-25.397123,-16.91781,-16.631584,-17.374924,-21.83965,-24.586258,-17.95335,-28.939667,-15.511629,-15.55429,-16.9361,-25.708073,-21.718006,-15.896301,-15.960537,-25.526102,-26.75078,-18.503689,-19.615864,-25.312302,-14.001212,-16.1988,-30.866058,-19.957092,-17.21603,-13.433086,-13.8967495,-18.808956,-33.218464,-26.18925,-21.357014,-23.344498,-21.966911,-26.148582,-26.366478,-25.24239,-18.940073,-22.787157,-25.236614,-21.81231,-21.032553,-21.638376,-15.258184,-20.988361,-21.049921,-19.759836,-17.97072,-25.788708,-23.460571,-14.015531,-15.154959,-42.284393,-16.597717
-19.665295,-16.652702,-18.402138,-30.262379,-19.964529,-13.961332,-16.159157,-15.010674,-13.847632,-15.221223,-15.973151,-14.875509,-18.093279,-16.133987,-14.874981,-15.926996,-17.562078,-15.522742,-18.351997,-20.813408,-28.501287,-16.383472,-14.787043,-15.628804,-13.44817,-18.296165,-21.019184,-23.30541,-28.425999,-19.561085,-20.002193,-17.459366,-24.987934,-31.100183,-21.589188,-14.856667,-23.02031,-25.331116,-26.80198,-19.470037,-25.497517,-18.026173,-18.37756,-18.049356,-23.454784,-21.06528,-17.713959,-23.548536,-22.945677,-22.262283,-16.449837,-22.474731,-25.589954,-16.6269,-21.374565,-19.69357,-16.185608
-16.917147,-16.142166,-23.891268,-23.50304,-16.612728,-18.44748,-25.714233,-20.87328,-15.931923,-25.635109,-26.857155,-16.828852,-18.906567,-19.88324,-25.16899,-18.913273,-29.956272,-20.016235,-24.194788,-20.199488,-26.323004,-21.702095,-17.558048,-24.68511,-19.753597,-20.65124,-21.857132,-21.695242,-32.385178,-24.310104,-24.735147,-22.829693,-20.735413,-22.197884,-19.533388,-16.956066,-15.578339,-15.868752,-16.219646,-20.047726,-21.517471,-17.37188,-20.076557,-24.285229,-27.604197,-18.412258,-19.54842,-27.820139,-19.051407,-18.155764,-20.934908,-29.558521,-23.411583,-21.830856,-29.331528,-25.604221,-20.518093
-16.759457,-16.534698,-24.859852,-20.005072,-14.770913,-17.663822,-25.920319,-18.48658,-16.092026,-28.251873,-28.207754,-17.16592,-18.192503,-18.839638,-19.820953,-19.288515,-33.666664,-19.10212,-19.992449,-20.658787,-26.10001,-23.449444,-19.06074,-25.444077,-22.415163,-22.306818,-20.583813,-22.763285,-31.115387,-23.839987,-22.995193,-25.25017,-21.510395,-19.696474,-18.092136,-19.30098,-16.045158,-14.917558,-16.463432,-20.889324,-23.25404,-17.652546,-21.420994,-24.79221,-20.648159,-18.51974,-19.607304,-26.416569,-18.711145,-18.725475,-22.246758,-24.338484,-21.056564,-21.741951,-27.288477,-25.34555,-21.855598
-16.39506,-16.954054,-25.261438,-17.201534,-12.780243,-16.086216,-23.822325,-15.808315,-15.86132,-27.684912,-26.04227,-17.231806,-16.998121,-17.132172,-16.038252,-19.267563,-31.036777,-17.417995,-16.730152,-21.21664,-25.623646,-25.98339,-21.97241,-23.995598,-29.5902,-26.111637,-18.89232,-24.994434,-29.221176,-22.5039,-20.73488,-31.923222,-23.04138,-17.351719,-16.364998,-35.848457,-16.912804,-13.709513,-16.909225,-22.179955,-29.696762,-17.877375,-24.056173,-24.217659,-16.951006,-18.558937,-19.25666,-24.403023,-18.131933,-19.731659,-23.822073,-20.8055,-18.738953,-20.712381,-24.499798,-24.0058,-23.566545
-18.742,-19.891056,-28.049212,-17.869482,-13.9232235,-15.520523,-22.72813,-12.961107,-11.893368,-19.638447,-17.189663,-18.712633,-31.45304,-21.082249,-19.176517,-17.436577,-17.01855,-16.938345,-19.513515,-31.106464,-22.053017,-32.243443,-23.714945,-19.20139,-23.5239,-20.216408,-16.706604,-26.063456,-31.812115,-24.92143,-22.868917,-23.951487,-24.639696,-23.50344,-15.428896,-15.518095,-29.333704,-15.2132015,-20.648537,-23.647905,-22.496553,-16.653702,-20.409077,-17.579897,-16.089125,-19.52597,-18.508091,-17.748226,-16.206545,-16.372082,-16.870605,-16.538845,-18.640598,-44.19336,-15.142286,-13.640091,-16.062246
-23.012049,-31.180399,-25.964302,-27.809505,-19.326439,-24.213913,-15.634912,-13.858812,-16.45348,-16.56914,-14.607956,-21.259254,-23.462376,-28.374107,-28.735336,-23.789398,-20.122643,-25.237728,-29.56876,-22.602127,-23.947407,-23.019028,-22.978874,-15.821053,-16.393688,-18.32618,-19.668821,-20.566628,-22.697985,-25.611748,-24.97076,-29.998884,-24.416557,-19.937136,-24.344162,-17.135777,-15.289812,-19.154198,-20.301662,-20.730965,-25.46267,-17.748074,-16.825985,-22.629326,-27.00539,-16.95382,-15.788732,-22.855122,-18.06874,-26.881235,-21.599243,-22.098206,-25.239851,-18.877739,-15.973733,-14.143347,-20.201769
-22.654575,-21.554617,-20.576975,-22.590368,-18.347012,-25.797623,-14.835071,-15.654215,-18.356781,-17.447,-14.319972,-18.317123,-18.7765,-23.281301,-30.02486,-25.309948,-21.408257,-25.415815,-20.80833,-17.958595,-21.241743,-17.05643,-16.750969,-16.967272,-16.054832,-19.081871,-20.729723,-22.051311,-20.154123,-23.454746,-24.537968,-31.312336,-22.992743,-20.154188,-23.023623,-16.165382,-15.390535,-20.73824,-20.60557,-18.979279,-25.532488,-19.012781,-16.943573,-24.370941,-27.897785,-16.260181,-14.563772,-20.950207,-18.60875,-25.257654,-24.170479,-23.562082,-22.75803,-15.480159,-17.333479,-13.486654,-19.986233
