,0
0,0.0
1,3.125587
2,0.0
3,0.12393236
4,0.0
5,0.0
6,0.0
7,0.46195698
8,0.0
9,0.0
10,0.0
11,0.33936143
12,0.007906914
13,0.25658274
14,0.0
15,0.0
16,0.024318457
17,0.9928515
18,0.0
19,0.08576396
20,1.0824566
21,0.0
22,0.0
23,0.60008335
24,6.625988
25,0.0
26,0.0
27,0.19584036
28,0.5661483
29,0.0
30,0.0
31,0.5192952
32,0.0
33,0.07891035
34,0.06922412
35,0.0
36,0.0
37,0.5549507
38,0.0
39,0.3887787
40,0.0
41,0.0
42,0.17054796
43,0.023107529
44,0.0
45,0.10261035
46,0.09034848
47,0.0
48,0.1373198
49,0.0
50,0.09387779
51,0.038761616
52,0.0
53,0.0
54,0.104222775
55,0.0115504265
56,0.0646472
57,0.0
58,0.05796957
59,0.0
60,0.13640714
61,0.0
62,0.2493949
63,0.12581539
64,0.09970927
65,0.0
