-19.467297,-15.629919,-16.661842,-23.258682,-18.386845,-16.668129,-14.974496,-20.696346,-15.479562,-11.304882,-20.090881,-15.00441,-16.934952,-14.161461,-15.333777,-14.410496,-13.27811,-11.383175,-11.009417,-18.456547,-14.998786,-18.898005,-13.432602,-18.638643,-18.540007,-16.15593,-13.421937,-14.280237,-16.212633,-18.899942,-13.393666,-13.961774,-23.178905,-20.38125,-16.103813,-22.026264,-19.919662,-4.8384895,-1.264885,-2.0585747,-2.679062,-4.3340683,-3.9050179,-2.0757046,-2.7758236,-6.0641403,-16.087975,-18.425718,-13.878412,-16.227716,-15.820267,-13.016003,-15.026669,-14.353562,-22.615103,-17.61967,-13.432284
-15.244777,-12.406403,-14.051254,-15.672773,-13.101636,-12.875423,-18.839058,-19.433517,-18.88507,-12.555155,-15.15465,-17.41536,-17.069323,-13.682789,-11.035452,-10.294693,-12.6918545,-17.337774,-19.200264,-17.160685,-18.038168,-21.51008,-15.205353,-14.702893,-20.151852,-22.36593,-21.268105,-13.769401,-10.992426,-18.438162,-21.313087,-19.453373,-26.265785,-21.860825,-18.679636,-26.359735,-20.522028,-13.507696,-16.116188,-22.614704,-16.214443,-18.844841,-16.249153,-17.044683,-21.327314,-12.395529,-15.013381,-19.17823,-18.360392,-26.174795,-25.485523,-23.751114,-23.5751,-16.69414,-14.215324,-15.9664755,-18.758522
-18.256273,-16.993628,-20.882122,-21.130297,-18.570965,-15.384858,-17.983341,-17.387182,-20.655418,-17.590736,-14.784024,-18.51535,-16.633736,-17.577925,-14.786953,-18.069443,-18.329212,-17.058792,-16.601564,-18.711308,-19.953335,-18.793451,-20.591976,-16.08147,-14.610417,-18.02034,-20.505808,-14.839999,-11.763342,-13.557171,-14.799759,-17.642422,-25.663242,-21.639782,-21.078207,-24.55268,-23.050093,-25.588556,-24.083214,-22.551424,-17.409712,-23.265808,-20.388985,-22.67347,-21.52178,-15.521811,-12.719309,-15.912686,-17.648705,-19.572168,-19.022415,-23.282902,-20.934587,-13.28166,-11.990936,-16.337372,-15.61476
-20.00372,-17.280888,-19.683475,-28.22814,-19.734133,-14.528015,-16.073444,-15.483398,-15.050617,-17.045597,-16.458618,-16.388107,-16.184216,-15.411294,-15.377789,-17.380896,-18.666344,-15.240782,-16.802395,-21.163414,-26.645435,-16.756756,-15.63558,-17.444174,-13.314269,-16.75546,-22.186646,-20.732069,-20.1404,-15.529697,-15.987305,-17.582706,-24.699846,-26.032417,-20.374584,-16.107016,-19.943962,-21.655853,-22.240566,-20.194576,-20.640839,-18.376488,-19.40848,-18.911303,-21.83047,-20.003834,-15.948797,-21.852139,-20.693298,-19.696342,-16.5864,-23.260017,-23.55963,-14.934231,-17.320337,-21.688606,-15.910451
-15.2368555,-14.760656,-22.032995,-19.086107,-13.5853,-15.671326,-22.109045,-16.725805,-14.147416,-22.503145,-23.060823,-15.183897,-16.597988,-17.028696,-18.003826,-17.161663,-25.797647,-17.147394,-18.64318,-18.874115,-24.568521,-20.321602,-16.572746,-21.541515,-18.524145,-19.826832,-19.112385,-20.875668,-29.337471,-21.7054,-21.235086,-21.78325,-19.821537,-18.677841,-16.800201,-16.591074,-14.502213,-13.674928,-15.002342,-18.899776,-21.292416,-15.917575,-19.145206,-21.96912,-19.79955,-16.933044,-17.719776,-24.632057,-17.26632,-17.082525,-19.510178,-23.031109,-19.918472,-19.391512,-25.00192,-22.905478,-19.141294
-17.065205,-17.894367,-25.884872,-17.207771,-12.96368,-15.455574,-21.667406,-13.569871,-12.984169,-20.857454,-18.570047,-17.5085,-19.519278,-18.381433,-17.041262,-17.872566,-19.26141,-16.830627,-17.612204,-23.239979,-22.931845,-27.064745,-22.237936,-19.873306,-23.520538,-21.308195,-17.189777,-24.476313,-28.771122,-23.113783,-21.275291,-25.859346,-23.269001,-18.945667,-15.530376,-17.785599,-18.792366,-14.027984,-17.960098,-22.16897,-24.190773,-16.694386,-20.790443,-19.263142,-16.171457,-18.333542,-18.072535,-19.435987,-16.551981,-17.378576,-18.595226,-17.734486,-18.335442,-22.75695,-16.96012,-15.514673,-17.84931
-20.237312,-20.597174,-20.06678,-20.661823,-15.941613,-20.707481,-13.523964,-12.860548,-14.711228,-15.441401,-12.702838,-17.076584,-18.257593,-21.94129,-24.685192,-21.293533,-18.46675,-21.43263,-19.879555,-17.437538,-20.003761,-16.696115,-16.311556,-14.874409,-14.610567,-17.045647,-17.92962,-19.92149,-19.286541,-22.175339,-22.537956,-27.53165,-21.576303,-18.41702,-19.652166,-14.425652,-13.883102,-17.44281,-18.613014,-17.804928,-23.187876,-16.441654,-15.241442,-20.670477,-22.061964,-14.771723,-13.23922,-18.990498,-16.245907,-21.350128,-20.072104,-19.859463,-20.684893,-14.803382,-14.75634,-11.760609,-17.534294
-15.974475,-10.524414,-14.733742,-17.030708,-13.044672,-13.526309,-9.44656,-13.342901,-20.513649,-19.706272,-14.790316,-17.436651,-14.129785,-13.609573,-19.296562,-20.912039,-23.952349,-19.986717,-12.971246,-12.415213,-13.92472,-11.586258,-12.177891,-17.914738,-14.539992,-17.326,-20.233116,-20.238258,-15.776622,-20.353065,-20.529713,-22.08671,-18.188562,-20.636633,-18.931154,-13.464137,-17.150547,-25.066172,-16.405317,-15.45472,-26.206087,-22.844982,-16.829878,-21.500061,-25.857718,-14.6553955,-13.702875,-15.064755,-19.593792,-19.086111,-17.186724,-20.72364,-18.577896,-11.57206,-9.578501,-10.135925,-15.823698
-8.064856,-3.8089466,-6.5835953,-13.187473,-14.61941,-7.754778,-5.8457146,-8.25984,-11.016684,-14.398815,-17.377567,-20.09097,-16.713905,-11.455128,-11.077093,-16.199251,-15.898816,-17.864353,-11.966982,-15.216972,-14.86331,-15.879409,-15.1167145,-17.007233,-9.281717,-12.191875,-15.510175,-14.293495,-12.780878,-12.690237,-21.279137,-17.632435,-16.614258,-18.791983,-16.957066,-11.94821,-9.664433,-9.616333,-8.250278,-15.485412,-22.312714,-18.877245,-16.673658,-17.926346,-11.341148,-6.6590614,-7.810173,-10.767061,-14.461802,-11.687521,-13.339432,-11.728529,-9.635122,-8.144787,-2.9719315,-5.3735256,-8.149063
-6.5487556,-7.039459,-6.7493553,-5.3039,-5.837698,-9.031084,-12.283815,-16.157198,-10.529877,-10.504536,-12.70454,-12.628671,-17.800291,-17.855782,-10.0919,-8.532398,-9.365072,-16.34262,-17.448303,-17.299152,-15.879794,-18.593153,-16.476341,-12.764541,-6.997669,-6.497221,-12.342352,-9.992868,-8.030064,-11.509943,-22.834175,-21.305098,-16.90539,-16.434784,-15.956014,-9.16169,-8.657049,-8.342527,-5.859579,-8.928652,-13.464586,-13.842975,-16.459015,-11.138901,-8.482136,-4.8838882,-3.6754742,-7.5842705,-10.2617035,-12.258299,-13.325495,-8.743315,-9.377323,-5.7842026,-6.595072,-1.4710655,-3.0590744
