-20.605902,-13.16433,-14.285198,-1.6641788,-2.0199242,-3.9781284,-15.810058,-13.104111,-23.420322,-16.893618,-14.132654,-21.086246,-18.082243
-22.851274,-16.615452,-7.066187,-9.362619,-12.503046,-11.797071,-13.846495,-18.775742,-13.264086,-14.893522,-13.971745,-14.177551,-12.238302
-16.491846,-13.191307,-3.7634163,-6.3728485,-10.474041,-12.816942,-12.171375,-13.813166,-7.048853,-14.380131,-15.507059,-17.060982,-12.977158
-9.09395,-16.358644,-6.897972,-6.901783,-1.6968403,-14.730001,-9.4153805,-8.084383,-3.8985863,-13.423777,-11.949219,-11.376314,-6.561821
-6.0005665,-15.686983,-11.150633,-3.5961933,-1.6118107,-20.466894,-6.209379,-5.825527,-3.7891178,-11.03721,-16.489595,-2.5933895,-6.0455227
-7.2816925,-13.577545,-9.986513,-8.081154,-9.5942955,-13.594343,-5.856386,-9.977825,-6.3536205,-15.640293,-12.910902,-5.555769,-9.15803
-9.533609,-4.5044765,-10.15699,-10.426498,-10.1166935,-13.286667,-2.7628021,-4.9269524,-8.691448,-13.290453,-5.8042507,-10.706926,-2.8229694
-11.201941,-4.5381107,-10.309998,-18.106678,-15.078825,-19.691006,-6.3719063,-2.966528,-8.066938,-5.810831,-1.9073486e-06,-5.5343094,-4.388298
-16.8782,-10.768732,-10.960415,-18.14672,-19.842108,-18.623917,-4.8090725,-4.8662663,-9.29719,-8.525455,-4.733721,-4.262968,-8.902374
-15.7943125,-13.771278,-11.156061,-11.611406,-17.876287,-13.454327,-9.773359,-13.208189,-10.9440365,-13.580807,-12.172916,-10.051867,-18.801847
-13.032099,-13.294687,-9.364943,-8.848312,-14.808815,-11.214863,-10.449915,-11.734888,-6.308779,-9.483097,-9.930901,-11.975344,-17.370525
-13.563341,-15.351681,-9.145483,-18.066996,-15.887499,-9.835993,-14.103043,-15.440399,-10.38653,-3.5299625,-12.931311,-10.839006,-17.807734
-13.733313,-7.7674713,-14.883141,-23.34692,-15.13159,-6.5918427,-10.421976,-13.411583,-10.210236,-7.3945866,-15.207779,-11.352407,-12.856092
-10.6327305,-3.8573303,-14.54101,-17.190916,-10.802273,-14.539162,-10.2116165,-12.439838,-17.45635,-7.99131,-14.36335,-16.414574,-8.032869
-13.184832,-9.232912,-14.268564,-18.475834,-14.073795,-12.100702,-17.347555,-14.463427,-19.61007,-10.839746,-13.496353,-15.470354,-13.759064
-18.305635,-21.749678,-17.969145,-22.547325,-14.637747,-15.113266,-17.944025,-17.324724,-17.981804,-16.116276,-19.886875,-11.280359,-19.810234
-24.572334,-19.614035,-21.054804,-17.933325,-22.89704,-12.492821,-25.026417,-24.575062,-14.070433,-22.9805,-19.52093,-9.330574,-19.003315
-24.229115,-19.305279,-21.72485,-16.434063,-24.61066,-9.9171295,-22.17334,-17.686062,-13.587742,-18.15107,-18.603127,-12.032835,-18.911205
-18.317577,-23.15156,-18.89509,-19.919971,-19.016739,-12.067247,-21.427418,-17.16566,-18.859396,-15.000292,-13.771328,-13.507614,-13.734488
-18.70176,-12.490213,-10.640572,-22.814064,-12.821127,-18.467403,-11.772211,-25.096684,-15.529413,-13.410797,-15.334257,-13.032217,-18.048174
-22.263605,-14.706743,-11.333303,-13.274944,-10.794012,-15.293331,-11.261696,-17.873428,-22.316383,-15.208979,-13.279663,-13.548407,-23.881592
-17.335812,-14.450302,-10.033806,-14.964449,-14.662369,-11.368349,-15.20237,-16.863464,-18.3724,-17.00764,-10.726145,-20.409433,-19.614841
-19.915245,-16.201803,-13.813244,-21.7413,-19.39992,-17.116272,-12.364719,-15.430338,-19.79087,-16.313705,-17.595255,-17.029955,-24.22259
-18.38329,-17.218517,-14.284512,-18.527534,-20.23285,-20.77405,-14.340517,-17.194294,-15.869974,-18.518372,-22.379684,-13.224768,-22.604176
-14.340647,-20.378876,-14.747261,-17.229101,-24.312164,-16.116907,-18.051363,-17.90482,-13.360008,-14.416334,-14.365049,-17.02628,-19.387989
-16.281391,-17.652489,-13.884005,-18.95196,-21.984718,-17.923498,-16.567493,-19.580044,-20.767178,-12.390659,-13.653074,-18.34616,-14.807207
-22.58615,-16.827925,-15.462976,-23.051048,-22.12307,-11.359312,-20.316097,-19.121834,-21.583721,-11.388838,-10.690401,-19.650154,-15.515209
-30.414696,-11.949511,-18.822191,-25.061852,-22.254255,-13.105377,-22.733242,-24.587751,-18.572762,-11.481529,-15.69502,-16.907991,-17.106682
-22.826736,-10.680025,-23.269196,-23.17532,-17.463293,-17.15691,-21.029917,-15.505804,-17.601162,-14.158466,-21.367184,-18.12076,-19.975653
-19.610676,-20.312222,-23.578487,-19.713818,-19.012947,-13.90579,-17.324299,-19.011646,-18.331701,-15.308571,-19.558102,-21.213753,-15.065807
-22.136707,-23.977724,-25.490002,-22.584034,-20.483341,-14.470736,-19.497816,-19.226894,-20.278112,-11.62619,-23.819313,-21.998112,-18.523737
-26.142715,-20.500359,-27.801579,-27.215742,-20.461239,-19.321184,-22.13869,-22.72282,-24.708807,-14.976816,-21.919922,-19.49131,-19.739235
-20.643747,-21.457943,-24.607578,-25.547033,-26.563725,-20.296726,-20.558357,-18.426992,-18.98894,-18.88484,-22.740767,-18.756231,-19.603117
-21.10682,-29.12698,-28.705894,-21.267998,-24.751074,-22.995064,-19.804615,-23.046234,-23.314312,-15.270266,-22.388565,-17.731882,-17.71544
-24.86491,-24.316679,-24.884796,-28.567516,-25.025234,-21.692148,-22.18961,-21.468348,-34.129448,-16.593975,-20.93693,-21.50774,-21.898142
-21.0986,-25.235374,-20.608856,-14.550369,-25.209774,-18.379654,-18.102417,-18.615334,-29.033627,-22.731194,-20.711544,-20.643524,-20.875782
-23.722572,-17.56357,-16.262594,-8.450752,-24.389194,-11.010756,-18.936163,-22.980331,-21.168365,-25.549053,-14.885878,-18.146725,-19.941257
-30.332241,-21.358582,-17.942137,-12.145861,-29.660473,-9.787977,-20.017694,-25.402018,-18.322905,-15.633057,-14.231291,-14.322456,-18.174347
-24.826332,-27.371256,-22.35198,-15.608141,-27.528837,-16.05844,-16.442104,-20.979332,-19.298285,-19.997826,-16.358639,-20.031017,-22.86369
-24.450884,-25.069237,-21.496128,-18.675575,-18.912601,-13.825743,-17.826534,-22.131401,-19.432953,-14.894321,-19.933134,-22.296528,-18.586636
-32.164745,-20.913042,-24.632912,-20.914722,-18.799782,-11.572451,-16.549349,-19.77506,-16.244198,-17.140001,-16.270151,-22.240198,-17.984932
-26.809078,-18.821997,-20.950733,-20.318577,-16.318346,-13.125517,-22.789291,-19.24866,-15.403141,-19.070168,-17.062845,-17.442226,-21.032146
-28.214523,-21.835365,-17.39627,-16.866493,-18.859005,-11.786554,-24.862673,-17.493637,-24.828556,-20.31805,-20.117853,-18.567099,-23.783022
-22.68269,-18.12147,-21.023748,-20.715805,-17.012114,-16.626305,-22.45647,-15.061768,-26.268967,-26.674995,-15.661979,-20.364277,-23.45009
-22.410496,-19.444893,-22.818508,-22.28983,-22.508633,-22.883366,-19.462177,-18.941593,-21.298796,-20.540743,-18.881336,-20.887814,-29.21853
-27.878788,-25.614529,-25.696129,-21.728285,-25.341885,-19.12941,-28.811274,-19.076324,-23.725323,-20.852173,-23.114271,-19.20476,-28.811436
-22.264866,-23.155106,-21.87258,-21.43237,-24.40313,-18.738522,-29.436226,-21.055735,-20.779419,-24.205036,-18.048912,-18.569057,-24.674479
-22.913166,-20.232296,-23.747915,-16.089542,-27.664116,-26.680332,-25.852825,-29.259083,-23.25468,-21.54626,-21.30901,-18.710667,-19.596504
-29.090593,-22.471401,-19.49449,-13.884834,-23.938446,-15.655653,-20.481163,-24.748394,-21.661983,-25.581524,-23.482754,-19.339836,-16.96607
-25.2393,-19.23256,-18.98007,-15.443323,-27.515774,-18.351864,-16.14756,-29.655739,-24.414097,-28.527777,-21.180714,-28.489897,-25.829998
-22.410473,-15.975687,-21.445704,-14.365795,-21.674116,-19.107574,-17.860855,-23.545359,-21.690025,-32.708878,-23.480614,-23.29454,-20.28722
-23.590698,-21.243364,-23.079514,-21.364609,-18.201942,-24.034029,-25.498169,-18.811928,-20.794083,-29.932579,-22.85192,-19.576643,-14.716238
-28.163715,-22.270758,-21.159386,-17.586521,-18.863813,-27.237331,-22.732866,-18.401209,-24.912285,-23.53587,-20.916483,-20.07436,-16.12077
-25.433506,-23.47845,-18.129707,-24.03979,-23.382778,-30.24813,-23.896158,-20.633785,-22.124643,-19.073483,-29.356289,-23.877836,-23.183174
-25.065054,-17.663614,-21.782078,-28.194942,-25.031506,-26.006676,-19.283535,-24.663254,-18.9952,-17.537073,-27.70134,-20.035225,-23.980694
-30.29219,-20.403812,-25.486084,-32.40519,-31.305548,-18.031189,-19.983376,-26.321297,-22.562435,-21.655289,-22.679314,-21.62571,-22.166348
-37.253838,-23.350939,-24.967295,-35.37665,-26.575775,-18.40443,-20.516357,-26.643768,-21.416807,-28.657871,-23.904753,-22.508026,-23.731356
-32.950024,-24.895002,-26.83094,-21.880459,-25.22323,-22.440111,-21.37743,-26.264952,-21.18727,-21.8682,-27.452978,-20.567532,-20.664158
-24.492407,-23.39318,-18.661743,-22.767334,-24.982698,-23.3473,-26.53355,-20.528717,-24.012762,-28.23712,-20.710152,-19.865171,-19.108992
-20.725042,-19.604324,-19.566402,-22.817493,-18.04271,-18.151506,-23.43789,-20.786673,-19.211033,-22.591867,-18.128437,-22.270403,-24.67828
-23.163834,-23.656385,-24.054852,-17.233337,-18.597788,-21.120426,-29.956543,-25.433792,-19.083088,-23.00069,-20.882618,-18.00964,-27.087486
-28.315174,-20.781912,-20.826393,-17.768188,-20.56387,-13.987312,-18.827461,-21.184076,-20.46277,-28.694256,-18.552128,-19.633957,-21.09475
-23.80981,-20.30759,-18.724775,-25.36901,-24.699226,-14.891428,-19.66511,-23.88501,-21.083263,-31.2214,-21.854492,-21.707891,-20.882671
-21.41214,-21.010303,-17.62323,-20.980366,-27.828701,-16.234432,-22.67999,-22.66601,-22.950508,-24.601555,-24.34098,-22.124292,-18.535107
-21.156828,-21.064226,-23.679953,-23.948895,-24.839684,-16.305923,-22.826506,-24.192677,-22.119896,-22.937357,-32.16721,-23.088219,-19.777819
-20.117916,-18.210575,-21.861063,-24.993286,-24.030382,-14.353243,-19.394049,-26.564547,-23.35948,-26.63443,-28.928888,-24.217335,-24.678751
-21.731337,-24.668674,-17.660648,-22.619585,-19.572367,-13.806639,-20.328882,-24.07436,-25.463982,-25.95273,-25.552525,-20.938316,-18.52837
-24.280695,-21.056534,-18.90731,-26.708128,-22.40728,-19.160755,-23.979343,-26.157124,-24.022831,-21.159359,-24.691502,-19.601076,-17.294804
-29.463686,-19.569443,-21.125084,-21.347666,-19.338745,-23.535345,-20.315098,-28.132298,-28.559818,-21.807055,-21.70989,-24.419867,-15.6574745
-35.014748,-31.267649,-22.663105,-24.062553,-21.08081,-20.02975,-26.588953,-23.658957,-22.730331,-24.482197,-19.73249,-18.665695,-16.7375
-29.21487,-23.173527,-26.417217,-21.42448,-25.409132,-26.205791,-25.024393,-23.615513,-20.983032,-22.648853,-19.068151,-18.097788,-17.736134
-26.494608,-24.029522,-22.39309,-18.307526,-23.34606,-23.550367,-21.880276,-25.087301,-19.018301,-16.762985,-17.085396,-23.649761,-18.949509
-25.419966,-19.485369,-19.365063,-19.160217,-24.416868,-22.430779,-23.590313,-23.690273,-17.059807,-16.23298,-23.35129,-20.590965,-16.927422
-31.657082,-20.257694,-23.63459,-24.434954,-30.32999,-24.959713,-18.350712,-23.984135,-19.952087,-21.247435,-25.308788,-16.904404,-21.252588
-28.518826,-26.005173,-27.523823,-21.989128,-26.9487,-28.481304,-18.923143,-24.00495,-18.536657,-19.587017,-23.507431,-23.234276,-24.660078
-26.63955,-28.13783,-26.295773,-18.472828,-32.963535,-18.142815,-21.133102,-20.692377,-16.78366,-16.556173,-26.008253,-25.985325,-20.057194
-30.290825,-26.570549,-25.221182,-15.398993,-32.77507,-18.416176,-22.59135,-21.771557,-18.279541,-21.28063,-24.127983,-30.184223,-18.340023
-32.108685,-21.053076,-24.159481,-18.52453,-25.51603,-24.719303,-18.96859,-21.371914,-23.967844,-24.755478,-18.965511,-23.81888,-18.969053
-36.896133,-23.689669,-20.364473,-28.35606,-27.544588,-31.210108,-17.976141,-26.473179,-27.568789,-26.898941,-20.29547,-20.992413,-19.243633
-32.739037,-22.419445,-21.954967,-34.33416,-27.188456,-25.46297,-20.573566,-25.02779,-22.365282,-27.194483,-27.036442,-20.674625,-19.82452
-25.69453,-24.566551,-21.637545,-26.370712,-28.796871,-22.178045,-23.391857,-25.333447,-20.19392,-21.146423,-26.470364,-24.866884,-26.284325
-22.399986,-26.187742,-21.384531,-25.604506,-24.78477,-28.390749,-27.300594,-21.095623,-19.946123,-19.84614,-26.38409,-32.93277,-24.053173
-24.87604,-24.398989,-16.47638,-30.158693,-26.717428,-26.258446,-20.511007,-26.28819,-27.964752,-24.767292,-27.296871,-27.715899,-24.021267
-28.077866,-26.812273,-19.28923,-34.921806,-23.358696,-25.009724,-19.537949,-24.00224,-31.060474,-30.366425,-27.783384,-20.436378,-34.412132
-26.875912,-29.207378,-32.872616,-27.971678,-23.03802,-17.837156,-27.62929,-22.148544,-23.032112,-30.589514,-20.761406,-20.343193,-21.379192
-24.289948,-20.69229,-28.50027,-23.860718,-26.647743,-17.958366,-23.261154,-21.927454,-18.658924,-27.438253,-23.44341,-20.494633,-19.841576
-22.877459,-17.916769,-21.06213,-22.680775,-35.48523,-20.919554,-20.641485,-18.842102,-17.02851,-23.30349,-20.172554,-24.609886,-24.825485
-22.581253,-24.043037,-22.973583,-18.769966,-34.487656,-20.981277,-18.716953,-19.159437,-23.546917,-19.166672,-24.6872,-24.257298,-24.95187
-27.39228,-23.046703,-28.299242,-22.326363,-30.78441,-22.379116,-24.297203,-19.150234,-27.982376,-24.755215,-23.892511,-24.138525,-18.776697
-28.146309,-24.672089,-29.032661,-23.910057,-28.23183,-19.386923,-23.93855,-23.356737,-26.00002,-21.732815,-23.60313,-21.854334,-20.479126
-26.175549,-23.196037,-27.460608,-26.81728,-31.52311,-22.703224,-21.06307,-24.293285,-25.33078,-18.435093,-25.681042,-21.442776,-25.451378
-26.437847,-20.034,-24.173286,-24.411562,-29.919731,-28.743526,-24.537188,-21.330553,-22.15376,-23.223516,-26.559721,-17.399519,-28.68966
-23.549908,-17.124737,-18.880943,-20.189938,-31.254557,-27.104008,-23.080307,-20.812603,-29.046446,-23.376534,-24.735016,-19.644114,-28.571552
-23.843098,-20.840082,-23.52302,-22.835754,-33.20127,-24.036102,-24.39739,-20.7483,-25.789114,-22.121162,-22.734097,-21.249844,-30.038048
-24.659264,-22.610678,-22.756674,-23.731838,-31.362066,-19.553028,-28.691021,-19.314917,-24.19589,-19.790762,-25.865969,-29.013256,-26.688547
-28.80492,-22.85463,-19.181896,-23.913048,-28.436829,-18.104109,-25.708368,-21.43512,-28.32542,-15.396408,-24.5658,-34.217663,-22.846443
-30.118065,-20.807678,-22.507896,-24.174477,-26.454784,-22.50549,-21.589394,-21.405376,-28.138306,-16.816805,-26.488888,-32.881897,-27.686432
-30.776714,-22.743298,-26.13807,-26.145157,-28.1608,-22.166721,-21.85683,-25.062214,-26.95396,-20.243137,-24.047554,-24.88988,-27.527676
-33.278458,-25.388584,-21.077913,-28.504711,-29.385479,-23.936901,-28.38064,-21.472221,-25.931791,-18.771095,-20.943867,-21.603733,-28.18624
-28.126535,-21.667295,-19.057499,-22.981941,-32.158848,-18.946297,-20.000542,-23.420303,-23.076832,-29.168674,-21.419292,-26.03477,-27.917763
-24.371967,-19.88565,-22.592783,-29.369677,-30.278095,-18.351566,-21.164898,-25.413963,-21.905874,-27.278103,-19.051685,-22.348785,-19.340084
-24.388716,-18.517744,-33.974163,-25.229977,-27.386395,-21.953016,-22.513203,-25.020824,-20.91104,-27.691334,-18.202827,-24.457533,-21.329067
-27.722677,-21.777927,-25.789974,-25.69911,-27.76063,-28.20948,-21.220818,-30.772718,-23.282532,-24.023315,-25.35334,-22.475716,-28.467056
-27.760221,-17.878418,-21.725046,-26.770006,-28.315735,-28.818981,-26.80486,-29.402962,-22.900581,-24.711195,-22.6114,-28.098185,-22.672543
-27.417746,-21.60982,-24.962978,-28.254883,-29.07399,-24.986164,-28.681152,-22.831736,-20.140217,-23.924164,-25.354351,-27.938293,-21.56607
-28.349337,-25.050575,-24.04657,-28.555819,-26.902956,-26.551128,-22.929321,-22.023447,-20.787989,-23.594482,-23.89634,-23.980167,-27.505753
-28.082739,-23.434269,-27.45996,-28.444395,-28.835844,-27.795366,-29.180162,-26.59877,-25.396976,-22.442356,-22.471718,-26.722315,-25.655676
-30.986494,-19.45074,-23.942879,-26.534084,-34.2722,-26.54007,-26.420284,-28.023037,-22.708576,-19.981873,-18.837688,-26.03032,-28.824547
-30.393545,-18.451092,-19.687746,-29.582521,-27.87404,-21.386673,-17.80217,-28.716127,-19.639177,-24.347305,-19.635187,-21.867657,-28.302784
-29.686365,-20.066792,-20.379435,-21.812477,-30.366734,-20.820374,-22.800734,-23.362144,-24.021301,-19.112371,-22.732655,-24.19309,-22.907207
-26.95959,-18.69705,-26.675331,-22.096235,-31.141861,-23.099602,-25.245281,-21.295078,-26.513397,-19.345718,-21.470917,-25.127312,-23.928722
-23.81446,-24.50615,-25.11938,-26.124184,-27.484673,-22.737541,-20.67892,-25.113752,-29.89596,-19.23799,-21.29992,-21.936012,-23.629345
-21.479229,-23.264297,-25.56644,-28.555603,-31.756279,-25.448278,-19.565657,-32.707355,-24.40888,-23.935543,-33.417515,-21.650827,-23.2397
