-24.02684,-17.499132,-21.358658,-23.27108,-24.09084,-19.235317,-28.598146,-23.455795,-18.804121,-26.402002,-18.254726,-25.099588,-20.569725,-22.275213,-19.60595,-26.581465,-22.841677,-21.475958,-24.976408,-25.92413,-17.069347,-20.066612,-27.42602,-22.311214,-25.778006,-19.0845,-20.143406,-18.617931,-18.164463,-19.689972,-20.9781,-20.916721,-27.816042,-19.572283,-28.076735,-21.809355,-24.782665,-21.93595,-22.096073,-19.36369,-21.836597,-20.527355,-20.461838,-27.520401,-25.669239,-25.595829,-19.997845,-20.364416,-20.466839,-20.40491,-20.587305,-17.526722,-36.381855,-21.353378,-22.257465,-14.320322,-22.985909,-23.723518,-25.08899,-19.139267,-18.20165,-23.493568,-21.009838,-18.195095,-27.405926,-29.620977,-21.18584,-24.558786,-28.418013,-22.25158,-24.061459,-28.435715,-23.983494,-26.684319,-28.34774,-25.271894,-18.749153,-19.548853,-21.842155,-30.466967,-29.648365,-25.975298,-23.536346,-21.979809,-23.044418,-27.822174,-24.503128,-25.69563,-28.48041,-23.682922,-28.45299,-22.787327,-20.903963,-21.873669,-21.741137,-21.262665,-20.716896,-24.478495,-25.556496,-24.308975,-22.33857,-19.38084,-14.784327,-20.432678,-21.239323,-16.826244,-18.464817,-15.155383,-23.435673,-25.928633,-18.74878,-17.118412,-24.430172,-19.419683,-23.407068,-22.39653,-21.12355,-19.498707,-24.157337,-18.084501,-19.838587,-22.207092,-24.291893,-24.094105
-20.076828,-16.97737,-23.019632,-19.317947,-22.84895,-22.836512,-20.693851,-21.8569,-25.809998,-16.755402,-24.097813,-20.952343,-21.877487,-15.448622,-24.717152,-18.926771,-18.859634,-19.433884,-20.389042,-18.415024,-20.993917,-18.485949,-25.000826,-21.00608,-23.451939,-18.180965,-26.636879,-22.072565,-21.44617,-16.08518,-24.896643,-19.968224,-25.330906,-20.682123,-28.844328,-24.17822,-25.149227,-18.03757,-22.873203,-26.379116,-21.514618,-18.649488,-24.755323,-26.038969,-19.741962,-21.019768,-26.45363,-29.267578,-19.97554,-21.689407,-19.249844,-21.25793,-29.889042,-18.568598,-21.654259,-13.908018,-18.477066,-23.285357,-28.20742,-20.022232,-21.155163,-20.787476,-22.174799,-17.024681,-23.997145,-24.200748,-18.403343,-25.52752,-18.875793,-22.559996,-26.730335,-27.94084,-22.990261,-22.19408,-25.230686,-15.83639,-25.98832,-17.626713,-19.717915,-21.721498,-30.394627,-14.763334,-27.6335,-21.299242,-22.725044,-30.939503,-21.228771,-18.038849,-27.191864,-16.128304,-25.416431,-23.611458,-19.801044,-24.787357,-17.85363,-25.311619,-25.39058,-22.941149,-20.857021,-18.957088,-20.707201,-20.731415,-17.468695,-18.918465,-16.531172,-20.719255,-19.022305,-21.19048,-24.621891,-26.032177,-22.914368,-17.049046,-19.88683,-17.230183,-24.509197,-22.4047,-22.353699,-18.597519,-21.992466,-19.554123,-24.248444,-30.262568,-26.725777,-23.784184
-20.198315,-24.681494,-23.069473,-21.546999,-24.450172,-16.44611,-18.723183,-24.77118,-24.776993,-16.44354,-23.515636,-23.520414,-20.015085,-17.382898,-22.893951,-22.235981,-19.60765,-22.554628,-21.910744,-19.64937,-26.19157,-18.15033,-27.271076,-20.176464,-24.081207,-21.387379,-25.61026,-25.519707,-24.376762,-19.244886,-30.628946,-20.36632,-21.869583,-19.470804,-25.144476,-29.743185,-26.81089,-26.032602,-20.0662,-23.685068,-18.745945,-19.133762,-25.374197,-20.555035,-19.336887,-23.870708,-27.294468,-21.094257,-21.290028,-29.747942,-16.608307,-22.68209,-20.425163,-22.92413,-23.294708,-21.892637,-22.386843,-22.67262,-25.836308,-23.843548,-25.855719,-18.80084,-25.745668,-19.907503,-30.514057,-26.869453,-19.118046,-19.379833,-22.376331,-24.652195,-29.826809,-25.868992,-19.594528,-21.73387,-20.305614,-19.37602,-21.471066,-22.570807,-21.114056,-24.509068,-28.871912,-12.420771,-21.697922,-18.415197,-20.78177,-28.19754,-23.146238,-15.38346,-21.705803,-17.482388,-24.559397,-22.1324,-19.450188,-32.023518,-21.866043,-22.169117,-20.76065,-23.634445,-16.112555,-24.955402,-17.921286,-18.379614,-28.599394,-25.095566,-21.04968,-19.82145,-25.357136,-31.171217,-22.165146,-21.003822,-23.221035,-22.831177,-20.130047,-23.235468,-18.356838,-29.838055,-26.198248,-21.775713,-21.592556,-19.3479,-17.789574,-26.760891,-26.083717,-26.065403
-23.674006,-29.305733,-25.260105,-25.75474,-21.362179,-16.898476,-26.358871,-24.480942,-28.287022,-23.877779,-20.12141,-22.109093,-22.152967,-23.298904,-22.257425,-21.581726,-24.310453,-24.234676,-25.966064,-18.886454,-26.343842,-16.958538,-27.887197,-20.280792,-22.004318,-17.940458,-21.32613,-27.168564,-20.636553,-16.105257,-23.06819,-20.651688,-24.500237,-19.836443,-25.769133,-23.756535,-27.274643,-23.47544,-17.55945,-22.695652,-19.14575,-24.395536,-24.45483,-17.472094,-25.367073,-21.760117,-21.508408,-20.576157,-22.237213,-29.197235,-20.336922,-17.258968,-18.860245,-23.11155,-22.705244,-27.196024,-20.442886,-25.758781,-20.442135,-19.147453,-23.889229,-16.875225,-27.65706,-21.197289,-35.16167,-27.538183,-22.28064,-20.814625,-21.214851,-24.595997,-24.515537,-22.700857,-15.180055,-19.482012,-24.942146,-24.042624,-19.153473,-29.766481,-25.444363,-23.378698,-27.22802,-16.55717,-19.327377,-17.385763,-25.930435,-25.710442,-18.561598,-20.62636,-19.80443,-24.649601,-19.834316,-19.667501,-20.619661,-21.494198,-23.972591,-26.315298,-22.089825,-23.476181,-14.328875,-30.240622,-15.979462,-22.414225,-19.22958,-21.214195,-18.384222,-15.960782,-25.147964,-28.350958,-18.394354,-19.631876,-25.442509,-18.196983,-21.697056,-22.098272,-18.500782,-27.46102,-23.537077,-14.383854,-19.267048,-21.362331,-18.843224,-29.548141,-27.78802,-27.827967
-28.873426,-25.86634,-22.526205,-26.827692,-23.098381,-22.813488,-25.612278,-19.769724,-23.67021,-34.774925,-21.199188,-16.578459,-27.229015,-19.601063,-20.322647,-21.189098,-25.054546,-27.146547,-22.989923,-17.666027,-20.431307,-20.972488,-23.083893,-19.723553,-26.07034,-14.941884,-17.97615,-28.639189,-23.654638,-21.098562,-18.23127,-26.829304,-23.645039,-19.192982,-20.09996,-20.672333,-23.637589,-18.117542,-24.943539,-18.696457,-19.696918,-19.193699,-19.40728,-16.707373,-20.48362,-20.40887,-19.292273,-20.676403,-20.259846,-22.658354,-22.207647,-20.685085,-18.862309,-24.054201,-20.365105,-23.69914,-16.028162,-26.07676,-20.212725,-21.973778,-24.733711,-20.727757,-24.762856,-25.22641,-26.866507,-23.846777,-24.412872,-26.242264,-24.170488,-22.807514,-18.968647,-21.211395,-17.425724,-25.252201,-20.275223,-24.035725,-27.416233,-26.735159,-25.207129,-17.340515,-19.963478,-24.044144,-21.595852,-21.227436,-19.861488,-20.459858,-20.063923,-21.23956,-20.18525,-23.0214,-22.014503,-22.440056,-22.155125,-16.90879,-26.586567,-25.385033,-25.950985,-20.895569,-19.549623,-26.502466,-20.34882,-22.924953,-15.9627075,-20.750853,-14.701301,-18.584017,-30.751005,-23.34916,-18.098438,-24.719303,-18.01139,-16.826136,-21.76252,-25.835684,-19.462921,-29.593723,-22.859022,-14.965303,-21.324898,-27.398573,-21.201292,-21.88824,-20.80827,-17.641953
-23.36992,-23.320366,-22.598476,-22.512236,-19.654581,-22.440098,-25.445873,-22.068895,-20.829285,-23.968246,-22.933495,-16.698448,-25.121555,-19.193607,-20.128222,-19.0658,-26.549273,-19.187664,-17.879982,-25.92971,-21.143574,-26.55177,-23.870535,-15.705555,-26.185001,-18.140707,-16.814123,-27.134174,-23.214838,-15.459732,-21.77064,-22.400448,-24.975685,-19.021332,-18.060396,-24.5253,-26.424953,-13.931955,-23.645489,-19.809393,-28.046335,-18.208763,-19.374844,-19.777416,-22.835278,-26.259254,-24.58474,-19.092018,-20.497818,-20.800482,-22.71835,-24.189753,-19.131195,-21.089905,-20.009102,-28.256641,-19.893019,-24.580011,-20.049866,-18.63982,-26.516409,-24.298878,-29.08514,-23.54619,-25.269438,-19.360996,-24.927542,-23.599733,-31.015965,-21.75534,-22.444202,-24.696041,-18.452677,-17.433891,-20.60855,-21.354214,-25.279245,-20.150492,-23.059895,-18.53328,-22.975231,-29.818483,-27.210484,-25.447094,-18.189278,-21.02988,-27.156633,-19.076935,-18.912045,-23.879568,-18.3857,-22.706764,-25.73277,-21.997183,-26.47863,-25.563839,-20.188734,-21.47424,-20.24948,-29.238808,-22.99092,-20.771847,-16.9576,-21.855982,-17.415218,-23.802046,-27.251617,-24.935436,-20.217182,-23.060074,-19.941109,-23.49032,-22.576845,-23.37618,-21.95323,-19.923775,-24.903261,-21.862677,-24.459772,-20.81513,-23.07731,-26.43004,-22.40762,-13.441732
-24.772755,-20.74889,-17.665562,-25.581593,-13.920542,-21.784279,-27.419926,-23.246933,-23.917027,-21.783653,-24.971125,-19.461842,-22.801523,-28.802145,-21.098534,-18.15656,-23.170937,-20.05503,-17.587082,-24.69454,-21.383327,-22.395382,-27.678028,-20.240574,-25.025776,-21.145699,-17.15793,-20.100945,-25.512836,-14.276175,-22.827803,-23.9044,-20.520945,-22.315926,-23.579308,-20.72319,-24.295582,-14.378181,-18.896015,-25.795618,-29.199589,-16.669966,-22.721773,-18.19496,-25.959473,-30.810373,-23.769646,-19.932478,-20.826729,-19.38306,-20.0717,-25.652607,-20.969673,-27.292295,-25.079746,-24.593609,-21.692154,-20.130827,-22.298069,-22.734425,-22.056992,-27.634987,-25.422909,-25.292513,-21.697344,-19.346392,-27.198074,-22.288746,-19.598677,-21.242466,-22.628704,-28.208643,-19.038128,-17.683626,-31.972588,-19.041348,-24.316582,-18.08058,-19.018045,-24.87048,-29.30371,-29.41414,-27.6723,-22.832275,-18.811867,-21.50523,-27.918442,-19.537758,-19.161802,-23.50814,-15.199167,-23.385056,-20.737616,-23.823078,-21.794296,-29.24591,-17.483473,-20.361103,-19.619328,-20.14834,-23.960802,-18.005335,-21.138472,-24.157736,-23.8078,-26.809616,-22.397907,-24.190374,-21.277308,-23.829767,-22.70481,-25.420063,-25.59177,-21.425964,-24.526323,-16.269869,-24.04896,-21.935665,-19.49355,-21.811775,-19.394455,-27.786259,-20.078964,-13.939627
-28.128948,-23.139698,-23.455107,-24.826883,-15.605129,-26.544313,-25.729912,-22.636635,-21.219181,-21.980412,-26.457094,-19.000546,-25.722963,-24.1273,-21.634651,-18.938284,-22.301056,-18.644505,-21.217855,-20.112333,-15.21489,-30.361662,-24.553278,-22.62629,-23.941603,-22.147675,-24.845005,-21.108418,-28.443508,-21.205524,-23.055332,-28.210327,-19.971048,-22.349554,-18.56661,-22.58337,-19.28698,-20.572435,-22.023726,-24.956665,-23.879025,-20.430256,-22.010452,-18.226744,-22.953358,-27.05767,-26.844706,-20.233364,-20.707111,-23.947428,-26.896069,-22.442968,-24.521591,-21.056091,-25.271255,-29.376446,-20.460258,-26.17654,-21.295485,-23.844852,-17.052227,-28.145178,-24.033985,-24.53737,-18.710903,-21.947296,-27.142843,-18.414167,-18.756763,-18.777065,-24.597675,-27.068033,-30.956291,-19.749432,-33.27659,-20.710407,-31.55867,-19.024773,-15.887786,-28.74333,-23.71099,-25.516594,-24.304993,-20.843658,-19.243515,-24.792881,-22.69107,-22.948605,-21.337059,-24.51355,-15.714609,-25.37136,-20.079151,-23.984612,-19.649403,-18.802029,-18.113174,-20.820332,-22.417248,-13.974079,-27.203209,-20.951439,-24.017849,-24.255196,-26.421432,-22.424644,-25.37235,-23.632866,-24.173405,-20.39333,-23.709015,-24.633772,-24.970472,-24.96809,-25.862606,-22.284084,-21.485752,-20.261742,-18.860184,-26.105696,-15.165647,-22.489151,-22.739012,-18.62231
-20.364655,-17.711792,-18.43227,-20.904537,-19.251236,-17.864708,-18.977543,-26.919153,-23.47985,-25.810259,-28.931656,-24.140488,-28.788897,-18.383137,-26.138794,-21.026714,-19.908167,-19.152098,-21.269722,-20.639233,-16.370747,-20.918928,-15.713783,-16.638233,-22.763126,-19.711697,-31.590263,-24.374424,-21.363266,-24.960957,-31.112936,-19.32312,-23.478981,-18.165731,-16.136269,-20.909042,-21.173653,-20.607748,-26.865686,-21.82785,-21.480751,-24.742374,-23.261545,-20.824318,-21.01043,-20.487043,-30.310478,-23.58756,-19.632141,-19.617512,-29.451885,-25.433376,-33.335003,-17.826767,-23.286379,-18.987743,-20.829468,-25.768595,-22.798721,-22.001423,-15.733238,-28.22085,-27.363342,-21.198233,-22.194805,-21.82943,-18.695503,-20.523771,-19.59659,-20.605577,-19.833328,-27.54036,-20.436493,-22.60396,-20.548138,-21.926361,-28.798748,-18.936714,-16.711178,-22.724628,-20.662193,-18.023172,-24.723663,-22.524551,-21.783916,-22.939072,-22.236511,-26.160336,-24.94228,-23.228197,-17.891155,-20.768368,-22.789557,-24.930925,-23.274551,-18.72361,-19.76303,-20.464296,-23.382998,-15.474718,-25.814953,-26.46823,-28.707193,-18.155582,-19.937254,-18.424026,-25.581972,-22.529995,-21.540024,-19.951271,-24.280521,-21.04802,-23.614502,-23.297411,-22.249079,-21.52604,-15.927684,-19.28441,-21.211159,-20.585888,-14.38665,-20.48965,-24.978384,-21.105896
-19.709688,-21.36589,-18.160725,-22.26664,-23.969013,-16.92187,-20.807003,-21.015484,-24.087595,-26.567017,-18.968111,-27.338135,-29.733934,-19.207266,-27.022524,-17.732042,-21.38175,-18.99699,-21.65955,-23.215195,-23.012634,-18.3721,-17.119377,-20.847435,-19.503288,-21.381203,-23.05182,-22.15357,-26.110111,-20.46404,-25.128733,-19.682266,-30.976673,-15.08134,-21.743034,-23.935072,-23.573807,-17.26749,-28.725517,-21.404308,-26.33518,-27.376266,-24.367071,-24.091166,-19.109325,-27.789364,-29.898659,-23.636553,-19.366928,-23.351738,-30.324032,-31.3381,-28.894966,-17.037617,-22.995415,-20.300339,-22.389044,-24.707853,-27.93253,-20.275753,-19.136068,-20.824863,-23.360144,-21.696053,-23.69309,-18.061525,-21.224344,-21.693758,-23.276146,-24.007442,-23.730461,-21.917751,-21.069254,-19.469845,-19.645546,-26.08465,-26.40363,-26.652935,-23.239693,-22.125362,-20.284904,-20.70065,-25.932743,-19.849571,-23.184208,-20.304985,-24.63135,-21.403378,-23.189606,-23.40562,-24.400766,-22.871078,-27.071064,-27.970232,-32.821537,-26.94705,-24.992832,-23.013668,-23.16005,-26.565205,-26.170528,-26.437899,-32.624004,-21.277431,-16.00382,-20.702665,-34.24667,-25.07504,-19.565779,-18.541946,-23.866041,-22.037136,-19.792936,-27.441385,-25.496288,-21.969748,-18.774183,-20.108475,-26.01355,-18.775322,-18.68438,-21.760754,-22.451508,-18.506813
-21.051167,-24.644493,-23.669436,-26.705727,-22.595184,-14.983962,-20.189716,-16.635315,-22.238838,-27.331034,-14.374338,-24.914454,-25.275679,-20.440102,-22.80067,-19.547878,-27.078012,-20.055714,-18.93651,-16.644897,-21.376617,-19.02932,-21.252453,-18.535204,-15.642057,-22.871553,-18.297447,-23.393726,-25.090157,-19.588585,-15.347645,-25.104181,-25.885107,-21.174723,-23.974617,-25.711653,-25.86327,-21.063934,-20.837486,-18.395073,-20.966694,-19.867691,-19.548096,-23.560745,-21.80583,-21.818226,-26.846272,-20.70729,-16.366886,-23.227983,-21.200825,-24.872683,-28.23928,-18.096611,-22.172523,-18.352793,-21.511929,-27.446688,-27.298954,-19.97832,-21.893953,-18.330591,-21.741682,-20.649189,-19.136778,-19.302282,-17.740631,-17.797215,-27.330845,-19.924208,-20.725712,-19.628723,-20.470911,-16.387058,-23.418865,-15.920322,-20.89507,-21.071308,-22.056229,-24.137552,-25.777256,-28.846989,-25.235006,-26.145609,-23.522057,-18.50896,-16.811905,-20.623997,-18.102526,-22.45882,-21.572538,-20.104408,-20.659542,-29.140865,-24.182863,-17.75913,-25.016582,-22.217571,-21.751846,-27.23713,-23.131878,-19.282629,-24.724102,-24.304628,-20.107948,-21.941221,-29.091017,-21.853554,-15.560848,-18.824112,-25.562222,-21.314339,-23.498985,-22.530663,-23.765228,-15.626856,-20.07082,-18.473991,-21.261496,-20.07314,-19.114384,-25.39181,-26.61031,-20.212833
