,0
0,0.0
1,3.9527426
2,0.0
3,0.7398639
4,0.20359755
5,0.7914405
6,0.0
7,0.153445
8,0.0
9,0.33735323
10,0.0
11,0.22886181
12,0.0
13,0.0
14,0.0
15,0.5405555
16,0.0
17,0.0
18,0.0
19,0.0
20,0.42341042
21,0.0
22,0.03553343
23,0.385839
24,0.3058734
25,0.0
26,0.23289156
27,0.2731917
28,0.0
29,0.0
30,1.0649457
31,2.1778808
32,0.0
33,0.0
34,0.9804201
35,0.0
36,0.0
37,0.8175222
38,9.802223
39,0.15295291
40,0.0
41,0.2882936
42,0.029114723
43,0.0
44,0.4200225
45,0.0
46,0.532382
47,0.0
48,0.47600174
49,0.034591675
50,0.0
51,0.19649863
52,0.13656282
53,0.0
54,0.0
