,0
0,0.0
1,3.3403692
2,0.0
3,0.28774548
4,0.0
5,0.0
6,0.05064535
7,0.10423064
8,0.0
9,0.31807804
10,0.0
11,0.35569096
12,0.008345604
13,0.10352039
14,0.040892124
15,0.0
16,0.726285
17,0.0
18,0.8058739
19,0.0
20,0.1388855
21,0.08468866
22,0.0
23,0.0
24,0.008883238
25,0.41105843
26,0.35637856
27,0.0
28,0.20291185
29,0.0
30,0.08277941
31,0.0
32,0.22811627
33,0.0
34,0.23262739
35,0.10293198
36,0.024902344
37,0.26386404
38,0.0
39,0.07602048
40,0.17597675
41,0.06649828
42,0.0
43,0.23614645
44,0.0
45,0.0
46,1.0647094
47,0.0
48,0.0
49,1.0706699
50,0.29759598
51,0.0
52,0.7882693
53,0.0
54,0.0
55,0.0
56,0.41237307
57,0.0
58,0.0
59,0.0
60,53.188423
61,0.9035605
62,0.0
63,1.117421
64,3.8396528
65,0.0
66,0.0
67,0.3663597
68,0.0
69,0.5361266
70,0.0
71,0.29038715
72,0.0
73,0.0
74,0.044661522
75,0.0
76,0.0
77,0.20534086
78,0.5517092
79,0.0
80,0.08485317
81,0.24412394
82,0.0
83,0.0
84,0.0048413277
85,0.0
86,0.43038845
87,0.34359503
88,0.0
89,0.5288739
90,0.106790066
91,0.0
92,0.56060195
93,0.0
94,0.0
95,0.055850744
96,0.0
97,0.6451311
98,0.0
99,0.7291374
100,0.0
101,0.11089039
102,0.37078142
103,0.30271435
104,0.03293848
105,0.26729965
106,0.0
107,0.30305576
108,0.67366886
