-3.191513,-5.825205,-0.80931854,-2.0974083,-0.36639404,-2.5244484,-1.4447613,-1.54533,-0.19644928
-8.988738,-13.787684,-15.460774,-22.30722,-16.966434,-14.738757,-17.771309,-13.31491,-24.515598
-12.465469,-14.444437,-24.757235,-18.098112,-23.685472,-17.15103,-18.96592,-15.645412,-20.983627
-15.892031,-14.281275,-22.292679,-18.561356,-17.280796,-20.75053,-18.897142,-17.057335,-19.105818
-16.36262,-13.880892,-19.591484,-21.257936,-19.297071,-15.827558,-22.266525,-20.416382,-20.254189
-16.91338,-18.440676,-19.9861,-19.34881,-18.281881,-19.005394,-26.817404,-17.877932,-14.116495
-21.440584,-19.469748,-16.920038,-15.921458,-14.77689,-16.395496,-28.984453,-15.446381,-17.861889
-19.751446,-23.99361,-18.097002,-14.121876,-18.571112,-12.54322,-21.343296,-19.296492,-21.884306
-17.12496,-23.280716,-19.582533,-16.97021,-16.834696,-10.839485,-14.561293,-22.00079,-20.33343
-22.187325,-19.398731,-20.663324,-21.450527,-18.150734,-17.805202,-14.983572,-24.910473,-23.429195
-19.951866,-14.298704,-18.212923,-19.377382,-13.597239,-14.260766,-19.884872,-16.135674,-18.72934
-21.249397,-18.5155,-21.744898,-16.710493,-17.233679,-15.981735,-20.627878,-14.979496,-18.478548
-23.1616,-26.734303,-24.156523,-15.305557,-20.894943,-15.538315,-22.787388,-16.133583,-19.382362
-23.040558,-23.271898,-18.911394,-16.488317,-17.928009,-17.104485,-25.844269,-15.271802,-18.6271
-21.499537,-19.437817,-17.244122,-22.842945,-15.126143,-22.72478,-22.381245,-19.762558,-21.941221
-22.498499,-25.488602,-15.984106,-28.082535,-11.3365755,-23.402102,-14.360505,-25.089445,-19.191208
-21.487392,-25.025799,-16.810509,-21.977041,-12.149578,-27.089804,-14.695995,-23.262545,-24.830551
-16.84743,-19.16611,-12.879108,-22.541588,-18.89721,-17.997414,-22.21879,-23.173508,-20.122257
-18.390905,-20.545498,-15.9601555,-22.83597,-23.831224,-15.925009,-23.566723,-24.725584,-19.351496
-23.05518,-19.876604,-17.032227,-17.504427,-20.16843,-14.699829,-24.944805,-22.64617,-18.91547
-20.237576,-15.865735,-18.858084,-21.098902,-22.908596,-13.817515,-24.631496,-25.035217,-20.542171
-16.669125,-18.368172,-20.491747,-15.980943,-19.626917,-20.617535,-18.829279,-19.458565,-27.192453
-19.248863,-17.539673,-22.106018,-21.4929,-17.274815,-21.625824,-18.88495,-15.408018,-21.459768
-20.083776,-15.203714,-15.702776,-18.854166,-20.842316,-23.73217,-23.11532,-22.388826,-16.107368
-15.838818,-15.324001,-16.582994,-16.174923,-19.712616,-18.689741,-27.159166,-24.782331,-17.068
-14.457126,-23.062428,-15.75259,-15.239397,-18.183132,-16.354465,-18.907433,-26.643902,-18.790218
-15.299702,-20.029226,-19.232845,-12.008583,-23.709888,-16.03912,-13.667768,-16.190348,-23.396206
-20.786898,-23.575476,-16.241594,-14.060444,-19.577003,-18.035685,-19.242498,-11.705599,-22.20433
-29.386292,-21.378992,-15.701418,-16.951056,-21.16837,-18.096334,-20.763594,-17.800682,-15.564037
-24.42216,-21.664843,-20.758022,-15.914826,-25.300814,-19.9412,-12.280628,-18.78342,-20.89961
-21.196146,-13.688193,-23.377455,-16.614138,-13.838677,-17.073593,-10.102845,-15.982434,-18.06168
-20.093502,-14.5212555,-19.082605,-17.039951,-14.013883,-21.100904,-18.225178,-22.298437,-15.073404
-20.957281,-16.840473,-18.905363,-17.528275,-15.148855,-16.12633,-17.196392,-18.989628,-13.788985
-22.273176,-18.715815,-13.608572,-17.792494,-15.064915,-15.305227,-20.6863,-17.868984,-20.193623
-19.542946,-15.234239,-15.719248,-16.303257,-17.570415,-15.833006,-20.333973,-20.043367,-21.317776
-20.888859,-15.151403,-20.485693,-12.688597,-16.970085,-18.475557,-22.11224,-18.575272,-20.039602
-27.941467,-22.699844,-18.577385,-14.774675,-17.092611,-17.953802,-21.822277,-15.581077,-21.306665
-25.722998,-17.907558,-17.216187,-22.79069,-18.062912,-19.156057,-13.788424,-13.216871,-17.10993
-21.687252,-23.246098,-15.9150715,-21.125862,-24.743313,-18.25745,-16.59977,-14.211171,-20.197329
-16.45485,-16.788837,-16.999393,-14.313391,-21.260387,-19.599009,-20.205833,-20.263062,-17.301266
-17.53828,-17.90413,-15.409077,-18.035566,-17.04921,-16.090908,-21.944086,-18.11894,-22.146732
-19.306269,-16.590714,-12.245934,-26.70204,-16.449905,-12.891136,-17.41818,-12.535273,-22.161331
-21.164967,-18.656197,-10.829057,-20.289576,-17.67374,-14.500218,-17.446543,-12.390355,-20.895885
-22.45171,-21.759077,-14.489264,-19.480398,-13.496502,-14.49843,-21.756777,-13.807644,-13.985052
-21.568602,-25.366207,-19.994158,-22.789783,-14.877138,-18.670538,-19.737759,-18.248577,-12.763813
-21.555672,-17.773262,-23.801182,-26.046032,-17.205984,-15.46387,-14.897858,-17.097448,-20.03689
-26.248468,-13.662792,-16.054852,-25.849403,-20.219234,-13.9935665,-19.316242,-19.682442,-26.692078
-24.144314,-13.485061,-13.161236,-14.838081,-17.948954,-18.067955,-23.893082,-23.375793,-17.413223
-19.816172,-16.058361,-17.113024,-15.021765,-18.938173,-21.944544,-22.617977,-24.096357,-13.785347
-22.074842,-22.746914,-16.402039,-28.86654,-21.643353,-19.433292,-15.955349,-24.796087,-17.529106
-23.262423,-22.204159,-16.736523,-26.242197,-13.349952,-21.779854,-15.963497,-15.098833,-15.874531
-17.791351,-16.14363,-16.18814,-19.302937,-15.245975,-20.783113,-20.316084,-15.151731,-21.856112
-15.012865,-18.368668,-19.334055,-17.773447,-14.3920965,-16.04879,-19.125422,-19.594543,-23.529276
-12.849927,-20.59806,-22.48222,-20.146818,-11.881947,-17.017818,-22.632858,-20.117596,-24.111599
-13.336979,-14.602478,-17.156614,-20.601181,-14.300827,-16.215876,-22.13448,-16.552334,-16.263481
-15.107351,-15.757067,-15.64053,-18.46386,-18.314167,-15.661285,-20.86254,-12.997418,-19.14015
-20.462214,-22.719591,-18.555593,-16.689035,-21.603374,-15.649152,-23.00721,-12.303287,-18.615236
-24.421234,-18.873018,-17.39188,-19.742607,-19.84047,-13.238646,-17.583532,-19.281137,-19.932188
-23.102959,-14.179583,-17.331594,-23.826864,-17.208092,-17.041622,-18.593813,-18.050406,-19.878515
-22.573483,-16.227915,-20.460411,-23.234518,-14.428904,-24.429407,-15.213191,-14.986149,-19.589132
-18.5344,-19.293064,-20.444582,-21.549282,-13.758728,-27.447973,-19.660067,-19.344055,-20.5164
-14.980714,-14.950029,-17.104233,-17.01842,-13.998934,-27.915024,-17.390244,-17.1442,-20.42832
-16.323534,-14.37072,-14.895342,-20.156996,-12.907716,-22.880857,-17.034594,-17.311022,-14.805765
-19.399412,-14.621672,-18.731516,-15.412892,-19.642675,-20.542221,-15.84757,-16.71469,-18.249657
-20.764858,-14.730001,-21.459232,-13.192041,-22.257593,-18.193165,-16.119505,-20.416212,-13.876863
-22.569471,-16.392666,-22.593979,-18.951859,-15.910484,-15.3139515,-19.095022,-17.867786,-15.003908
-24.691074,-18.04105,-26.73351,-22.44517,-16.753468,-21.238474,-19.755976,-17.485905,-17.961147
-21.770704,-17.450085,-16.370304,-19.42566,-17.18981,-22.200396,-17.728184,-26.896898,-19.496925
-22.828108,-16.223545,-11.030663,-17.490353,-18.488262,-20.189192,-16.305769,-21.743065,-21.949831
-27.066402,-21.158203,-15.243086,-19.72864,-17.68293,-19.121601,-15.369655,-17.407368,-28.597265
-20.706064,-23.650967,-17.268446,-19.979557,-14.241299,-10.811867,-20.650188,-13.981672,-21.03428
-18.533981,-17.92833,-19.056753,-15.299566,-19.721554,-11.559033,-22.053413,-15.842772,-15.688154
-18.520586,-17.040985,-17.506248,-14.748745,-16.592321,-16.22961,-20.64275,-16.146135,-15.404045
-20.183247,-20.330603,-16.145788,-17.595383,-19.094072,-22.415947,-21.082264,-14.578003,-18.553547
-17.774794,-23.312468,-13.790269,-13.824531,-17.866215,-17.823475,-18.739737,-14.768322,-17.942474
-17.276306,-14.689848,-14.877411,-15.124611,-16.372137,-20.683912,-18.964363,-14.332322,-17.52581
-19.433342,-17.5862,-17.20976,-13.063968,-20.112013,-13.701483,-22.567295,-11.027106,-21.535244
-20.853403,-20.23241,-18.780931,-14.295561,-25.571445,-9.91469,-18.894278,-12.474803,-20.120316
-21.300093,-18.762308,-19.142443,-19.447594,-25.156975,-16.703695,-20.591385,-22.137112,-18.850573
-20.000343,-27.272964,-20.750977,-17.87692,-19.068497,-25.354553,-20.289978,-21.038975,-15.57333
-24.45928,-20.23,-17.679953,-20.717424,-19.009876,-20.982487,-17.649786,-18.31047,-18.633783
-26.56198,-18.048254,-17.493834,-17.159058,-15.505204,-16.479618,-19.33873,-14.085007,-17.40594
-20.632471,-17.900724,-15.843163,-20.619911,-16.268847,-15.458576,-20.092073,-14.035526,-14.78228
-15.750777,-17.73132,-18.2807,-19.765402,-20.270597,-18.65038,-15.060553,-13.447207,-14.235505
-14.509732,-15.466876,-20.167109,-16.996372,-15.032724,-21.01898,-14.618176,-20.063921,-15.370665
-19.146738,-15.706516,-20.04945,-16.366602,-16.317064,-23.62327,-18.158579,-23.787865,-20.223824
-19.340881,-22.3254,-20.166908,-15.890077,-20.854567,-23.115337,-13.49231,-23.781143,-19.391575
-15.797668,-22.614944,-21.184256,-19.105354,-19.90971,-16.798569,-14.7817,-14.737589,-16.778883
-15.863266,-22.885262,-17.232172,-15.293269,-22.331118,-13.818163,-13.007222,-14.014353,-17.474142
-16.906849,-21.456848,-16.670038,-13.567819,-14.383949,-18.132881,-18.18962,-15.467132,-13.720168
-19.800415,-19.072277,-15.178127,-16.5717,-15.8137665,-24.182852,-15.198204,-19.27287,-14.858097
-20.895166,-17.842503,-17.608894,-18.265228,-20.415422,-21.59616,-15.916369,-20.28622,-19.796589
-25.594273,-18.595068,-22.448648,-19.888739,-25.175272,-22.42599,-15.835599,-25.343353,-21.228397
-22.532124,-19.485989,-22.094997,-20.657854,-17.669075,-17.125303,-24.103453,-15.021485,-17.640585
-23.487852,-20.065111,-20.874216,-17.040974,-16.4211,-11.156545,-20.181149,-14.083798,-13.839022
-25.260002,-20.99161,-15.076195,-21.834238,-17.752516,-12.122762,-17.315289,-11.940262,-16.507946
-20.740265,-16.309395,-16.198513,-16.826767,-17.283894,-13.735148,-15.569895,-12.735439,-18.644455
-16.720932,-15.102095,-24.715218,-17.388224,-22.277613,-22.331573,-17.357958,-19.746931,-18.499308
-19.559368,-14.988313,-18.088615,-21.481026,-26.277794,-20.709518,-22.595406,-21.856829,-21.60758
-21.662458,-18.804012,-19.745361,-18.227516,-15.3048525,-16.079254,-21.018965,-17.437859,-18.349264
-24.567104,-22.84018,-21.735786,-22.762003,-15.5285425,-17.390755,-15.294428,-12.827919,-17.886383
-19.100754,-19.921877,-17.737976,-22.305435,-15.683974,-17.55773,-12.92931,-15.013918,-25.126959
-14.9071865,-16.734985,-16.136866,-19.90103,-15.39863,-18.115782,-19.700848,-17.6911,-22.920895
-17.503872,-15.849649,-13.90078,-19.710464,-14.579503,-20.720337,-18.841719,-17.571716,-16.771105
-25.191607,-15.3891945,-12.666911,-21.338413,-13.286139,-16.478806,-18.789568,-17.72616,-16.0284
-20.971775,-23.063372,-13.135942,-20.7843,-11.849209,-18.460247,-21.86642,-18.574574,-25.052801
-20.120035,-14.612458,-16.612146,-18.60678,-20.69832,-16.923973,-22.472042,-16.474188,-26.488829
-20.811905,-14.269947,-18.131464,-14.478621,-25.161373,-16.76362,-20.244907,-17.136454,-16.590212
-16.050692,-16.41018,-17.537449,-16.977486,-23.086435,-13.989207,-20.992554,-13.847111,-18.136017
-14.436633,-18.595474,-20.709059,-14.036745,-15.539383,-13.730419,-17.955677,-15.643356,-17.907469
-14.539479,-19.92576,-18.164139,-14.395172,-13.645298,-14.228788,-17.965557,-12.122837,-21.145706
-17.25338,-21.50414,-18.191528,-14.326945,-18.469435,-17.437773,-18.17867,-11.138811,-20.713114
-27.46627,-19.004728,-13.811741,-13.960306,-12.862801,-10.944723,-18.564796,-17.575302,-20.13897
-20.181133,-18.758305,-16.447536,-11.911994,-10.941233,-10.635683,-17.602173,-18.025064,-16.265556
-19.701042,-18.28973,-14.619787,-16.853863,-11.562141,-9.212589,-16.395622,-21.116802,-17.46288
-15.99722,-21.588125,-12.766215,-15.639433,-19.203716,-11.678382,-16.074831,-22.86363,-21.538034
-14.349508,-19.60941,-14.832342,-17.942816,-16.801525,-15.606507,-16.396023,-19.238453,-23.74162
-21.664986,-21.562202,-12.581255,-12.896154,-19.1735,-18.619495,-17.092442,-17.565645,-22.432104
-22.78685,-25.533142,-18.399822,-14.867916,-18.311502,-14.972215,-15.033256,-13.33736,-26.408632
-16.356794,-19.120298,-18.456898,-17.515112,-19.160612,-20.35688,-13.762461,-13.614303,-22.678144
-18.511717,-17.015171,-15.01511,-18.524063,-13.976875,-14.254454,-16.566757,-10.896888,-16.994686
-17.205482,-21.256071,-12.626659,-20.059946,-18.817162,-10.19744,-20.618956,-11.491519,-13.915193
-15.86861,-18.28887,-20.510578,-19.981188,-13.875702,-12.879492,-13.996737,-13.222549,-15.829343
-21.27028,-20.750776,-19.445684,-14.15402,-18.328796,-14.973435,-16.264688,-11.830091,-14.707498
-21.342371,-18.518335,-18.274624,-15.927261,-20.156015,-18.9483,-17.497538,-11.944506,-14.273849
-18.01368,-15.111971,-20.652378,-13.336754,-20.34597,-18.524746,-19.186796,-14.346063,-18.80251
-20.194344,-13.324543,-18.60343,-13.633147,-16.423992,-16.380754,-19.38179,-14.207804,-12.45714
-20.685648,-14.310766,-10.92429,-12.5667515,-20.640894,-15.484162,-18.047207,-11.844016,-16.621038
-29.692005,-15.976684,-10.522564,-9.672325,-19.029531,-22.22783,-23.625288,-13.789618,-15.827018
-26.71165,-18.651712,-15.103282,-12.916974,-23.465162,-14.288652,-27.277554,-17.197943,-14.420763
-23.941874,-19.159931,-17.020197,-12.707099,-19.6792,-12.415537,-23.62111,-14.133847,-14.7202635
-24.19416,-17.823858,-16.627808,-12.408709,-13.604859,-22.86564,-27.730564,-13.364141,-16.130651
-19.002005,-17.853004,-17.121693,-18.107384,-15.341896,-18.151295,-22.043676,-12.299985,-18.36063
-17.310257,-16.475826,-17.811602,-9.987968,-14.526922,-13.027058,-20.054276,-13.205038,-13.102352
-20.770613,-15.940523,-17.351074,-9.373778,-19.353867,-15.588749,-19.960356,-12.681963,-10.560089
-17.415344,-17.283531,-15.231528,-16.65161,-23.62343,-15.552413,-19.42007,-18.726168,-17.213013
-14.245279,-18.562849,-16.402529,-16.346468,-22.706959,-9.775969,-18.445683,-15.247106,-19.235115
-17.961367,-15.416673,-17.425316,-14.153493,-21.98002,-10.242498,-18.940756,-13.0301485,-16.840487
-15.028052,-11.663059,-15.39977,-14.6242285,-19.423306,-13.701869,-18.726225,-12.394634,-14.664351
-15.756536,-20.10954,-18.294746,-14.932346,-14.86926,-13.279015,-14.087329,-14.090855,-17.466965
-22.64146,-17.0842,-16.402596,-13.702072,-10.925097,-10.368366,-13.101841,-11.555689,-16.363699
-22.974653,-16.667953,-19.073503,-7.501522,-11.974003,-8.654629,-15.136272,-14.581052,-17.782623
-18.260866,-15.646486,-15.710176,-7.570654,-17.990358,-11.15737,-15.492637,-15.326664,-16.941065
-21.143692,-17.818754,-13.687669,-9.402427,-16.388004,-14.502836,-16.892616,-12.712062,-12.706971
-17.260048,-17.082178,-15.730915,-15.763664,-14.862898,-12.552504,-14.817385,-12.570463,-15.458006
-22.298626,-17.004303,-17.385973,-13.938296,-12.549621,-11.745454,-14.255858,-14.488522,-14.187631
-23.782711,-12.784928,-16.405695,-12.673088,-16.464718,-16.402472,-16.8229,-13.127243,-14.180738
-24.905678,-15.640028,-12.903414,-12.540937,-16.963963,-16.718826,-14.561481,-14.231815,-14.759407
-21.283026,-14.513491,-16.543587,-19.192799,-19.352617,-15.429653,-16.233997,-15.997977,-19.736828
-24.470228,-15.165882,-16.1997,-15.392767,-13.093222,-15.427461,-16.62054,-17.121817,-17.661846
-23.101408,-17.546581,-19.85147,-18.737936,-13.62213,-10.135231,-18.785852,-8.589782,-15.881658
-18.980135,-18.443514,-20.791565,-14.204067,-15.773043,-12.58114,-16.62287,-10.285941,-18.252821
-20.564337,-19.215494,-19.382524,-11.79143,-16.34164,-15.15253,-14.885857,-12.194066,-16.760124
-21.03683,-15.126001,-15.902816,-11.213752,-15.194723,-14.514742,-11.715193,-12.760295,-15.241093
-17.062313,-15.937885,-16.001087,-14.54533,-12.239969,-14.152731,-15.788727,-12.727645,-15.643333
-15.053678,-15.828791,-19.64877,-14.139214,-14.986651,-14.54709,-15.868065,-17.404205,-15.6653805
-15.23512,-13.787336,-18.69639,-13.302208,-16.186436,-15.3952875,-17.007074,-13.206538,-18.355484
-10.669913,-12.369249,-17.102236,-14.430245,-8.8706665,-13.911844,-16.496109,-5.7808437,-14.598947
-14.164764,-16.741623,-13.340563,-11.863352,-12.584129,-14.150179,-14.594818,-9.20329,-13.060397
-15.533406,-16.155117,-9.71971,-13.202828,-7.521858,-13.730744,-15.20249,-7.1200104,-13.94533
-20.576263,-12.945975,-13.820127,-15.827554,-8.629647,-14.949751,-11.325307,-14.343958,-14.556984
-15.25008,-16.344913,-15.257351,-16.596844,-9.438026,-15.353504,-14.397207,-12.807385,-11.594456
-14.890601,-19.562614,-13.2956705,-16.33591,-7.6642494,-10.538935,-17.227951,-11.151843,-12.600504
-16.854527,-16.442894,-16.519554,-15.20402,-8.165021,-15.613165,-13.700588,-9.880217,-15.990223
-15.444189,-11.170946,-16.167011,-12.527965,-13.7311535,-19.886654,-14.953815,-8.829356,-15.119411
-16.062645,-8.822593,-14.948692,-12.147079,-12.802575,-14.050079,-16.595871,-8.8629265,-11.983296
-15.732567,-12.730286,-12.23044,-14.697588,-11.362046,-16.955482,-15.672897,-10.90013,-11.778621
-17.43555,-11.358927,-14.44388,-10.824739,-10.668477,-17.432863,-13.872587,-13.543965,-13.412672
-20.237528,-14.828692,-9.541681,-10.441737,-11.822659,-14.828936,-10.553685,-9.983577,-13.75188
-21.858429,-18.656673,-9.355813,-12.185629,-14.834325,-14.3388,-12.089564,-9.7284975,-13.137545
-17.207462,-15.390193,-7.388811,-11.774769,-16.802753,-16.746847,-15.191151,-12.012409,-12.623909
-23.010845,-11.17545,-8.918666,-9.51259,-15.372155,-14.376681,-15.484936,-16.744415,-14.564656
-19.888638,-8.944215,-7.945876,-13.97771,-11.671433,-15.803453,-10.718409,-17.92675,-14.643728
-17.884752,-9.590319,-5.771427,-9.512478,-10.300499,-11.632466,-11.831724,-15.514988,-13.796852
-12.509191,-16.467922,-9.2730055,-8.604631,-13.447015,-9.33915,-15.092836,-12.2091675,-8.948547
-15.883603,-13.037502,-11.053838,-7.0253716,-12.541673,-9.697581,-15.012253,-14.484724,-6.1932325
-17.780933,-12.2776,-2.4134674,-8.805131,-17.072937,-6.512005,-20.146534,-15.72205,-12.047487
-18.853575,-13.538128,-5.2109776,-10.833986,-13.445971,-13.629889,-18.512024,-18.661442,-12.730959
-19.499477,-11.070637,-4.834923,-11.783973,-15.616894,-16.585325,-17.526184,-14.769637,-16.40308
-11.012477,-12.785561,-2.9097538,-5.0803547,-15.102913,-4.02326,-12.723965,-13.470428,-9.013963
-9.747628,-13.774701,-3.2204266,-2.3054714,-9.947523,-2.7913895,-13.966759,-9.103164,-8.241365
-11.958187,-10.967599,-5.9146223,-9.196007,-11.433214,-7.1173687,-15.986506,-12.787963,-9.964833
-12.310601,-11.190582,-8.451015,-10.264236,-15.764985,-5.6590347,-16.619343,-10.866775,-6.670779
-9.575467,-10.086717,-8.441505,-3.9590664,-10.574674,-9.555627,-13.333379,-10.981375,-6.3803444
-11.438275,-13.424348,-7.630397,-7.357914,-9.862932,-9.350397,-12.432396,-12.341875,-10.174032
-14.834213,-12.020417,-9.331031,-11.169836,-17.771605,-11.134658,-14.808311,-13.754989,-7.9107113
-7.4042892,-13.890544,-3.6480637,-10.345495,-14.58338,-10.4820385,-17.453684,-14.862949,-5.716984
-5.861969,-11.814866,-9.654421,-11.656941,-8.261651,-10.8310375,-13.523742,-11.521377,-5.8346844
-6.4919376,-13.336815,-9.976166,-6.4726048,-7.327814,-9.778326,-11.976179,-2.8444672,-7.2655163
-12.935535,-15.089563,-14.502703,-10.342255,-9.223777,-11.538705,-13.048066,-7.0053635,-11.2159195
-14.442247,-14.194445,-11.1504755,-7.4910154,-2.1105804,-6.7148705,-8.846251,-11.936886,-3.8830948
-20.215178,-12.237869,-8.860968,-6.253289,-7.5816307,-6.5826616,-9.313012,-15.676767,-6.5698395
-15.166147,-11.649189,-6.2223873,-13.870474,-10.390995,-8.012744,-12.188863,-12.892321,-11.335387
-18.516033,-9.377461,-7.5381813,-12.20703,-6.241084,-6.3842278,-15.203613,-11.461195,-11.882707
-17.73861,-8.982326,-7.9945755,-12.9578285,-2.9914303,-7.6037674,-7.602849,-14.660072,-12.517183
-13.961016,-9.441206,-8.483557,-15.406235,-4.04895,-12.687626,-7.797265,-13.3966055,-8.44549
-13.290562,-11.395086,-10.669836,-14.526436,-3.996235,-10.742764,-5.474989,-15.202318,-8.774818
-14.460867,-11.78616,-6.483527,-17.069069,-6.1002684,-17.00977,-4.0607967,-14.208294,-5.655308
-18.439262,-15.8351345,-6.2802925,-14.001841,-4.5997086,-15.024414,-2.1815853,-12.629243,-7.0026054
-16.552088,-15.361788,-7.2138357,-15.209877,-6.6122227,-11.205381,-4.5041904,-11.117577,-12.717073
-10.436164,-16.106075,-9.422135,-13.152548,-6.0932026,-8.261117,-6.150343,-12.28736,-8.802559
-9.019145,-13.901103,-12.18624,-14.020103,-4.6483173,-9.639036,-6.4654446,-12.274884,-11.722929
-9.385301,-12.944804,-7.5893307,-4.7541027,-5.0948906,-7.756922,-6.481531,-10.661661,-13.093863
-10.629499,-13.17818,-5.134186,-5.096857,-10.253697,-10.9451685,-8.300048,-11.724337,-8.126787
-7.7389565,-12.683928,-10.186453,-4.3431587,-10.486393,-9.253284,-9.867116,-11.4348545,-9.514299
-7.7909956,-11.71369,-10.967365,-3.8633041,-8.995445,-9.075165,-10.273054,-9.350333,-10.84155
-14.714114,-15.015536,-8.606559,-6.7611637,-9.142359,-5.9769306,-7.837055,-7.0858755,-13.398598
-15.562796,-12.404466,-11.5977,-7.140011,-10.512739,-5.9735727,-8.890005,-11.485451,-9.869295
-10.507029,-11.597345,-12.859965,-3.1154404,-11.620183,-10.297987,-12.079746,-6.5598946,-9.476447
-10.959446,-7.2992277,-14.753395,-6.7393827,-9.233065,-9.64061,-11.358934,-6.194559,-8.304066
-11.222753,-7.8597603,-8.800435,-7.3963165,-5.908266,-1.0322933,-11.902979,-7.5767307,-8.951621
-9.178252,-8.209406,-4.860298,-5.3143883,-6.023875,-7.5177526,-5.920788,-5.027073,-10.127598
