-18.606186,-18.093359,-18.68837,-8.267002,-12.387636,-26.195583,-31.735807,-27.925362,-14.881294,-16.220776,-16.095877,-15.713573,-16.827238,-14.737183,-17.143229,-17.780561,-16.665648,-17.081543,-17.885136,-17.34599,-17.139648,-17.975657,-18.316048,-16.35606,-17.42741,-18.730278,-17.752186,-16.670382,-18.129047,-18.795937,-17.383797,-17.605669,-18.194094,-18.208057,-18.293308,-18.064941,-18.017385,-17.894043
-25.582184,-60.819077,-58.23281,-23.632948,-15.394852,-45.24218,-33.096684,-48.780827,-32.439514,-35.45048,-34.911575,-35.695465,-36.86898,-33.988777,-40.006004,-35.99849,-28.022148,-32.53988,-37.660564,-32.217567,-27.830112,-34.397503,-34.846245,-34.378834,-34.910816,-40.060604,-32.940628,-32.27633,-41.33293,-40.003883,-37.372086,-46.18384,-49.52236,-59.692062,-51.6572,-55.38717,-49.713875,-49.954163
-30.96796,-57.774742,-56.494118,-40.148476,-20.436323,-47.6018,-39.319637,-53.509026,-31.265594,-33.53898,-33.54811,-33.70384,-36.939175,-47.683216,-35.43159,-34.640816,-34.52162,-33.570404,-31.492466,-34.002132,-31.967203,-31.296583,-31.432783,-40.380367,-34.93744,-34.579803,-32.998234,-37.5325,-34.63736,-35.71265,-40.366966,-46.189014,-48.152992,-50.93707,-52.410995,-54.509804,-47.66275,-52.433487
-32.78411,-56.97943,-53.18981,-38.12833,-23.049065,-45.372215,-42.19117,-48.465553,-36.01645,-42.78041,-42.33391,-42.987385,-37.202633,-42.565147,-37.555645,-35.460083,-37.329884,-35.65751,-32.38052,-35.688908,-35.027706,-29.70792,-33.849625,-38.015972,-38.681683,-32.301506,-35.121956,-37.410793,-35.544067,-35.229965,-41.727978,-40.541393,-41.53076,-47.317375,-46.738205,-51.909492,-47.696735,-50.671654
-34.609215,-55.22682,-54.765163,-46.65157,-25.484056,-54.45472,-45.733063,-47.958614,-38.74184,-47.32286,-46.659054,-48.76923,-39.889523,-43.994965,-38.013996,-38.432156,-35.25298,-41.79023,-32.075047,-37.65843,-37.800034,-32.11084,-35.020535,-36.39607,-42.08918,-32.39255,-37.079475,-37.251476,-34.45696,-35.98699,-43.540085,-38.16576,-38.845467,-45.43563,-49.557114,-53.743443,-56.629913,-49.495655
-36.7828,-55.232914,-55.852497,-48.798588,-27.900179,-50.79623,-45.01202,-50.537598,-39.132973,-48.39823,-48.039894,-48.96339,-45.98967,-44.39032,-39.642715,-43.605637,-40.152946,-38.789555,-36.709366,-37.555283,-38.97549,-39.30077,-35.99906,-43.739838,-38.97408,-42.58819,-39.68525,-39.740253,-42.789936,-43.845863,-50.532715,-45.364708,-47.369045,-48.55572,-53.26004,-54.383698,-58.842255,-48.796284
-38.06337,-59.000847,-57.70042,-49.86905,-29.794794,-49.015938,-43.872795,-52.545876,-42.699394,-49.922745,-52.59219,-50.503155,-45.701744,-47.73293,-41.122875,-44.571693,-46.387173,-37.46936,-47.223133,-38.679974,-37.36733,-43.292614,-36.691055,-47.5381,-39.449467,-48.67813,-38.125435,-41.086075,-44.90186,-47.721703,-50.509575,-49.913864,-52.287247,-52.95379,-60.19598,-50.083252,-60.300106,-52.915314
-38.85451,-57.24579,-56.678513,-53.66136,-32.742935,-51.341537,-44.359783,-54.757633,-41.99346,-49.338833,-51.54219,-54.289413,-40.64287,-50.56345,-48.230213,-42.019653,-45.53902,-43.155087,-53.54307,-43.453564,-45.176872,-48.874043,-39.083122,-44.92548,-44.375866,-51.684116,-42.008957,-46.625397,-41.70378,-44.043694,-54.751167,-47.94511,-47.335842,-49.568207,-55.046265,-51.776848,-54.47569,-60.107555
-38.871086,-55.842533,-53.76893,-51.92428,-34.252716,-48.063515,-43.94915,-52.224472,-43.651657,-52.221115,-53.925743,-53.07566,-43.728718,-46.637234,-44.912483,-44.819374,-49.0295,-40.06485,-48.036114,-40.8444,-41.35677,-49.963547,-37.47597,-45.863544,-42.007812,-50.02264,-40.732685,-46.23381,-39.743965,-44.174103,-47.85229,-44.062943,-51.362087,-53.965378,-53.490463,-51.71486,-54.629063,-60.220444
-41.768005,-49.86006,-53.362793,-46.50353,-36.114258,-44.575523,-46.783417,-53.23008,-44.93029,-50.40909,-56.683388,-50.825737,-51.492622,-44.817833,-42.017365,-44.92224,-43.864326,-40.324528,-39.471752,-37.40786,-38.043613,-44.434113,-37.54145,-44.956966,-39.80995,-48.92875,-40.71934,-42.021767,-40.197643,-48.04493,-48.297333,-48.65207,-54.60983,-53.39831,-55.07621,-54.60989,-55.801964,-44.164948
