-30.258316,-21.465534,-23.07748,-23.524765,-24.854076,-21.884197,-21.22694,-22.0086,-17.949778,-23.585712,-20.981524,-22.386484,-28.301949,-17.372185,-35.18329,-20.176445,-19.35491,-25.290894,-23.949505,-18.046833,-21.882025,-23.074535,-22.17271,-20.232925,-20.343523,-25.450714,-18.382694,-21.403042,-21.54362,-30.298626,-25.512823,-21.9393,-18.838701,-25.387218,-25.42915,-17.071892,-22.665127,-21.28456,-23.488638,-19.616608,-19.773811,-20.71267,-20.493704,-18.966295,-16.721348,-22.091461,-20.55547,-18.934639,-18.094719,-21.2976,-20.145212,-22.775492,-18.483288,-19.516201,-26.47939,-22.527063,-20.294525,-22.089506,-17.746105,-25.605495,-16.497759,-20.541061,-22.877121,-22.558907,-26.967108,-21.495428,-20.54184,-26.031681,-20.059597,-28.516212,-21.94431,-25.233883,-18.802715,-21.317455,-21.947424,-23.942774,-15.328655,-23.188696,-30.113064,-19.666122,-18.510506,-17.080112,-14.859966,-17.20314,-13.930683,-17.490963,-18.533407,-19.243319,-18.618587,-25.416748,-22.410475,-21.325642,-16.321692,-23.848104,-17.024616,-25.002121,-19.91996,-14.764931,-20.80606,-20.48666,-25.489998,-23.732115,-24.161709,-17.30347,-30.092855,-32.110573,-19.787292,-25.224895,-24.661774
-31.314615,-21.103088,-27.299685,-36.154785,-22.692501,-23.309223,-25.784687,-20.640387,-23.006393,-18.815922,-24.759693,-21.501,-20.25761,-24.321411,-27.260567,-21.152851,-24.010435,-26.58246,-27.353947,-26.526648,-19.156382,-20.594635,-23.924103,-25.753292,-24.816723,-23.661911,-15.980665,-19.746622,-20.633041,-24.57851,-22.683752,-24.406786,-24.743341,-15.452909,-23.717148,-19.832407,-25.053991,-24.679024,-25.694128,-21.798203,-21.418997,-22.347553,-26.173124,-22.01553,-20.179268,-23.013283,-26.983885,-19.322762,-19.865547,-20.973764,-24.457954,-19.34806,-21.342014,-19.84581,-18.175617,-20.991539,-17.069128,-22.04271,-23.100018,-27.144245,-21.705147,-20.394371,-23.375576,-18.393185,-29.552544,-22.178421,-30.651377,-23.971441,-21.080109,-23.867851,-20.436783,-19.40281,-18.802706,-17.80375,-20.327063,-26.932144,-21.477585,-24.73216,-18.998749,-24.598516,-20.243084,-27.52611,-21.235806,-17.808636,-19.474281,-25.433432,-18.439928,-19.416552,-29.384136,-24.513054,-19.512241,-21.334766,-19.88419,-22.934975,-16.779675,-23.655426,-20.02222,-14.744686,-25.90898,-21.861458,-23.866734,-32.11613,-18.927153,-27.158329,-24.105644,-29.180088,-21.571253,-23.937347,-25.70678
-28.247267,-21.461315,-24.140835,-29.066946,-22.403719,-21.327778,-24.832693,-26.373491,-26.083664,-20.221594,-21.246334,-23.740604,-21.49728,-20.310932,-22.218834,-22.453474,-20.093409,-24.263634,-27.083693,-18.880045,-23.871326,-23.503275,-21.712254,-24.732914,-23.168034,-29.312857,-19.583778,-23.861595,-23.84967,-23.311161,-16.667383,-28.219345,-27.205336,-16.027416,-22.12652,-19.719225,-18.948425,-26.447002,-27.647274,-22.348663,-28.634197,-20.227476,-22.801535,-27.673489,-25.5555,-22.269192,-31.913479,-28.930006,-22.065296,-21.81638,-25.932049,-18.86804,-22.166262,-26.688498,-15.832918,-24.437077,-25.179926,-22.160986,-26.123693,-22.41341,-24.56676,-22.172413,-24.022968,-18.058624,-26.478043,-26.302126,-30.815216,-26.035347,-23.747406,-17.50359,-22.741796,-18.87505,-19.522375,-19.712917,-27.200941,-31.496307,-21.027868,-19.781593,-17.569689,-22.141836,-22.008308,-21.045233,-32.15748,-21.18832,-21.454514,-25.404522,-19.745668,-29.839132,-19.930803,-20.95647,-22.937056,-27.413193,-27.922247,-21.625854,-17.579357,-26.49295,-30.614046,-24.13099,-20.383022,-26.903059,-21.682508,-31.54096,-20.726948,-27.82859,-18.825712,-26.857574,-19.217094,-25.731827,-28.19851
-23.962334,-25.673796,-22.200348,-27.755997,-22.399904,-22.73265,-26.306002,-21.231524,-21.919725,-22.342762,-20.39682,-19.676428,-25.84167,-19.77327,-19.942324,-24.20581,-20.474749,-24.663649,-20.762249,-21.015432,-21.910564,-21.815372,-22.086643,-26.778107,-21.756735,-33.6905,-22.62981,-22.438213,-20.782436,-20.955677,-18.305971,-24.21009,-23.12062,-18.879631,-21.230894,-23.290543,-18.102524,-24.202103,-23.515541,-25.407124,-21.510563,-23.63594,-28.526613,-22.395182,-28.604845,-21.216215,-22.78022,-23.185299,-20.039772,-25.203356,-20.12164,-23.983448,-22.155653,-20.600792,-18.909744,-22.59223,-26.27018,-20.381779,-26.541695,-20.296661,-24.382847,-24.58938,-18.506172,-21.956028,-27.165533,-26.493193,-21.644928,-24.070381,-16.305597,-20.339546,-19.055351,-17.011877,-17.812374,-21.074444,-23.678371,-25.140247,-19.59572,-23.258137,-23.149166,-27.26804,-31.939266,-20.45279,-35.814507,-22.513657,-16.436275,-24.964165,-25.50064,-23.356108,-18.964409,-22.392818,-24.41458,-24.59053,-23.234129,-21.564472,-20.77987,-24.96634,-25.187523,-23.04445,-19.79774,-24.201614,-23.105825,-23.440567,-24.108835,-21.570122,-18.13837,-25.427845,-24.342777,-23.824024,-22.633617
-19.645296,-27.77287,-21.720638,-25.623217,-23.767979,-26.03781,-24.01405,-19.556664,-24.015152,-26.467445,-23.902185,-21.249903,-25.208448,-22.05724,-30.628454,-26.682014,-22.600763,-26.180138,-21.527811,-23.500187,-19.082893,-25.53263,-18.584187,-27.942142,-17.065836,-29.742907,-23.046741,-21.847054,-24.560335,-17.06139,-20.059141,-21.843672,-17.026587,-16.02307,-18.423876,-20.935177,-23.108133,-27.701712,-21.317934,-22.656826,-19.46613,-24.81491,-20.145306,-22.553806,-28.136633,-29.045826,-23.400108,-22.234566,-23.740187,-25.224398,-19.584627,-29.971224,-23.097366,-20.262096,-25.174414,-24.770756,-20.556534,-19.321457,-24.244175,-23.871353,-26.83384,-22.998978,-18.596632,-25.178486,-25.508757,-24.222147,-17.098751,-26.853857,-16.746859,-22.63731,-21.35845,-19.89801,-17.756895,-20.380253,-16.716263,-20.267792,-22.302952,-26.01551,-27.224403,-22.976877,-22.133352,-24.529524,-22.774975,-24.91711,-21.690178,-20.403996,-19.793686,-25.082218,-24.25814,-26.79328,-19.527378,-24.554743,-15.130146,-20.807932,-18.56133,-24.976936,-23.155394,-26.51769,-22.535784,-28.0037,-23.854965,-21.162464,-27.682693,-22.464298,-18.383007,-26.794333,-22.196579,-28.953968,-21.552498
-20.32262,-20.703596,-25.110514,-27.984108,-21.409637,-24.641438,-23.39574,-19.568623,-18.435299,-27.25539,-24.445194,-22.570335,-22.160938,-24.164072,-24.536308,-28.009716,-22.451363,-20.9495,-21.874992,-26.56194,-25.655289,-26.106504,-17.514555,-27.777117,-20.548748,-22.388523,-23.51715,-27.092121,-20.69178,-20.775223,-23.989414,-25.714556,-17.943989,-17.003967,-19.71091,-19.28931,-19.938435,-23.359783,-25.89472,-18.768353,-24.461552,-30.071388,-19.133274,-26.891495,-22.861063,-27.403036,-25.34971,-19.412247,-23.926733,-23.647993,-21.61121,-26.642078,-30.430523,-25.819407,-20.646822,-28.962482,-20.520481,-20.856667,-24.355186,-24.055637,-24.771511,-21.563377,-22.93703,-23.168198,-23.224306,-22.614094,-18.616358,-23.001862,-23.41593,-26.102037,-24.777336,-21.885046,-19.662468,-21.073406,-18.945435,-24.732147,-20.724451,-28.332645,-31.682016,-22.902945,-19.431334,-23.9939,-21.178871,-26.078228,-17.493006,-23.139713,-20.268305,-25.657198,-22.26437,-28.98756,-21.691708,-21.661201,-17.278996,-26.227226,-18.273472,-21.585989,-31.921387,-23.34873,-22.063946,-24.525902,-28.855427,-21.435688,-26.986275,-22.714838,-24.036669,-25.649319,-18.243267,-26.654522,-26.836191
-27.838501,-18.850233,-22.455479,-34.316467,-17.726498,-24.13543,-19.659657,-21.795647,-16.989643,-23.020645,-23.625883,-22.709406,-24.712658,-23.206474,-21.675175,-24.488308,-20.716011,-21.269592,-23.081223,-16.75722,-29.430311,-23.149487,-16.59816,-21.798532,-28.522446,-22.500736,-22.903168,-24.223703,-16.80811,-22.29776,-25.750416,-20.549664,-25.576988,-23.400045,-22.98257,-24.46114,-22.090857,-23.678799,-27.129051,-26.45011,-19.580534,-23.409494,-22.03385,-21.77724,-20.720179,-19.3652,-25.559315,-20.66224,-23.921986,-27.798033,-20.6725,-22.03757,-28.767063,-19.038948,-17.296143,-29.070135,-23.609543,-19.901846,-27.814083,-21.432676,-22.641861,-28.882534,-25.496744,-22.357246,-21.843403,-22.370548,-22.420334,-27.135988,-21.840322,-21.847176,-19.74099,-26.574831,-20.158428,-24.129032,-20.765049,-19.797472,-22.605206,-28.235958,-25.646225,-21.711237,-23.26019,-17.93158,-27.179089,-18.390945,-15.527776,-24.97571,-27.538794,-23.888977,-19.599117,-24.209862,-21.903936,-21.638538,-26.287155,-28.423923,-23.729069,-23.571789,-35.455536,-21.037874,-24.191584,-18.600275,-25.545395,-20.086557,-29.598713,-21.147675,-32.766132,-22.724375,-19.516567,-25.054058,-25.41144
-25.484144,-18.34236,-23.273647,-24.428234,-20.722881,-24.972584,-21.66315,-24.61153,-18.10864,-21.512533,-17.715189,-24.000523,-24.074205,-25.14993,-23.755041,-24.943428,-28.70617,-27.623379,-19.793047,-17.088547,-21.943727,-21.186617,-17.773026,-20.715036,-22.563148,-27.443886,-23.727354,-23.736795,-23.538776,-19.359879,-24.486423,-18.26516,-24.95074,-28.655876,-24.316101,-29.539753,-25.281683,-23.26033,-29.072725,-27.235535,-23.88726,-24.980831,-19.92989,-21.154428,-26.019539,-17.14606,-21.94904,-23.625946,-23.539255,-20.533043,-19.509148,-20.421755,-22.31451,-14.876369,-18.461695,-26.655416,-27.111769,-17.230915,-36.28917,-24.249874,-19.38691,-28.048298,-17.944435,-26.682589,-17.971722,-20.871109,-26.838985,-26.894402,-30.85891,-20.775492,-18.814774,-20.280125,-21.169104,-23.420195,-23.34652,-20.799051,-22.034664,-21.023035,-21.898273,-21.349041,-21.383472,-18.082958,-28.00806,-18.61451,-21.436947,-23.233723,-26.43405,-23.916573,-20.750645,-22.536057,-27.38881,-17.794014,-25.640846,-25.103895,-24.158514,-24.684303,-28.525192,-23.118105,-20.976368,-19.999397,-22.271769,-17.98261,-24.118618,-24.296833,-31.292526,-20.946684,-26.053755,-24.148949,-20.054073
-22.833162,-20.172768,-19.216496,-18.492844,-21.590477,-26.490433,-20.184078,-26.061338,-24.453974,-22.349894,-18.03769,-20.894936,-18.19865,-23.57758,-24.304564,-26.657694,-23.546124,-23.56446,-22.815418,-22.061562,-20.525944,-18.012657,-17.859062,-18.862803,-18.65966,-27.87292,-19.93236,-22.767143,-32.35135,-19.185871,-22.517183,-21.62236,-20.413706,-30.301487,-24.794945,-25.728844,-24.58424,-22.65987,-21.881115,-25.290764,-27.340324,-23.264101,-20.543186,-20.234043,-23.822544,-21.359535,-15.9423,-19.85182,-20.568771,-16.859718,-21.321495,-21.766779,-22.203976,-16.307888,-21.065647,-21.469805,-21.79081,-19.813475,-19.682602,-25.338875,-15.800751,-22.010353,-19.528133,-31.703552,-17.371252,-22.81245,-27.283375,-23.021431,-28.515892,-20.75263,-21.558777,-15.291261,-18.060566,-20.551273,-20.551893,-27.920248,-25.624136,-20.247433,-22.149357,-23.94444,-22.45511,-20.650173,-24.935293,-27.824532,-27.441189,-31.427896,-18.816017,-22.329113,-24.433575,-19.090595,-27.574171,-19.23481,-23.379423,-24.084763,-18.418056,-27.012629,-27.635406,-22.488419,-16.760475,-21.38515,-20.908127,-22.113129,-21.591177,-29.646557,-31.001152,-23.253584,-27.276562,-24.7518,-18.795286
-23.869003,-26.301418,-24.28038,-21.125465,-27.65986,-28.786533,-25.254663,-28.171951,-21.713375,-29.028435,-20.341303,-18.54273,-19.006306,-29.279757,-22.746782,-27.151224,-24.562717,-22.899242,-25.27779,-17.051947,-22.115894,-24.307457,-21.888758,-25.038736,-28.184973,-27.375002,-23.60991,-27.678362,-33.20678,-23.81409,-31.142061,-23.881498,-27.214918,-27.884146,-27.369225,-27.486132,-22.939362,-21.938572,-22.649292,-25.00134,-21.080963,-28.362219,-18.970215,-27.48675,-23.0107,-27.026808,-22.325037,-24.318737,-21.378757,-17.410954,-27.04906,-16.974245,-30.091097,-21.03785,-26.859188,-23.9748,-25.632566,-30.202679,-20.618942,-22.318539,-23.344526,-25.305447,-35.59694,-26.885853,-16.373547,-26.777252,-23.671652,-22.886076,-23.188889,-21.884571,-23.158163,-15.365253,-21.699469,-23.418736,-20.268991,-24.915796,-29.671576,-22.042435,-28.77532,-23.044785,-24.644722,-21.021416,-26.22984,-26.731606,-30.961267,-27.39623,-18.56979,-19.791115,-24.518867,-21.709827,-28.163176,-23.210884,-22.359005,-21.71925,-19.821949,-31.078411,-26.582571,-22.071812,-19.199043,-22.640602,-21.096346,-20.181366,-21.791225,-33.92128,-35.318558,-23.74473,-19.866684,-30.963676,-26.584385
