,0
0,0.0
1,3.7649782
2,0.0
3,0.40870547
4,0.0
5,0.45051765
6,0.328691
7,0.0
8,0.0
9,0.016104937
10,0.0
11,0.25276756
12,0.3488655
13,0.0
14,0.0
15,0.14461517
16,0.74091387
17,0.0
18,0.23996902
19,0.8171249
20,0.0
21,0.6825366
22,0.0
23,0.67308223
24,0.00011277199
25,0.18140984
26,0.0
27,0.054975033
28,0.14455533
29,0.43127036
30,0.13218999
31,0.0
32,0.16052932
33,0.0
34,0.0
35,0.35955763
36,0.74470305
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0232265
42,0.26792955
43,0.0
44,0.434582
45,0.18223882
46,0.0
47,0.07982898
48,0.5319197
49,0.31888628
50,0.0
51,0.35630667
52,0.0
53,0.11186576
54,0.0
55,0.32919264
56,0.02145338
57,0.0
58,0.95982385
59,0.0
60,1.0046712
61,0.39196444
62,0.0
63,0.5551553
64,0.0
65,0.0
66,0.0
67,0.5670376
68,0.7234559
69,0.0
70,0.36245942
71,0.0
72,0.0
73,0.0
74,0.98411894
75,0.0
76,0.4176104
77,0.24867058
78,0.0
