-9.848096,-19.991625,-10.107609,-16.985954,-13.107908,-15.745009,-5.9842625,-9.461461,-11.13572,-10.786062,-11.599495,-11.522634,-14.671587,-8.710522,-11.732653,-14.312393,-12.269287,-22.746773,-7.686157,-17.873205,-14.690827,-7.209673,-14.760811,-17.687279,-13.278785,-16.421194,-19.134861,-17.884216,-12.522404,-12.8616085,-13.359718,-11.994908,-7.609355,-5.2722797,-8.980066,-12.784922,-11.717816,-15.338988,-14.177394,-14.149807,-8.222071,-16.695713,-11.103973,-15.846745,-12.32531,-9.607258,-10.227635,-11.939088,-13.01244,-11.145711,-12.546047,-14.434479,-18.874996,-15.844724,-14.16405,-12.129138,-9.37599,-14.803442,-19.293331,-16.22469,-12.592174,-20.33781,-12.534684,-10.046097,-13.584211,-16.593313,-11.431282,-7.9245596,-17.873041,-11.137807,-10.773543,-12.618662,-8.82856,-15.192996,-10.5340805,-13.956463,-18.726818,-11.840862,-13.197138,-11.222149,-8.649219,-21.857676,-19.097029,-16.20601,-13.244869,-13.672205,-10.323231,-15.878353,-14.746275,-10.679711,-11.245049,-19.37711,-9.668697,-12.788338,-10.07691
-10.155439,-14.242505,-17.496601,-19.656176,-11.947697,-11.861579,-13.791294,-18.579237,-14.028711,-9.228461,-15.774644,-16.420994,-13.031492,-9.429316,-11.94466,-17.212305,-9.524555,-21.606524,-12.160625,-9.94066,-11.746367,-8.299307,-16.859556,-17.977863,-9.71357,-12.091277,-23.103611,-12.419716,-14.110748,-7.6765995,-12.392374,-12.186373,-13.9640665,-7.2476416,-15.112568,-12.858232,-11.520401,-13.586875,-11.394545,-13.816953,-6.59984,-10.94267,-12.578522,-12.07104,-10.030334,-11.083024,-9.832675,-14.325859,-19.786978,-15.265974,-12.745106,-12.589399,-13.319789,-10.606629,-13.017984,-9.429486,-12.927912,-14.479106,-18.84738,-19.468357,-13.929094,-15.441927,-18.818588,-12.213961,-10.91428,-14.624569,-10.987924,-8.871857,-15.311048,-8.961565,-17.266586,-14.694913,-10.990745,-12.16215,-8.632323,-17.69999,-14.268524,-13.781606,-9.85687,-15.672515,-11.247075,-23.930191,-9.433734,-17.237904,-8.518196,-13.983022,-13.647557,-19.62021,-13.500343,-13.303575,-12.920625,-12.823775,-13.201373,-15.446085,-11.708096
-12.337928,-11.240211,-15.327202,-14.109509,-10.757743,-10.770464,-20.196991,-16.424696,-10.123459,-10.01045,-12.9717865,-11.640545,-17.389503,-7.8877134,-8.025783,-17.046455,-7.46015,-18.22766,-16.594223,-13.617582,-7.3726635,-9.455077,-13.48451,-18.627226,-12.647705,-13.7103195,-14.242302,-14.878496,-11.740137,-12.384716,-11.893009,-18.483448,-11.845373,-7.7712603,-16.861504,-10.303428,-17.35215,-9.955008,-9.261417,-7.3190184,-4.369484,-12.788709,-15.792435,-9.228249,-10.176976,-18.868706,-12.045302,-16.077759,-10.06938,-12.444542,-15.814358,-15.511444,-10.803637,-10.341041,-12.624386,-14.444774,-13.2429085,-14.205509,-22.186642,-20.505346,-6.903716,-15.0021715,-14.130724,-15.515726,-9.021712,-15.334716,-9.045719,-16.298985,-13.834344,-10.191693,-17.420433,-13.723908,-15.829119,-14.235821,-17.879478,-13.855143,-9.980942,-13.7484,-13.869581,-13.036439,-12.460949,-14.34655,-9.255153,-13.888348,-12.098837,-16.411613,-14.586486,-18.219398,-11.952652,-8.9702,-10.369692,-9.797422,-14.139292,-12.695158,-17.795273
-11.834496,-11.233626,-10.525241,-13.57716,-9.620381,-14.426984,-12.939284,-10.103752,-12.541334,-8.8781185,-7.05921,-9.307168,-10.340641,-8.531731,-6.2865887,-15.642713,-10.546574,-9.5930605,-17.305712,-14.524075,-9.996287,-11.751454,-14.735626,-22.474298,-10.454992,-10.939451,-10.666495,-9.983266,-11.163354,-17.211414,-12.182937,-11.398899,-12.692084,-11.589085,-13.117507,-13.727011,-16.859201,-11.880169,-12.149903,-7.697566,-11.827736,-15.355205,-11.816124,-6.1955624,-11.424959,-19.758068,-16.604717,-10.820876,-8.7223215,-9.416148,-16.544832,-12.019052,-10.547625,-13.348204,-12.11081,-12.834858,-15.019075,-16.02764,-12.9143095,-18.786808,-5.4679585,-12.667988,-11.28092,-12.294919,-6.976262,-21.597591,-14.63348,-15.731229,-14.969933,-7.4316273,-14.683125,-12.736992,-13.400196,-12.457429,-18.656893,-15.331787,-11.668509,-12.877731,-10.036945,-14.973586,-8.753206,-12.606638,-11.8394785,-15.5948715,-11.828754,-13.213788,-12.692551,-12.432013,-8.848001,-12.074013,-10.759334,-13.806746,-15.546305,-12.081625,-14.057911
-10.805976,-18.41281,-10.692966,-9.573205,-11.1729355,-15.808533,-13.471908,-8.605074,-12.649984,-10.499547,-8.429378,-14.661497,-11.540884,-20.855991,-12.989453,-7.2010336,-11.048313,-8.321125,-14.221311,-15.089305,-11.432639,-14.347345,-18.333588,-14.968254,-8.222421,-7.974411,-18.778172,-11.437623,-10.005548,-18.346563,-17.979273,-12.1514435,-10.860227,-13.052863,-14.518906,-12.168118,-14.877944,-17.487316,-12.147047,-14.098658,-16.888845,-23.951948,-13.634383,-10.641613,-7.7860355,-15.03788,-20.396685,-7.94738,-10.424824,-15.94701,-11.614047,-13.277277,-15.628782,-12.426226,-12.528549,-11.138086,-11.891377,-13.5746155,-14.616482,-17.46628,-12.587336,-11.797972,-13.186972,-15.531214,-10.405479,-12.603249,-17.172634,-13.271081,-17.139896,-12.5997505,-9.389807,-13.843885,-12.389141,-13.986916,-20.183447,-15.627542,-15.990622,-17.462757,-13.590595,-21.831133,-12.520388,-16.687061,-9.967134,-12.092265,-13.964939,-12.312227,-13.972022,-17.179886,-14.348799,-10.433045,-10.404836,-11.500339,-13.877079,-16.218718,-8.186881
-11.029701,-16.890465,-10.700595,-11.393833,-9.360641,-16.250437,-14.440744,-6.9047565,-13.966797,-16.951336,-10.621473,-9.084253,-10.081772,-18.867676,-13.452686,-9.025794,-9.587065,-10.9093075,-16.859295,-6.380642,-12.544801,-10.998109,-8.920721,-15.245314,-12.668089,-7.8324776,-17.184265,-9.40624,-12.601873,-13.074135,-18.541073,-18.292501,-7.911415,-9.08404,-17.965122,-12.077492,-20.05255,-18.082684,-10.617276,-15.648048,-13.024806,-18.587053,-18.006437,-8.481888,-9.743904,-13.012894,-17.65428,-8.94344,-12.560703,-16.005798,-7.2070007,-13.72077,-9.16614,-12.635483,-12.459003,-14.599262,-10.4621525,-16.761333,-15.0730095,-18.783772,-14.213398,-11.780699,-18.58737,-12.698793,-15.643032,-10.913339,-15.324987,-12.479377,-22.944338,-22.000677,-13.681652,-14.504033,-15.749456,-15.301973,-20.605255,-13.315584,-15.733824,-15.613763,-18.862114,-16.483368,-14.702021,-17.116175,-9.839909,-8.579935,-15.224765,-13.754021,-17.7698,-18.057121,-18.926748,-8.032472,-11.553307,-8.942706,-16.383984,-12.290204,-10.398148
-10.651673,-15.014767,-15.031371,-10.1305275,-13.773048,-16.02874,-15.560963,-11.61595,-14.262186,-15.432283,-11.718479,-8.805149,-11.205605,-13.974276,-15.08234,-14.630747,-13.151199,-10.478414,-9.8833885,-5.634777,-12.7489,-7.831068,-5.4792957,-13.694138,-19.020311,-11.521726,-12.919154,-10.946357,-18.065483,-8.45526,-13.51911,-14.134403,-7.857008,-11.221164,-10.377765,-15.272806,-23.008814,-11.722177,-8.668376,-17.538162,-13.866422,-11.916117,-18.680052,-7.5204144,-12.134764,-16.746752,-14.076278,-17.728773,-11.787958,-12.951868,-8.635128,-13.434751,-6.74514,-14.137573,-18.092289,-14.287064,-10.534838,-12.004318,-13.392576,-11.075709,-11.879874,-13.86874,-11.964676,-10.828121,-23.593622,-16.043358,-12.669134,-9.884317,-24.090534,-16.176224,-15.6210575,-13.773188,-17.503574,-17.489481,-19.936008,-20.92211,-17.072788,-9.862712,-15.392239,-16.192337,-9.870069,-14.777653,-13.297422,-8.632139,-17.552547,-10.666236,-10.490012,-10.587996,-15.450801,-8.727144,-12.160284,-10.528698,-17.234285,-12.4967785,-18.301577
-10.621483,-16.93016,-15.661894,-18.099068,-21.889889,-13.242346,-19.107191,-12.42377,-23.145641,-15.095976,-14.699327,-7.6611595,-15.148774,-11.298757,-14.790337,-7.507038,-9.844401,-9.955812,-7.535574,-10.681754,-11.69512,-11.478716,-9.206518,-17.805485,-10.768324,-15.5234585,-11.710367,-12.53234,-18.12696,-9.323011,-17.088524,-15.552361,-8.935976,-17.037231,-12.6611,-12.526728,-11.40303,-6.2041473,-11.515782,-15.472347,-18.797775,-6.6084795,-17.085186,-14.23755,-10.734717,-13.578407,-14.259186,-12.8481655,-16.26037,-15.593472,-15.34657,-13.353741,-9.864235,-9.72602,-10.571965,-9.237013,-15.351059,-7.3798637,-13.413244,-11.252382,-15.099009,-11.649192,-7.8824253,-12.852882,-24.017574,-13.313933,-20.882936,-11.751691,-15.372053,-11.960979,-14.625249,-10.859269,-16.717007,-15.647238,-13.560097,-23.639147,-13.720562,-14.339515,-12.1907215,-14.363561,-13.983337,-17.794455,-13.022577,-13.16442,-10.083662,-15.195003,-11.872652,-14.416138,-20.28279,-13.747086,-14.5759325,-15.509292,-11.466051,-11.597436,-13.201768
-11.893779,-11.731902,-18.987759,-13.013096,-12.426512,-16.42923,-19.520395,-10.389813,-17.741755,-11.51964,-19.746798,-12.782388,-19.022936,-4.6137295,-13.912498,-6.439516,-7.6826115,-11.971334,-7.8779716,-9.281055,-15.63562,-6.576459,-15.385144,-16.818459,-7.1683807,-6.0881453,-13.773266,-11.097851,-14.218023,-15.012144,-14.605305,-12.897947,-11.661367,-20.843529,-11.261444,-7.9629164,-10.717318,-7.928755,-9.0460615,-11.222243,-14.157232,-5.4046307,-10.349026,-13.317741,-12.993853,-10.184448,-14.689339,-13.019895,-11.142534,-10.593778,-13.760801,-12.297613,-13.89291,-8.079569,-9.426584,-10.684653,-20.866772,-11.713432,-12.446087,-9.450777,-19.051523,-10.001089,-6.5127487,-11.591752,-17.947655,-16.289,-11.320557,-10.212422,-8.413658,-14.581392,-11.366287,-12.752144,-13.543066,-14.0436125,-12.977344,-13.374132,-14.353943,-11.048945,-9.215799,-8.119631,-14.927413,-10.4669895,-10.086795,-9.383392,-6.6228867,-11.446819,-6.923543,-21.483234,-10.787754,-12.972998,-12.284224,-10.331209,-9.383323,-16.815357,-11.582056
-19.688877,-13.761032,-26.056765,-13.62797,-9.476253,-20.689423,-17.464888,-11.780088,-17.974651,-11.269915,-26.71353,-11.225923,-15.413366,-5.4217596,-11.11646,-8.00176,-8.71454,-8.630921,-12.153538,-10.594002,-19.696367,-13.0979805,-20.502771,-12.289244,-9.998405,-7.2456083,-21.347305,-12.624863,-14.926853,-16.157581,-17.3498,-19.248781,-9.555069,-20.766308,-16.189814,-11.382497,-17.657696,-8.098801,-13.051144,-9.467377,-12.415039,-11.174823,-16.597267,-10.500978,-15.714739,-11.543627,-12.933799,-15.679445,-13.995342,-7.038872,-12.906828,-16.654778,-11.672393,-15.980563,-8.620778,-11.403803,-20.717947,-14.586836,-13.361663,-9.257857,-22.413008,-9.66241,-10.756925,-14.020546,-14.007143,-14.842516,-12.231078,-16.548386,-11.945808,-17.113605,-8.087582,-14.494735,-18.615068,-11.990338,-10.967915,-15.777695,-12.790109,-7.2903843,-8.082734,-8.355147,-10.192413,-10.61904,-7.042835,-9.494269,-14.731977,-17.540213,-7.5180445,-14.86289,-8.291875,-13.6034355,-16.673021,-8.938805,-14.483748,-18.26677,-17.005621
