,0
0,0.0
1,3.0241518
2,0.581234
3,0.07581234
4,0.18051338
5,0.6184788
6,0.0
7,0.037347317
8,0.020908356
9,0.0
10,0.04571891
11,0.0
12,0.08041024
13,0.0
14,0.67593575
15,0.40307546
16,0.0
17,0.0
18,0.18206596
19,0.59003544
20,0.91594005
21,0.0
22,0.8819022
23,0.0
24,0.30243397
25,0.0
26,0.19840622
27,0.0795846
28,0.074947834
29,0.0
30,0.13593888
31,0.4332409
32,0.0
33,0.0
34,0.0
35,2.0861435
36,0.07757616
37,0.52953863
38,0.17177105
39,0.0
40,0.098974705
41,0.0
42,0.32181406
43,0.0
44,0.709311
45,0.052114964
46,0.0
47,0.0
48,0.16713977
49,0.00742054
50,0.23053122
51,0.37103057
52,0.0
53,0.0185318
54,0.0
55,0.0
56,0.3092718
57,0.1290865
58,0.0
59,0.46836114
60,0.0
61,0.0
62,0.23971558
63,0.09696436
64,0.0
65,0.0
66,0.048121452
67,0.1666944
68,0.0
69,0.1991508
70,0.054548025
71,0.0
72,0.5201132
73,0.24081826
74,0.0
75,0.44908047
76,0.1634903
77,0.29563284
78,0.0045559406
79,0.0
80,0.1270864
81,0.0
82,0.41222358
83,0.20843601
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.16088963
92,0.0
93,0.0
94,0.4795947
95,0.0
96,0.27955627
97,0.0
98,0.21965075
99,0.0
100,0.0
101,0.397892
102,0.0
103,0.0
104,0.6078749
105,0.27559853
106,0.5332136
107,0.287457
108,0.074706554
