,0
0,0.0
1,3.0218914
2,0.0
3,0.45866585
4,0.16938734
5,0.0
6,0.0
7,0.0
8,0.31551504
9,0.0
10,0.0
11,0.12496567
12,0.3706193
13,0.0
14,0.10746074
15,0.0
16,0.12414384
17,0.08074355
18,0.0
19,0.40680933
20,0.0
21,0.0
22,0.37390327
23,0.0
24,0.07318258
25,0.28094316
26,0.014623165
27,0.0
28,0.31636047
29,0.2587843
30,0.16325378
31,0.0
32,0.34244394
33,0.14787793
34,0.25492406
35,0.0
36,0.36392665
37,0.0
38,0.067213535
39,0.017981768
40,0.3487618
41,0.024122715
42,0.0
43,0.0
44,0.15017581
45,0.0
46,0.31696463
47,0.0
48,0.57166624
49,0.0
50,0.06826067
51,0.0
52,0.0
53,0.14843464
54,0.04907012
55,0.06115961
56,0.0
57,0.31654024
58,0.033421516
59,0.0
60,0.0
61,0.40400553
62,0.0
63,0.9858384
64,0.0
65,0.11718893
66,0.09403753
67,0.0
68,0.32205343
69,0.0
70,0.4844246
71,0.0
72,0.0025529861
73,0.0
74,0.23668313
75,0.0
76,0.18839192
77,0.0
78,0.5179486
79,0.0
80,0.20476556
81,0.0
82,0.007609606
83,0.0
84,0.078630924
85,0.08725929
86,0.0
87,0.022405624
88,0.39638066
89,0.0
90,0.17498422
91,0.251482
92,0.0
