-30.184776,-25.186502,-26.439865,-25.2823,-22.97268,-21.808605,-26.77258,-25.283913,-22.910397,-31.61676,-25.966446,-27.267487,-29.112701,-28.433527,-28.494764,-27.013931,-23.371372,-25.730082,-21.094147,-25.27761,-32.597534,-27.15963,-24.36095,-20.255486,-25.681337,-16.876055,-21.493113,-19.33003,-25.421879,-25.619074,-36.32348,-25.579895,-23.057566,-23.371918,-24.380642,-23.979763,-24.378038,-28.147318,-27.286755,-19.370453,-17.989492,-22.595078,-22.149017,-20.19463,-18.643013,-25.655865,-19.291542,-31.82346,-24.811625,-24.971334,-29.980255,-29.70203,-25.927708,-29.376858,-28.858915,-21.239006,-22.940838,-30.753471,-23.20393,-23.575974,-36.82532,-28.913906,-28.502373,-23.79002,-27.03947,-27.175465,-23.12304,-15.779499,-33.457485,-18.877008,-35.725574,-23.424538,-27.053024,-20.689442,-22.240059,-21.659893,-18.132221,-30.503414,-23.27185,-23.753494,-22.51189,-20.576458,-18.295938,-20.8155,-26.678646,-25.728243,-15.151373,-19.076061,-20.852644,-21.57022,-20.323637,-25.879364,-19.038418,-22.563599,-20.294275,-25.121586,-22.509235,-22.91199,-24.031252,-20.146652,-22.11578,-17.930243,-18.78393,-23.404018,-23.357307,-27.905945,-27.129267,-19.529192,-28.015408,-17.991646,-25.118717,-20.214529,-19.496237,-16.259258,-14.418222,-33.934013,-16.678434,-28.209412,-23.670261,-24.711954,-22.055363,-29.150558,-26.256023,-16.346403,-19.542562,-23.68496,-15.645529,-23.824497,-18.83133,-15.460617,-22.223558,-31.687943,-27.669035,-24.916332,-21.739538,-23.629494,-14.06605,-20.997883,-15.489756,-26.344051,-19.573423,-23.896551,-22.361164,0.0,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125,-0.87065125
-32.69316,-24.828514,-30.812263,-27.39982,-28.531322,-21.198177,-33.68888,-16.568563,-23.604477,-22.652935,-23.440495,-32.051964,-25.647705,-30.697586,-31.043768,-25.864742,-26.106743,-34.58051,-16.586529,-24.208572,-26.258484,-26.300873,-28.086939,-19.017756,-28.030254,-20.950455,-21.435762,-18.97144,-26.701128,-15.698006,-21.707912,-23.601778,-25.183956,-20.687485,-22.486794,-19.794231,-24.43581,-20.379108,-33.85352,-19.532766,-15.706238,-24.952599,-19.292538,-23.415016,-27.41081,-21.94624,-17.57999,-24.852636,-25.034586,-26.121086,-27.419762,-31.752062,-24.004578,-29.556664,-22.052853,-21.566614,-15.567787,-28.875109,-21.998043,-27.962673,-27.552399,-28.579838,-25.486977,-21.031769,-20.39788,-23.106806,-21.94387,-11.954304,-21.87377,-11.230618,-32.073044,-19.654919,-23.531088,-15.676533,-23.84556,-24.266777,-17.432709,-30.450941,-21.397026,-22.104813,-19.599903,-16.554897,-18.125557,-22.428307,-30.025862,-21.847511,-18.499165,-18.898804,-22.648697,-23.722233,-24.993332,-20.453106,-22.278172,-16.534208,-25.856552,-21.89374,-20.142492,-24.768932,-21.000166,-16.762798,-18.30545,-16.85187,-17.408264,-22.605967,-15.995506,-28.894917,-20.248398,-22.978191,-29.984318,-25.265055,-30.933327,-22.519344,-25.149654,-19.885021,-13.827108,-26.839243,-24.491879,-21.774204,-18.923388,-29.899296,-25.597166,-25.807722,-25.76788,-16.920492,-17.159805,-17.54906,-18.446205,-15.7434845,-10.255905,-17.33669,-20.676985,-19.976337,-26.20513,-23.797844,-19.837439,-21.195807,-8.757336,-16.64684,-13.593918,-22.049091,-20.7626,-20.395336,-24.511787,-13.246189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.070637,-25.430534,-28.77487,-24.653542,-23.221336,-21.879372,-24.64599,-15.270782,-19.865253,-21.276842,-17.76952,-25.309246,-29.561821,-26.910475,-26.468105,-27.983019,-17.55899,-19.114344,-10.252535,-16.029087,-20.61035,-21.504623,-27.578976,-21.261871,-20.17378,-23.691889,-15.201069,-21.19297,-19.802727,-10.230755,-10.1332245,-13.567106,-12.55834,-10.304359,-16.073793,-15.78013,-20.455404,-14.028627,-17.574135,-13.562933,-11.3247795,-12.786808,-12.894396,-15.899197,-15.946777,-16.49564,-13.866009,-16.137302,-17.005604,-18.049297,-19.190042,-17.80973,-17.556458,-15.911184,-15.86537,-16.72762,-14.331308,-15.319492,-18.40776,-27.055756,-24.12814,-30.431725,-26.642673,-20.36597,-20.789604,-17.712576,-23.992153,-11.040632,-15.865845,-12.278461,-20.454155,-19.69092,-20.418562,-17.659615,-13.361263,-13.599457,-20.69968,-20.681038,-28.164623,-20.882181,-22.252293,-14.218426,-24.45119,-22.878628,-28.405945,-19.849682,-16.411476,-15.252762,-17.77039,-26.217255,-18.313784,-25.45509,-16.025848,-18.979492,-27.361614,-21.33995,-24.588142,-17.029268,-10.026327,-12.428986,-13.960489,-13.693695,-15.575069,-12.440945,-17.510626,-24.435589,-14.523739,-15.595337,-16.212046,-19.582832,-18.421875,-20.656902,-25.44149,-15.738552,-10.71707,-16.51186,-18.52052,-20.413109,-24.312347,-25.169071,-17.69654,-24.383375,-28.287102,-16.32604,-18.092094,-11.975464,-14.399572,-10.300739,-11.40674,-10.981308,-16.660595,-20.685936,-20.305834,-21.652836,-21.820868,-26.122475,-13.02873,-20.071508,-15.78916,-15.337797,-20.896347,-18.352037,-30.00372,-18.021843,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.68016,-27.411114,-31.731777,-27.25147,-24.36784,-19.078266,-23.030964,-13.639366,-17.107021,-20.605469,-20.084936,-22.220648,-28.416237,-23.028774,-24.78455,-25.754375,-18.462133,-17.46025,-9.700031,-13.636856,-21.345549,-21.013735,-26.124624,-18.164951,-16.856918,-23.497993,-17.542332,-22.70566,-13.557728,-8.902042,-8.132748,-12.976526,-11.666876,-9.889412,-12.634903,-14.079096,-17.636106,-14.653975,-13.82185,-12.171099,-9.971319,-10.341728,-12.826576,-12.414963,-12.51786,-19.054369,-13.291679,-16.336834,-17.420334,-13.066011,-18.741837,-16.607296,-16.990158,-15.241198,-13.182709,-17.359396,-12.719843,-15.981216,-18.66701,-24.010082,-23.124392,-28.463787,-25.7546,-17.3861,-19.454174,-17.002695,-20.692677,-13.28425,-17.839575,-10.56893,-15.84931,-19.719902,-19.486134,-16.09534,-10.302233,-11.880804,-18.101381,-20.064112,-28.51092,-21.091633,-21.289066,-16.844185,-17.691475,-27.236465,-24.67482,-19.340946,-14.993275,-14.935478,-17.174374,-27.296213,-16.84685,-23.055386,-13.708002,-20.445034,-23.501072,-20.709923,-23.719063,-17.169231,-8.828392,-11.129696,-10.646587,-13.620497,-14.775185,-11.312046,-19.467823,-19.216679,-16.179958,-14.862114,-15.64357,-17.3968,-15.03343,-18.90208,-21.971615,-12.95145,-12.4365425,-12.447714,-18.070684,-24.2009,-21.94438,-18.870964,-16.089369,-19.990726,-32.56856,-13.909348,-17.249166,-11.5524025,-9.947172,-12.235228,-13.206755,-9.972052,-14.970089,-16.24745,-17.355743,-23.634544,-18.905178,-21.214914,-15.483782,-21.815561,-18.395096,-17.2255,-25.204931,-21.098518,-30.321007,-19.90439,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.361328,-25.519463,-30.841135,-32.73411,-29.797268,-20.465546,-21.311253,-20.441355,-20.436474,-23.947166,-19.506111,-25.720562,-31.736694,-21.921625,-22.096085,-31.070995,-28.443363,-16.615088,-20.974392,-18.558002,-31.84673,-27.737076,-26.593292,-22.065678,-23.501333,-20.399769,-23.190731,-24.92516,-19.75719,-17.436188,-15.861479,-18.613855,-18.196337,-20.95324,-20.656132,-25.725134,-24.045258,-17.67249,-22.113495,-20.577847,-15.883604,-22.45669,-22.711014,-19.573223,-20.063942,-33.130848,-20.705378,-32.826443,-26.606133,-16.333744,-30.901999,-28.216446,-23.40971,-17.651058,-20.682909,-27.492464,-21.55445,-24.466803,-17.142931,-25.828003,-22.48488,-27.527222,-28.592283,-23.031612,-21.599644,-23.66966,-26.757092,-21.367458,-26.396137,-18.665829,-19.252945,-23.291445,-30.77516,-19.130945,-19.1928,-21.93158,-18.4803,-32.14767,-35.0564,-19.967812,-25.79775,-18.32671,-21.598486,-25.993694,-26.64543,-18.891256,-19.862171,-25.712734,-21.879097,-33.679604,-22.053074,-18.248945,-22.208942,-19.89177,-24.762953,-24.701746,-25.383358,-24.215988,-16.40452,-23.733906,-19.57177,-22.306738,-20.804247,-20.41465,-23.684832,-17.864277,-24.151062,-24.805195,-24.839954,-22.536823,-18.449677,-21.532679,-26.580803,-15.151266,-24.448978,-17.927801,-18.043873,-25.569115,-21.6862,-22.562727,-13.15403,-21.817934,-26.08274,-13.515707,-22.135311,-15.825569,-13.556551,-11.122953,-11.353863,-11.618729,-17.186142,-12.720587,-23.48907,-23.097383,-18.865444,-19.45484,-20.075691,-18.260149,-23.752968,-25.949364,-22.120277,-18.220198,-27.389399,-22.10478,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.325535,-29.102127,-33.712006,-37.26536,-30.367603,-17.527344,-24.088106,-18.615423,-22.299541,-16.722967,-16.376778,-22.71614,-31.689833,-28.199305,-26.441933,-23.204512,-25.325901,-22.619661,-26.32238,-15.75227,-24.140827,-26.323391,-28.69243,-22.915176,-21.877514,-20.507835,-25.781036,-17.39603,-28.849335,-18.806997,-19.079212,-14.45554,-13.247961,-12.940933,-20.18386,-21.40029,-19.665497,-18.715178,-21.160263,-20.174656,-13.847307,-24.697035,-22.92569,-21.007359,-23.534914,-32.404533,-17.737066,-20.225399,-17.830732,-16.290628,-21.873741,-26.023241,-19.441624,-19.72749,-17.754772,-18.51769,-23.644352,-25.717237,-19.555855,-20.03747,-22.45175,-31.16576,-28.68456,-20.088465,-20.700857,-30.026014,-22.631866,-18.249168,-24.772268,-25.866512,-23.046524,-18.963434,-21.156874,-23.440754,-22.161606,-22.31571,-15.734617,-27.771673,-19.942749,-16.853914,-16.444672,-18.602676,-24.354548,-26.184738,-26.132256,-21.075314,-18.426838,-15.072901,-21.53973,-22.718662,-22.682278,-17.956478,-18.709532,-16.388441,-23.986523,-28.643616,-29.59328,-26.295668,-17.244755,-19.89689,-15.261734,-21.521828,-17.62378,-19.908197,-17.756481,-20.533085,-23.82519,-23.104603,-25.094318,-21.459553,-24.342798,-19.889402,-26.13742,-21.496363,-18.92971,-17.903753,-17.16812,-21.82301,-25.941057,-17.973028,-7.608782,-17.288212,-22.817165,-12.690857,-20.990034,-12.11322,-13.993181,-13.561432,-15.236679,-12.240137,-14.269768,-17.98006,-22.920465,-17.218323,-20.862616,-22.298372,-23.965128,-14.202467,-19.4205,-19.541336,-14.661633,-18.067644,-36.072216,-23.395931,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.500057,-31.934963,-30.33586,-32.763313,-25.386734,-21.419981,-20.763878,-19.161873,-22.12872,-15.525902,-21.542732,-18.00718,-28.473457,-27.80196,-28.92864,-20.4828,-24.284752,-18.060335,-25.109554,-19.721882,-18.947947,-22.944712,-19.927807,-22.158476,-12.093239,-9.586214,-20.503328,-14.927368,-11.0219,-22.153828,-10.287987,-14.021908,-11.796936,-12.430908,-14.811348,-12.9787655,-16.08272,-18.051794,-20.683023,-18.724802,-9.783176,-15.181782,-18.7514,-17.405481,-17.261393,-26.56754,-15.0158,-14.427277,-11.123968,-8.592941,-16.222841,-14.900295,-11.819542,-14.202047,-9.3263855,-13.205896,-16.791775,-18.254023,-18.95204,-20.266819,-22.925379,-32.1322,-17.75931,-11.566013,-13.626789,-20.01406,-20.46607,-22.073772,-21.561213,-24.733818,-26.200775,-12.764456,-14.030535,-20.545322,-19.86512,-17.045233,-8.900795,-15.292994,-8.020073,-7.364599,-9.29722,-13.42292,-15.222382,-19.794228,-23.77016,-13.736803,-10.539234,-9.186367,-19.164171,-18.384184,-18.3688,-19.105099,-14.659805,-17.979347,-30.08736,-27.319412,-22.603512,-27.908197,-15.71977,-13.888847,-9.474684,-13.455219,-10.682079,-12.49621,-10.066292,-19.292255,-24.609756,-22.96774,-17.23273,-12.970276,-13.501238,-12.381378,-17.46296,-17.149189,-16.220295,-15.45924,-7.7956257,-12.8338375,-12.1069355,-18.364105,-11.125654,-20.830051,-17.528759,-16.301184,-24.643337,-12.143818,-14.366615,-12.506384,-13.467514,-9.938089,-7.1909103,-17.157343,-14.429504,-16.498077,-20.390192,-22.094608,-13.772436,-14.671078,-14.728178,-9.163382,-12.081135,-22.224268,-32.31052,-23.435528,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.471352,-29.722145,-33.221104,-28.0828,-29.178106,-30.825748,-27.01761,-26.832405,-22.167994,-25.44556,-24.327393,-18.775883,-30.173994,-32.56908,-32.67449,-22.422935,-28.927258,-19.907476,-28.544994,-21.101925,-19.594362,-23.560677,-21.423439,-18.99096,-10.734217,-6.963648,-18.74112,-20.577873,-12.002846,-23.5781,-9.934774,-15.78694,-16.59863,-23.897005,-17.481245,-16.692036,-17.572521,-19.867432,-29.296757,-21.433464,-13.536243,-15.073702,-21.42282,-21.830029,-18.424183,-21.825603,-22.100086,-18.723562,-16.506163,-13.520796,-21.034233,-17.733042,-17.459068,-20.2181,-11.815556,-15.898642,-16.107952,-23.14856,-17.200138,-13.559483,-24.856133,-24.398428,-20.3246,-16.643707,-11.864302,-21.711605,-18.460476,-15.216621,-17.556616,-27.60513,-20.955849,-8.450085,-14.152695,-14.568199,-25.311031,-14.394844,-12.0041485,-18.168804,-11.141289,-9.796423,-13.3714695,-17.788864,-14.701874,-23.095066,-26.902107,-13.815063,-12.518801,-16.399557,-21.641554,-19.56454,-20.349537,-17.824846,-16.519234,-22.682598,-27.50623,-20.545729,-25.92427,-23.391705,-15.1166115,-19.813698,-13.244133,-18.187082,-14.68174,-17.529564,-13.148924,-17.926285,-17.641224,-15.015539,-17.15144,-11.786848,-14.871574,-12.447142,-10.627863,-14.179745,-10.289608,-19.638592,-11.42366,-15.792637,-15.811741,-25.513378,-20.494762,-24.267302,-20.234184,-23.064314,-23.809013,-16.426447,-18.623207,-13.455833,-19.342276,-14.725611,-13.549704,-15.023081,-15.216867,-15.665724,-29.491756,-21.947292,-14.344734,-19.25855,-17.779428,-13.480726,-16.523792,-18.426908,-25.556587,-24.704634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.113022,-24.637468,-30.696674,-30.072376,-22.7257,-31.31308,-28.934544,-30.32214,-16.001339,-18.97012,-24.881405,-21.748484,-32.434265,-31.357824,-31.48764,-26.460411,-33.69853,-22.896063,-29.440487,-25.695805,-20.63245,-23.603184,-20.09173,-19.828075,-10.961674,-12.831089,-17.885757,-25.416307,-20.625088,-15.781677,-17.833181,-18.08694,-17.91981,-27.484917,-25.31883,-23.447166,-17.86208,-25.388899,-22.760832,-11.916557,-14.175652,-11.629219,-19.481455,-17.67865,-24.096344,-23.110756,-24.47506,-14.585285,-23.956406,-29.894531,-17.736383,-22.655478,-21.283611,-22.059315,-17.827717,-17.606426,-19.951054,-20.06754,-17.10247,-9.687885,-7.0934525,-8.027884,-12.061584,-14.625813,-7.154499,-13.163988,-20.877096,-14.650833,-13.13509,-15.600599,-16.58999,-7.8677998,-16.284029,-15.122406,-26.81847,-20.564018,-20.061035,-20.723618,-17.39694,-22.408512,-20.487164,-16.023342,-19.074295,-24.303604,-28.451876,-22.871996,-25.521208,-23.45124,-20.657106,-17.96416,-29.528362,-8.77887,-12.496237,-15.367006,-19.864437,-16.485146,-22.339745,-13.199451,-13.943666,-21.22015,-19.261858,-18.038124,-15.441118,-15.078775,-19.438946,-13.434061,-9.646574,-12.8538265,-10.960094,-20.383757,-21.78092,-12.802317,-8.67366,-10.781357,-11.58259,-14.331686,-18.276354,-20.325321,-16.127886,-22.392326,-20.420494,-31.176516,-17.278622,-9.015661,-10.547499,-10.981918,-19.515224,-18.241652,-17.042212,-17.645088,-10.156771,-5.779995,-7.9648514,-8.371546,-16.63076,-21.272076,-16.934305,-20.796196,-17.927551,-24.018898,-21.055119,-12.413431,-18.765429,-25.245308,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.69587,-25.459421,-29.40619,-28.462677,-20.090395,-30.782875,-23.986658,-21.556768,-15.206446,-14.549467,-22.863276,-22.28133,-34.412315,-31.418217,-28.939491,-32.185284,-22.71006,-13.063158,-20.36105,-22.69651,-20.681486,-12.662188,-16.834911,-19.907639,-7.59042,-18.713392,-26.794888,-31.582027,-14.538921,-13.308411,-25.508072,-17.56427,-24.453186,-21.704857,-21.479195,-24.56008,-20.677711,-27.851969,-26.15107,-10.225225,-16.824423,-11.684124,-19.100311,-20.832737,-25.529236,-29.315008,-19.169651,-20.722776,-20.046888,-28.111782,-13.784393,-17.749931,-15.784962,-26.28714,-22.195877,-20.821575,-19.014477,-18.01501,-24.968033,-14.1159,-3.0497742,-3.1624146,-4.39991,-7.1465645,-11.085447,-8.577023,-9.460087,-10.3811455,-8.205082,-20.815248,-14.976221,-15.694107,-19.95793,-22.131388,-16.726215,-26.180641,-18.458553,-20.211506,-30.636147,-24.356712,-22.988098,-15.184345,-21.63004,-22.361467,-30.809752,-22.258076,-20.736092,-21.707838,-19.716913,-25.311348,-28.634447,-12.40266,-15.140995,-18.074419,-22.67942,-20.695053,-18.603191,-14.12508,-11.796284,-19.849493,-24.270733,-21.230288,-19.486647,-11.180784,-17.557922,-15.057882,-11.663776,-15.463118,-11.8736,-23.895638,-30.421597,-25.195442,-18.007553,-22.554459,-17.251207,-16.467201,-18.068346,-21.39117,-12.374777,-25.936745,-22.222519,-23.057415,-12.246983,-5.792637,-4.6544533,-7.934929,-15.470444,-18.615566,-14.885624,-18.971521,-13.743326,-8.0354805,-9.31851,-13.650991,-16.192432,-19.078344,-21.999952,-21.934624,-17.82345,-17.164574,-18.67894,-15.345448,-21.945145,-27.333536,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
