,0
0,0.0
1,3.516529
2,0.36869574
3,0.0
4,0.0
5,0.3921728
6,0.6055343
7,0.12345052
8,0.0
9,0.08869338
10,0.19862318
11,0.0
12,0.38587284
13,0.0
14,0.0
15,0.22484875
16,0.0
17,0.0
18,0.37672877
19,0.40153456
20,0.0
21,0.0
22,0.08465886
23,0.0
24,0.0
25,0.0
26,0.0
27,0.09614372
28,0.0
29,0.80910206
30,0.0
31,0.0
32,0.23410845
33,0.0
34,0.3172121
35,0.10001993
36,0.0
37,0.0
38,0.0
39,0.18010414
40,1.7269368
41,0.35154057
42,10.44467
43,0.0
44,0.35065937
45,0.082295656
46,0.0
47,0.33630252
48,0.22211742
49,0.0
50,0.33841896
51,0.038033962
52,0.0
53,0.19519019
54,0.0
55,0.011604309
56,1.6335788
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
