,0
0,0.0
1,2.9672832
2,0.07395601
3,0.3425851
4,0.0
5,0.0
6,0.0
7,0.20189667
8,0.20146155
9,0.2145617
10,0.07281947
11,0.0
12,0.0
13,0.15613747
14,0.3878045
15,0.040606976
16,0.06097889
17,0.20664406
18,0.0
19,0.18612671
20,0.0
21,0.5353434
22,0.0
23,0.3648615
24,0.0042443275
25,0.0
26,0.13304281
27,0.0
28,0.0
29,0.19173908
30,0.0
31,0.06329298
32,0.0
33,0.0
34,0.06907892
35,0.0
36,0.09031385
37,0.09699178
38,0.0
39,0.6064788
40,0.0
41,0.0
42,0.6593731
43,0.0
44,0.6554755
45,0.0
46,1.739572
47,3.233444
48,0.2525792
49,0.18923545
50,0.0
51,0.0
52,0.087774515
53,0.02712202
54,0.0
55,0.832309
56,0.0
57,0.3587227
58,0.0
59,0.81091666
60,0.0
61,0.34900904
62,0.0
63,0.100933075
64,0.0
65,0.38635778
66,0.0
67,0.4056282
68,0.0
69,0.0
70,0.7906163
71,0.0
72,0.0
73,0.060062647
74,0.044062853
75,0.0
76,0.0
77,0.23655844
78,0.15188456
79,0.46939325
80,0.0
81,0.04074073
82,0.040784836
83,0.0
84,0.6162324
85,0.0
86,0.16734362
87,0.10173988
88,0.44791222
89,0.0
90,0.25448418
91,0.118385315
92,0.0
93,0.0
94,0.16121173
95,0.0
96,0.16362333
97,0.0
98,0.124068975
99,0.0
100,0.0
101,0.14652967
102,0.0
103,0.21439648
104,0.13044286
105,0.015511036
106,0.057306528
107,0.28458118
108,0.0
109,0.0
110,0.02369523
111,0.0
