-24.67295,-21.897274,-24.16452,-23.973656,-23.503845,-25.170174,-19.813927,-13.979431,-22.162987,-17.29901,-18.047346,-21.69841,-22.724485,-19.93067,-27.291569,-22.859745,-30.953539,-20.479736,-20.292482,-19.644325,-22.494131,-22.368553,-23.495712,-19.82834,-24.074636,-24.691126,-31.045357,-24.294182,-15.916305,-21.617786,-17.12958,-23.71026,-17.595531,-19.737831,-20.919714,-19.073675,-19.253845,-29.460268,-24.544237,-29.98488,-24.106878,-21.80141,-28.085646,-20.29831,-30.598917,-29.826231,-17.768482,-20.95868,-23.964674,-22.30957,-27.223568,-23.657072,-25.340683,-19.061577,-18.532837,0.0,-0.6670017,-0.91199493,-0.6595516,-0.61517525,-1.3056793,-0.72856903,-0.6562195,-0.7152405,-0.7262955,-0.89421463,-0.5684967,-3.0250397,-21.505484,-16.482876
-20.808048,-19.597073,-22.7215,-23.312653,-24.870583,-23.247871,-21.291702,-21.398891,-22.504585,-24.604069,-19.49507,-24.040962,-24.158169,-13.524879,-23.211075,-19.06341,-19.854652,-14.10651,-19.657972,-21.866112,-18.780893,-22.871656,-22.84874,-21.057861,-20.986649,-24.349264,-21.31171,-24.675314,-15.929331,-26.872173,-17.896152,-21.861942,-21.502413,-19.663559,-23.598785,-18.81771,-22.031462,-24.83096,-22.516201,-27.454042,-26.472282,-29.24651,-29.629969,-18.74702,-26.664593,-18.722471,-21.657167,-22.839222,-24.130526,-18.849667,-23.519209,-21.13124,-25.896467,-18.433647,-17.533903,-13.607613,-30.353876,-27.40474,-25.800066,-28.85818,-30.13753,-27.392414,-28.41066,-26.262718,-23.698036,-32.635067,-25.59953,-7.01544,-26.537382,-15.859554
-22.046444,-22.12112,-19.26857,-19.486595,-26.730425,-18.253965,-20.513235,-25.022854,-20.702103,-19.126097,-25.806469,-21.63534,-26.869825,-15.027026,-18.075838,-19.112135,-21.860561,-19.484179,-22.997221,-21.124535,-20.206108,-25.828465,-24.758554,-27.304327,-21.493134,-19.035925,-16.932896,-28.26965,-18.48621,-24.88733,-19.551208,-23.55243,-29.276249,-28.754478,-26.47232,-25.402576,-19.613056,-19.511618,-20.285488,-31.7401,-26.173279,-25.087978,-24.314163,-21.764385,-19.616474,-20.339626,-28.142693,-27.534292,-25.466377,-19.83897,-26.958868,-19.76833,-23.38662,-18.297932,-21.431376,-19.49648,-33.866104,-23.218178,-28.314415,-37.639732,-33.769844,-28.13332,-22.221199,-30.147017,-24.264664,-28.573074,-25.81186,-12.092815,-23.26718,-16.394878
-27.089588,-19.724785,-20.797253,-18.092842,-27.771418,-21.0195,-26.333054,-19.26416,-20.33628,-16.637363,-21.322788,-18.545164,-20.798187,-21.240564,-18.641321,-21.760033,-23.054317,-19.23621,-22.71733,-20.183645,-23.777962,-21.670193,-24.995884,-24.902401,-19.118162,-16.627567,-23.087292,-26.830853,-21.02061,-19.194393,-24.027048,-23.404003,-23.867918,-28.133753,-21.383179,-27.13712,-17.28991,-21.24419,-20.347296,-26.895308,-30.401585,-25.685955,-22.525843,-17.496424,-22.864742,-25.251873,-25.717564,-25.514011,-23.62149,-20.887718,-23.33458,-16.393784,-19.480528,-18.244215,-21.284664,-17.279205,-38.282284,-24.692734,-25.33433,-30.20356,-30.14207,-27.706608,-21.885323,-37.325516,-25.630856,-25.685244,-24.506113,-13.147383,-26.961313,-22.824469
-29.968687,-18.773766,-25.957987,-22.118288,-29.274632,-20.74537,-22.89012,-24.715626,-20.077583,-20.158863,-17.82545,-19.966927,-17.52373,-18.327227,-24.224709,-23.207651,-21.297054,-18.68463,-23.047592,-27.747717,-23.468102,-22.788982,-20.175667,-26.210972,-24.722229,-23.444899,-32.23336,-24.247358,-22.028334,-19.339928,-24.778667,-23.90313,-20.284578,-22.657284,-20.308676,-27.269016,-16.822052,-17.248924,-22.428251,-28.374952,-28.199648,-19.632215,-22.479897,-17.027485,-21.903902,-22.265156,-24.998764,-23.373308,-17.383352,-21.929771,-18.569962,-19.892653,-28.228165,-24.577759,-24.460869,-18.091944,-37.32568,-30.208841,-27.039661,-24.554556,-30.843344,-26.913458,-28.486513,-27.044,-27.05514,-27.66216,-28.769829,-19.94434,-28.490578,-20.499483
-26.248302,-25.163103,-24.614672,-20.890324,-23.589817,-18.100622,-19.982143,-20.78091,-20.811054,-19.049206,-22.711193,-15.083448,-20.93686,-17.53442,-25.3354,-19.89235,-21.297522,-21.367146,-22.25419,-22.025562,-24.327076,-18.441887,-21.376102,-22.373419,-22.568823,-19.235922,-24.334906,-19.721895,-24.247166,-16.969294,-25.65692,-27.589249,-20.21059,-25.321766,-20.53218,-26.264877,-19.639853,-20.473042,-25.259499,-28.041311,-25.08473,-21.39149,-18.983315,-25.7313,-19.060019,-22.975033,-22.157963,-18.034101,-22.615362,-21.337437,-21.49664,-30.414042,-28.165642,-25.87172,-21.804382,-22.306282,-32.48498,-28.285248,-31.26943,-26.2705,-29.89916,-26.933445,-27.583742,-23.117811,-27.231922,-24.85868,-26.004332,-23.04765,-24.614237,-21.06928
-28.884499,-27.019276,-23.242405,-14.683705,-18.810837,-20.138187,-20.911835,-19.915363,-20.264591,-21.015055,-24.483154,-14.131092,-24.143219,-19.3844,-26.120731,-24.122616,-18.435284,-20.268715,-20.083164,-24.62796,-18.164835,-18.835125,-24.611673,-18.047022,-17.718975,-18.868542,-20.76297,-21.821331,-22.087334,-20.762136,-21.043457,-24.689846,-18.989569,-25.277018,-18.904716,-22.779926,-18.833462,-19.866882,-23.532555,-23.953102,-20.782906,-20.388935,-17.43062,-21.819183,-21.381462,-22.595322,-25.57103,-19.945133,-26.238747,-22.112669,-22.82202,-31.373064,-20.80136,-22.676687,-23.854717,-24.420303,-32.177567,-28.263481,-32.78303,-30.162342,-28.699348,-27.899618,-26.119915,-25.925364,-34.47871,-23.234535,-33.038776,-16.635082,-25.930906,-20.837425
-29.334162,-27.948345,-27.325003,-15.133033,-19.7846,-19.725386,-21.576454,-24.79412,-25.949917,-19.853527,-21.89546,-15.567784,-20.487255,-26.15857,-26.262356,-23.25962,-20.067421,-20.398449,-21.727682,-22.744253,-20.041586,-27.376677,-22.724415,-20.994267,-23.525799,-24.755032,-23.439426,-19.233828,-24.548807,-23.40369,-19.449768,-23.723661,-20.505695,-25.625973,-23.90923,-24.617935,-25.44423,-21.778543,-21.427197,-22.106834,-17.498943,-20.095184,-18.230614,-24.66602,-24.458477,-32.7042,-24.550083,-20.513763,-22.326174,-19.931225,-25.053577,-26.923943,-20.669952,-19.745605,-19.156992,-25.793232,-30.035366,-35.541855,-29.571817,-32.922928,-28.601856,-27.87915,-27.320255,-24.816368,-30.917147,-29.297932,-34.31854,-20.399155,-22.297838,-30.223022
-29.24597,-23.07518,-27.735073,-21.107649,-23.252926,-22.07803,-15.676792,-26.982351,-22.647934,-22.649115,-25.978064,-20.751255,-22.823023,-21.797997,-23.143341,-21.44754,-22.882963,-25.932224,-23.251122,-22.726105,-20.120754,-23.890654,-21.112892,-25.646559,-24.062445,-23.705185,-25.190145,-16.450962,-25.484894,-24.772459,-19.876305,-19.317158,-22.644032,-20.791506,-20.158283,-23.577408,-22.051414,-20.640404,-25.099545,-20.630238,-23.916336,-21.297026,-20.881401,-19.47143,-24.69548,-25.132305,-16.560883,-24.348549,-27.571148,-15.417553,-28.00626,-19.121315,-21.34215,-22.206486,-21.414507,-25.806831,-25.840061,-28.354837,-29.625122,-27.647661,-30.818665,-27.451553,-32.389977,-27.842125,-25.266388,-28.847752,-31.060148,-19.366104,-24.975842,-26.665148
-37.854744,-22.019989,-27.586657,-31.836216,-21.264576,-20.201902,-19.580948,-28.825897,-19.868156,-21.952868,-24.608515,-25.591679,-23.49992,-18.418154,-22.445183,-24.264908,-28.357338,-26.767736,-22.52638,-22.640669,-23.433294,-19.300962,-19.024002,-22.544355,-26.500769,-18.607744,-21.979073,-22.988726,-25.442686,-23.77604,-21.02061,-26.275005,-21.643547,-18.91962,-20.44489,-22.273178,-17.364407,-23.702415,-22.6141,-26.284945,-23.294876,-20.342632,-19.804466,-13.599031,-24.320435,-22.084652,-21.12444,-21.864193,-28.6504,-22.003992,-27.859518,-20.690521,-19.844677,-22.484404,-24.699455,-22.529993,-31.32348,-27.841503,-28.202507,-27.361464,-27.424067,-28.954584,-34.822433,-22.835682,-22.829338,-27.382036,-25.799591,-22.183058,-33.14885,-25.841143
-37.33046,-19.201311,-20.484829,-31.070663,-17.783676,-22.069748,-24.484005,-18.773764,-18.816933,-23.239922,-22.314262,-26.42761,-23.542006,-16.952896,-24.09994,-18.019514,-20.069038,-21.919573,-16.08439,-21.270191,-31.333912,-18.570377,-22.135525,-17.934168,-24.997149,-20.359188,-20.705795,-35.530205,-29.132778,-23.63335,-21.465649,-23.849592,-14.825525,-21.563154,-22.339287,-23.480106,-15.797646,-17.153416,-22.411089,-21.956974,-21.596462,-17.740452,-19.03162,-13.349293,-20.511703,-17.088911,-21.752522,-23.914486,-26.902637,-22.73158,-24.027372,-25.187553,-24.542356,-25.108324,-18.941666,-24.479534,-34.413425,-32.45242,-27.994558,-32.37487,-24.016905,-33.535187,-32.24542,-22.435238,-25.616337,-24.011913,-25.221989,-19.61166,-20.734451,-23.42073
-34.311966,-20.572987,-21.268253,-22.94998,-20.055616,-25.865763,-31.140303,-19.583967,-16.2599,-29.303562,-26.15535,-25.981869,-23.162956,-17.02124,-19.684097,-17.621841,-15.857132,-20.658371,-17.74409,-20.656261,-28.920616,-18.437325,-20.950771,-26.720673,-26.78173,-18.80699,-24.351852,-38.15496,-26.87522,-20.21574,-22.911776,-18.56838,-16.333008,-19.308994,-27.279192,-22.673452,-21.53448,-22.10936,-24.539879,-19.532444,-29.464933,-22.380762,-21.163557,-18.261436,-19.800621,-25.174809,-24.469326,-23.518164,-29.989077,-24.652138,-17.060871,-22.34346,-27.815619,-25.237705,-26.167278,-22.717215,-26.431732,-34.57975,-25.618942,-32.17278,-23.523762,-30.72699,-31.727362,-33.539696,-28.175005,-24.666973,-30.12061,-25.994411,-22.04892,-23.666225
-33.11852,-21.504923,-21.835093,-20.066185,-21.061417,-17.908012,-30.407864,-25.690632,-14.110199,-23.880623,-18.896656,-22.441162,-17.962769,-20.01202,-21.933256,-22.725384,-20.904612,-19.541786,-24.304268,-20.117458,-27.252611,-19.243052,-20.120663,-23.405066,-23.067839,-20.711365,-25.625107,-26.967926,-35.564102,-21.08139,-23.960514,-18.547642,-23.212454,-22.24302,-23.583132,-21.1147,-21.664684,-24.312733,-18.665977,-24.985275,-23.670362,-26.789043,-20.062746,-21.656094,-27.343996,-22.694712,-22.678299,-28.012259,-22.877563,-22.039192,-20.078802,-27.636415,-21.490713,-28.808775,-24.48037,-20.98439,-25.507841,-30.249203,-26.368498,-32.697647,-28.45177,-24.679264,-30.987232,-28.915272,-26.767437,-29.939777,-29.605022,-24.815495,-21.222218,-22.648533
-31.226221,-23.568216,-21.801998,-23.544605,-19.44357,-23.278809,-24.557718,-19.716072,-18.584072,-17.718927,-18.093815,-28.642906,-24.665804,-26.393333,-32.922783,-20.958487,-23.653671,-27.530407,-26.586319,-22.241856,-28.180965,-27.928284,-17.399559,-21.024597,-21.131382,-23.202274,-21.437914,-21.282196,-34.008533,-22.449203,-25.107151,-19.996977,-18.61108,-29.583174,-23.071714,-22.24382,-19.543013,-18.692593,-16.612776,-23.72666,-25.561722,-31.510738,-16.768187,-22.71873,-28.591854,-16.660807,-22.574202,-23.60845,-19.499601,-18.042088,-21.44939,-23.118273,-21.475845,-21.674484,-18.436974,-21.693027,-28.642561,-29.132048,-31.158907,-27.516697,-25.265339,-27.643297,-38.1157,-25.942461,-24.132483,-26.556038,-30.299343,-23.055727,-15.72156,-26.274956
-31.793877,-17.922403,-23.872555,-18.545555,-19.82631,-20.554298,-22.41146,-19.158531,-26.310555,-22.29113,-18.608398,-27.580017,-28.347584,-18.667068,-29.230257,-17.360874,-20.541286,-25.71207,-24.241095,-21.741875,-25.531935,-26.727823,-16.384283,-26.291172,-20.185658,-20.950062,-20.223305,-24.215252,-27.267761,-27.16801,-24.999773,-24.086878,-14.962789,-29.843037,-23.797615,-17.553158,-26.060043,-15.736556,-19.96447,-27.478352,-22.257298,-26.4501,-17.962873,-21.164394,-29.101938,-16.509676,-28.42719,-25.313393,-25.494373,-19.114632,-21.557877,-23.334105,-25.580208,-21.969734,-19.318115,-27.438171,-29.098097,-25.887,-29.429596,-28.32171,-26.11489,-27.55214,-27.72968,-27.431854,-25.31564,-25.1538,-27.881882,-21.191494,-17.548424,-24.353725
-32.973167,-15.06105,-25.417894,-19.14758,-22.893456,-16.876385,-20.98917,-24.244593,-28.738888,-23.6796,-20.602278,-25.717056,-26.279295,-19.45057,-21.533543,-20.038927,-27.018806,-25.750376,-27.304989,-19.517067,-20.31624,-17.215847,-19.916508,-25.422014,-23.990864,-20.652689,-26.954718,-22.2929,-27.26552,-22.364464,-20.38983,-27.68574,-21.711344,-26.193441,-18.0761,-19.993753,-21.72465,-18.141205,-20.271309,-25.650158,-20.647781,-19.899914,-23.040009,-20.556469,-26.901945,-23.183575,-31.548103,-23.113724,-23.683292,-19.619335,-21.071503,-19.212303,-22.146881,-28.433891,-27.186508,-27.999264,-27.578344,-29.648256,-32.954067,-28.930674,-27.99778,-25.967707,-24.896524,-25.17411,-24.979982,-27.686083,-30.722677,-19.304422,-16.366772,-24.408054
-34.405792,-19.576582,-24.21018,-24.637121,-24.401192,-25.253395,-24.946972,-22.234013,-24.45882,-24.442005,-23.989166,-22.652622,-29.342194,-29.012545,-17.469814,-21.034075,-29.820042,-20.047451,-22.872093,-22.690044,-25.252352,-21.088657,-21.606094,-28.068886,-25.210962,-27.904863,-32.060764,-23.462585,-25.817398,-27.991919,-23.467838,-20.902855,-24.76952,-20.999224,-18.886265,-18.761166,-21.500977,-23.827496,-19.335197,-28.824043,-20.98906,-17.313555,-24.049911,-26.300522,-19.404877,-28.384321,-30.468264,-26.680483,-24.942068,-20.11187,-21.347534,-17.997143,-18.697618,-25.615055,-32.09617,-25.998558,-28.83107,-27.382496,-34.952797,-25.52932,-25.239864,-26.568577,-23.375938,-23.203451,-26.523487,-32.486942,-31.449024,-24.903336,-19.33409,-25.246346
-30.173828,-18.164597,-23.23085,-21.741798,-24.75093,-21.420837,-26.323574,-21.592731,-24.071503,-20.62336,-25.585453,-24.079996,-23.755924,-23.427776,-19.298304,-16.834307,-19.25144,-16.02851,-17.991547,-19.430182,-23.93246,-26.08646,-26.166409,-26.082644,-24.231606,-28.550571,-25.435461,-25.30081,-20.477085,-24.237999,-24.871346,-18.146744,-20.881721,-22.105728,-18.122917,-16.250225,-21.64901,-23.144573,-21.049335,-28.889341,-22.542027,-20.737553,-22.280243,-24.251282,-20.203371,-22.516453,-23.449139,-23.919529,-23.821184,-17.433594,-21.611988,-20.821175,-19.892685,-18.87759,-28.999252,-23.0237,-26.169836,-29.10639,-29.654465,-24.536695,-24.28394,-28.494848,-21.482962,-24.20612,-25.938206,-30.469154,-25.269365,-25.358337,-27.089808,-22.207397
