-19.200592,-24.00113,-21.90327,-2.5249119,-15.856279,-15.959166,-17.478338,-14.687502,-16.89009,-20.382198,-16.867966,-15.466972,-20.240063,-18.802036,-16.346113,-17.17731,-15.778088,-24.150793,-20.739517,-17.10209,-18.90235,-20.67976,-19.671339,-24.491692,-19.05946,-20.557583,-22.966816,-18.880558,-16.035963
-26.015255,-31.853205,-26.023945,-12.115437,-24.023087,-22.347673,-24.506512,-25.233631,-20.722515,-19.65519,-21.496525,-21.057396,-34.138966,-21.184544,-25.45372,-31.60187,-26.615437,-24.91414,-19.377747,-25.637623,-22.768795,-27.160133,-22.903408,-31.226107,-23.395737,-29.103756,-24.826786,-27.235107,-25.975746
-32.5201,-26.798744,-21.660076,-18.306171,-35.3216,-27.733799,-23.238766,-26.386282,-29.499601,-17.797325,-20.50776,-22.30464,-28.164965,-23.396282,-27.799023,-24.873466,-32.082863,-27.590057,-27.203762,-27.302246,-21.859213,-31.257465,-28.031912,-32.139305,-25.314064,-29.66999,-26.070793,-24.704004,-32.27189
-35.018536,-31.551075,-20.531431,-21.936396,-30.678715,-28.11401,-22.836487,-20.580088,-20.531729,-19.794235,-23.232159,-21.395733,-23.112267,-24.950735,-27.374592,-20.840464,-32.90032,-30.404776,-26.582758,-28.072754,-23.408415,-30.4167,-27.69195,-26.793503,-24.597538,-30.49998,-22.279682,-24.625439,-28.121231
-42.265976,-27.132599,-26.67687,-24.21921,-24.691273,-24.616772,-17.599136,-27.60083,-19.343678,-21.693222,-26.67694,-23.080826,-27.992887,-18.464931,-26.630161,-21.489769,-32.660316,-25.659515,-27.952818,-25.301485,-23.116343,-29.448524,-23.682873,-25.83304,-24.226822,-26.315266,-23.541939,-21.954046,-20.4084
-37.729336,-29.022518,-26.368073,-22.839586,-23.824707,-27.33122,-18.773838,-23.138573,-24.168613,-27.357086,-22.3279,-29.41939,-25.369774,-18.03391,-23.971294,-28.273762,-28.709335,-26.6633,-23.199417,-22.604437,-22.323498,-30.754318,-25.384388,-24.243618,-21.763401,-31.0942,-33.23108,-18.898254,-17.177544
-35.191936,-29.416811,-31.01702,-20.550907,-23.97993,-28.722425,-25.20818,-23.620283,-27.143803,-23.462029,-27.328365,-31.410927,-27.023556,-20.177633,-27.076162,-26.661654,-19.577896,-31.564804,-21.018703,-26.638245,-23.079895,-29.057098,-23.044636,-25.35984,-24.131586,-30.422579,-36.214897,-26.716145,-19.845047
-34.151833,-21.250347,-25.61581,-21.00605,-23.753363,-30.42849,-26.301233,-22.238194,-24.979328,-21.43576,-28.899195,-24.461285,-22.991167,-23.059937,-21.316694,-21.111202,-21.515713,-33.679306,-21.891155,-33.70763,-20.202538,-31.298096,-23.353283,-26.282143,-27.968155,-28.374617,-28.120174,-31.945244,-27.335608
-31.292286,-18.034916,-25.607237,-24.02517,-19.144733,-28.320871,-27.32906,-20.977522,-20.719116,-25.04876,-25.068047,-23.983988,-19.96647,-22.488792,-21.731796,-23.200264,-20.27289,-27.964201,-28.31947,-34.0738,-21.707802,-27.649078,-30.082733,-23.14761,-30.927628,-27.641163,-24.9793,-22.353636,-27.745966
-32.180336,-19.559721,-28.65183,-25.794376,-22.594086,-25.344963,-26.476192,-21.798954,-25.945164,-23.134607,-20.374954,-25.90346,-26.91894,-23.72723,-26.46288,-31.88168,-23.286404,-29.03598,-34.60096,-31.116333,-22.545765,-24.96911,-30.537045,-28.768959,-31.614382,-23.94758,-23.315372,-20.472637,-26.717636
-29.015368,-22.657553,-25.782614,-23.30562,-22.364847,-24.332848,-25.833044,-23.898293,-28.224548,-23.618729,-22.116783,-25.620735,-23.470184,-24.471903,-22.591976,-26.687042,-21.152515,-29.788692,-25.722193,-26.089714,-20.900957,-27.46799,-27.652512,-24.154753,-28.429188,-24.320948,-26.964268,-23.728134,-24.670124
-26.426886,-28.695345,-28.348818,-27.689775,-19.930576,-27.739983,-22.842764,-21.192326,-26.709023,-27.440016,-23.841038,-17.920961,-24.119549,-30.410583,-17.672352,-23.525215,-26.40723,-25.45615,-22.610554,-27.427061,-27.207228,-33.56153,-20.42773,-23.100216,-23.944561,-23.545456,-36.511444,-27.854683,-26.224627
-27.91572,-28.148762,-24.63578,-29.523537,-18.7113,-26.706347,-24.807955,-20.92753,-30.209969,-20.96716,-24.038475,-17.966873,-22.969788,-25.912533,-19.86302,-24.251667,-24.205662,-29.40996,-20.39537,-26.589474,-26.268293,-26.94638,-19.90007,-23.470982,-19.60949,-25.591877,-28.850382,-35.46875,-20.428871
-32.61194,-27.464327,-26.11777,-27.527435,-24.649494,-22.962658,-29.957098,-21.287868,-25.388016,-20.925196,-27.676662,-25.360012,-25.220558,-28.279045,-24.563194,-27.026577,-27.73111,-28.235592,-18.33168,-29.954344,-27.539946,-23.86865,-25.4585,-25.1254,-20.04858,-28.441916,-27.093376,-23.61842,-21.232904
-33.179337,-32.617104,-27.423439,-25.62804,-27.461142,-29.134665,-24.161205,-20.854435,-23.187305,-25.499603,-24.531296,-25.996466,-27.860624,-29.251062,-21.807972,-24.322037,-25.045395,-29.01644,-22.83643,-27.043772,-22.651571,-26.668247,-20.1316,-28.62025,-23.800888,-24.805761,-22.230158,-18.474127,-26.945705
-38.340286,-28.483479,-24.385532,-25.636988,-27.364351,-29.55845,-25.934189,-24.213512,-19.175152,-28.537937,-25.614521,-21.114887,-28.287455,-21.595827,-25.596882,-24.229214,-28.170712,-23.290646,-25.787691,-29.299555,-23.221119,-27.25301,-21.47577,-27.193798,-26.70096,-26.800531,-23.100843,-21.696249,-27.091398
-33.94717,-25.490261,-24.064892,-29.727875,-23.75793,-28.251154,-27.659004,-19.667393,-26.019989,-23.6012,-23.31343,-21.427555,-31.391817,-22.53666,-30.037441,-23.175152,-27.157656,-24.097336,-25.606964,-29.636465,-27.11713,-25.541336,-27.380177,-28.836563,-25.970612,-24.324238,-20.240162,-27.726583,-24.494686
-32.297146,-20.119682,-21.184595,-33.027645,-20.339409,-25.968985,-28.024641,-20.53535,-22.060177,-26.210154,-18.312473,-25.919,-28.07221,-31.900661,-26.081234,-25.177027,-27.886574,-22.72844,-24.864117,-22.532047,-28.469105,-26.754248,-25.726536,-23.800995,-25.187117,-28.960669,-24.375988,-22.75865,-27.217922
-27.944588,-20.938782,-29.803818,-31.15719,-23.294914,-25.965973,-22.95079,-19.67059,-28.652344,-25.334225,-25.755932,-28.19748,-23.090382,-22.738295,-18.16084,-23.761482,-28.036568,-25.945812,-26.33076,-28.272089,-28.867907,-24.581295,-22.53469,-22.740932,-22.276375,-30.092222,-26.092428,-26.375025,-26.949533
-23.236382,-20.44633,-24.13173,-27.439648,-26.14911,-30.15042,-25.20196,-16.617834,-20.898342,-25.388243,-33.475525,-22.384094,-25.293987,-19.77621,-18.102135,-23.906504,-29.523037,-27.422155,-25.165676,-26.830109,-28.81376,-22.563715,-28.194088,-22.788435,-22.602589,-21.757425,-27.923454,-25.441002,-28.114548
-23.222366,-25.173882,-22.21418,-27.326706,-29.435955,-31.063944,-29.141933,-18.599028,-23.134232,-26.374048,-26.33894,-31.003613,-38.326153,-23.891247,-25.67538,-28.428919,-30.99757,-23.698956,-23.31565,-31.875582,-28.256613,-25.531092,-27.690233,-24.984076,-27.95367,-23.10131,-26.621,-28.84906,-20.17143
-27.208305,-20.973597,-19.39377,-33.879303,-34.424385,-25.402813,-21.568233,-20.50693,-25.379433,-24.992163,-24.260519,-29.077457,-28.574825,-21.96175,-29.866686,-30.876995,-30.20937,-24.643051,-22.230783,-22.846554,-33.460384,-19.321074,-27.354317,-25.738464,-24.170002,-24.714043,-22.49228,-22.800179,-18.729242
-33.10749,-24.535917,-18.611149,-40.529697,-21.64233,-19.668499,-19.76765,-25.475292,-26.056412,-24.21411,-23.918806,-22.321884,-26.908644,-19.490452,-26.276524,-24.548065,-27.323685,-24.877735,-23.799587,-24.61438,-39.354046,-23.852772,-23.387043,-24.883678,-25.043344,-27.29389,-23.574451,-24.909792,-26.651201
-33.264366,-31.693558,-21.90985,-38.073383,-22.14058,-21.215458,-20.654812,-21.081821,-23.71845,-21.636925,-27.1715,-18.41805,-20.73539,-19.108307,-25.067379,-20.677732,-22.591393,-30.020086,-26.104599,-27.498838,-31.784836,-24.014793,-25.66123,-23.033606,-25.707829,-25.109797,-25.452187,-25.573963,-26.588646
-36.08789,-27.52808,-24.257586,-30.343596,-26.088398,-25.01434,-21.227962,-19.53688,-17.018763,-22.149513,-25.336838,-23.663313,-18.41598,-21.822838,-27.471256,-22.807423,-21.775364,-32.536537,-24.52505,-27.01575,-23.636478,-22.045666,-26.2319,-25.312214,-21.87724,-26.995338,-25.163214,-26.755848,-19.518515
-32.939552,-24.863049,-24.945938,-27.564053,-31.143082,-26.875507,-21.5585,-20.136524,-21.87643,-27.444683,-19.088366,-23.275543,-20.271286,-19.350807,-23.16206,-25.574646,-23.697308,-33.429253,-25.82898,-34.006847,-21.653234,-24.74611,-25.622025,-22.844322,-21.019854,-23.638794,-25.686007,-25.009548,-21.591282
-31.434072,-24.224731,-29.505066,-29.809896,-26.154274,-24.586985,-21.90599,-23.368526,-25.27575,-25.677532,-21.819328,-24.896984,-22.143131,-23.503403,-26.430677,-29.296804,-28.402172,-28.57463,-18.53154,-36.10423,-18.410625,-22.058598,-26.360191,-21.882845,-26.48505,-20.906473,-25.455694,-34.34928,-21.691236
-26.83474,-26.459396,-33.518875,-34.473316,-26.179403,-24.102175,-23.877522,-27.202873,-23.821095,-30.579746,-21.646976,-23.201675,-22.897808,-22.142668,-25.946995,-24.885254,-25.491833,-23.42424,-20.545189,-40.33197,-22.704502,-23.46676,-32.45779,-17.94471,-22.432959,-20.797287,-26.853697,-25.72094,-23.147537
-18.45367,-28.46707,-25.565535,-27.570694,-19.642275,-21.185467,-26.074482,-26.73764,-19.888752,-26.726675,-26.15564,-20.926338,-19.657537,-24.359425,-23.854662,-19.657894,-19.67752,-22.072592,-23.089663,-31.442184,-26.76097,-19.61813,-22.986393,-18.719673,-19.328608,-18.580532,-21.780409,-25.34128,-21.137922
-14.182434,-30.162771,-29.05319,-27.853645,-17.74527,-22.681477,-25.315374,-22.35139,-21.314713,-22.269485,-25.271275,-22.675009,-19.348179,-24.516354,-22.819366,-20.602331,-22.405334,-29.917513,-21.03772,-26.468956,-32.016773,-24.006634,-21.079084,-23.267212,-28.18555,-20.41117,-26.73851,-30.523987,-17.424316
