,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,57.327805
6,0.34495974
7,0.70788574
8,0.1622982
9,0.0
10,0.16617656
11,0.0
12,0.62600446
13,0.012405872
14,0.0
15,0.043600082
16,0.0
17,0.0
18,0.35534263
19,0.0
20,0.0
21,0.44338822
22,0.0
23,0.19298935
24,0.23985863
25,0.21730995
26,0.05077648
27,0.0
28,0.25461173
29,0.0
30,0.586761
31,0.0
32,0.38624096
33,0.36922264
34,0.015971899
35,0.8073745
36,0.3850789
37,0.0
38,0.0
39,0.0
40,0.6155679
41,0.0
42,0.21789551
43,0.31286478
44,0.0
45,0.24063778
46,0.0
47,0.0
48,0.0
49,0.29855704
50,0.6932781
51,0.0
52,0.0
53,0.006228447
54,0.5424795
55,0.08235264
56,0.007979393
57,0.0
58,0.0
59,0.0
60,0.0
61,0.44308686
62,0.03933096
63,0.16514897
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,37.375786
