-20.146122,-9.998524,-13.099987,-21.049557,-12.032555,-19.954489,-1.3771286,-1.4446754,-1.5711403,-2.6867962,-2.6033669,-2.1772404,-1.4431496,-19.914318,-17.217295,-19.491865,-13.662485,-15.064558,-20.191387,-17.48518,-13.409693,-18.151518,-23.185656,-18.226284,-26.161783,-17.202644,-27.8073,-17.59029,-16.497206,-13.417625,-17.578478,-20.135365,-18.312046,-15.15242,-12.960274,-15.377296,-21.882141,-14.970043,-23.15047
-19.10751,-6.2499523,-10.87925,-22.005545,-12.486771,-15.940292,-10.292469,-17.434883,-16.04383,-20.11301,-17.167263,-21.340488,-17.274609,-18.041824,-21.569355,-16.646551,-21.942265,-20.665955,-20.743786,-22.098106,-19.521246,-18.366516,-17.791397,-18.038551,-33.9827,-17.393967,-27.73005,-24.821728,-15.474293,-24.993309,-22.22393,-20.461277,-20.547478,-22.105724,-11.557449,-11.524542,-10.724159,-16.141193,-20.009836
-15.452396,-12.07567,-14.047682,-22.750217,-16.178684,-13.539843,-13.740076,-10.159807,-15.949347,-14.733736,-14.294886,-19.78008,-24.805191,-17.00515,-20.442448,-17.218157,-23.550207,-24.19203,-20.38973,-19.277195,-14.907896,-14.303289,-17.64658,-14.175341,-18.567898,-16.158466,-19.112244,-19.84726,-16.740553,-22.069363,-18.496597,-19.587852,-21.464691,-17.481632,-15.400995,-7.3230762,-9.245417,-16.525837,-22.484959
-16.669783,-21.519129,-20.464867,-25.32465,-16.834457,-18.728071,-17.984934,-6.9506855,-15.724391,-16.93521,-14.930706,-21.821074,-20.180397,-15.569429,-19.552244,-19.784307,-17.385435,-18.296282,-15.698341,-18.633148,-16.21879,-15.239746,-23.733229,-18.492285,-15.364721,-20.24754,-13.621929,-19.915913,-16.2398,-19.865189,-15.773508,-19.233719,-21.795084,-20.960049,-15.776549,-8.375437,-12.6870575,-24.462112,-27.292706
-19.417606,-18.821886,-16.734205,-14.758598,-15.663549,-24.282547,-16.627064,-7.4045143,-18.72819,-12.399256,-13.563478,-23.248692,-19.42588,-12.073439,-17.959522,-25.375195,-13.960041,-19.880077,-20.040691,-14.772675,-19.452654,-16.440937,-14.748135,-17.166054,-17.093376,-15.820895,-16.555988,-16.515364,-15.81028,-19.586649,-17.522902,-18.309338,-22.497866,-26.676838,-17.259624,-12.115961,-15.326338,-22.356663,-20.278183
-17.101887,-22.76419,-17.687689,-15.411261,-16.467737,-21.023842,-18.370317,-11.540569,-17.438519,-12.999474,-17.561628,-15.642683,-18.705175,-14.364506,-14.894762,-20.208141,-14.955881,-26.16305,-19.479507,-16.025219,-20.039465,-20.379257,-9.204409,-16.238815,-14.59347,-16.741737,-23.219027,-14.800152,-18.215603,-18.222458,-15.252754,-21.696611,-21.79811,-23.877403,-18.371754,-11.567295,-17.67263,-17.088062,-11.564047
-13.35569,-17.807665,-12.006212,-17.299648,-12.13188,-23.26884,-13.594078,-11.603783,-18.58006,-18.783125,-11.25429,-10.37331,-15.17857,-19.915792,-18.677485,-18.945807,-18.34367,-16.369581,-19.08434,-19.878689,-12.486162,-11.99614,-11.889097,-15.204136,-8.555067,-16.311531,-13.692856,-16.031576,-17.062744,-13.995289,-16.50934,-20.782715,-19.507717,-17.23463,-14.862272,-13.400957,-17.341578,-15.354355,-10.809641
-15.648565,-11.636198,-6.1403046,-13.137272,-12.935953,-16.868347,-15.158991,-14.507769,-15.7733555,-12.171541,-11.480677,-15.010689,-17.523506,-19.128258,-21.237299,-20.387539,-23.913576,-12.0185375,-17.664604,-18.072704,-14.185833,-12.249626,-20.38245,-18.399536,-11.704472,-17.747383,-13.335138,-16.150135,-19.754078,-16.846401,-19.680832,-15.689501,-14.221952,-13.926094,-13.082336,-9.934563,-20.763868,-16.370457,-16.25238
-14.085537,-11.073133,0.0,-8.490196,-17.592134,-18.911716,-12.611866,-15.3957615,-10.823355,-10.823521,-16.060162,-11.025433,-10.192421,-14.258707,-14.915274,-14.983925,-14.552795,-15.200537,-15.497549,-19.589947,-14.65778,-11.337679,-13.937733,-9.808138,-16.782421,-14.960421,-11.249266,-15.826656,-18.81557,-11.30632,-19.924675,-15.758081,-16.064653,-12.8261795,-12.818354,-10.275684,-17.144707,-15.983964,-11.551701
-11.18865,-11.765905,-4.146759,-4.772045,-15.593251,-17.95607,-7.9617386,-12.752897,-8.079367,-16.829054,-14.650772,-6.809429,-6.4016705,-12.004169,-10.239574,-11.942989,-9.975964,-15.27594,-14.436268,-24.73442,-10.040588,-6.781189,-11.792006,-10.790865,-13.758333,-15.955074,-13.470533,-20.3191,-15.925835,-8.698162,-14.160271,-17.353743,-16.779707,-9.424465,-10.708313,-6.7366695,-16.04026,-13.812244,-12.195692
