-27.794239,-21.320034,-18.137173,-20.92167,-25.642426,-24.052145,-25.85237,-24.898203,-18.403103,-21.103365,-15.106822,-17.794418,-22.499035,-22.980808,-19.59751,-22.659563,-21.466713,-22.657879,-20.054047,-30.965096,-23.71435,-20.743034,-16.954395,-20.441689,-24.963114,-21.083427,-19.816984,-18.846834,-16.308653,-24.210335,-18.216228,-16.839043,-17.078857,-22.846157,-20.36937,-26.554092,-19.992157,-19.952383,-18.886148,-21.76292,-20.807959,-16.656712,-18.121855,-18.249172,-23.773462,-24.656574,-26.411272,-22.06358,-17.921246,-22.745707,-17.477036,-21.036345,-17.153381,-20.824081,-19.403122,-23.74406,-23.61652,-27.52644,-18.083633,-25.417109,-17.077965,-22.091068,-23.74149,-20.46091,-24.55347,-24.647787,-25.006594,-22.549807,-20.764687,-20.070957,-17.813679,-25.200552,-23.82129,-20.92456,-15.302334,-8.731167,-0.19396019,-0.20735931,0.0,-0.09597778,-15.15998,-17.625439,-13.210367,-24.855783,-22.672989,-22.86165,-18.247375,-25.14692,-22.510687,-31.1735,-19.01756,-18.991901,-24.714674,-19.947767,-15.022346,-25.39336,-32.880836,-23.857563,-23.579102,-17.510777,-25.936329,-17.966822,-23.138588,-23.965485,-27.47627,-29.488035
-27.254929,-21.018993,-15.798174,-27.908527,-18.851706,-20.577366,-19.893852,-19.513584,-19.065102,-15.641483,-13.585117,-22.739792,-17.05738,-20.21637,-17.738552,-18.391731,-19.868158,-16.513832,-23.799175,-25.523218,-17.63521,-17.938187,-12.000704,-17.096039,-15.057561,-16.608355,-15.546501,-12.115454,-13.192148,-14.954823,-16.753056,-10.719265,-12.327641,-21.677753,-16.79147,-19.783688,-15.634862,-20.025501,-24.047644,-16.925262,-12.41935,-14.0576725,-20.124306,-18.03558,-19.79112,-20.917795,-30.206705,-21.277866,-19.224655,-20.633638,-22.487415,-21.261488,-28.34945,-20.775513,-29.263142,-25.566605,-31.210018,-22.948076,-17.25649,-22.942776,-20.436287,-19.010221,-18.444891,-21.613733,-22.432034,-20.92426,-18.911135,-19.755577,-23.551348,-22.28381,-19.397339,-16.915405,-21.042797,-18.78128,-23.569244,-13.020311,-22.73356,-24.285429,-24.038906,-30.126837,-16.230007,-17.220972,-22.656235,-21.618294,-21.422695,-22.945564,-17.314852,-21.50693,-16.680683,-24.518578,-29.249994,-21.862183,-17.751537,-20.549631,-16.806099,-25.218735,-29.52751,-25.479391,-23.02781,-26.69193,-23.402664,-19.357075,-20.32312,-26.413364,-26.178305,-23.053093
-27.863642,-18.571987,-14.450366,-25.23385,-18.985529,-22.006039,-17.259281,-16.57812,-18.89432,-15.535228,-15.477397,-24.641544,-19.600266,-22.545538,-19.636555,-17.845043,-20.56472,-12.647642,-17.023327,-21.838793,-25.94471,-21.612123,-17.80053,-16.409906,-17.237762,-17.97338,-18.171364,-14.666345,-16.205585,-18.253515,-19.128767,-13.24028,-13.082895,-22.354794,-19.14811,-17.780668,-15.578823,-18.858791,-22.322098,-16.761162,-16.32394,-19.03947,-19.789318,-26.688383,-18.744326,-25.352085,-28.53566,-27.341919,-21.181103,-27.565163,-18.546108,-23.776829,-27.890507,-22.8722,-26.705008,-20.489927,-27.484892,-20.471634,-13.897043,-21.69445,-21.24808,-20.66614,-21.368477,-24.454678,-24.419258,-21.894518,-18.12108,-18.010477,-26.253443,-19.572765,-23.976446,-16.138683,-25.433687,-15.860662,-20.08078,-15.728252,-27.533056,-19.725235,-31.5582,-27.728546,-20.016022,-16.557095,-27.949257,-22.467697,-22.86937,-19.181149,-16.323717,-25.557873,-15.984213,-17.8137,-25.800047,-20.58699,-17.214584,-20.158585,-17.113617,-23.723282,-25.161215,-22.337662,-20.975174,-28.452892,-19.782585,-24.437544,-17.41596,-19.811668,-26.792646,-23.651632
-22.780256,-20.699055,-16.015419,-18.699715,-16.86446,-18.443764,-15.381748,-20.07085,-17.513348,-19.513226,-19.710001,-17.559082,-21.883102,-27.184513,-22.316277,-16.562748,-17.198225,-18.012955,-17.92078,-21.833939,-24.998682,-15.690363,-17.988363,-17.44204,-19.809477,-19.318651,-15.686465,-18.341984,-17.37067,-21.8801,-18.549473,-17.25192,-20.456497,-25.877716,-17.713856,-18.366547,-15.093758,-18.644247,-14.170908,-19.815294,-32.108215,-18.756968,-24.030714,-25.150879,-26.054022,-17.23003,-23.162807,-27.004442,-20.438965,-25.973288,-21.33358,-21.738373,-18.96707,-23.236153,-28.04078,-20.253326,-23.889187,-19.51875,-17.284538,-21.081915,-23.40144,-19.440893,-28.606064,-17.435616,-23.153337,-26.946201,-18.201618,-21.962214,-25.305595,-15.612486,-20.890675,-20.66777,-18.816244,-19.936245,-19.039501,-16.968943,-33.962296,-21.030064,-34.78604,-25.024647,-19.609753,-23.03057,-21.012764,-18.03199,-18.088657,-17.277029,-16.691015,-27.521454,-15.420809,-17.557056,-22.128407,-25.184364,-20.174488,-18.536194,-22.362324,-19.781391,-29.243093,-24.758131,-19.717731,-26.008568,-22.945034,-20.0285,-20.985,-20.518055,-22.95617,-22.589134
-23.647566,-18.924326,-17.382996,-16.69576,-14.269702,-20.778593,-11.959515,-19.228521,-22.376133,-22.53366,-24.282677,-16.83966,-22.438295,-22.710625,-24.495794,-18.696121,-23.36143,-16.946249,-13.352739,-19.797932,-22.637913,-17.990965,-23.53161,-24.66726,-14.649282,-24.18465,-14.319618,-21.200256,-17.000027,-21.592981,-14.828479,-19.323673,-20.578484,-25.590092,-23.837166,-15.425485,-14.559997,-21.68039,-15.016846,-26.825674,-19.44442,-23.749573,-23.99437,-24.463873,-21.318539,-15.875143,-19.433508,-24.30937,-20.769424,-20.702457,-23.91219,-17.894367,-20.37881,-27.373281,-28.078707,-20.581287,-18.879244,-30.276897,-23.181395,-18.87933,-25.678009,-25.235165,-23.467636,-15.595001,-20.665176,-29.3058,-19.246763,-29.219967,-24.916689,-13.289604,-21.770073,-21.985075,-19.831722,-18.672768,-25.263298,-28.167198,-30.333626,-27.836645,-32.434803,-27.200539,-20.672815,-20.58725,-21.673853,-17.110601,-19.284348,-14.788988,-19.648087,-28.769566,-16.395103,-19.888496,-19.572369,-19.590134,-19.265327,-18.387434,-24.591053,-20.657457,-23.9898,-26.266201,-18.731392,-22.528288,-23.083412,-16.35304,-22.362373,-24.469257,-21.119724,-21.991337
-27.926569,-17.222874,-19.349869,-14.050819,-16.931923,-16.307566,-17.40346,-24.150347,-19.528671,-19.37144,-19.148365,-24.216599,-23.00988,-22.258738,-16.722902,-17.361244,-21.579914,-17.021347,-13.287294,-26.414824,-23.35291,-24.454357,-17.654423,-27.266815,-16.897217,-24.668375,-14.946702,-21.723463,-18.915607,-18.127449,-17.98379,-23.663504,-14.732372,-26.661448,-24.316574,-16.678322,-14.460161,-20.784277,-22.319956,-25.611887,-17.03522,-20.35335,-26.600983,-28.126326,-19.533718,-15.265846,-18.857746,-33.568115,-22.247913,-22.221249,-22.406618,-21.543144,-21.483784,-29.008219,-22.055408,-21.1109,-20.6389,-25.631908,-22.507261,-23.606636,-24.205172,-26.240475,-21.990522,-20.222143,-18.773321,-19.433546,-23.503063,-20.445847,-28.249878,-17.835926,-25.792782,-19.934717,-16.959206,-21.03545,-17.78165,-26.646826,-22.207466,-24.028294,-31.27468,-26.19313,-20.776278,-15.830139,-23.25533,-23.21622,-22.959229,-16.870214,-23.383448,-29.5581,-19.876247,-19.541464,-17.442127,-11.433119,-22.182175,-26.300484,-23.1711,-19.863064,-19.010696,-24.988012,-20.412506,-19.93663,-20.795944,-21.226284,-19.404715,-21.379707,-25.782118,-24.125868
-21.314655,-15.2382765,-25.986923,-13.847393,-24.951164,-14.58286,-15.534103,-22.117914,-13.317541,-19.491356,-21.64922,-25.42577,-17.868855,-34.88451,-15.894931,-14.05414,-17.900059,-17.840046,-14.281353,-25.634077,-20.957165,-23.021137,-18.655628,-18.604078,-16.62719,-22.498503,-14.5473795,-17.456635,-13.590009,-19.17834,-19.096703,-21.809074,-17.035297,-17.903074,-22.288713,-27.20269,-14.997594,-26.655262,-21.462019,-16.865347,-20.452139,-19.501667,-24.131882,-28.1445,-26.79876,-15.042803,-31.2672,-28.756138,-25.344856,-24.452738,-15.465618,-20.418705,-22.010807,-23.288376,-22.589895,-20.829487,-19.706326,-23.571594,-16.082226,-24.762184,-25.612652,-19.295635,-26.395313,-24.894947,-17.92751,-18.914536,-21.404495,-17.467236,-21.262304,-18.05128,-19.215229,-18.606281,-18.085388,-19.838581,-20.146935,-22.908932,-19.648993,-19.901299,-24.808674,-27.139091,-28.842321,-16.68235,-19.276728,-20.137453,-18.481117,-17.696156,-21.963531,-21.886873,-22.729298,-17.818882,-16.523283,-9.682684,-20.563152,-25.673067,-25.088623,-21.215023,-19.960625,-27.045391,-22.975855,-20.404802,-22.800673,-25.708488,-19.187244,-15.183013,-23.323603,-24.490545
-21.208103,-14.614069,-21.152203,-21.837835,-24.886673,-20.770372,-14.655492,-21.083885,-13.111118,-18.410198,-21.983757,-24.470444,-14.707268,-31.64101,-16.121653,-18.194685,-22.401468,-17.000828,-20.039312,-22.28446,-26.256313,-22.431793,-25.4776,-20.86368,-24.081087,-18.229435,-19.489208,-19.739445,-12.510109,-21.326035,-21.547998,-22.984665,-31.10857,-15.479675,-22.823727,-25.900753,-15.667144,-27.88849,-22.664753,-17.876196,-15.022335,-18.255615,-21.967693,-20.674767,-24.672314,-23.33435,-35.172157,-22.76264,-22.336964,-24.097101,-15.635148,-20.608479,-23.986374,-16.384998,-18.973356,-23.961527,-20.227417,-25.79608,-19.840832,-19.256756,-22.9182,-17.167498,-24.46176,-22.774015,-21.580446,-17.278393,-22.889278,-19.681576,-20.947147,-22.938713,-18.677414,-25.737608,-22.040554,-22.187109,-16.871933,-22.782614,-27.057472,-25.329098,-22.759567,-29.460754,-23.915516,-21.40223,-14.672606,-22.698734,-18.94189,-20.514322,-21.18482,-19.057934,-23.742954,-22.91359,-22.236376,-17.48165,-21.257915,-25.84803,-26.502026,-21.843826,-18.311375,-21.62381,-27.143242,-17.602745,-20.954906,-19.477844,-27.502743,-18.788078,-26.038183,-29.815586
-24.348541,-18.320385,-22.430557,-22.919422,-25.86213,-20.357338,-13.000107,-20.398571,-15.7361965,-22.421434,-22.772047,-24.016819,-13.394067,-19.433495,-18.548868,-15.429047,-23.067467,-16.474304,-21.832455,-23.532341,-20.881207,-25.421581,-23.842949,-18.984026,-24.48255,-20.487795,-21.748306,-23.506203,-18.813305,-23.840883,-32.036076,-19.941437,-27.705889,-20.147991,-22.642029,-20.803017,-22.157501,-24.101866,-27.025593,-18.703957,-16.605497,-18.806475,-16.898207,-16.990742,-21.547098,-27.201632,-26.778507,-19.616789,-25.501305,-27.915688,-20.466925,-19.887411,-29.468058,-18.734673,-17.43327,-18.936451,-19.10244,-24.97732,-26.430508,-21.402649,-27.844275,-17.784302,-19.57363,-20.690445,-22.196888,-15.824066,-20.077297,-16.632195,-25.707216,-21.51027,-24.343613,-25.825127,-23.29579,-26.952557,-14.071146,-27.29775,-24.589544,-24.93327,-21.531883,-24.338076,-23.947231,-15.958561,-15.042802,-24.227497,-24.60062,-26.188627,-21.646679,-21.289707,-19.132055,-23.590416,-21.507097,-22.66227,-26.78606,-22.746014,-20.89708,-23.246777,-17.288857,-17.29305,-25.200356,-14.394706,-20.39404,-19.60971,-24.506054,-19.917747,-20.909912,-21.046627
-30.43998,-24.404823,-17.196577,-25.053587,-22.163383,-16.886538,-19.61708,-14.2276325,-19.806036,-21.392124,-20.229992,-24.674278,-20.487555,-17.037382,-20.385612,-22.050072,-18.624767,-17.977417,-26.847073,-21.707882,-17.888609,-19.591438,-24.95969,-17.117373,-22.1311,-19.355076,-15.327817,-22.154991,-19.138968,-21.701338,-21.339687,-18.296568,-25.10422,-20.923054,-18.875153,-20.686237,-21.456432,-22.440147,-28.201654,-27.30265,-24.643044,-19.856491,-19.707844,-20.807533,-20.593834,-26.48661,-19.243183,-25.192604,-24.886806,-22.103647,-23.741323,-23.506529,-22.87537,-20.300016,-20.991219,-21.57082,-23.955242,-28.650042,-22.557154,-19.513773,-24.26869,-26.425287,-22.017515,-19.428413,-18.195389,-15.497208,-25.992207,-21.4579,-27.086575,-15.808622,-21.28635,-36.1084,-21.178093,-22.692816,-18.68997,-19.963497,-24.344566,-28.574493,-29.545979,-26.237076,-23.356804,-20.657478,-17.817955,-19.304495,-20.83199,-24.417362,-29.375305,-19.96881,-15.552499,-23.485672,-21.71943,-24.208057,-18.663477,-26.985073,-21.790997,-20.956165,-22.797567,-24.603882,-24.363443,-21.642097,-25.52239,-21.142267,-19.561058,-20.695179,-17.492508,-21.813145
