-26.83894,-17.119392,-21.923185,-30.762516,-22.234653,-20.955523,-28.104124,-27.041147,-25.575794,-31.186924,-19.408768,-23.136389,-25.33094,-25.82766,-33.30563,-22.89167,-28.857944,-21.29113,-23.746574,-28.954458,-27.421156,-31.528109,-24.677246,-25.16985,-22.801226,-22.931206,-18.536646,-21.801285,-26.8261,-18.66279,-21.395788,-19.927216,-25.140411,-22.527994,-26.03579,-25.714218,-22.256205,-20.051128,-19.085958,-8.661701,-4.3016357,-5.457796,-26.178267,-21.430302,-18.61792,-26.463097,-23.858376,-21.953957,-20.62904,-23.414143
-25.762547,-24.785522,-32.60764,-29.269463,-30.24857,-23.725145,-22.184864,-29.663755,-26.601944,-28.590141,-27.783182,-35.092335,-25.951464,-22.218727,-28.148703,-23.478731,-21.315792,-23.428768,-24.83757,-27.730747,-27.542255,-26.872866,-21.719843,-27.374958,-24.027908,-23.593807,-27.465347,-27.367756,-26.791683,-22.896843,-23.567911,-21.63123,-36.472427,-28.035023,-28.272837,-26.303131,-24.260345,-22.469948,-23.533205,-14.902718,-33.94533,-11.055721,-28.237373,-23.561165,-22.651485,-25.27908,-30.967955,-24.28449,-24.976418,-27.682968
-24.516552,-26.534338,-28.949677,-25.856491,-27.144136,-28.040602,-22.791779,-30.406124,-26.647503,-25.724085,-34.220062,-25.334236,-25.406109,-32.019115,-26.624737,-23.368755,-20.152355,-33.876366,-30.529272,-29.665216,-31.384586,-22.89654,-22.679108,-24.977152,-28.799232,-24.219378,-30.53541,-27.609821,-32.934208,-22.028833,-26.25053,-24.565805,-31.719276,-26.493248,-25.640339,-25.825178,-27.43022,-28.054981,-29.059498,-23.22113,-30.272842,-15.736801,-26.824224,-24.337862,-23.433298,-25.881107,-29.264778,-29.360027,-26.75053,-30.206999
-27.096127,-27.522324,-21.755993,-25.12753,-25.382408,-26.683125,-25.385977,-25.948582,-29.181623,-23.457758,-29.760065,-19.89517,-24.355207,-39.018616,-25.504196,-21.60722,-25.465822,-30.028374,-33.47831,-30.787388,-26.785788,-24.240196,-29.20589,-21.592932,-25.556326,-32.70302,-31.350605,-34.044983,-27.086468,-21.109596,-27.891388,-23.094534,-31.789534,-26.795216,-23.21924,-24.356827,-26.992046,-28.59051,-26.745634,-26.16772,-32.111042,-19.553463,-29.048319,-25.19588,-22.46319,-23.651485,-26.225727,-27.88114,-29.499977,-26.825825
-33.40898,-28.413866,-25.536036,-22.568993,-25.88332,-25.93136,-29.043266,-23.737484,-28.31091,-26.933395,-28.816406,-25.147207,-35.67249,-27.570599,-27.995535,-27.573303,-22.104837,-26.85956,-31.206928,-29.602299,-26.637775,-27.926867,-30.62193,-25.85068,-21.862097,-33.463596,-37.570683,-33.227768,-29.011484,-28.004654,-26.488628,-23.702934,-28.913761,-29.481277,-20.264957,-29.405415,-31.041325,-28.743385,-30.425966,-28.218681,-28.587912,-21.69196,-33.611855,-31.381067,-25.009567,-26.935688,-29.018908,-30.141346,-28.247906,-28.86315
-31.873045,-26.958298,-32.059406,-23.6251,-32.536747,-30.107416,-31.327566,-30.08385,-28.91937,-28.836212,-26.291973,-27.805246,-30.682552,-24.45134,-29.816643,-28.321632,-23.143091,-26.781078,-31.037409,-32.142666,-24.335258,-32.86966,-27.59679,-37.064915,-23.406946,-33.143013,-31.047268,-27.399126,-30.873857,-30.331116,-25.73762,-21.088346,-22.952587,-25.780369,-23.00603,-27.607353,-24.977446,-26.685726,-28.458668,-23.391033,-32.339428,-22.708752,-28.346241,-29.4837,-25.337294,-26.384367,-28.43583,-27.543041,-26.915909,-26.929619
-29.635809,-21.709496,-31.681816,-29.851814,-23.715513,-27.587297,-29.97234,-31.22086,-23.50539,-22.9668,-24.860325,-26.225687,-24.125706,-28.640738,-26.506136,-29.267593,-25.638046,-26.794426,-28.585623,-34.830585,-22.003742,-30.084902,-23.458426,-28.30233,-25.16338,-31.933771,-26.495647,-28.437622,-31.113708,-27.190868,-29.10808,-26.315151,-21.471457,-24.423746,-28.1954,-26.969416,-27.24332,-29.639181,-24.657944,-24.79645,-25.727596,-23.699265,-25.04459,-23.281189,-23.320442,-29.295082,-26.44939,-19.358871,-22.104675,-26.894169
-28.464699,-23.367037,-31.88165,-27.611683,-23.277243,-22.42057,-32.356785,-27.226357,-22.124338,-22.41482,-26.926964,-33.984154,-28.709,-24.87292,-30.690243,-32.337616,-30.938581,-28.351578,-30.323566,-30.783218,-25.009941,-31.188969,-27.738026,-26.81118,-27.884483,-34.658142,-30.678543,-32.93248,-33.74116,-30.656988,-29.39181,-31.626099,-27.386135,-31.299479,-30.369116,-27.538267,-25.725924,-27.672714,-26.045582,-26.666254,-27.090363,-24.989227,-29.963165,-25.08141,-26.376274,-29.695755,-32.801224,-18.641796,-23.017754,-25.898088
-28.08174,-31.492441,-24.10181,-29.545984,-24.436691,-24.894344,-29.958635,-28.182121,-21.829391,-25.150429,-24.152636,-26.41484,-26.36885,-26.762392,-30.97881,-27.787628,-27.576733,-26.098763,-28.921146,-27.605223,-28.556606,-28.772724,-29.892353,-24.824366,-20.027378,-35.90084,-24.964685,-23.302376,-27.429186,-28.352674,-21.865536,-34.63393,-32.12869,-29.84032,-33.619434,-24.65223,-22.361404,-26.30031,-34.553368,-25.936062,-26.965124,-31.862284,-22.415882,-28.418488,-25.867163,-25.458687,-24.165495,-20.15101,-23.87929,-27.088348
-31.86551,-26.946384,-23.795313,-42.33123,-25.775738,-31.178524,-27.268429,-29.532928,-24.87278,-28.080376,-20.349293,-25.576906,-29.359509,-27.051868,-29.585995,-23.637104,-30.789846,-27.173626,-27.927937,-28.972095,-29.58695,-33.29531,-28.83606,-30.442945,-20.047718,-31.22668,-26.255955,-21.537937,-29.110851,-27.432089,-20.661911,-30.935215,-31.319424,-30.264605,-27.932514,-25.70716,-21.566322,-27.579487,-28.401176,-22.619373,-31.76274,-29.163095,-21.547802,-28.203197,-23.051468,-24.53964,-28.552189,-29.818493,-23.657692,-27.850203
-30.649487,-23.186878,-21.087372,-40.514027,-25.730211,-30.327314,-30.30875,-23.815315,-22.586205,-25.853802,-25.25798,-27.44932,-27.812595,-22.829485,-31.044346,-28.702904,-26.640224,-36.214783,-32.627842,-23.323116,-21.647776,-28.980042,-29.070362,-24.580116,-23.11407,-29.40242,-26.21811,-28.268812,-25.794422,-23.414892,-23.775364,-22.847897,-25.132454,-28.711231,-19.902004,-27.004581,-27.725769,-29.297815,-22.614506,-22.941809,-29.709139,-26.86491,-28.4272,-27.58794,-22.564606,-22.859655,-28.344337,-27.782066,-24.649405,-22.133156
-30.257376,-25.312979,-26.625431,-29.621643,-30.457401,-28.065592,-43.75406,-22.263374,-28.627653,-26.801388,-25.585377,-31.650087,-28.059696,-26.955566,-35.647736,-28.664946,-28.621956,-31.325138,-28.992111,-27.856535,-24.53217,-22.00985,-27.59286,-21.269753,-31.164804,-25.276642,-35.12904,-31.570528,-26.920425,-22.639433,-25.16153,-21.912043,-25.92569,-26.280218,-22.660057,-29.20269,-26.833956,-22.35305,-23.60274,-26.802094,-32.197094,-29.161402,-31.357794,-25.040638,-26.485285,-27.248514,-29.365871,-22.37897,-26.699177,-20.468897
