,0
0,0.0
1,0.0
2,50.297703
3,0.0
4,1.3502188
5,0.0
6,1.9510913
7,0.0
8,0.0
9,0.0
10,0.02421987
11,2.4345388
12,0.0
13,3.3262324
14,0.0
15,0.0
16,1.459796
17,3.8637528
18,0.58515
19,0.0
20,0.8020644
21,0.0
22,0.0
23,2.6335535
24,0.82674336
25,0.0
26,0.27658224
27,0.0
28,0.029788375
29,0.0
30,2.802446
31,1.6396501
32,0.7219341
33,0.0
34,0.0
35,0.3849542
36,0.82342803
37,0.0
38,0.2955761
39,0.57157874
40,0.0
41,1.7105541
42,0.8425958
43,0.0
44,0.0
45,3.3842583
46,0.0
47,0.0
48,1.903892
49,1.366941
50,0.0
51,1.140156
52,1.4566755
53,0.3051886
54,0.0
55,1.8042834
56,0.0
57,0.0
58,0.0
59,4.960328
60,0.0
61,0.0
62,0.7849066
63,1.0002835
64,0.0
65,0.0
66,2.0715916
67,1.0722113
