-25.571972,-25.185696,-27.39089,-26.283775,-24.14373,-28.103918,-28.615665,-23.4451,-25.653437,-25.715908,-24.710905,-26.963009,-23.47188,-27.477747,-30.29198,-28.470453,-28.684528,-27.416592,-26.827335,-21.97474,-24.058334,-20.04716,-17.915705,-20.737679,-16.74217,-20.332335,-21.56311,-19.347855,-20.930523,-20.162022,-18.101307,-21.454754,-21.37991,-19.878809,-24.055069,-21.546432,-18.645344,-22.620749,-21.31205,-26.90009,-30.069878,-30.102089,-29.07769,-30.265974,-39.050724,-25.191689,-32.05662,-28.216747,-30.240408,-30.468517,-29.495161,-29.864737,-29.181255,-25.638182,-32.715004,-25.063421,-27.236198,-25.909588,-24.150003,-26.57728,-25.398932,-23.340885,-22.632679,-23.953918,-21.685251,-17.769527,-19.219246,-21.067942,-21.515255,-19.899645,-23.27784,-22.633808,-18.420485,-19.994015,-20.104973,-21.710304,-20.845345,-23.142345,-28.842812,-31.38696,-31.758944,-28.917433,-25.081936,-34.72565,-32.945606,-33.808712,-29.959414,-22.165066,-30.293224,-26.156332,-23.236835,-29.351667,-25.243614,-29.919415,-32.741295,-28.854733,-27.630686,-26.208414,-27.002378,-24.251083,-24.774254,-24.984327,-23.35382,-23.719099,-21.601871,-20.55455,-20.304123,-19.82331,-18.705528,-23.515379,-18.815052,-21.234745,-20.164804,-21.370213,-19.27493,-18.433355,-18.858105,-19.782349,-20.180384,-8.563812,-4.382534,-4.4046783,-4.417759,-4.4185867,-4.4180355,-3.9784927,-3.962761,-3.962761,-3.962761,-3.962761,-3.962761,-3.962761,-3.962761,-3.962761,-3.962761,-3.962761,-3.962761,-3.962757,-3.962757,-3.962757,-3.962757,-3.962757,-3.962757,-3.962757,-3.962757,-3.962761,-3.962761,-3.962761
-30.971668,-24.603897,-24.96835,-27.886826,-28.498453,-28.691082,-31.335323,-25.533825,-28.16211,-24.266205,-29.374352,-25.260895,-22.878794,-28.137983,-22.604332,-29.249123,-36.244213,-28.585236,-28.40431,-24.720098,-25.776659,-23.47916,-19.853556,-23.487146,-25.524889,-35.384823,-28.241364,-26.64137,-22.832264,-29.157545,-32.09302,-30.850576,-31.047052,-23.502228,-33.92441,-28.810253,-22.909864,-34.615944,-28.832912,-24.792545,-27.882957,-36.881374,-30.843964,-32.045,-34.52034,-27.725084,-30.183847,-34.54546,-29.209305,-28.164213,-31.50082,-33.49286,-30.111916,-30.252926,-37.253025,-27.800623,-35.32664,-35.30301,-34.376434,-29.111397,-30.335949,-33.39241,-25.864864,-33.724762,-21.825035,-25.047634,-29.123627,-24.31084,-27.100735,-31.92523,-27.673422,-31.725368,-33.0404,-30.37711,-30.926138,-31.626118,-35.97633,-27.548676,-28.425022,-35.955063,-34.596027,-25.321777,-30.467213,-36.98853,-32.927013,-33.24452,-28.296541,-35.564926,-32.56385,-27.744352,-23.755665,-26.431713,-29.130604,-34.240604,-31.245674,-29.186882,-29.117344,-23.72004,-34.939735,-32.091305,-32.94504,-30.82675,-29.621803,-35.552223,-32.85198,-32.142452,-24.716652,-35.135044,-24.77726,-31.202702,-30.987114,-23.184467,-28.029915,-32.426426,-30.672987,-23.532785,-30.494572,-24.662992,-28.752148,-21.988552,-57.12826,-61.535133,-62.997246,-63.34836,-63.100033,-38.77399,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.34728,-23.19247,-28.881659,-24.078667,-30.10465,-26.490305,-28.47229,-33.14718,-25.97818,-32.22703,-26.212887,-22.026878,-26.79102,-24.184525,-21.996412,-28.167599,-33.607536,-26.90763,-25.393547,-28.116282,-23.210798,-27.254383,-21.569942,-23.766964,-27.880905,-34.054813,-29.165709,-32.26833,-21.732533,-28.669598,-29.807983,-31.463207,-28.280334,-28.113579,-33.244354,-30.896475,-25.7675,-32.044575,-32.34408,-24.281591,-31.492748,-37.18938,-38.824764,-30.870975,-35.022926,-33.17722,-36.0252,-35.448036,-31.739265,-32.20861,-30.873474,-25.554949,-30.9711,-30.760109,-33.60191,-25.162157,-33.442467,-38.24326,-29.657286,-32.186176,-28.991978,-28.455887,-23.876396,-34.27455,-28.38471,-26.640963,-30.275572,-29.37187,-26.539772,-29.163898,-28.4497,-28.76085,-31.011362,-35.053127,-31.475594,-33.35614,-31.32494,-25.631067,-28.77201,-31.5942,-33.271935,-27.990194,-25.088463,-39.922855,-38.693867,-25.60296,-23.053148,-27.378689,-30.727272,-29.67115,-34.993416,-27.268892,-35.335957,-27.99517,-26.85574,-25.39838,-27.129753,-27.637074,-29.236498,-29.92747,-28.095976,-32.42442,-31.904467,-32.314983,-30.940176,-29.720884,-32.619617,-37.871105,-26.022564,-30.40278,-29.474953,-22.09832,-26.609009,-31.034279,-35.75756,-24.376383,-29.020454,-28.49049,-26.69701,-31.809357,-54.679176,-57.01354,-57.477615,-57.57878,-57.51188,-43.156265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.268515,-25.916672,-32.98974,-24.03917,-27.903059,-32.728027,-28.380472,-27.156162,-30.697826,-34.555347,-31.947514,-25.00155,-29.902727,-28.567074,-30.31895,-33.567383,-29.988209,-22.452938,-25.732687,-33.71194,-25.278206,-25.582901,-28.63945,-30.032724,-27.532936,-26.719004,-27.806507,-31.374285,-23.243061,-24.821537,-28.44546,-29.924255,-26.765154,-37.544445,-34.904488,-32.829956,-27.530548,-34.19219,-28.247004,-27.635315,-30.08731,-34.3551,-34.0073,-28.471527,-30.167343,-30.36211,-30.740004,-37.668358,-34.55458,-29.988174,-32.874905,-25.666647,-30.166634,-27.739342,-26.00652,-28.182728,-35.840252,-34.762634,-27.472223,-29.502235,-36.664734,-30.096699,-28.882847,-30.547781,-28.567959,-26.06748,-28.363316,-32.18026,-29.284023,-29.793327,-28.31587,-26.842531,-24.919605,-34.08444,-34.67259,-29.852913,-30.723839,-26.468323,-23.620594,-31.809574,-26.461483,-27.720705,-27.914104,-30.787163,-28.599892,-27.081966,-25.597607,-23.677372,-29.789232,-29.246712,-29.602736,-27.029432,-27.316418,-27.339844,-28.902735,-23.722977,-30.84591,-27.799885,-29.430538,-31.984518,-28.683277,-31.208223,-30.822933,-27.697964,-30.53536,-25.289371,-29.50631,-28.907303,-25.390053,-29.294369,-28.09087,-25.967468,-27.43822,-31.49046,-27.816154,-24.161098,-26.012642,-28.10602,-26.816124,-29.910858,-53.596508,-59.45819,-57.8898,-57.643997,-57.809174,-43.745995,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.73093,-25.88689,-29.300613,-31.301136,-26.159397,-30.944519,-33.6396,-22.203503,-27.995514,-29.538603,-30.956036,-30.315372,-23.91468,-25.320623,-29.483967,-30.11883,-27.382063,-23.643,-32.80488,-36.109764,-23.4616,-32.79452,-29.245972,-34.271763,-34.66424,-28.735922,-26.038116,-28.950478,-27.057484,-30.017586,-28.960785,-32.1256,-30.941122,-29.33844,-28.063837,-28.070076,-28.80554,-34.329453,-28.714846,-32.670284,-36.241505,-29.348753,-32.9074,-27.62895,-24.890018,-32.167625,-28.385296,-34.403072,-35.384674,-25.611753,-28.702408,-28.686022,-32.890537,-30.002867,-25.891302,-26.84694,-34.753105,-34.64947,-31.25794,-34.284298,-29.6176,-28.774992,-31.024391,-25.00026,-31.56262,-29.60738,-26.83234,-34.17586,-28.558235,-26.483995,-25.427452,-35.23739,-24.629086,-30.47616,-35.271618,-29.527672,-33.056873,-29.683937,-26.338297,-28.948524,-22.941843,-28.6741,-27.90865,-29.098497,-27.345638,-28.586353,-32.477287,-28.342207,-31.236792,-36.518402,-32.997665,-23.807459,-29.459332,-27.277227,-33.003304,-27.898233,-31.376085,-29.03962,-33.178257,-27.620056,-26.119692,-29.362772,-35.059162,-26.644123,-25.165148,-25.945068,-30.5754,-28.302443,-30.950407,-25.018847,-28.32598,-27.562452,-35.32767,-30.592777,-29.097235,-26.99717,-27.304655,-28.39141,-26.309654,-28.099976,-55.922768,-60.93532,-61.703598,-61.830917,-61.744423,-43.991325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.739094,-26.165369,-31.727196,-36.207626,-28.939625,-28.873281,-31.322819,-26.709145,-23.503506,-23.646309,-30.559164,-29.905212,-21.463112,-29.439383,-30.62965,-30.41684,-29.358423,-25.294323,-27.481693,-29.40943,-28.991762,-28.929655,-29.734129,-30.137997,-31.074657,-27.327478,-30.090624,-29.06924,-28.729473,-34.298073,-32.664066,-36.39221,-32.262554,-26.178062,-27.40034,-27.370926,-38.76204,-29.866686,-30.109806,-30.777418,-36.13749,-29.443087,-27.802752,-31.132366,-28.993784,-34.288113,-25.117355,-33.65148,-29.932823,-26.23363,-31.172503,-32.55476,-32.230923,-37.524097,-30.2613,-29.326197,-31.2548,-29.813389,-31.73286,-38.414143,-31.877186,-33.059757,-31.778015,-25.048527,-31.086964,-33.153774,-27.284372,-31.734314,-29.586275,-32.49688,-23.08092,-27.56554,-30.78942,-29.30018,-32.589184,-30.560673,-33.930134,-29.09342,-25.088394,-29.392916,-26.330093,-30.295776,-24.671215,-25.864899,-27.119823,-31.098385,-33.12036,-30.446924,-27.292477,-32.66911,-28.156528,-27.007061,-30.166937,-28.097961,-33.261642,-29.795462,-33.978462,-25.04676,-25.53501,-27.763813,-22.277115,-33.001858,-32.170277,-30.954895,-27.254017,-34.215736,-35.82582,-27.752449,-28.849066,-24.920237,-27.734924,-25.48864,-32.875565,-28.15375,-30.94783,-26.353931,-29.61928,-27.242153,-30.584,-31.944921,-55.333015,-61.294605,-63.092575,-63.63583,-63.258244,-44.21809,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.24088,-31.67957,-30.3352,-30.434278,-32.242565,-29.97386,-28.45324,-28.534637,-23.233559,-26.694508,-28.30952,-26.12869,-26.554031,-34.393826,-25.851578,-41.077568,-28.312237,-24.904112,-24.711008,-29.39384,-25.084106,-31.809893,-24.226744,-27.53412,-25.81908,-29.238653,-27.86028,-25.788584,-27.37499,-34.734596,-30.681787,-29.085945,-33.02451,-29.721066,-24.331718,-26.30132,-29.056787,-35.452503,-28.621641,-31.112047,-29.786419,-34.44595,-29.167988,-30.730326,-35.067455,-37.42646,-22.821175,-38.47018,-33.98574,-30.40177,-26.865623,-25.238483,-33.32226,-29.494545,-30.55558,-30.094677,-29.409374,-30.280083,-33.723927,-28.817585,-35.04988,-26.478779,-32.76041,-25.701933,-37.742855,-32.26405,-26.658493,-27.38237,-27.79358,-30.34593,-26.16688,-25.175508,-26.892887,-37.382004,-29.162329,-24.1365,-28.499247,-31.288523,-26.291243,-27.01286,-30.184387,-31.61443,-30.769821,-26.043869,-24.769588,-34.997734,-35.117443,-34.93559,-25.854748,-34.32086,-30.279205,-31.57702,-33.53059,-26.710995,-32.250572,-28.81035,-34.096375,-23.653862,-25.757765,-29.762054,-27.290987,-31.90598,-30.637697,-35.944836,-28.10905,-29.794575,-30.801414,-35.501053,-30.88911,-24.410835,-31.024078,-29.505108,-28.805208,-31.848341,-24.752932,-27.355347,-28.376566,-29.411768,-31.881672,-30.63227,-54.152718,-53.042885,-53.324886,-53.371197,-53.33868,-43.839386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.545998,-38.77178,-31.264719,-27.999113,-31.801826,-31.65987,-34.917885,-30.941162,-24.220139,-34.829445,-26.68665,-27.607899,-29.858511,-30.24465,-29.110468,-34.306725,-34.184254,-28.30193,-31.308094,-30.447767,-28.386116,-32.254314,-25.960978,-36.705685,-28.913013,-29.77113,-30.433517,-24.376448,-28.961239,-31.085854,-29.799063,-27.504442,-35.308044,-25.085855,-26.21471,-26.193888,-25.837719,-38.917103,-37.630276,-32.26812,-28.516731,-37.693993,-30.049953,-33.190926,-29.921686,-28.763351,-24.258547,-38.55731,-41.706364,-32.4837,-26.98262,-24.880276,-31.100954,-25.353775,-29.340782,-31.916853,-27.689445,-28.02908,-28.637981,-26.5928,-34.038364,-31.328293,-26.8587,-29.596224,-32.356937,-35.532898,-26.19086,-30.789503,-26.98058,-26.388857,-31.758282,-24.803988,-28.481255,-31.899511,-34.09698,-26.716982,-27.296875,-30.616756,-24.65556,-31.242752,-30.318071,-32.264008,-34.876858,-26.984596,-27.615704,-36.59212,-31.233946,-31.656677,-26.830147,-35.4941,-27.042673,-30.061872,-35.409084,-30.99511,-32.433807,-25.484459,-33.50985,-23.55054,-35.478886,-28.34066,-35.53588,-35.909374,-27.203411,-29.206547,-29.18622,-28.902493,-30.671818,-33.79791,-28.2917,-24.095604,-28.21045,-32.601616,-25.147034,-35.951504,-26.241245,-29.636883,-34.181713,-36.23305,-34.544796,-28.33495,-52.825302,-56.164757,-55.19004,-55.04559,-55.145878,-44.972374,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-39.151875,-31.229046,-30.563702,-31.96458,-28.622892,-28.992216,-28.879208,-32.164967,-27.253254,-32.322514,-25.420572,-31.550909,-26.263805,-27.59132,-37.609795,-25.598284,-27.368319,-33.158314,-30.053778,-33.995472,-34.82191,-28.285675,-28.75345,-44.6852,-23.927504,-33.63587,-32.93625,-28.581888,-27.814762,-26.966663,-28.923473,-30.691887,-33.1524,-24.867289,-31.245312,-31.025045,-23.166338,-28.222822,-34.099598,-32.46069,-35.509155,-27.443668,-35.316544,-28.894585,-23.111769,-29.91158,-27.496885,-29.646278,-34.247402,-28.857147,-26.867111,-30.725079,-34.970665,-21.677437,-33.432648,-31.584343,-28.328987,-26.195866,-24.135818,-28.596352,-26.226316,-29.194805,-25.410246,-31.650116,-30.173204,-35.93119,-23.993189,-34.22251,-27.694042,-28.695093,-31.713148,-28.16536,-26.737106,-24.188438,-30.581886,-29.216057,-28.931345,-28.537687,-26.852589,-32.653805,-29.610262,-33.03267,-32.690186,-30.539246,-31.512453,-25.91966,-26.84892,-23.556755,-28.93702,-29.203196,-26.45457,-30.889235,-36.02938,-35.53687,-26.55893,-27.812714,-27.441765,-25.803123,-27.842216,-27.895851,-30.814447,-30.330572,-30.92301,-24.318901,-27.58473,-32.77462,-26.161491,-27.984776,-26.7751,-27.083153,-26.882515,-31.075012,-27.347654,-35.021675,-35.20024,-29.5111,-37.977642,-25.921955,-34.810204,-24.073128,-58.925552,-61.747932,-62.267216,-62.22089,-62.249985,-45.335033,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.26932,-27.07734,-25.891687,-29.911938,-30.490936,-24.809036,-32.388725,-31.18973,-28.927197,-32.91287,-25.241604,-32.466766,-28.432358,-29.153887,-39.715256,-25.863045,-26.901398,-34.2282,-30.569057,-29.806488,-32.440437,-25.962658,-23.80528,-39.041412,-24.48379,-30.359573,-32.590527,-35.651485,-31.688337,-30.608927,-32.652374,-31.665554,-33.37311,-32.106113,-34.245205,-26.408525,-29.4023,-20.851511,-26.410164,-36.56373,-39.198856,-27.982626,-28.622248,-29.534386,-26.580318,-27.480677,-27.707602,-28.975359,-28.900702,-23.092413,-33.834858,-33.19596,-35.086285,-27.384396,-33.674713,-33.40769,-26.792244,-29.266342,-24.60629,-29.556505,-29.0346,-27.372261,-25.506432,-28.701653,-37.282433,-29.784695,-34.311382,-28.264818,-24.20317,-39.226532,-25.833189,-32.017048,-28.743263,-28.862797,-27.913036,-36.906036,-31.632801,-31.823181,-38.790874,-27.056366,-28.464901,-36.08253,-38.492085,-31.45562,-34.561333,-26.252716,-31.02838,-27.338438,-26.895466,-26.278027,-27.794645,-30.853134,-37.58468,-33.17971,-29.350658,-30.30445,-30.04513,-31.091177,-27.72788,-29.922363,-27.409353,-24.013844,-32.934826,-22.403463,-27.318043,-33.149883,-27.048334,-26.010828,-35.971264,-29.328003,-29.783522,-31.455494,-27.65778,-33.26077,-33.75296,-30.055546,-37.004494,-25.105366,-38.774406,-27.996454,-58.27111,-57.38105,-58.672436,-59.047016,-58.78682,-46.99148,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
