-22.498554,-17.752861,-15.94635,-14.667812,-13.654867,-17.21854,-15.029522,-15.883591,-16.148464,-16.637997,-14.474436,-14.81106,-15.505375,-16.106035,-16.440353,-16.452545,-16.211493,-18.972805,-15.959789
-27.82788,-22.906479,-22.555475,-26.026596,-27.71249,-25.438946,-27.343775,-25.730589,-25.71748,-22.995464,-30.352148,-24.95279,-33.770355,-34.31655,-25.004982,-28.553928,-28.450994,-32.2348,-22.740608
-29.935116,-22.529644,-26.477777,-25.600063,-34.01588,-31.16196,-32.214046,-27.323315,-26.429314,-28.185774,-30.109798,-25.650555,-29.606441,-33.836674,-26.314669,-38.788166,-31.24513,-24.981821,-29.007864
-27.658222,-31.040125,-29.0317,-22.137365,-27.809832,-26.570076,-29.345028,-30.988363,-27.626495,-33.06994,-26.509422,-30.784231,-24.136217,-29.943336,-29.926662,-40.592327,-30.33851,-26.09509,-34.481476
-29.3194,-22.603542,-34.697147,-25.04088,-25.901854,-28.386002,-31.85888,-25.69037,-26.976753,-40.25852,-24.687712,-27.96128,-21.288319,-33.02389,-29.555649,-34.135345,-32.583282,-28.643585,-30.754768
-36.92855,-19.830954,-28.876099,-31.236958,-24.83203,-25.811419,-36.037937,-24.492393,-27.129734,-30.804667,-27.581226,-31.054293,-27.879034,-26.567009,-26.917545,-29.146107,-36.571815,-26.132797,-33.397404
-35.28708,-22.488832,-27.386152,-28.843004,-23.577015,-30.141098,-28.136818,-27.489483,-23.604507,-23.50958,-30.043484,-25.495464,-35.51378,-24.68301,-21.820526,-27.84159,-32.44156,-26.356361,-32.556534
-34.689663,-27.627281,-32.747986,-32.06902,-26.447529,-27.377382,-25.1906,-32.18184,-27.848915,-26.903893,-31.406319,-24.128355,-26.385405,-30.109009,-20.96436,-35.713196,-33.975525,-26.532984,-27.788755
-29.227442,-27.036728,-26.060904,-26.620327,-29.635523,-23.951027,-25.717196,-28.668762,-26.402834,-27.07045,-27.466883,-26.959885,-21.11169,-32.173412,-18.717316,-37.322144,-31.677328,-29.961033,-26.916792
-29.015522,-29.48781,-24.74752,-24.195152,-31.725365,-26.170292,-29.317116,-26.674385,-22.424217,-23.196245,-27.071547,-30.605291,-22.707275,-28.852348,-26.256199,-33.959812,-29.10312,-34.6412,-28.18272
-30.062124,-27.906778,-25.724257,-28.018814,-32.5847,-27.731009,-32.64242,-25.100441,-20.939981,-27.02769,-26.630842,-26.461433,-21.4896,-24.541733,-19.635231,-36.811897,-28.82146,-29.092983,-28.643156
-29.867056,-25.38948,-25.237654,-26.44521,-33.20834,-26.529129,-30.296413,-24.54308,-22.007923,-23.940422,-27.912258,-24.322372,-21.241276,-28.434145,-19.905281,-39.773575,-28.611097,-29.12471,-29.660254
-35.036625,-26.16644,-29.959072,-24.263216,-22.986866,-26.786999,-29.036251,-26.211437,-25.461828,-19.042727,-25.511223,-27.665833,-24.562962,-21.978216,-20.520998,-32.305943,-27.107239,-31.367327,-29.804607
-34.898285,-25.615486,-36.515488,-23.563902,-20.073338,-33.997425,-25.086407,-25.716618,-22.7783,-20.473404,-21.688549,-23.867548,-29.892672,-22.499197,-22.441092,-29.377401,-29.134697,-34.87994,-32.816093
-35.743916,-28.424667,-28.573835,-30.295195,-23.365217,-27.842857,-27.983051,-29.06852,-24.525482,-22.721882,-23.045307,-23.557442,-28.886524,-29.939655,-27.090014,-28.271896,-36.742607,-27.623112,-26.128372
-30.431934,-30.789942,-29.139057,-30.19698,-26.484735,-27.76979,-27.209816,-27.968378,-27.428211,-24.990437,-24.403446,-24.893486,-25.05225,-35.224037,-26.216278,-31.802288,-31.692928,-24.247551,-20.819023
-28.04613,-34.32535,-32.358585,-26.75649,-29.21701,-30.16946,-24.2297,-32.73499,-25.48556,-27.213081,-33.880577,-29.997618,-28.874859,-32.301346,-30.20446,-34.49088,-29.729134,-21.776192,-22.89607
-31.82478,-34.26704,-26.209154,-23.127302,-27.53349,-29.647558,-24.94068,-29.59659,-21.33881,-31.79335,-23.489439,-23.058102,-34.31641,-28.627964,-26.87325,-25.552008,-30.788803,-19.816332,-26.558374
-36.22447,-35.20005,-18.360664,-20.33203,-23.325191,-29.16821,-26.412718,-30.426048,-25.17242,-33.680077,-23.334084,-22.047337,-30.2334,-30.75563,-27.032501,-24.06082,-28.74072,-22.806252,-33.821537
