,0
0,0.0
1,3.4818134
2,0.0
3,0.00965929
4,0.0
5,0.0
6,0.28361368
7,0.0
8,0.17077494
9,0.0
10,0.2639675
11,0.0
12,0.17829943
13,0.26613092
14,0.0
15,0.0
16,0.00014066696
17,0.0
18,0.43710423
19,0.0
20,0.2492466
21,0.0
22,0.14342201
23,0.0
24,0.39308286
25,0.0
26,0.3864298
27,0.055250883
28,0.13616991
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.35245705
35,1.3640544
36,0.18553673
37,0.350051
38,0.0
39,0.02445364
40,0.013210297
41,0.10932557
42,0.0
43,4.721875
44,0.4987836
45,0.0
46,0.11267853
47,0.8447375
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.039516926
56,0.13832998
57,0.2400868
58,0.0
59,0.4613986
60,0.08096981
61,0.0
62,0.20221567
63,0.0
64,0.0
65,0.0
66,0.0
67,0.40722442
68,0.17595911
69,0.0
70,0.0
71,0.057874203
72,0.0
73,0.0
74,0.047552824
