-80.0,-12.31139,-15.935831,-18.285963,-17.955336,-20.8642,-19.593403,-19.38099,-20.461111,-19.681936,-19.762262,-20.924541,-19.364487,-16.059608,-21.171873,-15.721048,-18.36431,-20.229942,-18.469362,-17.37495,-19.123404,-21.768944,-15.805357,-21.3264,-21.732868,-18.735132,-19.090385,-22.219582,-21.684042,-15.736813,-16.663584,-15.459221,-16.027367,-6.157202
-80.0,-18.929754,-28.087366,-24.195148,-23.764572,-29.840532,-38.439636,-34.003643,-42.848827,-29.868454,-34.864384,-26.941301,-26.752,-20.95245,-27.386457,-23.548817,-31.904442,-24.78074,-22.318571,-21.809608,-31.985435,-26.238092,-23.348774,-19.798973,-30.896383,-28.508856,-31.835554,-29.021315,-23.133675,-33.856598,-27.692894,-31.213434,-27.103098,-14.356699
-80.0,-20.280273,-34.730885,-23.91932,-24.152782,-31.691921,-29.84027,-31.878408,-36.386265,-34.311077,-37.86926,-31.678415,-30.197332,-24.97234,-25.424332,-25.471703,-29.782753,-25.643497,-24.439156,-27.01284,-28.532415,-23.729164,-24.197235,-24.756538,-29.490814,-32.97687,-29.983927,-24.682636,-24.401295,-42.19635,-22.800465,-25.649384,-25.536633,-21.661755
-80.0,-20.704689,-31.923841,-28.303877,-27.396404,-35.365627,-26.656002,-27.794369,-34.93434,-34.326637,-36.623257,-32.308807,-36.390892,-25.584349,-20.58416,-32.978,-27.95419,-22.322401,-28.568958,-30.41817,-24.919855,-21.255033,-26.905914,-34.828316,-29.84963,-35.451767,-25.598907,-23.106617,-28.177279,-28.005396,-24.440575,-27.064337,-27.88796,-20.286043
-80.0,-25.312752,-28.652164,-28.548306,-33.478096,-36.054253,-31.427813,-26.821419,-40.644905,-39.7867,-35.28579,-40.855614,-33.668194,-30.610485,-22.266666,-31.03166,-28.67453,-24.909847,-34.397137,-24.382387,-23.817562,-21.378622,-25.74292,-25.741343,-28.346428,-26.728775,-26.281994,-23.098404,-30.365433,-23.145203,-27.212936,-21.988743,-24.825289,-21.591888
-80.0,-24.314589,-28.265911,-26.479458,-29.703789,-33.970654,-33.130543,-29.600182,-33.72232,-41.99341,-31.356415,-37.548435,-28.256752,-27.417995,-30.401127,-24.709013,-27.071754,-26.338676,-28.790783,-27.093296,-30.800308,-24.157978,-23.477364,-24.595482,-24.400585,-26.42689,-30.768604,-22.217554,-28.040829,-27.112913,-26.44271,-23.72408,-25.925571,-22.798597
-80.0,-24.747929,-27.365437,-28.543201,-27.546547,-36.77566,-33.28638,-30.307447,-30.85915,-37.508297,-35.6073,-33.696632,-30.68438,-29.947628,-27.856506,-24.997484,-26.810349,-25.032606,-25.98029,-26.180275,-28.428272,-28.381428,-27.782482,-26.08095,-21.16109,-23.53542,-29.75406,-21.486671,-24.982748,-32.27609,-29.119019,-28.24358,-30.381073,-26.789787
-80.0,-25.276325,-29.37631,-30.22041,-25.769869,-39.156403,-28.807201,-31.239807,-31.420485,-35.469448,-40.794247,-36.067265,-36.71106,-29.498209,-28.14636,-27.139877,-27.92326,-26.609333,-28.180573,-21.079548,-28.871988,-35.133587,-35.476307,-26.48623,-21.177734,-28.379932,-33.20735,-24.993574,-27.777664,-27.778452,-31.438251,-26.940983,-32.330456,-25.11799
-80.0,-26.090723,-34.365143,-23.789938,-29.448086,-40.565926,-31.1804,-35.242516,-31.579908,-32.969223,-31.692987,-31.404604,-26.613028,-28.113745,-27.7763,-24.525848,-28.398436,-31.444752,-32.477043,-25.217888,-31.842012,-21.873066,-30.666666,-29.985294,-22.235945,-33.452065,-30.940788,-25.335718,-22.254436,-29.544516,-29.621994,-23.79061,-30.921179,-25.330856
-80.0,-30.674553,-28.577188,-23.27449,-26.733095,-38.101974,-30.319332,-33.820717,-38.15296,-32.37782,-37.629097,-28.862612,-24.478424,-28.249683,-25.10239,-25.211594,-25.635742,-28.42159,-28.79533,-28.773575,-24.185854,-19.552862,-25.259323,-25.226952,-25.818272,-36.70462,-37.213005,-24.32106,-24.218208,-30.874136,-30.351982,-26.402685,-27.149502,-23.02622
-80.0,-24.95755,-23.63274,-24.283283,-25.254032,-28.849669,-29.148932,-34.405422,-39.896034,-33.723885,-41.12748,-31.368532,-29.569603,-28.615974,-23.92882,-29.711935,-29.655075,-21.07258,-27.508123,-21.022358,-20.975193,-21.644974,-22.797623,-22.785236,-24.840492,-25.180702,-30.513615,-26.549603,-28.213612,-29.321339,-24.98704,-25.898338,-26.74479,-20.50537
