,0
0,0.0
1,3.2403338
2,0.126575
3,0.0
4,0.0
5,0.0
6,0.20324755
7,0.0
8,0.12883815
9,0.23232862
10,0.2309624
11,0.0
12,0.0
13,0.2510205
14,4.2414103
15,0.7461026
16,0.12516284
17,0.41946912
18,0.0
19,0.0
20,0.5177579
21,0.0
22,0.12752247
23,0.0
24,0.15467596
25,0.0
26,0.0
27,0.2014203
28,0.0
29,0.14331245
30,0.07391167
31,0.0
32,0.2653861
33,0.0
34,0.5623088
35,0.0
36,0.02478695
37,0.0
38,0.0
39,0.095597744
40,0.0
41,0.1894064
42,0.0
43,0.0
44,0.54677343
45,0.0
46,0.31791544
47,0.005280733
48,0.69201684
49,0.0
50,0.3037696
51,0.0
52,0.0
53,0.49869144
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.27298212
61,0.05571437
62,0.0
63,0.38040257
64,0.0
65,0.45208025
66,0.0
67,0.0
68,0.17271757
69,0.049582005
70,0.08757353
71,0.78303814
72,0.0
73,0.0
74,0.12813807
75,0.0
76,0.0
77,0.18570662
78,0.0
79,0.34072065
80,0.0
81,0.1472652
82,0.001502037
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.40935183
89,0.0
90,0.5064168
91,0.0
92,0.0
93,0.5774245
94,0.049485683
95,0.11752367
96,0.06455135
97,0.0
98,0.0
99,0.16139364
100,0.42060018
101,0.39012456
102,0.0
103,0.0
104,0.32228327
105,0.0
106,0.4169104
107,0.0
108,0.0
109,0.12464237
110,0.41250658
111,0.0
112,0.16420794
113,0.24329042
114,0.0088739395
115,0.022116423
116,0.0
117,0.03435135
118,0.0
119,0.05995655
120,0.46698427
