-30.557272,-23.463997,-18.378101,-23.35104,-21.275665,-20.14903,-27.302673,0.0,-21.731258
-27.757912,-21.789042,-26.408724,-27.427383,-24.894066,-26.76565,-23.276478,-10.312002,-21.76609
-28.403194,-26.21507,-27.399824,-26.486109,-23.13062,-26.091133,-26.20343,-14.74823,-18.494694
-27.417318,-26.05767,-21.939037,-30.043165,-18.63987,-21.949696,-29.734406,-14.590623,-17.885935
-26.244925,-29.0731,-21.97536,-23.61942,-19.187054,-18.757263,-24.302357,-16.996517,-14.006491
-24.689522,-29.485222,-22.913948,-20.011925,-20.271168,-21.753277,-18.209246,-22.469057,-14.009072
-18.796764,-22.722137,-23.489906,-21.443865,-22.244516,-28.569338,-19.70195,-19.901463,-19.614647
-20.93294,-23.71958,-20.943817,-24.351078,-18.056122,-25.830027,-21.89306,-22.26094,-25.15039
-24.791006,-24.206852,-25.979809,-23.691355,-15.458766,-21.165953,-20.783497,-25.565582,-24.00407
-24.470715,-28.354849,-29.451855,-28.627415,-15.850036,-19.161385,-24.776228,-21.834873,-24.271889
-23.455378,-28.043987,-21.084856,-25.61692,-19.666729,-21.203522,-22.38876,-20.756718,-18.894823
-25.709156,-27.403955,-22.787397,-23.294212,-28.025112,-18.283237,-23.410805,-22.526695,-23.914825
-29.455616,-31.537632,-24.299656,-22.35291,-24.160204,-13.973608,-25.49906,-27.03064,-27.87551
-38.42329,-23.729685,-22.076632,-17.545092,-25.16555,-17.660229,-25.592892,-32.047886,-23.189753
-36.059628,-21.908024,-24.30468,-19.817513,-26.443659,-26.54475,-24.58358,-29.343596,-22.413963
-32.1543,-27.697458,-25.58197,-20.482798,-22.170092,-26.776533,-23.345928,-26.002567,-18.54395
-29.166105,-29.517256,-27.474304,-27.679638,-26.76688,-25.21406,-19.194078,-31.531616,-21.183079
-28.212055,-25.09894,-21.753315,-23.68446,-21.529629,-16.100407,-16.868406,-26.763391,-19.808147
-32.535503,-23.957577,-26.795238,-25.402264,-23.544569,-19.19738,-24.2016,-29.413683,-27.075268
-26.746834,-22.125095,-25.981737,-22.846838,-20.204521,-19.834166,-27.04544,-22.930676,-25.189905
