-0.33148575,3.8146973e-06,-11.764545,-13.84601,-15.220026,-13.278702,-26.381174,-17.385155,-16.91455,-20.610525,-18.197998,-22.735899,-19.019737,-18.905699,-16.553692,-5.261841,-6.395481,-6.177166,-5.075699,-4.885277,-4.617893,-5.7398605,-14.11908,-12.907146,-13.440876,-9.215557,-14.03824,-13.354084,-13.181324,-10.258377,-9.953373,-8.427589,-10.137739,-8.508545
-7.4944115,-6.2695923,-1.6708069,-3.5279617,-5.272434,-5.49551,-18.184237,-9.707579,-18.999895,-14.451897,-9.843498,-21.48157,-17.96416,-13.358328,-9.748358,-7.252426,-15.7812,-8.6441765,-15.885525,-17.717966,-9.813471,-6.991474,-6.939991,-5.097164,-11.773323,-3.8390236,-6.1722984,-2.2021255,-5.835396,-1.3830833,-1.305748,-3.0599937,-2.509098,-11.529057
-12.8745575,-18.0906,-6.5005493,-7.9428635,-8.119114,-6.4723587,-17.202808,-13.730968,-23.07828,-18.231548,-11.895672,-15.24736,-26.109802,-17.011566,-13.955437,-12.538158,-18.929813,-12.202358,-18.91617,-16.921896,-15.192886,-13.642504,-13.144335,-9.1513,-3.5665512,-8.099304,-4.77763,-4.6430626,-6.4470215,-7.3069344,-7.5556297,-10.250282,-5.553322,-14.829828
-15.20854,-17.03658,-23.542557,-15.055454,-14.375702,-12.326973,-18.895273,-23.608604,-14.848873,-17.104794,-14.967043,-13.833103,-20.188942,-14.5889435,-17.041798,-14.359467,-15.013861,-23.849005,-11.115761,-13.022762,-14.93779,-17.42419,-17.233488,-9.343779,-4.5457535,-9.2448635,-5.916397,-17.404587,-6.568016,-19.78261,-27.179207,-11.646793,-15.402893,-18.460732
-17.459259,-13.334715,-23.83895,-15.210268,-12.399902,-15.454638,-13.305017,-24.05986,-14.716385,-15.698772,-14.197842,-11.598602,-21.447695,-13.410206,-16.950787,-16.83342,-13.4431,-15.621761,-9.935562,-12.445427,-17.407944,-14.043583,-10.085873,-14.847004,-12.985888,-12.058178,-9.272818,-20.042204,-12.525053,-19.705215,-19.746914,-17.041275,-14.262136,-23.412428
-19.10573,-17.061743,-14.946514,-12.752579,-12.547226,-12.812817,-13.545906,-16.432281,-10.338337,-12.778156,-13.144028,-8.508614,-20.473766,-14.321316,-16.086332,-21.30045,-12.283539,-9.909079,-14.772751,-11.40872,-16.453049,-11.995552,-7.5882225,-16.788475,-14.030075,-12.729809,-14.047874,-16.41083,-13.189653,-12.381508,-11.712809,-12.186415,-13.991821,-29.746815
-20.25446,-20.101063,-13.899473,-17.301962,-19.248886,-14.76861,-14.880959,-12.884542,-11.1411495,-10.090582,-15.838062,-12.44952,-21.815268,-14.903759,-11.998737,-12.27002,-16.328234,-12.913069,-19.514374,-22.139696,-18.718971,-13.863159,-15.701183,-21.833033,-21.18967,-14.284906,-17.353092,-12.508909,-14.171652,-14.667896,-14.818855,-11.822683,-14.797768,-23.699347
-21.852152,-16.273056,-22.11117,-19.159412,-14.703123,-13.667934,-9.032082,-16.895184,-6.146099,-4.455288,-12.941654,-8.261356,-20.857918,-10.019028,-6.8404465,-9.075832,-10.578768,-15.304058,-13.185593,-24.123493,-16.808632,-9.268177,-20.865238,-22.105476,-18.939556,-19.422354,-19.598572,-17.519024,-11.2489395,-20.836353,-26.899239,-12.156763,-17.985296,-23.860092
-22.278227,-15.243187,-23.773327,-13.932674,-12.760279,-14.5578575,-8.538082,-12.414986,-6.7859306,-8.132687,-14.14546,-11.0541,-9.868803,-9.495985,-8.918678,-13.2187195,-9.762184,-15.799061,-11.295254,-11.31218,-10.549845,-11.411812,-13.557589,-15.422672,-17.418392,-16.081978,-17.763638,-20.964912,-12.346462,-21.456308,-24.606796,-15.496746,-18.505548,-24.989819
-23.941006,-22.263159,-24.360828,-14.373142,-12.607552,-13.757448,-14.802637,-9.675739,-19.419468,-15.466845,-11.7267,-13.032427,-10.123989,-13.395073,-12.821438,-19.994776,-11.129065,-18.74145,-16.228806,-15.282707,-13.147617,-21.661097,-12.794952,-19.11992,-18.991467,-19.621977,-17.134565,-19.423906,-17.39715,-18.98565,-16.973885,-16.327097,-25.682682,-27.737389
-24.049587,-30.411388,-18.811707,-14.8153305,-17.134003,-17.847267,-17.90555,-10.455566,-21.023258,-24.77997,-16.728863,-16.694271,-14.26491,-14.754585,-15.816246,-21.489464,-16.741056,-20.739517,-16.944656,-18.117191,-17.268799,-18.835787,-11.952999,-15.372164,-15.322773,-17.410255,-20.785105,-19.78518,-16.509052,-18.597672,-17.973972,-22.752924,-19.258595,-32.581665
-25.441261,-25.820202,-19.923544,-21.14244,-14.839907,-24.604603,-15.20471,-16.327572,-21.042809,-22.344929,-15.384178,-12.541878,-12.541651,-12.14263,-23.187874,-19.235237,-11.07815,-21.736826,-18.606676,-15.615732,-15.957783,-16.806503,-17.738003,-16.502918,-20.502426,-16.88375,-19.711151,-21.26008,-18.394062,-22.874113,-30.177353,-23.7462,-23.67324,-30.584738
