,0
0,0.0
1,3.2183337
2,0.1775546
3,0.0
4,0.11949563
5,0.32102227
6,0.0
7,0.11380124
8,0.009460449
9,0.0
10,0.031770468
11,0.0
12,0.5235534
13,0.0
14,0.34595776
15,0.0
16,0.0
17,0.0
18,0.45505762
19,0.0
20,0.3603711
21,0.0
22,0.0
23,0.63288355
24,0.0
25,0.31691074
26,0.3037467
27,0.0
28,0.11057544
29,0.7154827
30,0.24300289
31,0.0
32,0.3809831
33,0.2302792
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0012521744
40,21.348299
41,0.17026949
42,0.0
43,0.10266018
44,0.0
45,0.07639241
46,0.0
47,0.107848406
48,0.14830375
49,0.008163452
50,0.061858654
51,0.0
52,0.0
53,0.0
54,0.0
55,0.7471049
56,0.123922825
