,0
0,0.0
1,3.6777472
2,0.21866083
3,0.42117548
4,0.3926301
5,0.06358123
6,0.0
7,0.0
8,0.0
9,0.6100409
10,0.0
11,0.58228874
12,0.0
13,0.1038146
14,0.0
15,0.42415142
16,0.037252903
17,0.0
18,0.27912998
19,0.060939312
20,0.0
21,0.0
22,0.0
23,0.0
24,0.055063248
25,0.1938448
26,0.0
27,0.8334842
28,0.0
29,0.0
30,0.3814566
31,0.0
32,0.46342707
33,0.0
34,0.7140744
35,0.1316359
36,0.0
37,0.3322258
38,0.0
39,0.20948124
40,0.07208061
41,0.0
42,0.0
43,0.0
44,0.0
45,0.016035855
46,0.052159548
47,0.0
48,6.914171
49,0.0
50,0.5869632
51,0.44761992
52,0.8707547
53,0.005437851
54,0.0
55,0.1784172
56,0.0
57,0.2407093
58,0.0
59,0.2248087
